ENTRY            L0083   20050713                             L008L008300000001 
   2.49E+01   1.11E+01   3.38E-01                                 L008300500085 
   2.50E+01   1.15E+01   5.07E-01                                 L008300500086 
   2.53E+01   1.17E+01   5.07E-01                                 L008300500087 
   2.55E+01   1.27E+01   4.51E-01                                 L008300500088 
   2.57E+01   1.23E+01   3.94E-01                                 L008300500089 
   2.58E+01   1.14E+01   3.94E-01                                 L008300500090 
   2.61E+01   1.08E+01   3.38E-01                                 L008300500091 
   2.63E+01   1.08E+01   4.51E-01                                 L008300500092 
   2.64E+01   9.62E+00   3.94E-01                                 L008300500093 
   2.67E+01   8.94E+00   4.51E-01                                 L008300500094 
   2.69E+01   7.98E+00   5.07E-01                                 L008300500095 
   2.71E+01   8.49E+00   3.94E-01                                 L008300500096 
   2.73E+01   7.98E+00   3.95E-01                                 L008300500097 
   2.75E+01   8.66E+00   5.07E-01                                 L008300500098 
   2.76E+01   8.49E+00   3.94E-01                                 L008300500099 
   2.78E+01   7.47E+00   5.63E-01                                 L008300500100 
   2.80E+01   7.35E+00   4.50E-01                                 L008300500101 
   2.82E+01   6.68E+00   2.82E-01                                 L008300500102 
   2.84E+01   7.29E+00   5.64E-01                                 L008300500103 
   2.87E+01   7.52E+00   3.38E-01                                 L008300500104 
   2.89E+01   7.63E+00   5.07E-01                                 L008300500105 
   2.90E+01   6.90E+00   5.07E-01                                 L008300500106 
   2.93E+01   7.34E+00   3.95E-01                                 L008300500107 
   2.94E+01   7.91E+00   5.64E-01                                 L008300500108 
   2.96E+01   7.40E+00   4.50E-01                                 L008300500109 
   2.98E+01   7.00E+00   3.38E-01                                 L008300500110 
   3.01E+01   6.66E+00   4.51E-01                                 L008300500111 
   3.03E+01   6.94E+00   4.51E-01                                 L008300500112 
   3.05E+01   7.00E+00   5.07E-01                                 L008300500113 
   3.06E+01   6.54E+00   2.82E-01                                 L008300500114 
   3.09E+01   6.20E+00   3.94E-01                                 L008300500115 
   3.11E+01   5.64E+00   3.94E-01                                 L008300500116 
   3.12E+01   5.13E+00   5.07E-01                                 L008300500117 
   3.14E+01   5.97E+00   6.20E-01                                 L008300500118 
   3.17E+01   5.75E+00   5.07E-01                                 L008300500119 
   3.19E+01   6.37E+00   5.64E-01                                 L008300500120 
   3.20E+01   5.52E+00   5.64E-01                                 L008300500121 
   3.23E+01   5.63E+00   4.50E-01                                 L008300500122 
   3.24E+01   5.18E+00   5.64E-01                                 L008300500123 
   3.27E+01   5.63E+00   4.50E-01                                 L008300500124 
   3.28E+01   6.64E+00   5.08E-01                                 L008300500125 
   3.31E+01   5.62E+00   5.64E-01                                 L008300500126 
   3.33E+01   5.68E+00   5.07E-01                                 L008300500127 
   3.34E+01   5.34E+00   4.51E-01                                 L008300500128 
   3.36E+01   4.26E+00   5.64E-01                                 L008300500129 
   3.39E+01   6.12E+00   5.07E-01                                 L008300500130 
   3.41E+01   5.11E+00   6.20E-01                                 L008300500131 
   3.43E+01   5.78E+00   5.08E-01                                 L008300500132 
   3.44E+01   5.10E+00   3.95E-01                                 L008300500133 
   3.46E+01   4.88E+00   8.46E-01                                 L008300500134 
   3.48E+01   4.48E+00   5.07E-01                                 L008300500135 
   3.51E+01   4.42E+00   6.20E-01                                 L008300500136 
   3.52E+01   5.49E+00   4.51E-01                                 L008300500137 
   3.54E+01   4.76E+00   7.89E-01                                 L008300500138 
   3.57E+01   4.53E+00   5.64E-01                                 L008300500139 
   3.59E+01   3.63E+00   6.20E-01                                 L008300500140 
   3.61E+01   5.20E+00   4.51E-01                                 L008300500141 
   3.63E+01   4.19E+00   7.33E-01                                 L008300500142 
   3.65E+01   4.58E+00   5.08E-01                                 L008300500143 
   3.66E+01   5.42E+00   5.07E-01                                 L008300500144 
   3.68E+01   4.30E+00   4.50E-01                                 L008300500145 
   3.71E+01   4.52E+00   4.51E-01                                 L008300500146 
   3.72E+01   3.90E+00   5.64E-01                                 L008300500147 
   3.74E+01   4.40E+00   4.51E-01                                 L008300500148 
   3.77E+01   4.06E+00   5.07E-01                                 L008300500149 
   3.78E+01   4.23E+00   4.51E-01                                 L008300500150 
   3.80E+01   4.23E+00   3.94E-01                                 L008300500151 
   3.82E+01   3.89E+00   3.93E-01                                 L008300500152 
   3.84E+01   3.32E+00   5.64E-01                                 L008300500153 
   3.87E+01   5.47E+00   5.64E-01                                 L008300500154 
   3.88E+01   3.49E+00   6.20E-01                                 L008300500155 
   3.90E+01   3.77E+00   6.77E-01                                 L008300500156 
   3.92E+01   3.43E+00   6.20E-01                                 L008300500157 
   3.95E+01   3.60E+00   6.77E-01                                 L008300500158 
   3.96E+01   2.86E+00   5.64E-01                                 L008300500159 
   4.17E+01   4.33E+00   3.93E-01                                 L008300500160 
   4.26E+01   3.59E+00   4.50E-01                                 L008300500161 
   4.33E+01   3.76E+00   5.06E-01                                 L008300500162 
   4.39E+01   3.20E+00   4.50E-01                                 L008300500163 
   4.45E+01   3.59E+00   4.50E-01                                 L008300500164 
   4.53E+01   2.91E+00   5.06E-01                                 L008300500165 
   4.61E+01   2.57E+00   4.49E-01                                 L008300500166 
   4.71E+01   2.97E+00   5.06E-01                                 L008300500167 
   4.76E+01   3.08E+00   4.50E-01                                 L008300500168 
   4.84E+01   2.40E+00   3.37E-01                                 L008300500169 
   4.93E+01   3.13E+00   4.50E-01                                 L008300500170 
   5.01E+01   2.96E+00   3.93E-01                                 L008300500171 
   5.07E+01   3.13E+00   5.06E-01                                 L008300500172 
   5.14E+01   2.85E+00   2.81E-01                                 L008300500173 
   5.22E+01   2.45E+00   4.50E-01                                 L008300500174 
   5.31E+01   2.22E+00   3.94E-01                                 L008300500175 
   5.38E+01   2.28E+00   5.06E-01                                 L008300500176 
   5.44E+01   1.72E+00   4.50E-01                                 L008300500177 
   5.52E+01   1.32E+00   4.50E-01                                 L008300500178 
   5.60E+01   1.66E+00   3.94E-01                                 L008300500179 
   5.68E+01   1.26E+00   5.06E-01                                 L008300500180 
   5.73E+01   1.54E+00   5.06E-01                                 L008300500181 
   5.81E+01   1.43E+00   5.62E-01                                 L008300500182 
   5.90E+01   1.93E+00   7.32E-01                                 L008300500183 
   5.98E+01   1.54E+00   6.19E-01                                 L008300500184 
   6.05E+01   1.20E+00   5.62E-01                                 L008300500185 
   6.12E+01   2.04E+00   5.62E-01                                 L008300500186 
   6.19E+01   1.42E+00   5.62E-01                                 L008300500187 
   6.28E+01   1.14E+00   6.19E-01                                 L008300500188 
   6.36E+01   2.09E+00   3.94E-01                                 L008300500189 
   6.41E+01   8.02E-01   6.19E-01                                 L008300500190 
   6.49E+01   1.08E+00   5.06E-01                                 L008300500191 
   6.57E+01   7.99E-01   5.06E-01                                 L008300500192 
   6.65E+01   1.58E+00   6.75E-01                                 L008300500193 
   6.73E+01   5.71E-01   5.62E-01                                 L008300500194 
   6.79E+01   1.18E+00   6.75E-01                                 L008300500195 
   6.87E+01   8.50E-01   6.19E-01                                 L008300500196 
   6.95E+01   3.98E-01   7.31E-01                                 L008300500197 
   7.03E+01   2.28E-01   5.06E-01                                 L008300500198 
   7.08E+01   1.01E+00   5.06E-01                                 L008300500199 
   7.16E+01   6.20E-01   5.06E-01                                 L008300500200 
   7.22E+01   2.19E+00   6.18E-01                                 L008300500201 
   7.32E+01   1.29E+00   5.06E-01                                 L008300500202 
   7.36E+01   1.46E+00   5.06E-01                                 L008300500203 
   7.44E+01   1.00E+00   5.06E-01                                 L008300500204 
   7.54E+01   1.34E+00   5.62E-01                                 L008300500205 
   7.60E+01   1.00E+00   5.62E-01                                 L008300500206 
   7.70E+01   4.97E-01   6.75E-01                                 L008300500207 
   7.78E+01   2.46E+00   9.00E-01                                 L008300500208 
   7.86E+01   5.51E-01   6.75E-01                                 L008300500209 
   7.92E+01   8.87E-01   6.75E-01                                 L008300500210 
   7.98E+01   3.23E-01   5.62E-01                                 L008300500211 
   8.05E+01   3.78E-01   4.50E-01                                 L008300500212 
   8.11E+01   3.21E-01   6.74E-01                                 L008300500213 
   8.22E+01   1.05E+00   7.87E-01                                 L008300500214 
   8.27E+01   3.18E-01   5.63E-01                                 L008300500215 
   8.33E+01   5.98E-01   5.62E-01                                 L008300500216 
   8.41E+01   4.84E-01   5.06E-01                                 L008300500217 
   8.51E+01   5.95E-01   6.18E-01                                 L008300500218 
   8.60E+01   5.93E-01   7.87E-01                                 L008300500219 
   8.68E+01   5.36E-01   5.06E-01                                 L008300500220 
   8.73E+01   1.09E+00   7.31E-01                                 L008300500221 
   8.83E+01   8.34E-02   5.06E-01                                 L008300500222 
   8.94E+01   4.19E-01   5.62E-01                                 L008300500223 
   9.02E+01   5.30E-01   5.62E-01                                 L008300500224 
   9.11E+01   3.59E-01   6.18E-01                                 L008300500225 
   9.21E+01   1.14E+00   5.62E-01                                 L008300500226 
   9.29E+01   8.06E-01   3.93E-01                                 L008300500227 
   9.38E+01   1.08E+00   6.75E-01                                 L008300500228 
   9.49E+01   5.77E-01   6.19E-01                                 L008300500229 
   9.57E+01   1.75E+00   6.75E-01                                 L008300500230 
   9.68E+01   1.30E+00   5.06E-01                                 L008300500231 
   9.78E+01   9.66E-01   5.62E-01                                 L008300500232 
   9.88E+01   7.39E-01   4.50E-01                                 L008300500233 
   9.99E+01   2.31E-01   6.19E-01                                 L008300500234 
   1.00E+02   1.18E+00   5.62E-01                                 L008300500235 
   1.01E+02   3.40E-01   4.50E-01                                 L008300500236 
   1.02E+02   5.64E-01   5.62E-01                                 L008300500237 
   1.03E+02   7.86E-01   5.63E-01                                 L008300500238 
   1.04E+02   2.22E-01   8.99E-01                                 L008300500239 
   1.05E+02   1.90E+00   7.87E-01                                 L008300500240 
   1.06E+02   1.17E+00   6.18E-01                                 L008300500241 
   1.07E+02   6.66E-01   8.99E-01                                 L008300500242 
   1.09E+02   3.83E-01   9.00E-01                                 L008300500243 
   1.10E+02   2.12E-01   6.75E-01                                 L008300500244 
   1.11E+02   1.33E+00   7.87E-01                                 L008300500245 
   1.12E+02   6.59E-01   6.74E-01                                 L008300500246 
   1.13E+02   3.19E-01   7.31E-01                                 L008300500247 
   1.14E+02   1.61E+00   9.00E-01                                 L008300500248 
   1.15E+02   3.42E-02   6.18E-01                                 L008300500249 
   1.16E+02  -3.61E-01   5.62E-01                                 L008300500250 
   1.17E+02  -1.95E-01   5.62E-01                                 L008300500251 
   1.18E+02   7.03E-01   6.18E-01                                 L008300500252 
   1.20E+02   2.53E-02   6.75E-01                                 L008300500253 
   1.21E+02   9.79E-01   6.75E-01                                 L008300500254 
   1.22E+02   1.89E-01   6.19E-01                                 L008300500255 
   1.23E+02  -1.49E-01   4.50E-01                                 L008300500256 
   1.25E+02   1.02E+00   5.62E-01                                 L008300500257 
   1.26E+02   1.19E+00   7.31E-01                                 L008300500258 
   1.27E+02   4.05E-01   5.62E-01                                 L008300500259 
   1.28E+02   8.53E-01   6.75E-01                                 L008300500260 
   1.30E+02   6.82E-01   5.62E-01                                 L008300500261 
   1.31E+02   8.48E-01   7.87E-01                                 L008300500262 
   1.32E+02  -1.66E-01   8.44E-01                                 L008300500263 
   1.34E+02   1.69E-01   7.31E-01                                 L008300500264 
   1.35E+02  -2.27E-01   7.87E-01                                 L008300500265 
   1.36E+02   5.58E-01   8.99E-01                                 L008300500266 
   1.38E+02  -2.88E-01   9.57E-01                                 L008300500267 
ENDDATA            259          0                                 L008300500268 
ENDSUBENT          267          0                                 L008300599999 
SUBENT        L0083006   20050713                             L008L008300600001 
BIB                  3          3                                 L008300600002 
REACTION   (13-AL-27(G,ABS),,SIG)                                 L008300600003 
ERR-ANALYS (DATA-ERR) No information                              L008300600004 
STATUS     (CURVE) Data taken from Fig. 9                         L008300600005 
ENDBIB               3          0                                 L008300600006 
NOCOMMON             0          0                                 L008300600007 
DATA                 3        256                                 L008300600008 
EN         DATA       DATA-ERR                                    L008300600009 
MEV        MB         MB                                          L008300600010 
   1.03E+01   9.04E-01   1.70E+00                                 L008300600011 
   1.05E+01   2.03E+00   1.58E+00                                 L008300600012 
   1.07E+01   2.26E+00   1.92E+00                                 L008300600013 
   1.08E+01   1.80E+00   1.58E+00                                 L008300600014 
   1.11E+01   7.84E-01   1.92E+00                                 L008300600015 
   1.13E+01   2.59E+00   1.92E+00                                 L008300600016 
   1.15E+01   1.34E+00   1.58E+00                                 L008300600017 
   1.17E+01   1.34E+00   1.69E+00                                 L008300600018 
   1.19E+01   2.81E+00   2.04E+00                                 L008300600019 
   1.21E+01   2.93E+00   2.04E+00                                 L008300600020 
   1.23E+01   3.60E+00   1.70E+00                                 L008300600021 
   1.25E+01   7.34E+00   2.04E+00                                 L008300600022 
   1.27E+01   1.33E+00   1.36E+00                                 L008300600023 
   1.29E+01   1.45E+00   1.58E+00                                 L008300600024 
   1.31E+01   2.12E+00   1.70E+00                                 L008300600025 
   1.33E+01   2.12E+00   1.47E+00                                 L008300600026 
   1.35E+01   6.66E+00   1.81E+00                                 L008300600027 
   1.37E+01   5.07E+00   1.24E+00                                 L008300600028 
   1.39E+01   5.29E+00   1.70E+00                                 L008300600029 
   1.42E+01   5.40E+00   1.70E+00                                 L008300600030 
   1.43E+01   5.29E+00   1.81E+00                                 L008300600031 
   1.44E+01   5.06E+00   1.81E+00                                 L008300600032 
   1.47E+01   5.97E+00   2.04E+00                                 L008300600033 
   1.49E+01   8.01E+00   2.04E+00                                 L008300600034 
   1.51E+01   6.53E+00   1.92E+00                                 L008300600035 
   1.53E+01   6.19E+00   1.81E+00                                 L008300600036 
   1.56E+01   1.12E+01   1.70E+00                                 L008300600037 
   1.57E+01   1.24E+01   1.70E+00                                 L008300600038 
   1.59E+01   1.15E+01   1.58E+00                                 L008300600039 
   1.61E+01   1.20E+01   2.04E+00                                 L008300600040 
   1.63E+01   1.60E+01   2.04E+00                                 L008300600041 
   1.65E+01   1.49E+01   1.24E+00                                 L008300600042 
   1.67E+01   1.77E+01   2.04E+00                                 L008300600043 
   1.70E+01   1.92E+01   2.49E+00                                 L008300600044 
   1.71E+01   1.87E+01   1.47E+00                                 L008300600045 
   1.73E+01   2.04E+01   2.26E+00                                 L008300600046 
   1.75E+01   1.55E+01   1.47E+00                                 L008300600047 
   1.77E+01   1.98E+01   2.04E+00                                 L008300600048 
   1.79E+01   2.29E+01   1.81E+00                                 L008300600049 
   1.81E+01   2.30E+01   1.81E+00                                 L008300600050 
   1.82E+01   2.86E+01   2.03E+00                                 L008300600051 
   1.85E+01   2.78E+01   1.70E+00                                 L008300600052 
   1.86E+01   2.86E+01   2.04E+00                                 L008300600053 
   1.89E+01   3.12E+01   2.15E+00                                 L008300600054 
   1.91E+01   2.87E+01   1.70E+00                                 L008300600055 
   1.93E+01   3.34E+01   2.38E+00                                 L008300600056 
   1.95E+01   2.95E+01   2.04E+00                                 L008300600057 
   1.98E+01   3.22E+01   2.15E+00                                 L008300600058 
   1.99E+01   3.60E+01   2.26E+00                                 L008300600059 
   2.01E+01   3.66E+01   1.81E+00                                 L008300600060 
   2.03E+01   3.86E+01   2.15E+00                                 L008300600061 
   2.05E+01   3.84E+01   2.49E+00                                 L008300600062 
   2.07E+01   4.01E+01   2.38E+00                                 L008300600063 
   2.09E+01   3.93E+01   2.38E+00                                 L008300600064 
   2.11E+01   3.73E+01   2.38E+00                                 L008300600065 
   2.13E+01   4.10E+01   2.26E+00                                 L008300600066 
   2.15E+01   3.96E+01   2.04E+00                                 L008300600067 
   2.17E+01   4.26E+01   2.72E+00                                 L008300600068 
   2.19E+01   4.12E+01   2.49E+00                                 L008300600069 
   2.20E+01   3.76E+01   2.26E+00                                 L008300600070 
   2.23E+01   3.50E+01   2.15E+00                                 L008300600071 
   2.25E+01   3.52E+01   2.26E+00                                 L008300600072 
   2.27E+01   2.92E+01   2.38E+00                                 L008300600073 
   2.29E+01   2.40E+01   3.40E+00                                 L008300600074 
   2.31E+01   2.78E+01   2.38E+00                                 L008300600075 
   2.33E+01   2.60E+01   1.81E+00                                 L008300600076 
   2.35E+01   2.68E+01   2.26E+00                                 L008300600077 
   2.37E+01   2.48E+01   2.38E+00                                 L008300600078 
   2.38E+01   2.23E+01   4.42E+00                                 L008300600079 
   2.40E+01   2.09E+01   2.26E+00                                 L008300600080 
   2.43E+01   2.32E+01   2.38E+00                                 L008300600081 
   2.44E+01   2.22E+01   2.04E+00                                 L008300600082 
   2.46E+01   2.14E+01   1.58E+00                                 L008300600083 
   2.49E+01   2.06E+01   3.06E+00                                 L008300600084 
   2.51E+01   2.14E+01   2.26E+00                                 L008300600085 
   2.53E+01   2.01E+01   2.49E+00                                 L008300600086 
   2.54E+01   1.89E+01   2.38E+00                                 L008300600087 
   2.56E+01   2.15E+01   2.26E+00                                 L008300600088 
   2.58E+01   1.54E+01   6.23E+00                                 L008300600089 
   2.61E+01   1.89E+01   2.49E+00                                 L008300600090 
   2.62E+01   2.00E+01   2.72E+00                                 L008300600091 
   2.65E+01   1.58E+01   3.17E+00                                 L008300600092 
   2.66E+01   1.51E+01   2.26E+00                                 L008300600093 
   2.68E+01   1.00E+01   2.72E+00                                 L008300600094 
   2.71E+01   1.74E+01   2.15E+00                                 L008300600095 
   2.73E+01   1.95E+01   3.17E+00                                 L008300600096 
   2.74E+01   1.99E+01   2.49E+00                                 L008300600097 
   2.77E+01   1.77E+01   3.17E+00                                 L008300600098 
   2.78E+01   2.09E+01   3.28E+00                                 L008300600099 
   2.80E+01   2.00E+01   2.60E+00                                 L008300600100 
   2.83E+01   1.91E+01   2.15E+00                                 L008300600101 
   2.84E+01   1.27E+01   2.83E+00                                 L008300600102 
   2.86E+01   1.51E+01   2.72E+00                                 L008300600103 
   2.88E+01   1.43E+01   2.49E+00                                 L008300600104 
   2.91E+01   1.66E+01   2.26E+00                                 L008300600105 
   2.92E+01   1.26E+01   3.17E+00                                 L008300600106 
   2.94E+01   1.59E+01   2.15E+00                                 L008300600107 
   2.96E+01   1.22E+01   2.04E+00                                 L008300600108 
   2.98E+01   1.71E+01   1.81E+00                                 L008300600109 
   3.00E+01   1.17E+01   2.26E+00                                 L008300600110 
   3.02E+01   1.25E+01   1.81E+00                                 L008300600111 
   3.03E+01   1.61E+01   2.26E+00                                 L008300600112 
   3.06E+01   1.58E+01   1.81E+00                                 L008300600113 
   3.08E+01   1.06E+01   2.15E+00                                 L008300600114 
   3.10E+01   1.51E+01   2.26E+00                                 L008300600115 
   3.12E+01   1.36E+01   2.72E+00                                 L008300600116 
   3.14E+01   1.44E+01   2.15E+00                                 L008300600117 
   3.16E+01   1.47E+01   2.04E+00                                 L008300600118 
   3.19E+01   1.36E+01   2.94E+00                                 L008300600119 
   3.20E+01   1.03E+01   2.04E+00                                 L008300600120 
   3.22E+01   1.41E+01   2.04E+00                                 L008300600121 
   3.24E+01   1.22E+01   2.49E+00                                 L008300600122 
   3.26E+01   1.30E+01   2.60E+00                                 L008300600123 
   3.28E+01   7.64E+00   2.60E+00                                 L008300600124 
   3.30E+01   1.21E+01   2.26E+00                                 L008300600125 
   3.32E+01   1.51E+01   2.38E+00                                 L008300600126 
   3.34E+01   1.38E+01   2.60E+00                                 L008300600127 
   3.37E+01   1.22E+01   1.81E+00                                 L008300600128 
   3.39E+01   1.45E+01   2.38E+00                                 L008300600129 
   3.40E+01   9.78E+00   2.15E+00                                 L008300600130 
   3.42E+01   9.10E+00   2.83E+00                                 L008300600131 
   3.44E+01   1.48E+01   2.60E+00                                 L008300600132 
   3.46E+01   1.08E+01   1.92E+00                                 L008300600133 
   3.49E+01   1.71E+01   2.60E+00                                 L008300600134 
   3.50E+01   6.72E+00   2.49E+00                                 L008300600135 
   3.52E+01   6.94E+00   3.05E+00                                 L008300600136 
   3.54E+01   1.06E+01   2.49E+00                                 L008300600137 
   3.56E+01   1.09E+01   2.26E+00                                 L008300600138 
   3.58E+01   9.32E+00   2.26E+00                                 L008300600139 
   3.60E+01   9.66E+00   2.49E+00                                 L008300600140 
   3.63E+01   9.31E+00   2.94E+00                                 L008300600141 
   3.64E+01   8.41E+00   2.72E+00                                 L008300600142 
   3.66E+01   6.93E+00   2.94E+00                                 L008300600143 
   3.69E+01   7.15E+00   2.38E+00                                 L008300600144 
   3.71E+01   7.27E+00   2.04E+00                                 L008300600145 
   3.72E+01   1.20E+01   2.60E+00                                 L008300600146 
   3.74E+01   1.07E+01   2.26E+00                                 L008300600147 
   3.77E+01   9.64E+00   2.49E+00                                 L008300600148 
   3.78E+01   6.69E+00   2.60E+00                                 L008300600149 
   3.80E+01   5.56E+00   2.26E+00                                 L008300600150 
   3.82E+01   3.63E+00   3.62E+00                                 L008300600151 
   3.84E+01   6.92E+00   2.38E+00                                 L008300600152 
   3.86E+01   3.63E+00   2.26E+00                                 L008300600153 
   3.88E+01   1.04E+01   2.60E+00                                 L008300600154 
   3.90E+01   6.00E+00   3.06E+00                                 L008300600155 
   3.92E+01   6.12E+00   2.83E+00                                 L008300600156 
   3.94E+01   8.95E+00   2.83E+00                                 L008300600157 
   3.96E+01   1.22E+01   3.06E+00                                 L008300600158 
   4.14E+01   7.38E+00   1.45E+00                                 L008300600159 
   4.20E+01   5.82E+00   1.34E+00                                 L008300600160 
   4.31E+01   6.71E+00   1.67E+00                                 L008300600161 
   4.36E+01   9.62E+00   1.67E+00                                 L008300600162 
   4.44E+01   6.94E+00   1.45E+00                                 L008300600163 
   4.52E+01   6.38E+00   1.11E+00                                 L008300600164 
   4.57E+01   9.40E+00   2.12E+00                                 L008300600165 
   4.67E+01   6.60E+00   1.90E+00                                 L008300600166 
   4.76E+01   5.70E+00   1.90E+00                                 L008300600167 
   4.81E+01   4.02E+00   1.90E+00                                 L008300600168 
   4.89E+01   5.03E+00   2.57E+00                                 L008300600169 
   4.97E+01   8.39E+00   2.23E+00                                 L008300600170 
   5.05E+01   9.06E+00   2.01E+00                                 L008300600171 
   5.11E+01   1.90E+00   2.01E+00                                 L008300600172 
   5.18E+01   3.91E+00   2.01E+00                                 L008300600173 
   5.27E+01   4.92E+00   2.57E+00                                 L008300600174 
   5.35E+01   3.80E+00   2.35E+00                                 L008300600175 
   5.42E+01   9.17E+00   2.35E+00                                 L008300600176 
   5.48E+01   5.48E+00   1.90E+00                                 L008300600177 
   5.56E+01   5.93E+00   2.46E+00                                 L008300600178 
   5.61E+01   6.38E+00   1.90E+00                                 L008300600179 
   5.70E+01   8.17E+00   2.46E+00                                 L008300600180 
   5.78E+01   5.93E+00   2.01E+00                                 L008300600181 
   5.86E+01   5.03E+00   2.79E+00                                 L008300600182 
   5.94E+01   4.25E+00   2.68E+00                                 L008300600183 
   6.02E+01   5.37E+00   2.46E+00                                 L008300600184 
   6.07E+01   2.01E+00   2.35E+00                                 L008300600185 
   6.15E+01   4.47E+00   2.35E+00                                 L008300600186 
   6.22E+01   2.68E+00   2.23E+00                                 L008300600187 
   6.28E+01   7.05E+00   2.46E+00                                 L008300600188 
   6.36E+01   8.95E+00   2.23E+00                                 L008300600189 
   6.44E+01   5.37E+00   2.57E+00                                 L008300600190 
   6.53E+01   5.93E+00   2.23E+00                                 L008300600191 
   6.60E+01   8.05E+00   2.23E+00                                 L008300600192 
   6.69E+01   5.70E+00   2.46E+00                                 L008300600193 
   6.76E+01   3.58E+00   2.79E+00                                 L008300600194 
   6.82E+01   3.13E+00   1.90E+00                                 L008300600195 
   6.92E+01   3.13E+00   2.57E+00                                 L008300600196 
   6.97E+01   5.93E+00   2.23E+00                                 L008300600197 
   7.03E+01   7.50E+00   2.46E+00                                 L008300600198 
   7.13E+01   7.83E-01   2.57E+00                                 L008300600199 
   7.20E+01   7.16E+00   2.91E+00                                 L008300600200 
   7.27E+01   6.15E+00   2.91E+00                                 L008300600201 
   7.35E+01   6.26E+00   2.91E+00                                 L008300600202 
   7.41E+01   5.03E+00   2.46E+00                                 L008300600203 
   7.49E+01   3.47E+00   2.23E+00                                 L008300600204 
   7.52E+01   7.27E+00   2.35E+00                                 L008300600205 
   7.62E+01   9.73E+00   3.02E+00                                 L008300600206 
   7.68E+01   7.16E+00   2.57E+00                                 L008300600207 
   7.76E+01   6.60E+00   2.57E+00                                 L008300600208 
   7.83E+01   8.84E+00   3.69E+00                                 L008300600209 
   7.92E+01   7.94E+00   2.91E+00                                 L008300600210 
   8.02E+01   5.03E+00   3.02E+00                                 L008300600211 
   8.08E+01   3.35E+00   2.46E+00                                 L008300600212 
   8.20E+01   1.11E+00   1.90E+00                                 L008300600213 
   8.24E+01   2.35E+00   2.91E+00                                 L008300600214 
   8.31E+01   6.71E-01   2.23E+00                                 L008300600215 
   8.40E+01   2.79E+00   2.79E+00                                 L008300600216 
   8.47E+01  -4.47E-01   2.46E+00                                 L008300600217 
   8.58E+01  -3.58E+00   2.01E+00                                 L008300600218 
   8.64E+01   1.00E+00   2.57E+00                                 L008300600219 
   8.77E+01   2.12E+00   2.68E+00                                 L008300600220 
   8.85E+01   0.00E+00   2.91E+00                                 L008300600221 
   8.91E+01  -1.00E+00   2.91E+00                                 L008300600222 
   9.01E+01   2.23E+00   2.91E+00                                 L008300600223 
   9.07E+01  -5.59E-01   2.12E+00                                 L008300600224 
   9.17E+01   3.58E+00   2.79E+00                                 L008300600225 
   9.30E+01   1.90E+00   2.91E+00                                 L008300600226 
   9.39E+01   2.46E+00   2.46E+00                                 L008300600227 
   9.44E+01   4.47E+00   2.68E+00                                 L008300600228 
   9.55E+01  -3.47E+00   2.68E+00                                 L008300600229 
   9.67E+01   1.00E+00   2.23E+00                                 L008300600230 
   9.76E+01   8.95E-01   2.23E+00                                 L008300600231 
   9.84E+01   5.37E+00   2.01E+00                                 L008300600232 
   9.95E+01   5.59E-01   1.79E+00                                 L008300600233 
   1.00E+02   5.59E-01   2.35E+00                                 L008300600234 
   1.01E+02   1.45E+00   2.68E+00                                 L008300600235 
   1.02E+02   8.95E-01   2.01E+00                                 L008300600236 
   1.03E+02   5.26E+00   3.02E+00                                 L008300600237 
   1.04E+02   6.71E-01   2.46E+00                                 L008300600238 
   1.05E+02  -6.71E-01   2.57E+00                                 L008300600239 
   1.06E+02   1.56E+00   2.79E+00                                 L008300600240 
   1.08E+02  -2.46E+00   3.35E+00                                 L008300600241 
   1.09E+02  -1.23E+00   3.35E+00                                 L008300600242 
   1.10E+02   1.45E+00   2.91E+00                                 L008300600243 
   1.11E+02  -5.37E+00   2.57E+00                                 L008300600244 
   1.12E+02  -4.81E+00   3.58E+00                                 L008300600245 
   1.13E+02   6.71E-01   2.79E+00                                 L008300600246 
   1.14E+02  -8.95E-01   3.13E+00                                 L008300600247 
   1.15E+02   4.58E+00   3.02E+00                                 L008300600248 
   1.16E+02   6.04E+00   3.24E+00                                 L008300600249 
   1.18E+02   3.91E+00   3.58E+00                                 L008300600250 
   1.19E+02  -6.71E-01   2.79E+00                                 L008300600251 
   1.20E+02   3.80E+00   2.46E+00                                 L008300600252 
   1.21E+02   4.47E+00   3.24E+00                                 L008300600253 
   1.22E+02   3.58E+00   3.24E+00                                 L008300600254 
   1.24E+02   1.90E+00   3.02E+00                                 L008300600255 
   1.25E+02   5.03E+00   2.68E+00                                 L008300600256 
   1.26E+02   1.67E+00   2.57E+00                                 L008300600257 
   1.27E+02  -2.46E+00   2.46E+00                                 L008300600258 
   1.29E+02  -7.83E-01   2.57E+00                                 L008300600259 
   1.30E+02   1.56E+00   3.02E+00                                 L008300600260 
   1.31E+02   2.68E+00   3.02E+00                                 L008300600261 
   1.33E+02   1.56E+00   2.91E+00                                 L008300600262 
   1.34E+02   3.02E+00   2.91E+00                                 L008300600263 
   1.35E+02   3.91E+00   2.35E+00                                 L008300600264 
   1.37E+02  -3.58E+00   3.13E+00                                 L008300600265 
   1.38E+02  -3.47E+00   2.46E+00                                 L008300600266 
ENDDATA            258          0                                 L008300600267 
ENDSUBENT          266          0                                 L008300699999 
