ENTRY            F1065   20220428                             F090F1065  0    1 
SUBENT        F1065001   20220428                             F090F1065  1    1 
BIB                 11         29                                 F1065  1    2 
TITLE      Deuteron induced reactions in C-12 at bombarding       F1065  1    3 
           energies of 5 to 10 MeV                                F1065  1    4 
AUTHOR     (H.Cords,G.U.Din,B.A.Robson)                           F1065  1    5 
INSTITUTE  (3AULCBR)                                              F1065  1    6 
REFERENCE  (J,NP/A,127,95,1969)                                   F1065  1    7 
           #doi:10.1016/0375-9474(69)90770-2                      F1065  1    8 
FACILITY   (VDGT,3AULCBR)                                         F1065  1    9 
INC-SOURCE The maximum deuteron beam current used was 0.5 mu-A.   F1065  1   10 
DETECTOR   (SIBAR) Four silicon surface barrier detectors placed  F1065  1   11 
           at a distance of 18 cm from the target were used.      F1065  1   12 
            The detection of different particles at several       F1065  1   13 
           energies required the use of solid state detectors of  F1065  1   14 
           various depletion layer thicknesses.                   F1065  1   15 
SAMPLE     Self-supporting targets of natural carbon with the     F1065  1   16 
           thickness of 20 to 40 mu-g/cm2, which corresponded to  F1065  1   17 
           an energy loss of 2 to 5 keV in the specified region   F1065  1   18 
           of bombarding energies, were mounted in a scattering   F1065  1   19 
           chamber at 45 degr. to the beam direction.             F1065  1   20 
METHOD     (BCINT,PHD)                                            F1065  1   21 
ERR-ANALYS (DATA-ERR) The average mean deviation due to           F1065  1   22 
           repetition of measurements. Mean deviations of up to   F1065  1   23 
           10% in some cases were due to the peak separation      F1065  1   24 
           procedure.                                             F1065  1   25 
           (ERR-SYS) The estimated average mean error in the      F1065  1   26 
           absolute cross sections.                               F1065  1   27 
HISTORY    (20100601C)                                            F1065  1   28 
           (20220428A) SD: Corrections in all Subents. Several    F1065  1   29 
           Subents were merged: 002+003; 004+007; 008+009.        F1065  1   30 
           Subent 010 was split in two, Subent 015 added.         F1065  1   31 
ENDBIB              29          0                                 F1065  1   32 
COMMON               3          3                                 F1065  1   33 
ANG-RSL    DATA-ERR   ERR-SYS                                     F1065  1   34 
ADEG       PER-CENT   PER-CENT                                    F1065  1   35 
  1.         3.9        16.                                       F1065  1   36 
ENDCOMMON            3          0                                 F1065  1   37 
ENDSUBENT           36          0                                 F1065  199999 
SUBENT        F1065002   20220428                             F090F1065  2    1 
BIB                  3          4                                 F1065  2    2 
REACTION   (6-C-12(D,EL)6-C-12,,DA,,RTH)                          F1065  2    3 
STATUS     (CURVE) Fig.2 from Nucl.Phys.,A127(1969)95             F1065  2    4 
HISTORY    (20220428A) SD: The accuracy of data presentation has  F1065  2    5 
           been revised. Data from Subent 003 added.              F1065  2    6 
ENDBIB               4          0                                 F1065  2    7 
COMMON               1          3                                 F1065  2    8 
EN-ERR-DIG                                                        F1065  2    9 
MEV                                                               F1065  2   10 
   0.007                                                          F1065  2   11 
ENDCOMMON            3          0                                 F1065  2   12 
DATA                 4       1152                                 F1065  2   13 
         0.        30.      7.930      5.006                      F1065  8  115 
         0.        30.      7.952      5.932                      F1065  8  116 
         0.        30.      7.980      6.506                      F1065  8  117 
         0.        30.      8.003      7.388                      F1065  8  118 
         0.        30.      8.025      8.050                      F1065  8  119 
         0.        30.      8.053      9.329                      F1065  8  120 
         0.        30.      8.075     11.270                      F1065  8  121 
         0.        30.      8.097     13.167                      F1065  8  122 
         0.        30.      8.125     15.373                      F1065  8  123 
         0.        30.      8.153     15.461                      F1065  8  124 
         0.        30.      8.175     14.226                      F1065  8  125 
         0.        30.      8.203     14.137                      F1065  8  126 
         0.        30.      8.226     12.725                      F1065  8  127 
         0.        30.      8.253     12.372                      F1065  8  128 
         0.        30.      8.281     12.019                      F1065  8  129 
         0.        30.      8.303     11.137                      F1065  8  130 
         0.        30.      8.326     10.916                      F1065  8  131 
         0.        30.      8.348     10.431                      F1065  8  132 
         0.        30.      8.376     10.343                      F1065  8  133 
         0.        30.      8.403      9.637                      F1065  8  134 
         0.        30.      8.426      8.931                      F1065  8  135 
         0.        30.      8.454      9.063                      F1065  8  136 
         0.        30.      8.476      8.842                      F1065  8  137 
         0.        30.      8.504      8.269                      F1065  8  138 
         0.        30.      8.526      7.960                      F1065  8  139 
         0.        30.      8.554      7.563                      F1065  8  140 
         0.        30.      8.576      7.430                      F1065  8  141 
         0.        30.      8.598      7.298                      F1065  8  142 
         0.        30.      8.626      7.298                      F1065  8  143 
         0.        30.      8.654      6.989                      F1065  8  144 
         0.        30.      8.676      7.298                      F1065  8  145 
         0.        30.      8.698      7.121                      F1065  8  146 
         0.        30.      8.726      7.298                      F1065  8  147 
         0.        30.      8.754      7.253                      F1065  8  148 
         0.        30.      8.777      7.209                      F1065  8  149 
         0.        30.      8.804      7.474                      F1065  8  150 
         0.        30.      8.855      7.694                      F1065  8  151 
         0.        30.      8.882      8.003                      F1065  8  152 
         0.        30.      8.899      7.915                      F1065  8  153 
         0.        30.      8.927      7.297                      F1065  8  154 
         0.        30.      8.949      7.606                      F1065  8  155 
         0.        30.      8.977      7.517                      F1065  8  156 
         0.        30.      8.999      7.297                      F1065  8  157 
         0.        30.      9.027      7.517                      F1065  8  158 
         0.        30.      9.055      6.944                      F1065  8  159 
         0.        30.      9.077      6.811                      F1065  8  160 
         0.        30.      9.100      6.899                      F1065  8  161 
         0.        30.      9.155      7.032                      F1065  8  162 
         0.        30.      9.205      6.634                      F1065  8  163 
         0.        30.      9.228      6.811                      F1065  8  164 
         0.        30.      9.255      6.325                      F1065  8  165 
         0.        30.      9.278      6.369                      F1065  8  166 
         0.        30.      9.306      5.796                      F1065  8  167 
         0.        30.      9.322      5.002                      F1065  8  168 
         0.        30.      9.356      5.443                      F1065  8  169 
         0.        30.      9.383      5.531                      F1065  8  170 
         0.        30.      9.406      4.604                      F1065  8  171 
         0.        30.      9.456      4.119                      F1065  8  172 
         0.        30.      9.484      4.119                      F1065  8  173 
         0.        30.      9.506      3.281                      F1065  8  174 
         0.        30.      9.528      2.751                      F1065  8  175 
         0.        30.      9.556      2.795                      F1065  8  176 
         0.        30.      9.584      3.016                      F1065  8  177 
         0.        30.      9.606      3.104                      F1065  8  178 
         0.        30.      9.634      2.486                      F1065  8  179 
         0.        30.      9.656      3.280                      F1065  8  180 
         0.        30.      9.679      3.148                      F1065  8  181 
         0.        30.      9.706      3.854                      F1065  8  182 
         0.        30.      9.729      4.074                      F1065  8  183 
         0.        30.      9.762      5.089                      F1065  8  184 
         0.        30.      9.784      3.721                      F1065  8  185 
         0.        30.      9.807      5.706                      F1065  8  186 
         0.        30.      9.835      5.265                      F1065  8  187 
         0.        30.      9.851      5.971                      F1065  8  188 
         0.        30.      9.885      6.191                      F1065  8  189 
         0.        30.      9.907      6.721                      F1065  8  190 
         0.        30.      9.940      6.985                      F1065  8  191 
         0.        30.      9.963      6.897                      F1065  8  192 
         0.        30.      9.985      6.059                      F1065  8  193 
         0.        30.     10.007      7.470                      F1065  8  194 
         0.        50.      4.985      8.889                      F1065  8  195 
         0.        50.      5.013      8.800                      F1065  8  196 
         0.        50.      5.035      9.066                      F1065  8  197 
         0.        50.      5.063      9.111                      F1065  8  198 
         0.        50.      5.090      9.111                      F1065  8  199 
         0.        50.      5.113      9.066                      F1065  8  200 
         0.        50.      5.135      9.510                      F1065  8  201 
         0.        50.      5.157      9.510                      F1065  8  202 
         0.        50.      5.185      9.777                      F1065  8  203 
         0.        50.      5.207      9.155                      F1065  8  204 
         0.        50.      5.235     10.221                      F1065  8  205 
         0.        50.      5.263     10.977                      F1065  8  206 
         0.        50.      5.285     12.221                      F1065  8  207 
         0.        50.      5.313     12.310                      F1065  8  208 
         0.        50.      5.336     10.443                      F1065  8  209 
         0.        50.      5.363      9.999                      F1065  8  210 
         0.        50.      5.391      9.465                      F1065  8  211 
         0.        50.      5.413      8.843                      F1065  8  212 
         0.        50.      5.441      8.443                      F1065  8  213 
         0.        50.      5.464      7.910                      F1065  8  214 
         0.        50.      5.491      8.221                      F1065  8  215 
         0.        50.      5.519      7.999                      F1065  8  216 
         0.        50.      5.542      7.865                      F1065  8  217 
         0.        50.      5.564      8.087                      F1065  8  218 
         0.        50.      5.586      7.598                      F1065  8  219 
         0.        50.      5.614      7.021                      F1065  8  220 
         0.        50.      5.636      7.109                      F1065  8  221 
         0.        50.      5.664      6.620                      F1065  8  222 
         0.        50.      5.692      6.709                      F1065  8  223 
         0.        50.      5.714      6.220                      F1065  8  224 
         0.        50.      5.742      5.998                      F1065  8  225 
         0.        50.      5.764      5.954                      F1065  8  226 
         0.        50.      5.792      5.909                      F1065  8  227 
         0.        50.      5.814      6.176                      F1065  8  228 
         0.        50.      5.842      5.953                      F1065  8  229 
         0.        50.      5.870      5.820                      F1065  8  230 
         0.        50.      5.892      5.909                      F1065  8  231 
         0.        50.      5.915      5.998                      F1065  8  232 
         0.        50.      5.942      6.309                      F1065  8  233 
         0.        50.      5.970      6.620                      F1065  8  234 
