ENTRY            12360   19820519                             00001236000000001 
SUBENT        12360001   19820519                             00001236000100001 
BIB                  7          9                                 1236000100002 
INSTITUTE  (1USALAS)                                              1236000100003 
REFERENCE  (J,PR,166,1178,6802)                                   1236000100004 
           (P,LA-3586,16,6612) TABULATED DATA.                    1236000100005 
AUTHOR     (D.W.BERGEN,M.G.SILBERT,R.C.PERISHO)                   1236000100006 
TITLE      THE FISSION CROSS SECTION OF U233, 20 EV - 2 MEV.      1236000100007 
N-SOURCE   (EXPLO) PETREL UNDERGROUND NUCLEAR EXPLOSION.          1236000100008 
STATUS     (SCSRS)                                                1236000100009 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1236000100010 
           (820519A) CONVERTED TO REACTION FORMALISM              1236000100011 
ENDBIB               9          0                                 1236000100012 
NOCOMMON             0          0                                 1236000100013 
ENDSUBENT           12          0                                 1236000199999 
SUBENT        12360002   19820519                             00001236000200001 
BIB                  2          2                                 1236000200002 
REACTION   (92-U-233(N,F),,SIG)                                   1236000200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1236000200004 
ENDBIB               2          0                                 1236000200005 
NOCOMMON             0          0                                 1236000200006 
DATA                 3       3047                                 1236000200007 
EN         DATA       DATA-ERR                                    1236000200008 
MEV        B          PER-CENT                                    1236000200009 
 6.762  -04 2.796  +01   17.                                      1236000201929 
 6.775  -04 2.167  +01   17.                                      1236000201930 
 6.788  -04 3.004  +01   19.                                      1236000201931 
 6.801  -04 2.807  +01   17.                                      1236000201932 
 6.815  -04 2.006  +01   16.                                      1236000201933 
 6.828  -04 1.539  +01   17.                                      1236000201934 
 6.841  -04 2.113  +01   15.                                      1236000201935 
 6.855  -04 1.543  +01   16.                                      1236000201936 
 6.868  -04 1.560  +01   16.                                      1236000201937 
 6.882  -04 2.298  +01   18.                                      1236000201938 
 6.895  -04 3.378  +01   15.                                      1236000201939 
 6.909  -04 2.805  +01   17.                                      1236000201940 
 6.922  -04 2.266  +01   15.                                      1236000201941 
 6.936  -04 1.460  +01   16.                                      1236000201942 
 6.950  -04 1.826  +01   18.                                      1236000201943 
 6.963  -04 2.979  +01   16.                                      1236000201944 
 6.977  -04 2.443  +01   21.                                      1236000201945 
 6.991  -04 1.433  +01   18.                                      1236000201946 
 7.005  -04 1.916  +01   23.                                      1236000201947 
 7.019  -04 1.658  +01   15.                                      1236000201948 
 7.033  -04 1.506  +01   15.                                      1236000201949 
 7.047  -04 1.465  +01   24.                                      1236000201950 
 7.061  -04 1.840  +01   16.                                      1236000201951 
 7.075  -04 2.081  +01   16.                                      1236000201952 
 7.089  -04 1.887  +01   16.                                      1236000201953 
 7.103  -04 1.666  +01   17.                                      1236000201954 
 7.117  -04 2.420  +01   16.                                      1236000201955 
 7.132  -04 3.071  +01   15.                                      1236000201956 
 7.175  -04 2.479  +01   16.                                      1236000201957 
 7.189  -04 2.111  +01   15.                                      1236000201958 
 7.203  -04 1.560  +01   16.                                      1236000201959 
 7.218  -04 1.791  +01   14.                                      1236000201960 
 7.232  -04 1.586  +01   14.                                      1236000201961 
