ENTRY            11905   20061127                             13411190500000001 
SUBENT        11905001   20061127                             13411190500100001 
BIB                  7         11                                 1190500100002 
INSTITUTE  (1USACOL)                                              1190500100003 
REFERENCE  (J,PR,137,B547,1965)                                   1190500100004 
AUTHOR     (J.B.Garg,J.Rainwater,W.W.Havens Jr)                   1190500100005 
TITLE      Neutron Resonance Spectroscopy. V. Nb, Ag, I and Cs.   1190500100006 
FACILITY   (SYNCH,1USACOL) Nevis synchrocyclotron                 1190500100007 
METHOD     (TOF) Time-of-flight. 200-m flight path.               1190500100008 
HISTORY    (19760802T) Translated from SCISRS                     1190500100009 
           (19831108A) Converted to REACTION formalism            1190500100010 
           (20050427A) Converted to new date formats, lower case. 1190500100011 
                       Reference updated.                         1190500100012 
           (20061127A) DR Reference corrected to follow APS format1190500100013 
ENDBIB              11          0                                 1190500100014 
NOCOMMON             0          0                                 1190500100015 
ENDSUBENT           14          0                                 1190500199999 
SUBENT        11905002   20050427                             13331190500200001 
BIB                  4          8                                 1190500200002 
REACTION   (41-NB-93(N,TOT),,SIG)                                 1190500200003 
SAMPLE     Niobium metal sheets, 1/n = 10.6, 28.8, 117, and 470   1190500200004 
            b/atom.                                               1190500200005 
FLAG       (1.) Thickness off 10.6 b/atom                         1190500200006 
           (2.) Thickness off 28.8 b/atom                         1190500200007 
           (3.) Thickness off 117  b/atom                         1190500200008 
           (4.) Thickness off 470  b/atom                         1190500200009 
STATUS     Data received on punched cards from J.Garg.            1190500200010 
ENDBIB               8          0                                 1190500200011 
NOCOMMON             0          0                                 1190500200012 
DATA                 3       6306                                 1190500200013 
EN         DATA       FLAG                                        1190500200014 
MEV        B          NO-DIM                                      1190500200015 
 2.910  -04 3.970  +00   1.                                       1190500800023 
 2.911  -04 4.220  +00   1.                                       1190500800024 
 2.912  -04 4.700  +00   1.                                       1190500800025 
 2.914  -04 3.350  +00   1.                                       1190500800026 
 2.915  -04 3.490  +00   1.                                       1190500800027 
 2.917  -04 4.310  +00   1.                                       1190500800028 
 2.918  -04 4.650  +00   1.                                       1190500800029 
 2.919  -04 3.930  +00   1.                                       1190500800030 
 2.921  -04 4.760  +00   1.                                       1190500800031 
 2.922  -04 5.320  +00   1.                                       1190500800032 
 2.923  -04 5.240  +00   1.                                       1190500800033 
 2.925  -04 6.070  +00   1.                                       1190500800034 
 2.926  -04 6.910  +00   1.                                       1190500800035 
 2.927  -04 7.030  +00   1.                                       1190500800036 
 2.929  -04 5.230  +00   1.                                       1190500800037 
 2.930  -04 4.900  +00   1.                                       1190500800038 
 2.932  -04 5.130  +00   1.                                       1190500800039 
 2.933  -04 4.410  +00   1.                                       1190500800040 
 2.934  -04 4.840  +00   1.                                       1190500800041 
 2.936  -04 5.490  +00   1.                                       1190500800042 
 2.937  -04 4.060  +00   1.                                       1190500800043 
 2.938  -04 4.130  +00   1.                                       1190500800044 
 2.940  -04 5.210  +00   1.                                       1190500800045 
 2.941  -04 4.030  +00   1.                                       1190500800046 
 2.943  -04 4.010  +00   1.                                       1190500800047 
 2.944  -04 3.900  +00   1.                                       1190500800048 
 2.945  -04 4.960  +00   1.                                       1190500800049 
 2.947  -04 5.110  +00   1.                                       1190500800050 
 2.948  -04 1.153  +01   1.                                       1190500800051 
 2.950  -04 4.310  +00   1.                                       1190500800052 
 2.952  -04 4.270  +00   1.                                       1190500800053 
 2.954  -04 4.100  +00   1.                                       1190500800054 
 2.955  -04 4.120  +00   1.                                       1190500800055 
 2.956  -04 5.230  +00   1.                                       1190500800056 
 2.958  -04 4.690  +00   1.                                       1190500800057 
 2.959  -04 3.680  +00   1.                                       1190500800058 
 2.961  -04 3.410  +00   1.                                       1190500800059 
 2.962  -04 6.360  +00   1.                                       1190500800060 
 2.963  -04 4.550  +00   1.                                       1190500800061 
 2.965  -04 3.380  +00   1.                                       1190500800062 
 2.966  -04 5.110  +00   1.                                       1190500800063 
 2.968  -04 3.080  +00   1.                                       1190500800064 
 2.969  -04 4.390  +00   1.                                       1190500800065 
 2.970  -04 4.240  +00   1.                                       1190500800066 
 2.972  -04 2.960  +00   1.                                       1190500800067 
 2.973  -04 4.550  +00   1.                                       1190500800068 
 2.975  -04 4.580  +00   1.                                       1190500800069 
 2.976  -04 5.050  +00   1.                                       1190500800070 
 2.977  -04 5.770  +00   1.                                       1190500800071 
 2.979  -04 4.960  +00   1.                                       1190500800072 
 2.980  -04 4.510  +00   1.                                       1190500800073 
 2.982  -04 5.620  +00   1.                                       1190500800074 
 2.983  -04 5.970  +00   1.                                       1190500800075 
 2.984  -04 5.670  +00   1.                                       1190500800076 
 2.986  -04 6.450  +00   1.                                       1190500800077 
 2.987  -04 1.270  +01   2.                                       1190500800078 
 2.987  -04 9.530  +00   1.                                       1190500800079 
 2.989  -04 2.115  +01   2.                                       1190500800080 
