ENTRY            10824   19861209                             00001082400000001 
SUBENT        10824001   19861209                             00001082400100001 
BIB                 13         38                                 1082400100002 
INSTITUTE  (1USADAV)                                              1082400100003 
REFERENCE  (J,PR/C,34,1580,8611)                                  1082400100004 
           (T,SUBRAMANIAN,79)                                     1082400100005 
AUTHOR     (T.S.SUBRAMANIAN,J.L.ROMERO,F.P.BRADY,D.H.FITZGERALD,  1082400100006 
           R.GARRETT,G.A.NEEDHAM,J.L.ULLMANN,J.WATSON,C.I.ZANELLI,1082400100007 
           D.J.BRENNER,R.E.PRAEL)                                 1082400100008 
TITLE      DOUBLE-DIFFERENTIAL INCLUSIVE HYDROGEN AND HELIUM      1082400100009 
            SPECTRA FROM NEUTRON-INDUCED REACTIONS AT 27.4, 39.7  1082400100010 
            AND 60.7 MEV: OXYGEN AND NITROGEN.                    1082400100011 
FACILITY   CROCKER NUCLEAR LABORATORY                             1082400100012 
INC-SOURCE (P-LI7)                                                1082400100013 
DETECTOR   (TELES,SOLST,NAICR) TWO SI(SB) DELTA-E DETECTORS AND   1082400100014 
            ONE NAI E DETECTOR USED TO MEASURE OUTGOING PARTICLES.1082400100015 
           (TELES,SCIN) CHARGED PARTICLE VETO DETECTOR FOLLOWED BY1082400100016 
            A PAIR OF PLASTIC SCINTILLATORS WITH A CH(2) CONVERTER1082400100017 
            USED TO MONITOR NEUTRON BEAM.                         1082400100018 
METHOD     TIME-OF-FLIGHT USED TO ELIMINATE NEUTRON BEAM TAIL.    1082400100019 
CORRECTION CORRECTIONS MADE FOR BACKGROUND, ENERGY AND PARTICLE   1082400100020 
            LOSS IN SAMPLE, AND DEAD GAP IN NAI DETECTOR.         1082400100021 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1082400100022 
ERR-ANALYS (ERR-S) QUOTED ERRORS ARE STATISTICAL ONLY.            1082400100023 
           OTHER SYSTEMATIC UNCERTAINTIES INCLUDE-                1082400100024 
            - STATISTICS NORMALIZATION TO HYDROGEN PEAK(2 PERCENT)1082400100025 
            - TAIL ELIMINATION TIME CUT NORMALIZATION TO  HYDROGEN1082400100026 
              PEAK (2 PERCENT)                                    1082400100027 
            - NEUTRON BEAM WIDTH, APPROXIMATELY 2 PERCENT         1082400100028 
            - BACKGROUND SUBTRACTION, APPROXIMATELY 8 PERCENT     1082400100029 
            - TRITIUM CONTAMINATION IN ALPHA SPECTRUM             1082400100030 
               FOR 27.4 MEV, NEGLIGIBLE                           1082400100031 
               FOR 39.7 MEV, APPROXIMATELY 3 PERCENT              1082400100032 
               FOR 60.7 MEV, APPROXIMATELY 5 PERCENT              1082400100033 
STATUS     DATA TAKEN FROM PRIVATE COMM., ROMERO, 85/9            1082400100034 
           (APRVD) J.L.ROMERO, 11/8/85.                           1082400100035 
HISTORY    (820527C)                                              1082400100036 
           (830328U) TITLE CORRECTED                              1082400100037 
           (830914A)SUBENTRIES 2-6,17-21,32-36 MOVED TO AN 12838. 1082400100038 
           (850808A) DATA REPLACED, BIB UPDATE                    1082400100039 
           (861209A) BIB UPDATE.                                  1082400100040 
ENDBIB              38          0                                 1082400100041 
COMMON               1          3                                 1082400100042 
ANG-RSL                                                           1082400100043 
ADEG                                                              1082400100044 
 3.                                                               1082400100045 
ENDCOMMON            3          0                                 1082400100046 
ENDSUBENT           45          0                                 1082400199999 
NOSUBENT      10824002   19830914                             00001082400200001 
NOSUBENT      10824003   19830914                             00001082400300001 
NOSUBENT      10824004   19830914                             00001082400400001 
NOSUBENT      10824005   19830914                             00001082400500001 
NOSUBENT      10824006   19830914                             00001082400600001 
SUBENT        10824007   19851119                             00001082400700001 
BIB                  4          7                                 1082400700002 
REACTION   (7-N-14(N,X)1-H-1,,DA/DE)                              1082400700003 
SAMPLE     C(3)H(6)O(2) EVAPORATED ONTO THIN MYLAR BACKINGS       1082400700004 
CORRECTION CORRECTED FOR PROTON LOSS IN STOPPING DETECTOR DUE TO  1082400700005 
            NUCLEAR INTERACTIONS. RANGES FROM 1.5 PERCENT AT 39.7 1082400700006 
            MEV TO 4 PERCENT AT 60.7 MEV.                         1082400700007 
ERR-ANALYS OVERALL NORMALIZATION UNCERTAINTY, 10 PERCENT          1082400700008 
            HYDROGEN SURFACE DENSITY, APPROXIMATELY 10 PERCENT    1082400700009 
ENDBIB               7          0                                 1082400700010 
NOCOMMON             0          0                                 1082400700011 
DATA                 5        326                                 1082400700012 
EN         ANG        E          DATA       ERR-S                 1082400700013 
    60.7          15.0       44.4       0.07       0.08           1082401600220 
    60.7          15.0       46.4       0.18       0.08           1082401600221 
    60.7          15.0       48.4       0.08       0.08           1082401600222 
    60.7          15.0       50.4       0.20       0.06           1082401600223 
    60.7          15.0       52.4       0.04       0.02           1082401600224 
    60.7          15.0       55.4       0.04       0.04           1082401600225 
    60.7          20.0        4.4       4.48       0.73           1082401600226 
    60.7          20.0        6.4       2.15       0.55           1082401600227 
    60.7          20.0        8.4       2.71       0.38           1082401600228 
    60.7          20.0       10.4       1.75       0.24           1082401600229 
    60.7          20.0       12.4       1.21       0.19           1082401600230 
    60.7          20.0       14.4       0.94       0.17           1082401600231 
    60.7          20.0       16.4       0.85       0.14           1082401600232 
    60.7          20.0       18.4       0.52       0.12           1082401600233 
    60.7          20.0       20.4       0.30       0.11           1082401600234 
    60.7          20.0       22.4       0.36       0.11           1082401600235 
    60.7          20.0       24.4       0.27       0.09           1082401600236 
    60.7          20.0       26.4       0.36       0.10           1082401600237 
    60.7          20.0       28.4       0.27       0.10           1082401600238 
    60.7          20.0       30.4       0.22       0.07           1082401600239 
    60.7          20.0       32.4       0.20       0.07           1082401600240 
    60.7          20.0       34.4       0.22       0.07           1082401600241 
    60.7          20.0       36.4       0.20       0.07           1082401600242 
    60.7          20.0       38.4       0.04       0.07           1082401600243 
    60.7          20.0       40.4       0.14       0.07           1082401600244 
    60.7          20.0       42.4       0.05       0.04           1082401600245 
    60.7          20.0       44.4       0.17       0.05           1082401600246 
    60.7          20.0       46.4       0.16       0.05           1082401600247 
    60.7          20.0       48.4       0.14       0.06           1082401600248 
    60.7          20.0       50.4       0.07       0.03           1082401600249 
    60.7          20.0       53.4       0.02       0.01           1082401600250 
    60.7          35.0        4.2       3.88       0.73           1082401600251 
    60.7          35.0        6.2       3.36       0.52           1082401600252 
    60.7          35.0        8.2       2.75       0.38           1082401600253 
    60.7          35.0       10.2       1.39       0.24           1082401600254 
    60.7          35.0       12.2       0.86       0.20           1082401600255 
    60.7          35.0       14.2       0.49       0.15           1082401600256 
    60.7          35.0       16.2       0.24       0.13           1082401600257 
    60.7          35.0       18.2       0.29       0.12           1082401600258 
    60.7          35.0       20.2       0.49       0.12           1082401600259 
    60.7          35.0       22.2       0.40       0.12           1082401600260 
    60.7          35.0       24.2       0.37       0.12           1082401600261 
    60.7          35.0       26.2       0.22       0.08           1082401600262 
    60.7          35.0       28.2       0.09       0.05           1082401600263 
    60.7          35.0       30.2       0.10       0.06           1082401600264 
    60.7          35.0       32.2       0.04       0.04           1082401600265 
    60.7          35.0       34.2       0.03       0.03           1082401600266 
    60.7          35.0       36.2       0.03       0.03           1082401600267 
    60.7          35.0       38.2       0.04       0.04           1082401600268 
    60.7          35.0       40.2      -0.01       0.05           1082401600269 
    60.7          35.0       42.2      -0.02       0.05           1082401600270 
    60.7          35.0       44.2      -0.01       0.02           1082401600271 
    60.7          35.0       46.2       0.09       0.04           1082401600272 
    60.7          35.0       48.2       0.04       0.03           1082401600273 
    60.7          35.0       50.2      -0.03       0.02           1082401600274 
    60.7          35.0       52.2      -0.02       0.02           1082401600275 
    60.7          40.0        4.2       4.10       0.64           1082401600276 
    60.7          40.0        6.2       3.07       0.46           1082401600277 
    60.7          40.0        8.2       2.24       0.33           1082401600278 
    60.7          40.0       10.2       1.16       0.20           1082401600279 
    60.7          40.0       12.2       0.58       0.15           1082401600280 
    60.7          40.0       14.2       0.41       0.13           1082401600281 
    60.7          40.0       16.2       0.36       0.11           1082401600282 
    60.7          40.0       18.2       0.15       0.09           1082401600283 
    60.7          40.0       20.2       0.21       0.10           1082401600284 
    60.7          40.0       22.2       0.21       0.07           1082401600285 
    60.7          40.0       24.2       0.12       0.06           1082401600286 
    60.7          40.0       26.2       0.13       0.07           1082401600287 
    60.7          40.0       28.2       0.04       0.05           1082401600288 
    60.7          40.0       30.2       0.04       0.04           1082401600289 
    60.7          40.0       32.2       0.07       0.03           1082401600290 
    60.7          40.0       34.2       0.08       0.03           1082401600291 
    60.7          40.0       36.2       0.02       0.04           1082401600292 
    60.7          40.0       38.2       0.03       0.02           1082401600293 
    60.7          40.0       40.2       0.04       0.05           1082401600294 
    60.7          40.0       42.2       0.05       0.04           1082401600295 
    60.7          40.0       44.2       0.01       0.02           1082401600296 
    60.7          40.0       46.2      -0.01       0.02           1082401600297 
    60.7          40.0       48.2       0.01       0.02           1082401600298 
    60.7          40.0       50.2      -0.01       0.02           1082401600299 
    60.7          40.0       52.2       0.01       0.01           1082401600300 
    60.7          40.0       54.2      -0.01       0.01           1082401600301 
    60.7          40.0       56.2       0.01       0.01           1082401600302 
    60.7          45.0        4.4       4.98       0.70           1082401600303 
    60.7          45.0        6.4       2.36       0.60           1082401600304 
    60.7          45.0        8.4       1.24       0.36           1082401600305 
    60.7          45.0       10.4       0.74       0.20           1082401600306 
    60.7          45.0       12.4       0.57       0.17           1082401600307 
    60.7          45.0       14.4       0.53       0.14           1082401600308 
    60.7          45.0       16.4       0.31       0.13           1082401600309 
    60.7          45.0       18.4       0.39       0.12           1082401600310 
    60.7          45.0       20.4       0.07       0.08           1082401600311 
    60.7          45.0       22.4       0.01       0.07           1082401600312 
    60.7          45.0       24.4       0.25       0.09           1082401600313 
    60.7          45.0       26.4       0.02       0.06           1082401600314 
    60.7          45.0       28.4       0.04       0.06           1082401600315 
    60.7          45.0       30.4       0.12       0.05           1082401600316 
    60.7          45.0       32.4       0.05       0.04           1082401600317 
    60.7          45.0       34.4       0.05       0.05           1082401600318 
    60.7          45.0       36.4       0.05       0.04           1082401600319 
    60.7          45.0       38.4       0.04       0.03           1082401600320 
    60.7          45.0       40.4       0.01       0.02           1082401600321 
    60.7          45.0       42.4       0.01       0.02           1082401600322 
    60.7          45.0       46.4       0.02       0.02           1082401600323 
    60.7          45.0       52.4       0.01       0.01           1082401600324 
    60.7          65.0        4.2       2.48       0.69           1082401600325 
    60.7          65.0        6.2       2.40       0.45           1082401600326 
    60.7          65.0        8.2       1.42       0.33           1082401600327 
    60.7          65.0       10.2       0.77       0.16           1082401600328 
    60.7          65.0       12.2       0.38       0.12           1082401600329 
    60.7          65.0       14.2       0.20       0.09           1082401600330 
    60.7          65.0       16.2       0.11       0.08           1082401600331 
    60.7          65.0       18.2       0.19       0.08           1082401600332 
    60.7          65.0       20.2       0.12       0.06           1082401600333 
    60.7          65.0       22.2       0.02       0.06           1082401600334 
    60.7          65.0       24.2       0.04       0.04           1082401600335 
    60.7          65.0       26.2       0.04       0.04           1082401600336 
    60.7          65.0       28.2      -0.01       0.03           1082401600337 
    60.7          65.0       30.2       0.01       0.03           1082401600338 
    60.7          65.0       32.2       0.00       0.02           1082401600339 
    60.7          65.0       34.2       0.02       0.02           1082401600340 
    60.7          65.0       36.2       0.01       0.01           1082401600341 
    60.7          65.0       38.2       0.00       0.01           1082401600342 
    60.7          65.0       40.2       0.04       0.02           1082401600343 
ENDDATA            333          0                                 1082401600344 
ENDSUBENT          343          0                                 1082401699999 
NOSUBENT      10824017   19830914                             00001082401700001 
NOSUBENT      10824018   19830914                             00001082401800001 
NOSUBENT      10824019   19830914                             00001082401900001 
NOSUBENT      10824020   19830914                             00001082402000001 
NOSUBENT      10824021   19830914                             00001082402100001 
NOSUBENT      10824022   19850812                             00001082402200001 
NOSUBENT      10824023   19850812                             00001082402300001 
NOSUBENT      10824024   19850812                             00001082402400001 
NOSUBENT      10824025   19850812                             00001082402500001 
NOSUBENT      10824026   19850812                             00001082402600001 
NOSUBENT      10824027   19850812                             00001082402700001 
NOSUBENT      10824028   19850812                             00001082402800001 
NOSUBENT      10824029   19850812                             00001082402900001 
NOSUBENT      10824030   19850812                             00001082403000001 
