ENTRY            14271   20120120                             13871427100000001 
SUBENT        14271001   20120120                             13871427100100001 
BIB                 11         45                                 1427100100002 
TITLE      Cross sections for 239Pu(n,f) and 241Pu(n,f) in the    1427100100003 
           range En =0.01 eV to 200 MeV                           1427100100004 
AUTHOR     (F.Tovesson,T.S.Hill)                                  1427100100005 
INSTITUTE  (1USALAS)                                              1427100100006 
REFERENCE  (J,NSE,165,224,2010)                                   1427100100007 
FACILITY   (LINAC,1USALAS) Experiment performed at LANSCE facility1427100100008 
SAMPLE     Six different samples were used for this experiment:   1427100100009 
           239Pu, 240Pu, 241Pu, 242Pu, 235U, and 238U. The 239Pu, 1427100100010 
           240Pu, and 242Pu foils were 10 cm in diameter          1427100100011 
           239Pu :    239Pu - 15.05 +- 0.1  mg                    1427100100012 
                      240Pu -  0.135 mg                           1427100100013 
                      241Pu -  0.001 mg                           1427100100014 
           241Pu :    238Pu  - 0.001 mg                           1427100100015 
                      239Pu  - 0.091 mg                           1427100100016 
                      240Pu  - 0.341 mg                           1427100100017 
                      241Pu  - 1.821 mg                           1427100100018 
                      242Pu  - 0.216 mg                           1427100100019 
                      241Am  - 8.6E-04 mg                         1427100100020 
           242Pu :  used for background determination             1427100100021 
                    mass 9.912+-0.007 mg                          1427100100022 
           235U  : monitor sample, used in each measurement to    1427100100023 
                   reduce any systematic effects between runs     1427100100024 
           238U  : used to monitor accelerator off-time current   1427100100025 
METHOD     (TOF)                                                  1427100100026 
DETECTOR   (IOCH)Parallel plate ionization chambers were used to  1427100100027 
           detect fission  fragments. Chambers are operated in    1427100100028 
           pulse mode and provide fast timing  signals and good   1427100100029 
           energy resolution. Thin <200 mu-g/cm2 fissionable      1427100100030 
           samples  are placed on a cathode plate  kept at        1427100100031 
           negative voltage, nominally -300 V. The anode was the  1427100100032 
           readout  plate. It was kept at ground potential and    1427100100033 
           read out  with a current sensitive preamplifier. The   1427100100034 
           plate spacing  is 12 mm, and the chamber is filled     1427100100035 
           with P-10 gas (90% argon + 10% methane)  at the        1427100100036 
           pressure of 165 kPa.                                   1427100100037 
ANALYSIS   Cross sections were determined from ratio of 235U and  1427100100038 
           Pu fission. The ratio of atoms in the measured Pu and  1427100100039 
           reference U sample, N(Pu)/N(U) was determined from     1427100100040 
           measured cross-section ratio for thermal energy of     1427100100041 
           25.3 meV.                                              1427100100042 
CORRECTION Data corrected for dead time                           1427100100043 
HISTORY    (20100717C) Compiled by S.H.                           1427100100044 
           (20101018A) S.H. Updated sub 006 using corrected data  1427100100045 
                       from author (F.T.)                         1427100100046 
           (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS in 002-007   1427100100047 
ENDBIB              45          0                                 1427100100048 
NOCOMMON             0          0                                 1427100100049 
ENDSUBENT           48          0                                 1427100199999 
SUBENT        14271002   20120120                             13871427100200001 
BIB                  7         14                                 1427100200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1427100200003 
INC-SOURCE (SPALL) Energies below 200 keV                         1427100200004 
            800 MeV protons from linac and proton storage ring    1427100200005 
            on moderated target                                   1427100200006 
                flight path    7.93 m  1FP5 at Lujan Center       1427100200007 
                Pulse width     125 ns                            1427100200008 
                Repetition rate  20 Hz                            1427100200009 
STATUS     (TABLE) Data presented in fig. 4 of the reference,     1427100200010 
                   obtained from author (F.T.)                    1427100200011 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1427100200012 
           (ERR-SYS) Systematic uncertainty                       1427100200013 
MONITOR    (92-U-235(N,F),,SIG)                                   1427100200014 
MONIT-REF  (,M.Chadwick+,J,NDS,107,2931,2006)                     1427100200015 
HISTORY    (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS              1427100200016 
ENDBIB              14          0                                 1427100200017 
NOCOMMON             0          0                                 1427100200018 
DATA                 4       1460                                 1427100200019 
  1.750E+07    2.134    0.8        2.6        0.5        0.4      1427100700423 
  1.770E+07    2.144    0.8        2.5        0.5        0.4      1427100700424 
  1.790E+07    2.122    0.8        2.5        0.5        0.4      1427100700425 
  1.810E+07    2.105    0.8        2.6        0.5        0.4      1427100700426 
  1.830E+07    2.129    0.8        2.5        0.5        0.4      1427100700427 
  1.850E+07    2.104    0.8        2.5        0.5        0.4      1427100700428 
  1.870E+07    2.119    0.8        2.5        0.5        0.5      1427100700429 
  1.890E+07    2.132    0.8        2.6        0.5        0.4      1427100700430 
  1.920E+07    2.119    0.9        2.6        0.5        0.4      1427100700431 
  1.940E+07    2.107    0.9        2.6        0.5        0.4      1427100700432 
  1.960E+07    2.107    0.9        2.6        0.5        0.4      1427100700433 
  1.980E+07    2.141    0.9        2.5        0.5        0.4      1427100700434 
  2.010E+07    2.139    0.9        2.5        0.5        0.4      1427100700435 
  2.030E+07    2.134    0.9        2.5        0.5        0.4      1427100700436 
  2.050E+07    2.171    0.8        2.4        0.5        0.4      1427100700437 
  2.080E+07    2.151    0.9        2.5        0.5        0.4      1427100700438 
  2.100E+07    2.150    0.9        2.5        0.5        0.4      1427100700439 
  2.130E+07    2.127    0.9        2.6        0.5        0.4      1427100700440 
  2.150E+07    2.160    0.9        2.6        0.5        0.4      1427100700441 
  2.180E+07    2.155    0.9        2.6        0.5        0.4      1427100700442 
  2.200E+07    2.155    0.9        2.5        0.5        0.4      1427100700443 
  2.230E+07    2.152    0.9        2.5        0.5        0.4      1427100700444 
  2.250E+07    2.200    0.9        2.5        0.5        0.4      1427100700445 
  2.280E+07    2.199    0.9        2.5        0.5        0.4      1427100700446 
  2.300E+07    2.138    0.9        2.6        0.5        0.4      1427100700447 
  2.330E+07    2.158    0.9        2.5        0.5        0.4      1427100700448 
  2.360E+07    2.149    0.9        2.6        0.5        0.4      1427100700449 
  2.390E+07    2.071    0.9        2.6        0.4        0.4      1427100700450 
  2.410E+07    2.089    0.9        2.5        0.4        0.4      1427100700451 
  2.440E+07    2.092    0.9        2.6        0.4        0.4      1427100700452 
  2.470E+07    2.113    0.9        2.5        0.4        0.4      1427100700453 
  2.500E+07    2.151    0.9        2.5        0.4        0.4      1427100700454 
  2.530E+07    2.115    0.9        2.6        0.4        0.4      1427100700455 
  2.560E+07    2.090    0.9        2.6        0.4        0.4      1427100700456 
  2.590E+07    2.146    0.9        2.5        0.4        0.4      1427100700457 
  2.620E+07    2.137    0.9        2.5        0.4        0.4      1427100700458 
  2.650E+07    2.139    0.9        2.5        0.4        0.4      1427100700459 
  2.680E+07    2.115    0.9        2.6        0.4        0.4      1427100700460 
  2.710E+07    2.103    0.9        2.6        0.4        0.4      1427100700461 
  2.740E+07    2.093    0.9        2.6        0.4        0.4      1427100700462 
  2.770E+07    2.123    0.9        2.6        0.4        0.4      1427100700463 
  2.800E+07    2.152    0.9        2.5        0.4        0.4      1427100700464 
  2.830E+07    2.132    0.9        2.5        0.4        0.4      1427100700465 
  2.870E+07    2.076    0.9        2.5        0.4        0.4      1427100700466 
  2.900E+07    2.041    0.9        2.7        0.4        0.4      1427100700467 
  2.930E+07    2.096    0.9        2.5        0.4        0.4      1427100700468 
  2.970E+07    2.081    0.9        2.6        0.4        0.4      1427100700469 
  3.000E+07    2.115    0.9        2.6        0.4        0.4      1427100700470 
  3.040E+07    2.102    0.9        2.6        0.4        0.4      1427100700471 
  3.070E+07    2.105    0.9        2.5        0.4        0.4      1427100700472 
  3.110E+07    2.083    0.9        2.6        0.4        0.4      1427100700473 
  3.140E+07    2.115    0.9        2.5        0.4        0.4      1427100700474 
  3.180E+07    2.112    0.9        2.5        0.4        0.4      1427100700475 
  3.220E+07    2.078    0.9        2.6        0.4        0.4      1427100700476 
  3.250E+07    2.074    0.9        2.6        0.4        0.4      1427100700477 
  3.290E+07    2.094    0.9        2.5        0.4        0.4      1427100700478 
  3.330E+07    2.071    0.9        2.5        0.4        0.4      1427100700479 
  3.370E+07    2.088    0.9        2.6        0.4        0.4      1427100700480 
  3.410E+07    2.076    0.9        2.5        0.4        0.4      1427100700481 
  3.450E+07    2.051    0.9        2.5        0.4        0.4      1427100700482 
  3.490E+07    2.004    0.9        2.6        0.4        0.4      1427100700483 
  3.530E+07    2.053    0.9        2.5        0.4        0.4      1427100700484 
  3.570E+07    2.014    0.9        2.6        0.4        0.4      1427100700485 
  3.610E+07    1.990    0.9        2.5        0.4        0.4      1427100700486 
  3.650E+07    1.958    0.9        2.6        0.4        0.4      1427100700487 
  3.690E+07    1.992    0.9        2.5        0.4        0.4      1427100700488 
  3.740E+07    1.980    0.9        2.4        0.4        0.4      1427100700489 
  3.780E+07    1.912    0.9        2.6        0.4        0.4      1427100700490 
  3.820E+07    1.898    0.9        2.6        0.4        0.4      1427100700491 
  3.870E+07    1.955    0.9        2.5        0.4        0.4      1427100700492 
  3.910E+07    1.949    0.9        2.6        0.4        0.4      1427100700493 
  3.960E+07    1.939    0.9        2.6        0.4        0.4      1427100700494 
  4.000E+07    1.944    0.9        2.5        0.4        0.4      1427100700495 
  4.050E+07    1.985    0.9        2.4        0.4        0.4      1427100700496 
  4.100E+07    1.923    0.9        2.6        0.4        0.4      1427100700497 
  4.140E+07    1.930    0.9        2.5        0.4        0.4      1427100700498 
  4.190E+07    1.961    0.9        2.5        0.4        0.3      1427100700499 
  4.240E+07    1.930    0.9        2.5        0.4        0.4      1427100700500 
  4.290E+07    1.950    0.9        2.5        0.4        0.4      1427100700501 
  4.340E+07    1.923    0.9        2.5        0.4        0.4      1427100700502 
  4.390E+07    1.929    0.9        2.5        0.4        0.3      1427100700503 
  4.440E+07    1.946    0.9        2.5        0.4        0.4      1427100700504 
  4.490E+07    1.928    0.9        2.6        0.4        0.3      1427100700505 
  4.540E+07    1.891    0.9        2.5        0.4        0.4      1427100700506 
  4.600E+07    1.883    0.9        2.6        0.4        0.3      1427100700507 
  4.650E+07    1.911    0.9        2.5        0.4        0.3      1427100700508 
  4.700E+07    1.894    0.9        2.6        0.4        0.4      1427100700509 
  4.760E+07    1.878    0.9        2.6        0.4        0.3      1427100700510 
  4.810E+07    1.853    0.9        2.6        0.4        0.4      1427100700511 
  4.870E+07    1.870    0.9        2.5        0.4        0.4      1427100700512 
  4.930E+07    1.874    0.9        2.5        0.4        0.3      1427100700513 
  4.980E+07    1.853    0.9        2.5        0.4        0.4      1427100700514 
  5.040E+07    1.856    0.9        2.6        0.4        0.3      1427100700515 
  5.100E+07    1.875    0.9        2.5        0.4        0.3      1427100700516 
  5.160E+07    1.886    0.9        2.5        0.4        0.3      1427100700517 
  5.220E+07    1.852    0.9        2.5        0.3        0.4      1427100700518 
  5.280E+07    1.843    0.9        2.5        0.4        0.4      1427100700519 
  5.340E+07    1.824    0.9        2.6        0.4        0.3      1427100700520 
  5.400E+07    1.813    1.0        2.6        0.4        0.3      1427100700521 
  5.460E+07    1.829    0.9        2.6        0.4        0.4      1427100700522 
  5.530E+07    1.794    1.0        2.6        0.4        0.3      1427100700523 
  5.590E+07    1.869    0.9        2.4        0.4        0.4      1427100700524 
  5.660E+07    1.826    1.0        2.6        0.4        0.3      1427100700525 
  5.720E+07    1.856    0.9        2.4        0.4        0.3      1427100700526 
  5.790E+07    1.808    1.0        2.6        0.4        0.3      1427100700527 
  5.850E+07    1.849    1.0        2.5        0.4        0.3      1427100700528 
  5.920E+07    1.811    1.0        2.6        0.4        0.3      1427100700529 
  5.990E+07    1.821    1.0        2.4        0.4        0.4      1427100700530 
  6.060E+07    1.762    1.0        2.6        0.4        0.3      1427100700531 
  6.130E+07    1.819    1.0        2.4        0.4        0.4      1427100700532 
  6.200E+07    1.801    1.0        2.5        0.4        0.4      1427100700533 
  6.270E+07    1.786    1.0        2.6        0.4        0.4      1427100700534 
  6.350E+07    1.798    1.0        2.5        0.4        0.4      1427100700535 
  6.420E+07    1.802    1.0        2.5        0.3        0.3      1427100700536 
  6.490E+07    1.798    1.0        2.5        0.4        0.3      1427100700537 
  6.570E+07    1.739    1.0        2.6        0.4        0.4      1427100700538 
  6.650E+07    1.746    1.0        2.5        0.4        0.4      1427100700539 
  6.720E+07    1.738    1.0        2.6        0.4        0.4      1427100700540 
  6.800E+07    1.731    1.0        2.5        0.4        0.4      1427100700541 
  6.880E+07    1.707    1.0        2.5        0.4        0.3      1427100700542 
  6.960E+07    1.728    1.0        2.5        0.4        0.4      1427100700543 
  7.040E+07    1.717    1.0        2.5        0.4        0.4      1427100700544 
  7.120E+07    1.694    1.0        2.5        0.4        0.3      1427100700545 
  7.200E+07    1.710    1.0        2.5        0.4        0.4      1427100700546 
  7.290E+07    1.730    1.0        2.5        0.4        0.4      1427100700547 
  7.370E+07    1.732    1.0        2.5        0.4        0.4      1427100700548 
  7.460E+07    1.697    1.0        2.6        0.4        0.4      1427100700549 
  7.540E+07    1.694    1.1        2.6        0.4        0.4      1427100700550 
  7.630E+07    1.706    1.1        2.5        0.4        0.4      1427100700551 
  7.720E+07    1.715    1.1        2.6        0.4        0.4      1427100700552 
  7.810E+07    1.672    1.1        2.6        0.4        0.4      1427100700553 
  7.900E+07    1.683    1.1        2.4        0.4        0.4      1427100700554 
  7.990E+07    1.689    1.1        2.5        0.4        0.4      1427100700555 
  8.080E+07    1.680    1.1        2.5        0.4        0.4      1427100700556 
  8.180E+07    1.689    1.1        2.6        0.4        0.4      1427100700557 
  8.270E+07    1.677    1.1        2.5        0.4        0.4      1427100700558 
  8.370E+07    1.644    1.1        2.6        0.4        0.4      1427100700559 
  8.460E+07    1.636    1.1        2.7        0.4        0.4      1427100700560 
  8.560E+07    1.623    1.1        2.7        0.4        0.4      1427100700561 
  8.660E+07    1.619    1.1        2.6        0.4        0.4      1427100700562 
  8.760E+07    1.573    1.1        2.6        0.4        0.4      1427100700563 
  8.860E+07    1.593    1.1        2.6        0.4        0.4      1427100700564 
  8.960E+07    1.587    1.1        2.6        0.4        0.4      1427100700565 
  9.070E+07    1.570    1.1        2.6        0.4        0.4      1427100700566 
  9.170E+07    1.571    1.2        2.5        0.4        0.4      1427100700567 
  9.280E+07    1.553    1.2        2.6        0.4        0.4      1427100700568 
  9.390E+07    1.555    1.2        2.6        0.4        0.4      1427100700569 
  9.500E+07    1.519    1.2        2.6        0.4        0.4      1427100700570 
  9.610E+07    1.574    1.2        2.5        0.4        0.4      1427100700571 
  9.720E+07    1.547    1.2        2.5        0.4        0.4      1427100700572 
  9.830E+07    1.550    1.2        2.5        0.4        0.4      1427100700573 
  9.940E+07    1.529    1.2        2.6        0.4        0.4      1427100700574 
  1.010E+08    1.539    1.2        2.5        0.4        0.4      1427100700575 
  1.020E+08    1.516    1.2        2.7        0.4        0.4      1427100700576 
  1.030E+08    1.538    1.2        2.7        0.4        0.4      1427100700577 
  1.040E+08    1.518    1.2        2.6        0.4        0.4      1427100700578 
  1.050E+08    1.525    1.2        2.5        0.4        0.5      1427100700579 
  1.070E+08    1.530    1.3        2.5        0.5        0.4      1427100700580 
  1.080E+08    1.512    1.3        2.7        0.5        0.4      1427100700581 
  1.090E+08    1.490    1.3        2.7        0.5        0.5      1427100700582 
  1.100E+08    1.546    1.3        2.5        0.5        0.4      1427100700583 
  1.120E+08    1.506    1.3        2.5        0.5        0.5      1427100700584 
  1.130E+08    1.499    1.3        2.8        0.5        0.5      1427100700585 
  1.140E+08    1.527    1.3        2.5        0.5        0.5      1427100700586 
  1.150E+08    1.526    1.3        2.5        0.5        0.5      1427100700587 
  1.170E+08    1.483    1.4        2.6        0.5        0.5      1427100700588 
  1.180E+08    1.478    1.4        2.5        0.5        0.5      1427100700589 
  1.200E+08    1.510    1.4        2.5        0.5        0.5      1427100700590 
  1.210E+08    1.491    1.4        2.6        0.5        0.5      1427100700591 
  1.220E+08    1.506    1.4        2.4        0.5        0.5      1427100700592 
  1.240E+08    1.433    1.5        2.8        0.5        0.5      1427100700593 
  1.250E+08    1.448    1.5        2.7        0.6        0.5      1427100700594 
  1.270E+08    1.473    1.5        2.6        0.5        0.5      1427100700595 
  1.280E+08    1.494    1.5        2.5        0.6        0.5      1427100700596 
  1.300E+08    1.436    1.5        2.7        0.6        0.6      1427100700597 
  1.310E+08    1.490    1.5        2.6        0.6        0.5      1427100700598 
  1.330E+08    1.446    1.5        2.8        0.6        0.5      1427100700599 
  1.340E+08    1.477    1.5        2.6        0.6        0.6      1427100700600 
  1.360E+08    1.467    1.5        2.6        0.6        0.6      1427100700601 
  1.370E+08    1.440    1.6        2.8        0.6        0.6      1427100700602 
  1.390E+08    1.416    1.6        2.6        0.6        0.6      1427100700603 
  1.400E+08    1.440    1.6        2.7        0.6        0.6      1427100700604 
  1.420E+08    1.455    1.6        2.8        0.6        0.6      1427100700605 
  1.440E+08    1.432    1.7        2.7        0.6        0.6      1427100700606 
  1.450E+08    1.399    1.7        2.9        0.7        0.6      1427100700607 
  1.470E+08    1.454    1.7        2.7        0.7        0.6      1427100700608 
  1.490E+08    1.449    1.7        2.7        0.7        0.7      1427100700609 
  1.500E+08    1.443    1.7        2.8        0.7        0.6      1427100700610 
  1.520E+08    1.459    1.7        2.7        0.7        0.7      1427100700611 
  1.540E+08    1.452    1.8        2.6        0.7        0.7      1427100700612 
  1.560E+08    1.444    1.8        2.6        0.7        0.7      1427100700613 
  1.580E+08    1.463    1.8        2.6        0.7        0.8      1427100700614 
  1.590E+08    1.446    1.8        2.6        0.8        0.7      1427100700615 
  1.610E+08    1.421    1.9        2.7        0.8        0.7      1427100700616 
  1.630E+08    1.458    1.9        2.7        0.8        0.8      1427100700617 
  1.650E+08    1.418    1.9        2.9        0.8        0.8      1427100700618 
  1.670E+08    1.457    2.0        2.7        0.9        0.7      1427100700619 
  1.690E+08    1.434    2.0        2.8        0.8        0.8      1427100700620 
  1.710E+08    1.436    2.0        2.7        0.9        0.8      1427100700621 
  1.730E+08    1.473    2.0        2.6        0.9        0.8      1427100700622 
  1.750E+08    1.445    2.1        2.7        0.9        0.8      1427100700623 
  1.770E+08    1.518    2.1        2.5        0.9        0.9      1427100700624 
  1.790E+08    1.482    2.1        2.7        1.0        0.9      1427100700625 
  1.810E+08    1.436    2.2        2.7        1.0        1.0      1427100700626 
  1.830E+08    1.509    2.2        2.7        1.0        0.9      1427100700627 
  1.850E+08    1.528    2.2        2.6        1.0        0.9      1427100700628 
  1.870E+08    1.474    2.3        2.6        1.1        1.0      1427100700629 
  1.890E+08    1.426    2.4        3.0        1.1        1.0      1427100700630 
  1.920E+08    1.463    2.4        2.8        1.2        1.1      1427100700631 
  1.940E+08    1.391    2.5        3.1        1.2        1.1      1427100700632 
  1.960E+08    1.513    2.4        2.5        1.2        1.1      1427100700633 
