ENTRY            11224   19860121                             00001122400000001 
SUBENT        11224001   19860121                             00001122400100001 
BIB                 11         14                                 1122400100002 
INSTITUTE  (1USAANL)                                              1122400100003 
REFERENCE  (J,PR,107,1077,57)                                     1122400100004 
AUTHOR     (A.LANGSDORF JR,R.O.LANE,J.E.MONAHAN)                  1122400100005 
TITLE      ANGULAR DISTRIBUTIONS OF SCATTERED NEUTRONS.           1122400100006 
FACILITY   (VDG)                                                  1122400100007 
INC-SOURCE (P-LI7)                                                1122400100008 
DETECTOR   (MTANK) MODERATING TANK DETECTOR                       1122400100009 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1122400100010 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING AND ANGULAR          1122400100011 
            RESOLUTION.                                           1122400100012 
STATUS     (SCSRS)                                                1122400100013 
HISTORY    (760929T) TRANSLATED FROM SCISRS                       1122400100014 
           (800820A) CONVERTED TO REACTION FORMALISM              1122400100015 
           (860121A) BIB CORRECTIONS.                             1122400100016 
ENDBIB              14          0                                 1122400100017 
NOCOMMON             0          0                                 1122400100018 
ENDSUBENT           17          0                                 1122400199999 
SUBENT        11224002   19860917                             00001122400200001 
BIB                  3          3                                 1122400200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1122400200003 
STATUS     (DEP,11224003) INTEGRATED ANGULAR DISTRIBUTION.        1122400200004 
HISTORY    (860917A) REACTION UPDATED.                            1122400200005 
ENDBIB               3          0                                 1122400200006 
NOCOMMON             0          0                                 1122400200007 
DATA                 3         20                                 1122400200008 
EN         DATA       DATA-ERR                                    1122400200009 
MEV        B          PER-CENT                                    1122400200010 
 3.0    -02 5.90   +00   10.                                      1122400200011 
 6.0    -02 5.77   +00   10.                                      1122400200012 
 1.35   -01 5.23   +00   10.                                      1122400200013 
 2.30   -01 4.53   +00   10.                                      1122400200014 
 3.15   -01 4.10   +00   10.                                      1122400200015 
 3.30   -01 4.03   +00   10.                                      1122400200016 
 3.97   -01 3.85   +00   10.                                      1122400200017 
 4.77   -01 3.52   +00   10.                                      1122400200018 
 5.60   -01 3.49   +00   10.                                      1122400200019 
 6.40   -01 4.55   +00   10.                                      1122400200020 
 7.25   -01 3.52   +00   10.                                      1122400200021 
 8.05   -01 3.63   +00   10.                                      1122400200022 
 8.85   -01 3.53   +00   10.                                      1122400200023 
 9.70   -01 3.36   +00   10.                                      1122400200024 
 1.045  +00 3.20   +00   10.                                      1122400200025 
 1.130  +00 3.01   +00   10.                                      1122400200026 
 1.210  +00 2.81   +00   10.                                      1122400200027 
 1.290  +00 2.63   +00   10.                                      1122400200028 
 1.365  +00 2.45   +00   10.                                      1122400200029 
 1.450  +00 2.25   +00   10.                                      1122400200030 
ENDDATA             22          0                                 1122400200031 
ENDSUBENT           30          0                                 1122400299999 
SUBENT        11224003   19860917                             00001122400300001 
BIB                  2          2                                 1122400300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1122400300003 
HISTORY    (860917A) REACTION UPDATED.                            1122400300004 
ENDBIB               2          0                                 1122400300005 
NOCOMMON             0          0                                 1122400300006 
DATA                 5        100                                 1122400300007 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400300008 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400300009 
 3.30   -01           -0.3983        3.      3.05   +02           1122404700032 
 3.30   -01           -0.8121        3.      2.94   +02           1122404700033 
 3.98   -01            0.88920       5.      1.311  +03           1122404700034 
 3.98   -01            0.56760       5.      9.02   +02           1122404700035 
 3.98   -01           -0.0264        5.      4.21   +02           1122404700036 
 3.98   -01           -0.3983        3.      2.89   +02           1122404700037 
 3.98   -01           -0.8121        3.      2.78   +02           1122404700038 
 4.78   -01            0.88920       5.      1.329  +03           1122404700039 
 4.78   -01            0.56760       5.      8.82   +02           1122404700040 
 4.78   -01           -0.0264        5.      3.79   +02           1122404700041 
 4.78   -01           -0.3983        3.      2.54   +02           1122404700042 
 4.78   -01           -0.8121        3.      2.63   +02           1122404700043 
 5.60   -01            0.88920       5.      1.377  +03           1122404700044 
 5.60   -01            0.56760       5.      8.87   +02           1122404700045 
 5.60   -01           -0.0264        5.      3.52   +02           1122404700046 
 5.60   -01           -0.3983        3.      2.31   +02           1122404700047 
 5.60   -01           -0.8121        3.      2.57   +02           1122404700048 
 6.37   -01            0.88920       5.      1.416  +03           1122404700049 
 6.37   -01            0.56760       5.      8.80   +02           1122404700050 
 6.37   -01           -0.0264        5.      3.31   +02           1122404700051 
 6.37   -01           -0.3983        3.      2.12   +02           1122404700052 
 6.37   -01           -0.8121        3.      2.50   +02           1122404700053 
 7.22   -01            0.88920       5.      1.437  +03           1122404700054 
 7.22   -01            0.56760       5.      8.68   +02           1122404700055 
 7.22   -01           -0.0264        5.      3.10   +02           1122404700056 
 7.22   -01           -0.3983        3.      1.96   +02           1122404700057 
 7.22   -01           -0.8121        3.      2.46   +02           1122404700058 
 8.03   -01            0.88920       5.      1.439  +03           1122404700059 
 8.03   -01            0.56760       5.      8.44   +02           1122404700060 
 8.03   -01           -0.0264        5.      2.94   +02           1122404700061 
 8.03   -01           -0.3983        3.      1.88   +02           1122404700062 
 8.03   -01           -0.8121        3.      2.45   +02           1122404700063 
 8.81   -01            0.88920       5.      1.431  +03           1122404700064 
 8.81   -01            0.56760       5.      8.16   +02           1122404700065 
 8.81   -01           -0.0264        5.      2.79   +02           1122404700066 
 8.81   -01           -0.3983        3.      1.80   +02           1122404700067 
 8.81   -01           -0.8121        3.      2.43   +02           1122404700068 
 9.70   -01            0.88920       5.      1.423  +03           1122404700069 
 9.70   -01            0.56760       5.      7.86   +02           1122404700070 
 9.70   -01           -0.0264        5.      2.64   +02           1122404700071 
 9.70   -01           -0.3983        3.      1.73   +02           1122404700072 
 9.70   -01           -0.8121        3.      2.40   +02           1122404700073 
 1.045  +00            0.88920       5.      1.416  +03           1122404700074 
 1.045  +00            0.56760       5.      7.60   +02           1122404700075 
 1.045  +00           -0.0264        5.      2.53   +02           1122404700076 
 1.045  +00           -0.3983        3.      1.70   +02           1122404700077 
 1.045  +00           -0.8121        3.      2.41   +02           1122404700078 
 1.129  +00            0.88920       5.      1.399  +03           1122404700079 
 1.129  +00            0.56760       5.      7.26   +02           1122404700080 
 1.129  +00           -0.0264        5.      2.40   +02           1122404700081 
 1.129  +00           -0.3983        3.      1.65   +02           1122404700082 
 1.129  +00           -0.8121        3.      2.40   +02           1122404700083 
 1.210  +00            0.88920       5.      1.374  +03           1122404700084 
 1.210  +00            0.56760       5.      6.90   +02           1122404700085 
 1.210  +00           -0.0264        5.      2.27   +02           1122404700086 
 1.210  +00           -0.3983        3.      1.61   +02           1122404700087 
 1.210  +00           -0.8121        3.      2.40   +02           1122404700088 
 1.290  +00            0.88920       5.      1.373  +03           1122404700089 
 1.290  +00            0.56760       5.      6.66   +02           1122404700090 
 1.290  +00           -0.0264        5.      2.19   +02           1122404700091 
 1.290  +00           -0.3983        3.      1.60   +02           1122404700092 
 1.290  +00           -0.8121        3.      2.44   +02           1122404700093 
 1.369  +00 6.0    -02 0.88920       5.      1.391  +03           1122404700094 
 1.369  +00 6.0    -02 0.56760       5.      6.53   +02           1122404700095 
 1.369  +00 6.0    -02-0.0264        5.      2.14   +02           1122404700096 
 1.369  +00 6.0    -02-0.3983        3.      1.63   +02           1122404700097 
 1.369  +00 6.0    -02-0.8121        3.      2.52   +02           1122404700098 
ENDDATA             92          0                                 1122404700099 
ENDSUBENT           98          0                                 1122404799999 
SUBENT        11224048   19860121                             00001122404800001 
BIB                  2          2                                 1122404800002 
REACTION   (49-IN-0(N,SCT)49-IN-0,,SIG)                           1122404800003 
STATUS     (DEP,11224049) INTEGRATED ANGULAR DISTRIBUTION         1122404800004 
ENDBIB               2          0                                 1122404800005 
NOCOMMON             0          0                                 1122404800006 
DATA                 2         22                                 1122404800007 
EN         DATA                                                   1122404800008 
MEV        B                                                      1122404800009 
 6.0    -02 6.88   +00                                            1122404800010 
 1.58   -01 6.76   +00                                            1122404800011 
 2.49   -01 6.91   +00                                            1122404800012 
 3.30   -01 6.99   +00                                            1122404800013 
 4.10   -01 7.01   +00                                            1122404800014 
 4.95   -01 7.24   +00                                            1122404800015 
 5.80   -01 7.04   +00                                            1122404800016 
 6.60   -01 6.86   +00                                            1122404800017 
 7.30   -01 6.79   +00                                            1122404800018 
 8.15   -01 6.75   +00                                            1122404800019 
 8.85   -01 6.71   +00                                            1122404800020 
 9.80   -01 6.55   +00                                            1122404800021 
 1.055  +00 6.30   +00                                            1122404800022 
 1.137  +00 6.01   +00                                            1122404800023 
 1.218  +00 5.85   +00                                            1122404800024 
 1.300  +00 5.86   +00                                            1122404800025 
 1.380  +00 5.84   +00                                            1122404800026 
 1.460  +00 5.75   +00                                            1122404800027 
 1.543  +00 5.63   +00                                            1122404800028 
 1.629  +00 5.59   +00                                            1122404800029 
 1.700  +00 5.53   +00                                            1122404800030 
 1.780  +00 5.42   +00                                            1122404800031 
ENDDATA             24          0                                 1122404800032 
ENDSUBENT           31          0                                 1122404899999 
SUBENT        11224049   19860121                             00001122404900001 
BIB                  1          1                                 1122404900002 
REACTION   (49-IN-0(N,SCT)49-IN-0,,DA)                            1122404900003 
ENDBIB               1          0                                 1122404900004 
NOCOMMON             0          0                                 1122404900005 
DATA                 5        110                                 1122404900006 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122404900007 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122404900008 
 6.0    -02 1.00   -01 0.88920       5.      7.00   +02           1122404900009 
 6.0    -02 1.00   -01 0.56770       5.      6.35   +02           1122404900010 
 6.0    -02 1.00   -01-0.0262        5.      5.31   +02           1122404900011 
 6.0    -02 1.00   -01-0.3981        3.      4.80   +02           1122404900012 
 6.0    -02 1.00   -01-0.8120        3.      4.35   +02           1122404900013 
 1.58   -01            0.88920       5.      8.57   +02           1122404900014 
 1.58   -01            0.56770       5.      7.11   +02           1122404900015 
 1.58   -01           -0.0262        5.      4.95   +02           1122404900016 
 1.58   -01           -0.3981        3.      3.97   +02           1122404900017 
 1.58   -01           -0.8120        3.      3.24   +02           1122404900018 
 2.49   -01            0.88920       5.      1.018  +03           1122404900019 
 2.49   -01            0.56770       5.      7.95   +02           1122404900020 
 2.49   -01           -0.0262        5.      4.78   +02           1122404900021 
 2.49   -01           -0.3981        3.      3.44   +02           1122404900022 
 2.49   -01           -0.8120        3.      2.58   +02           1122404900023 
 3.30   -01            0.88920       5.      1.140  +03           1122404900024 
 3.30   -01            0.56770       5.      8.44   +02           1122404900025 
 3.30   -01           -0.0262        5.      4.54   +02           1122404900026 
 3.30   -01           -0.3981        3.      3.07   +02           1122404900027 
 3.30   -01           -0.8120        3.      2.23   +02           1122404900028 
 4.10   -01            0.88920       5.      1.233  +03           1122404900029 
 4.10   -01            0.56770       5.      8.74   +02           1122404900030 
 4.10   -01           -0.0262        5.      4.26   +02           1122404900031 
