ENTRY            13729   20150611                             140813729  0    1 
SUBENT        13729001   20150611                             140813729  1    1 
BIB                  7         17                                 13729  1    2 
TITLE      Resonance neutron capture and transmission measurements13729  1    3 
            and the stellar neutron capture cross sections of     13729  1    4 
           134Ba and 136Ba                                        13729  1    5 
AUTHOR     (P.E.Koehler,R.R.Spencer,R.R.Winters,K.H.Guber,        13729  1    6 
           J.A.Harvey,N.W.Hill,M.S.Smith)                         13729  1    7 
REFERENCE  (J,PR/C,54,1463,199609)                                13729  1    8 
           #doi:10.1103/PhysRevC.54.1463                          13729  1    9 
           (J,NP/A,621,258C,1997) - Conf. proceedings             13729  1   10 
           #doi:10.1016/S0375-9474(97)00250-9                     13729  1   11 
INSTITUTE  (1USAORL)                                              13729  1   12 
FACILITY   (LINAC,1USAORL) ORELA                                  13729  1   13 
INC-SOURCE (PHOTO) Photoneutrons produced by 7 nsec wide 150 MeV  13729  1   14 
            electron pulse.                                       13729  1   15 
HISTORY    (19981211C) DW + TK                                    13729  1   16 
           (20040402A) data added.                                13729  1   17 
           (20140416U) SD: ref. NP/A,621,258C added.              13729  1   18 
           (20150611A) BP: Added transmission data, doi.          13729  1   19 
ENDBIB              17          0                                 13729  1   20 
NOCOMMON             0          0                                 13729  1   21 
ENDSUBENT           20          0                                 13729  199999 
SUBENT        13729002   20040629                             00001372900200001 
BIB                  7         10                                 1372900200002 
REACTION   (56-BA-CMP(N,TOT),,SIG)                                1372900200003 
            Run ID: 12827                                         1372900200004 
 9.3190E+03 4.7076E+01 4.1985E+00                                 1372900406744 
 9.3159E+03 5.2902E+01 4.2068E+00                                 1372900406745 
 9.3128E+03 5.4731E+01 4.3010E+00                                 1372900406746 
 9.3097E+03 6.0946E+01 4.4011E+00                                 1372900406747 
 9.3066E+03 7.6900E+01 4.5648E+00                                 1372900406748 
 9.3035E+03 8.8367E+01 4.9041E+00                                 1372900406749 
 9.3004E+03 9.2193E+01 4.8895E+00                                 1372900406750 
 9.2972E+03 1.0787E+02 5.4992E+00                                 1372900406751 
 9.2941E+03 1.3006E+02 6.2800E+00                                 1372900406752 
 9.2910E+03 1.5379E+02 7.2086E+00                                 1372900406753 
 9.2879E+03 1.7304E+02 8.6979E+00                                 1372900406754 
 9.2848E+03 2.0042E+02 1.0604E+01                                 1372900406755 
 9.2817E+03 2.2313E+02 1.2691E+01                                 1372900406756 
 9.2786E+03 2.4911E+02 1.6505E+01                                 1372900406757 
 9.2755E+03 2.5165E+02 1.6241E+01                                 1372900406758 
 9.2724E+03 2.2247E+02 1.2599E+01                                 1372900406759 
 9.2693E+03 1.8574E+02 9.1174E+00                                 1372900406760 
 9.2662E+03 1.3805E+02 6.4869E+00                                 1372900406761 
 9.2631E+03 1.1870E+02 5.7660E+00                                 1372900406762 
 9.2600E+03 9.5755E+01 5.2184E+00                                 1372900406763 
 9.2570E+03 7.5841E+01 4.6021E+00                                 1372900406764 
 9.2539E+03 5.9531E+01 4.3621E+00                                 1372900406765 
 9.2508E+03 5.3948E+01 4.2112E+00                                 1372900406766 
 9.2477E+03 4.5052E+01 4.0304E+00                                 1372900406767 
 9.2446E+03 4.4476E+01 3.9768E+00                                 1372900406768 
 9.2415E+03 4.1518E+01 3.9997E+00                                 1372900406769 
 9.2384E+03 3.3902E+01 3.9455E+00                                 1372900406770 
 9.2354E+03 2.9884E+01 3.8982E+00                                 1372900406771 
 9.2323E+03 2.9637E+01 3.7688E+00                                 1372900406772 
 9.2292E+03 3.0468E+01 3.7484E+00                                 1372900406773 
 9.2261E+03 2.1515E+01 3.7523E+00                                 1372900406774 
 9.2231E+03 2.1665E+01 3.7063E+00                                 1372900406775 
 9.2200E+03 1.9465E+01 3.6211E+00                                 1372900406776 
 9.2116E+03 2.3275E+01 1.7643E+00                                 1372900406777 
 9.1978E+03 1.8342E+01 1.7533E+00                                 1372900406778 
 9.1840E+03 1.7144E+01 1.7412E+00                                 1372900406779 
 9.1703E+03 1.8581E+01 1.7377E+00                                 1372900406780 
 9.1566E+03 1.9830E+01 1.7508E+00                                 1372900406781 
 9.1430E+03 1.9777E+01 1.7387E+00                                 1372900406782 
 9.1293E+03 1.4595E+01 1.7324E+00                                 1372900406783 
 9.1157E+03 1.7756E+01 1.7032E+00                                 1372900406784 
 9.1022E+03 2.0449E+01 1.7205E+00                                 1372900406785 
 9.0886E+03 1.8395E+01 1.7198E+00                                 1372900406786 
 9.0811E+03 1.2769E+01 5.2539E+00                                 1372900406787 
 9.0796E+03 1.6155E+01 5.1332E+00                                 1372900406788 
 9.0781E+03 2.7498E+01 5.2029E+00                                 1372900406789 
 9.0766E+03 2.4493E+01 5.1097E+00                                 1372900406790 
 9.0751E+03 1.6894E+01 5.1413E+00                                 1372900406791 
 9.0736E+03 2.0442E+01 5.0480E+00                                 1372900406792 
 9.0721E+03 2.1069E+01 5.4030E+00                                 1372900406793 
 9.0706E+03 2.6477E+01 5.3357E+00                                 1372900406794 
 9.0691E+03 2.9826E+01 5.3482E+00                                 1372900406795 
 9.0676E+03 3.0570E+01 5.4371E+00                                 1372900406796 
 9.0661E+03 3.7609E+01 5.2706E+00                                 1372900406797 
 9.0646E+03 3.6093E+01 5.1446E+00                                 1372900406798 
 9.0631E+03 2.6374E+01 5.2769E+00                                 1372900406799 
 9.0616E+03 1.3629E+01 5.2914E+00                                 1372900406800 
 9.0601E+03 3.1923E+01 5.2011E+00                                 1372900406801 
 9.0586E+03 1.1071E+01 5.1406E+00                                 1372900406802 
 9.0571E+03 1.7666E+01 5.0195E+00                                 1372900406803 
 9.0556E+03 2.5130E+01 5.1793E+00                                 1372900406804 
 9.0542E+03 1.9862E+01 5.1635E+00                                 1372900406805 
 9.0527E+03 1.9842E+01 5.1483E+00                                 1372900406806 
 9.0512E+03 1.2725E+01 5.1323E+00                                 1372900406807 
 9.0497E+03 4.9707E+00 5.1217E+00                                 1372900406808 
 9.0422E+03 1.9273E+01 1.7103E+00                                 1372900406809 
 9.0288E+03 1.6262E+01 1.7214E+00                                 1372900406810 
 9.0154E+03 1.8949E+01 1.7180E+00                                 1372900406811 
 9.0021E+03 1.6906E+01 1.7153E+00                                 1372900406812 
 8.9888E+03 1.8143E+01 1.7241E+00                                 1372900406813 
 8.9755E+03 1.6590E+01 1.7208E+00                                 1372900406814 
 8.9622E+03 1.9578E+01 1.7298E+00                                 1372900406815 
 8.9490E+03 1.6725E+01 1.7468E+00                                 1372900406816 
 8.9358E+03 1.8395E+01 1.7495E+00                                 1372900406817 
 8.9226E+03 2.0904E+01 1.7458E+00                                 1372900406818 
 8.9095E+03 1.8882E+01 1.7256E+00                                 1372900406819 
 8.8964E+03 1.7633E+01 1.7383E+00                                 1372900406820 
 8.8833E+03 1.9865E+01 1.7520E+00                                 1372900406821 
 8.8702E+03 1.9901E+01 1.7396E+00                                 1372900406822 
 8.8572E+03 2.1780E+01 1.7651E+00                                 1372900406823 
 8.8500E+03 2.2871E+01 5.2584E+00                                 1372900406824 
 8.8486E+03 2.0395E+01 5.2549E+00                                 1372900406825 
 8.8471E+03 1.4999E+01 5.2123E+00                                 1372900406826 
 8.8457E+03 1.8190E+01 5.3842E+00                                 1372900406827 
 8.8442E+03 2.0279E+01 5.1807E+00                                 1372900406828 
 8.8428E+03 2.9812E+01 5.3640E+00                                 1372900406829 
 8.8413E+03 3.1161E+01 5.2933E+00                                 1372900406830 
 8.8399E+03 3.3615E+01 5.3725E+00                                 1372900406831 
 8.8385E+03 4.0625E+01 5.5140E+00                                 1372900406832 
 8.8370E+03 4.1741E+01 5.6758E+00                                 1372900406833 
 8.8356E+03 3.5190E+01 5.6941E+00                                 1372900406834 
 8.8341E+03 3.2932E+01 5.6330E+00                                 1372900406835 
 8.8327E+03 2.5417E+01 5.5025E+00                                 1372900406836 
 8.8313E+03 2.4302E+01 5.2987E+00                                 1372900406837 
 8.8298E+03 3.0361E+01 5.3627E+00                                 1372900406838 
 8.8284E+03 2.2272E+01 5.4471E+00                                 1372900406839 
 8.8269E+03 1.7738E+01 5.3290E+00                                 1372900406840 
 8.8255E+03 1.8097E+01 5.1861E+00                                 1372900406841 
 8.8183E+03 2.0723E+01 1.7628E+00                                 1372900406842 
 8.8054E+03 1.8142E+01 1.7568E+00                                 1372900406843 
 8.7925E+03 1.7548E+01 1.7335E+00                                 1372900406844 
 8.7797E+03 2.2810E+01 1.7662E+00                                 1372900406845 
 8.7668E+03 2.2684E+01 1.7520E+00                                 1372900406846 
 8.7540E+03 1.9777E+01 1.7491E+00                                 1372900406847 
 8.7413E+03 1.8412E+01 1.7514E+00                                 1372900406848 
 8.7285E+03 1.9251E+01 1.7558E+00                                 1372900406849 
 8.7158E+03 1.7716E+01 1.7638E+00                                 1372900406850 
 8.7031E+03 1.9471E+01 1.7538E+00                                 1372900406851 
 8.6905E+03 1.7752E+01 1.7601E+00                                 1372900406852 
 8.6778E+03 2.2582E+01 1.7476E+00                                 1372900406853 
 8.6652E+03 2.2877E+01 1.7534E+00                                 1372900406854 
 8.6527E+03 1.7296E+01 1.7735E+00                                 1372900406855 
 8.6401E+03 1.9638E+01 1.7758E+00                                 1372900406856 
 8.6276E+03 1.9950E+01 1.7670E+00                                 1372900406857 
 8.6151E+03 1.9212E+01 1.7470E+00                                 1372900406858 
 8.6026E+03 2.0032E+01 1.7888E+00                                 1372900406859 
 8.5902E+03 1.9169E+01 1.7679E+00                                 1372900406860 
 8.5778E+03 1.8322E+01 1.7667E+00                                 1372900406861 
 8.5654E+03 2.2054E+01 1.7917E+00                                 1372900406862 
 8.5530E+03 2.1158E+01 1.7810E+00                                 1372900406863 
 8.5407E+03 2.1585E+01 1.7666E+00                                 1372900406864 
 8.5284E+03 2.2044E+01 1.7811E+00                                 1372900406865 
 8.5161E+03 2.1751E+01 1.7750E+00                                 1372900406866 
 8.5039E+03 2.1963E+01 1.7640E+00                                 1372900406867 
 8.4916E+03 2.1168E+01 1.7770E+00                                 1372900406868 
 8.4794E+03 1.8397E+01 1.7762E+00                                 1372900406869 
 8.4673E+03 2.0617E+01 1.7920E+00                                 1372900406870 
 8.4551E+03 2.3098E+01 1.7955E+00                                 1372900406871 
 8.4430E+03 2.1340E+01 1.7811E+00                                 1372900406872 
 8.4309E+03 1.7961E+01 1.7875E+00                                 1372900406873 
 8.4188E+03 2.3844E+01 1.7921E+00                                 1372900406874 
 8.4068E+03 2.2326E+01 1.8106E+00                                 1372900406875 
 8.3948E+03 2.0979E+01 1.8138E+00                                 1372900406876 
 8.3828E+03 2.4054E+01 1.8303E+00                                 1372900406877 
 8.3708E+03 2.8080E+01 1.9243E+00                                 1372900406878 
 8.3589E+03 2.3309E+01 1.8950E+00                                 1372900406879 
 8.3470E+03 2.1806E+01 1.8992E+00                                 1372900406880 
 8.3351E+03 2.2970E+01 1.8387E+00                                 1372900406881 
 8.3232E+03 2.3113E+01 1.8471E+00                                 1372900406882 
 8.3114E+03 2.4766E+01 1.8344E+00                                 1372900406883 
 8.2996E+03 2.4042E+01 1.8038E+00                                 1372900406884 
 8.2878E+03 2.4047E+01 1.8283E+00                                 1372900406885 
 8.2760E+03 2.5513E+01 1.8158E+00                                 1372900406886 
 8.2643E+03 2.6314E+01 1.8253E+00                                 1372900406887 
 8.2525E+03 3.0092E+01 1.8809E+00                                 1372900406888 
 8.2461E+03 4.4348E+01 5.7066E+00                                 1372900406889 
 8.2448E+03 2.0890E+01 5.6642E+00                                 1372900406890 
 8.2435E+03 3.1191E+01 5.6404E+00                                 1372900406891 
 8.2422E+03 3.8486E+01 5.7017E+00                                 1372900406892 
 8.2409E+03 4.0867E+01 5.6558E+00                                 1372900406893 
 8.2396E+03 3.6717E+01 5.7531E+00                                 1372900406894 
 8.2383E+03 5.7927E+01 6.0779E+00                                 1372900406895 
 8.2370E+03 5.3547E+01 6.0692E+00                                 1372900406896 
 8.2357E+03 4.8251E+01 5.9916E+00                                 1372900406897 
 8.2344E+03 5.0137E+01 6.0386E+00                                 1372900406898 
 8.2331E+03 4.3472E+01 5.8379E+00                                 1372900406899 
 8.2318E+03 5.5464E+01 6.2928E+00                                 1372900406900 
 8.2298E+03 6.0076E+01 4.3635E+00                                 1372900406901 
 8.2273E+03 7.9126E+01 4.8837E+00                                 1372900406902 
 8.2247E+03 9.9861E+01 5.2503E+00                                 1372900406903 
 8.2221E+03 1.1157E+02 5.9000E+00                                 1372900406904 
 8.2195E+03 1.4192E+02 7.0931E+00                                 1372900406905 
 8.2169E+03 1.8740E+02 9.9146E+00                                 1372900406906 
 8.2143E+03 2.3810E+02 1.5203E+01                                 1372900406907 
 8.2117E+03 2.2245E+02 1.2827E+01                                 1372900406908 
 8.2092E+03 1.7895E+02 8.6891E+00                                 1372900406909 
 8.2066E+03 1.4678E+02 7.1121E+00                                 1372900406910 
