ENTRY            10977   20030529                             00001097700000001 
SUBENT        10977001   20030529                             00001097700100001 
BIB                 13         37                                 1097700100002 
INSTITUTE  (1USAORL)                                              1097700100003 
REFERENCE  (R,ORNL-5499,197902)                                   1097700100004 
AUTHOR     (G.L.MORGAN)                                           1097700100005 
TITLE      Cross sections for the Cu(n,xn) and Cu(n,x-gamma)      1097700100006 
            reactions between 1 and 20 MeV                        1097700100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097700100008 
SAMPLE     1872-gms of natural copper, purity greater than 99%.   1097700100009 
            Shaped into annular ring of 25-cm outer diameter,     1097700100010 
            15-cm inner diameter, 0.65-cm thick.                  1097700100011 
METHOD     (TOF) Neutron flux measurements uses time of flight    1097700100012 
            with sample and shadow bar removed. Sample placed     1097700100013 
            47.8-meters from neutron source. Detector shielded    1097700100014 
            with shadow bar, pulse discrimination used to identify1097700100015 
            events as neutrons or gammas. Background determined   1097700100016 
            with sample-out measurement.                          1097700100017 
DETECTOR   (SCIN) NE-213 scintillator placed along samples axis.  1097700100018 
           Plastic scintillator place on edge of beam 30 meters   1097700100019 
            from source to monitor flux for normalization.        1097700100020 
MONITOR    Cross sections needed for corrections taken from       1097700100021 
            ENDF/B-IV.                                            1097700100022 
CORRECTION Corrections made for finite sample effects including:  1097700100023 
            .average transmission of neutron flux,                1097700100024 
            .average transmission of secondary neutrons and gammas1097700100025 
             out of sample,                                       1097700100026 
            .multiple scattering.                                 1097700100027 
ERR-ANALYS (DATA-ERR) Errors listed are mainly statistical        1097700100028 
            and include:                                          1097700100029 
            .statistics associated with background correction     1097700100030 
              (background ranged from 10-50% of foreground),      1097700100031 
            .multiple scattering correction (assumed 10% of       1097700100032 
             correction factor),                                  1097700100033 
            .normalization error about 10% (mainly due to flux    1097700100034 
             determination).                                      1097700100035 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097700100036 
HISTORY    (19810903C)                                            1097700100037 
           (20030529A) Reactions corrected. Converted to new date 1097700100038 
                       formats, lower case.                       1097700100039 
ENDBIB              37          0                                 1097700100040 
COMMON               1          3                                 1097700100041 
ANG                                                               1097700100042 
ADEG                                                              1097700100043 
 130.                                                             1097700100044 
ENDCOMMON            3          0                                 1097700100045 
ENDSUBENT           44          0                                 1097700199999 
SUBENT        10977002   20030529                             00001097700200001 
BIB                  1          1                                 1097700200002 
REACTION   (29-CU-0(N,X)0-NN-1,,DA/DE)                            1097700200003 
ENDBIB               1          0                                 1097700200004 
NOCOMMON             0          0                                 1097700200005 
DATA                 5        583                                 1097700200006 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097700200007 
  5.00      5.98       2.200       55.2       1.3                 1097700300959 
  5.00      5.98       2.280       51.3       1.3                 1097700300960 
  5.00      5.98       2.360       46.7       1.2                 1097700300961 
  5.00      5.98       2.450       41.9       1.2                 1097700300962 
  5.00      5.98       2.550       39.5       1.1                 1097700300963 
  5.00      5.98       2.650       38.8       1.1                 1097700300964 
  5.00      5.98       2.750       37.3       1.0                 1097700300965 
  5.00      5.98       2.850       35.0       1.0                 1097700300966 
  5.00      5.98       2.950       32.7       1.0                 1097700300967 
  5.00      5.98       3.050       30.5       0.9                 1097700300968 
  5.00      5.98       3.150       28.1       0.9                 1097700300969 
  5.00      5.98       3.250       25.9       0.9                 1097700300970 
  5.00      5.98       3.350       24.1       0.9                 1097700300971 
  5.00      5.98       3.450       22.2       0.8                 1097700300972 
  5.00      5.98       3.550       20.1       0.8                 1097700300973 
  5.00      5.98       3.665       17.8       0.8                 1097700300974 
  5.00      5.98       3.795       16.1       0.7                 1097700300975 
  5.00      5.98       3.925       15.1       0.7                 1097700300976 
  5.00      5.98       4.055       13.6       0.7                 1097700300977 
  5.00      5.98       4.185       11.5       0.7                 1097700300978 
  5.00      5.98       4.315        9.7       0.6                 1097700300979 
  5.00      5.98       4.445        8.8       0.6                 1097700300980 
  5.00      5.98       4.575        8.2       0.6                 1097700300981 
  5.00      5.98       4.705        7.2       0.5                 1097700300982 
  5.00      5.98       4.835        5.7       0.5                 1097700300983 
  5.00      5.98       4.985        4.0       0.4                 1097700300984 
  5.00      5.98       5.155        2.4       0.4                 1097700300985 
  5.00      5.98       5.325        1.5       0.3                 1097700300986 
  5.00      5.98       5.495        1.0       0.2                 1097700300987 
  5.00      5.98       5.665        0.6       0.2                 1097700300988 
  5.00      5.98       5.835        0.3       0.2                 1097700300989 
  5.00      5.98       6.005        0.2       0.1                 1097700300990 
  5.00      5.98       6.175        0.1       0.1                 1097700300991 
  5.00      5.98       6.345        0.1       0.1                 1097700300992 
  5.00      5.98       6.515        0.1       0.1                 1097700300993 
  5.00      5.98       6.700        0.1       0.1                 1097700300994 
  5.00      5.98       6.900        0.0       0.1                 1097700300995 
  5.00      5.98       7.100        0.0       0.1                 1097700300996 
  5.00      5.98       7.300        0.0       0.1                 1097700300997 
  5.00      5.98       7.500       -0.0       0.1                 1097700300998 
  5.00      5.98       7.700       -0.0       0.1                 1097700300999 
  5.00      5.98       7.900       -0.0       0.1                 1097700301000 
  5.00      5.98       8.100       -0.0       0.1                 1097700301001 
  5.00      5.98       8.300        0.0       0.1                 1097700301002 
  5.00      5.98       8.500        0.0       0.1                 1097700301003 
  5.00      5.98       8.725        0.0       0.1                 1097700301004 
  5.00      5.98       8.975        0.0       0.1                 1097700301005 
  5.00      5.98       9.225        0.0       0.1                 1097700301006 
  5.00      5.98       9.475        0.0       0.1                 1097700301007 
  5.00      5.98       9.725        0.0       0.1                 1097700301008 
  5.00      5.98       9.975        0.0       0.1                 1097700301009 
  5.98      7.02       0.760      138.6      23.5                 1097700301010 
  5.98      7.02       0.800      161.5       7.5                 1097700301011 
  5.98      7.02       0.840      198.2       3.6                 1097700301012 
  5.98      7.02       0.880      249.8       3.4                 1097700301013 
  5.98      7.02       0.920      292.6       3.6                 1097700301014 
  5.98      7.02       0.960      306.6       3.5                 1097700301015 
  5.98      7.02       1.000      295.8       3.3                 1097700301016 
  5.98      7.02       1.040      274.3       3.2                 1097700301017 
  5.98      7.02       1.080      251.2       3.0                 1097700301018 
  5.98      7.02       1.125      226.7       2.9                 1097700301019 
  5.98      7.02       1.175      206.5       2.8                 1097700301020 
  5.98      7.02       1.225      201.1       3.1                 1097700301021 
  5.98      7.02       1.275      208.4       3.2                 1097700301022 
  5.98      7.02       1.325      215.5       2.8                 1097700301023 
  5.98      7.02       1.375      211.9       2.5                 1097700301024 
  5.98      7.02       1.425      196.6       2.6                 1097700301025 
  5.98      7.02       1.475      174.8       2.4                 1097700301026 
  5.98      7.02       1.525      152.2       2.2                 1097700301027 
  5.98      7.02       1.575      131.5       2.1                 1097700301028 
  5.98      7.02       1.640      109.8       1.9                 1097700301029 
  5.98      7.02       1.720       92.9       1.8                 1097700301030 
  5.98      7.02       1.800       86.3       1.8                 1097700301031 
  5.98      7.02       1.880       84.7       1.7                 1097700301032 
  5.98      7.02       1.960       81.7       1.8                 1097700301033 
  5.98      7.02       2.040       74.7       1.6                 1097700301034 
  5.98      7.02       2.120       65.4       1.6                 1097700301035 
  5.98      7.02       2.200       56.9       1.5                 1097700301036 
  5.98      7.02       2.280       51.3       1.4                 1097700301037 
  5.98      7.02       2.360       48.0       1.4                 1097700301038 
  5.98      7.02       2.450       45.7       1.4                 1097700301039 
  5.98      7.02       2.550       44.4       1.3                 1097700301040 
  5.98      7.02       2.650       43.1       1.3                 1097700301041 
  5.98      7.02       2.750       40.6       1.2                 1097700301042 
  5.98      7.02       2.850       38.1       1.2                 1097700301043 
  5.98      7.02       2.950       36.7       1.2                 1097700301044 
  5.98      7.02       3.050       35.7       1.1                 1097700301045 
  5.98      7.02       3.150       34.1       1.1                 1097700301046 
  5.98      7.02       3.250       31.9       1.1                 1097700301047 
  5.98      7.02       3.350       30.1       1.1                 1097700301048 
  5.98      7.02       3.450       28.7       1.0                 1097700301049 
  5.98      7.02       3.550       27.1       1.0                 1097700301050 
  5.98      7.02       3.665       24.7       1.0                 1097700301051 
  5.98      7.02       3.795       21.7       1.0                 1097700301052 
  5.98      7.02       3.925       19.2       0.9                 1097700301053 
  5.98      7.02       4.055       17.5       0.9                 1097700301054 
  5.98      7.02       4.185       16.2       0.9                 1097700301055 
  5.98      7.02       4.315       14.8       1.0                 1097700301056 
  5.98      7.02       4.445       13.2       1.0                 1097700301057 
  5.98      7.02       4.575       11.5       1.0                 1097700301058 
  5.98      7.02       4.705        9.9       0.9                 1097700301059 
  5.98      7.02       4.835        8.5       0.9                 1097700301060 
  5.98      7.02       4.985        7.4       0.8                 1097700301061 
  5.98      7.02       5.155        6.6       0.8                 1097700301062 
  5.98      7.02       5.325        5.9       0.7                 1097700301063 
  5.98      7.02       5.495        4.9       0.6                 1097700301064 
  5.98      7.02       5.665        3.7       0.6                 1097700301065 
  5.98      7.02       5.835        2.5       0.5                 1097700301066 
  5.98      7.02       6.005        1.7       0.4                 1097700301067 
  5.98      7.02       6.175        1.1       0.3                 1097700301068 
  5.98      7.02       6.345        0.8       0.3                 1097700301069 
  5.98      7.02       6.515        0.6       0.2                 1097700301070 
  5.98      7.02       6.700        0.4       0.1                 1097700301071 
  5.98      7.02       6.900        0.3       0.1                 1097700301072 
  5.98      7.02       7.100        0.2       0.1                 1097700301073 
  5.98      7.02       7.300        0.1       0.1                 1097700301074 
  5.98      7.02       7.500        0.1       0.1                 1097700301075 
