ENTRY            10684   20101022                             13681068400000001 
SUBENT        10684001   20101022                             13681068400100001 
BIB                 12         29                                 1068400100002 
INSTITUTE  (1USALAS)                                              1068400100003 
REFERENCE  (J,NSE,65,49,197801)                                   1068400100004 
           (R,LA-5983-MS,197507)                                  1068400100005 
AUTHOR     (D.M.Drake,E.D.Arthur,M.G.Silbert)                     1068400100006 
TITLE      Cross Sections for Gamma-Ray Production by 14-MeV      1068400100007 
           Neutrons.                                              1068400100008 
FACILITY   (VDG,1USALAS)                                          1068400100009 
INC-SOURCE (D-T) Tritons on deuterium.                            1068400100010 
DETECTOR   (NAICR) Shielded NaI(Tl) crystal and photomultiplier   1068400100011 
            system                                                1068400100012 
MONITOR    Flux calculated from the geometry, triton beam current,1068400100013 
            deuterium gas pressure, and D(t,n) cross section.     1068400100014 
CORRECTION Data corrected for background, response functions,     1068400100015 
            flux measurements, and multiple scattering.           1068400100016 
ERR-ANALYS (ERR-T) Following errors added in quadrature to the    1068400100017 
            statistical uncertainty to produce the total errors   1068400100018 
            given:                                                1068400100019 
           (ERR-1) flux uncertainty (7%),                         1068400100020 
           (ERR-2) errors in unfolding program (5%),              1068400100021 
           (ERR-3,,5.) multiple scattering corrections (<5%),     1068400100022 
           (ERR-4) measurement of sample position (3%),           1068400100023 
           (ERR-5,3.,12.) gamma-ray detector efficiency (3-12%).  1068400100024 
STATUS     (APRVD) Approved by D.M.Drake, 1978/2/2.               1068400100025 
HISTORY    (19770819C)                                            1068400100026 
           (19831229A) Error headings corrected.                  1068400100027 
           (20080926A) Formats updated; BIB updates.              1068400100028 
           (20081219A) BIB update.                                1068400100029 
           (20090709A) On. Coded info. (ERR-1 to ERR-4) added     1068400100030 
           (20101022A) VM: Updated error coding.                  1068400100031 
 130.       2.9        3.0         1.7        0.2                 1068401300131 
 130.       3.0        3.1         1.9        0.2                 1068401300132 
 130.       3.1        3.2         1.29       0.16                1068401300133 
 130.       3.2        3.3         2.30       0.30                1068401300134 
 130.       3.3        3.4         1.19       0.15                1068401300135 
 130.       3.4        3.5         1.80       0.20                1068401300136 
 130.       3.5        3.6         1.50       0.20                1068401300137 
 130.       3.6        3.7         1.18       0.16                1068401300138 
 130.       3.7        3.8         0.74       0.11                1068401300139 
 130.       3.8        3.9         0.97       0.13                1068401300140 
 130.       3.9        4.0         0.61       0.10                1068401300141 
 130.       4.0        4.5         0.92       0.14                1068401300142 
 130.       4.5        5.0         0.71       0.12                1068401300143 
 130.       5.0        5.5         0.31       0.09                1068401300144 
 130.       5.5        6.0         0.37       0.10                1068401300145 
 130.       6.0        6.5         0.07       0.09                1068401300146 
 130.       6.5        7.0         0.16       0.09                1068401300147 
 130.       7.0        7.5         0.23       0.08                1068401300148 
 130.       7.5        8.0         0.12       0.08                1068401300149 
 130.       8.0        8.5         0.07       0.07                1068401300150 
ENDDATA            143          0                                 1068401300151 
ENDSUBENT          150          0                                 1068401399999 
SUBENT        10684014   20080926                             13501068401400001 
BIB                  2          2                                 1068401400002 
REACTION   (73-TA-0(N,X)0-G-0,PAR,DA)                             1068401400003 
STATUS     (TABLE) Data taken from Table II in reference.         1068401400004 
ENDBIB               2          0                                 1068401400005 
COMMON               1          3                                 1068401400006 
ANG                                                               1068401400007 
ADEG                                                              1068401400008 
 120.                                                             1068401400009 
ENDCOMMON            3          0                                 1068401400010 
DATA                 4         47                                 1068401400011 
E-MIN      E-MAX      DATA       ERR-T                            1068401400012 
MEV        MEV        MB/SR      MB/SR                            1068401400013 
 0.3        0.4        63.4       7.4                             1068401400014 
 0.4        0.5        71.4       7.7                             1068401400015 
 0.5        0.6        31.0       3.7                             1068401400016 
 0.6        0.7        16.6       2.4                             1068401400017 
 0.7        0.8        15.9       2.3                             1068401400018 
 0.8        0.9        17.3       2.4                             1068401400019 
 0.9        1.0        19.4       2.5                             1068401400020 
 1.0        1.1        23.3       2.8                             1068401400021 
 1.1        1.2        23.1       2.8                             1068401400022 
 1.2        1.3        16.6       2.2                             1068401400023 
 1.3        1.4        19.0       2.4                             1068401400024 
 1.4        1.5        16.9       2.2                             1068401400025 
