ENTRY            10915   20030529                             00001091500000001 
SUBENT        10915001   20030529                             00001091500100001 
BIB                 12         40                                 1091500100002 
INSTITUTE  (1USAORL)                                              1091500100003 
REFERENCE  (R,ORNL-5563,197908)                                   1091500100004 
AUTHOR     (G.L.MORGAN)                                           1091500100005 
TITLE      Cross sections for the Ti(n,xn) and Ti(n,x-gamma)      1091500100006 
            reactions between 1 and 20-MeV                        1091500100007 
FACILITY   (LINAC) Oak Ridge Electron Linear Accelerator          1091500100008 
SAMPLE     Annular ring of TI, 1556 gms, 25 cm outer diameter,    1091500100009 
            15 cm inner diameter, with thickness of 1.05 cm.      1091500100010 
            Purity of TI better than 99%.                         1091500100011 
METHOD     (TOF) Time of flight used to determine neutron flux.   1091500100012 
            Flux measurements made with sample and shadow bar     1091500100013 
            removed. Scattering sample placed 47.8 meters from    1091500100014 
            source, with shadow bar protecting detector from      1091500100015 
            direct neutron beam. Time between the linac pulse and 1091500100016 
            the detection of radiation used to determine incident 1091500100017 
            neutron energy. Pulse discrimination used to seperate 1091500100018 
            neutron and gamma events in detector. Background      1091500100019 
            determined with sample removed.                       1091500100020 
           Pulse height spectra were integrated over intervals    1091500100021 
            of neutron time of flight data to form new pulse      1091500100022 
            height spectra of specific incident neutron energy    1091500100023 
            ranges. Computer code FERD used to unfold new spectra,1091500100024 
            which were then normalized to cross sections using the1091500100025 
            measured neutron flux, average sample to detector     1091500100026 
            distance, and sample thickness.                       1091500100027 
DETECTOR   (SCIN) NE-213 on axis at a scattering angle of 130     1091500100028 
            degrees. Small plastic scintillator placed at edge of 1091500100029 
            beam, 30 meters from source, to normalize flux to     1091500100030 
            cross section measurement.                            1091500100031 
CORRECTION Corrections made for average transmission of incident  1091500100032 
            neutron flux, average transmission of secondary gammas1091500100033 
            or neutrons out of sample, and multiple interactions. 1091500100034 
ERR-ANALYS Absolute uncertainty of about 10% in neutron flux      1091500100035 
            determination (largest source of systematic error).   1091500100036 
            Transmission correction uncertainties <3%, multiple   1091500100037 
            interaction correction assigned an error of 10%.      1091500100038 
STATUS     (APRVD) Approved by G.L.Morgan, 1981/5/19.             1091500100039 
HISTORY    (19801014C)                                            1091500100040 
           (20030529A) Reactions corrected. Updated to new date   1091500100041 
                       formats, lower case.                       1091500100042 
ENDBIB              40          0                                 1091500100043 
COMMON               1          3                                 1091500100044 
ANG                                                               1091500100045 
ADEG                                                              1091500100046 
 130.                                                             1091500100047 
ENDCOMMON            3          0                                 1091500100048 
ENDSUBENT           47          0                                 1091500199999 
SUBENT        10915002   20030529                             00001091500200001 
BIB                  3          6                                 1091500200002 
REACTION   (22-TI-0(N,X)0-NN-1,,DA/DE,,AV)                        1091500200003 
ERR-ANALYS (ERR-S) Statistical error is given. Normalization      1091500200004 
            error of 10% not included.                            1091500200005 
           Backgrounds were from 10% (lowest pulse heights) to 50%1091500200006 
            (highest pulse heights).                              1091500200007 
HISTORY    (19820108A) Corrected REACTION.                        1091500200008 
ENDBIB               6          0                                 1091500200009 
NOCOMMON             0          0                                 1091500200010 
DATA                 5        586                                 1091500200011 
EN-MIN     EN-MAX     E          DATA       ERR-S                 1091500200012 
 15.00      17.44      2.550       24.5       1.4                 1091500301503 
 15.00      17.44      2.650       24.3       1.5                 1091500301504 
 15.00      17.44      2.750       23.6       1.4                 1091500301505 
 15.00      17.44      2.850       22.5       1.4                 1091500301506 
 15.00      17.44      2.950       21.2       1.4                 1091500301507 
 15.00      17.44      3.050       19.4       1.4                 1091500301508 
 15.00      17.44      3.150       16.9       1.4                 1091500301509 
 15.00      17.44      3.250       13.8       1.4                 1091500301510 
 15.00      17.44      3.350       10.8       1.4                 1091500301511 
 15.00      17.44      3.450        9.3       1.3                 1091500301512 
 15.00      17.44      3.550       10.2       1.4                 1091500301513 
 15.00      17.44      3.665       12.6       1.4                 1091500301514 
 15.00      17.44      3.795       14.4       1.4                 1091500301515 
 15.00      17.44      3.925       13.6       1.5                 1091500301516 
 15.00      17.44      4.055       11.6       1.5                 1091500301517 
 15.00      17.44      4.185        9.6       1.7                 1091500301518 
 15.00      17.44      4.315        7.9       1.8                 1091500301519 
 15.00      17.44      4.445        5.9       1.9                 1091500301520 
 15.00      17.44      4.575        4.3       2.1                 1091500301521 
 15.00      17.44      4.705        4.4       2.1                 1091500301522 
 15.00      17.44      4.835        6.7       2.2                 1091500301523 
 15.00      17.44      4.985       10.0       2.3                 1091500301524 
 15.00      17.44      5.155       11.4       2.5                 1091500301525 
 15.00      17.44      5.325        8.9       2.6                 1091500301526 
 15.00      17.44      5.495        4.8       2.6                 1091500301527 
 15.00      17.44      5.665        2.2       2.6                 1091500301528 
 15.00      17.44      5.835        2.7       2.5                 1091500301529 
 15.00      17.44      6.005        4.9       2.3                 1091500301530 
 15.00      17.44      6.175        6.7       2.2                 1091500301531 
 15.00      17.44      6.345        6.8       2.0                 1091500301532 
 15.00      17.44      6.515        5.6       1.8                 1091500301533 
 15.00      17.44      6.700        4.1       1.5                 1091500301534 
 15.00      17.44      6.900        3.3       1.3                 1091500301535 
 15.00      17.44      7.100        3.3       1.2                 1091500301536 
 15.00      17.44      7.300        3.4       1.0                 1091500301537 
 15.00      17.44      7.500        3.1       0.9                 1091500301538 
 15.00      17.44      7.700        2.5       0.8                 1091500301539 
 15.00      17.44      7.900        1.8       0.7                 1091500301540 
 15.00      17.44      8.100        1.2       0.6                 1091500301541 
 15.00      17.44      8.300        0.8       0.5                 1091500301542 
 15.00      17.44      8.500        0.6       0.5                 1091500301543 
 15.00      17.44      8.725        0.4       0.4                 1091500301544 
 15.00      17.44      8.975        0.4       0.3                 1091500301545 
 15.00      17.44      9.225        0.3       0.3                 1091500301546 
 15.00      17.44      9.475        0.3       0.3                 1091500301547 
 15.00      17.44      9.725        0.2       0.3                 1091500301548 
 15.00      17.44      9.975        0.2       0.3                 1091500301549 
 17.44      19.90      0.760       60.0      20.0                 1091500301550 
 17.44      19.90      0.800       76.9       7.0                 1091500301551 
 17.44      19.90      0.840      106.6       4.1                 1091500301552 
 17.44      19.90      0.880      148.2       3.8                 1091500301553 
 17.44      19.90      0.920      191.4       3.9                 1091500301554 
 17.44      19.90      0.960      219.8       3.9                 1091500301555 
 17.44      19.90      1.000      222.7       3.9                 1091500301556 
 17.44      19.90      1.040      205.1       3.7                 1091500301557 
 17.44      19.90      1.080      179.9       3.7                 1091500301558 
 17.44      19.90      1.125      157.0       3.5                 1091500301559 
 17.44      19.90      1.175      148.6       3.5                 1091500301560 
 17.44      19.90      1.225      153.0       3.5                 1091500301561 
 17.44      19.90      1.275      154.0       3.5                 1091500301562 
 17.44      19.90      1.325      141.3       3.1                 1091500301563 
 17.44      19.90      1.375      119.6       2.8                 1091500301564 
 17.44      19.90      1.425       98.7       2.8                 1091500301565 
 17.44      19.90      1.475       82.7       2.8                 1091500301566 
 17.44      19.90      1.525       71.4       2.6                 1091500301567 
 17.44      19.90      1.575       62.9       2.4                 1091500301568 
 17.44      19.90      1.640       54.7       2.4                 1091500301569 
 17.44      19.90      1.720       48.2       2.4                 1091500301570 
 17.44      19.90      1.800       44.8       2.4                 1091500301571 
 17.44      19.90      1.880       42.6       2.3                 1091500301572 
 17.44      19.90      1.960       39.6       2.4                 1091500301573 
 17.44      19.90      2.040       37.1       2.2                 1091500301574 
 17.44      19.90      2.120       37.4       2.2                 1091500301575 
 17.44      19.90      2.200       40.0       2.1                 1091500301576 
 17.44      19.90      2.280       41.4       2.1                 1091500301577 
 17.44      19.90      2.360       39.7       2.0                 1091500301578 
 17.44      19.90      2.450       36.2       1.9                 1091500301579 
 17.44      19.90      2.550       33.2       1.8                 1091500301580 
 17.44      19.90      2.650       30.6       1.8                 1091500301581 
 17.44      19.90      2.750       27.0       1.7                 1091500301582 
 17.44      19.90      2.850       23.5       1.7                 1091500301583 
 17.44      19.90      2.950       20.8       1.6                 1091500301584 
 17.44      19.90      3.050       18.8       1.6                 1091500301585 
 17.44      19.90      3.150       16.6       1.6                 1091500301586 
 17.44      19.90      3.250       14.8       1.6                 1091500301587 
 17.44      19.90      3.350       13.9       1.6                 1091500301588 
 17.44      19.90      3.450       13.8       1.5                 1091500301589 
 17.44      19.90      3.550       13.9       1.5                 1091500301590 
 17.44      19.90      3.665       13.1       1.6                 1091500301591 
 17.44      19.90      3.795       11.2       1.6                 1091500301592 
 17.44      19.90      3.925       10.0       1.6                 1091500301593 
 17.44      19.90      4.055        9.7       1.6                 1091500301594 
 17.44      19.90      4.185        9.2       1.7                 1091500301595 
 17.44      19.90      4.315        7.7       1.8                 1091500301596 
 17.44      19.90      4.445        5.5       1.9                 1091500301597 
 17.44      19.90      4.575        4.1       2.0                 1091500301598 
 17.44      19.90      4.705        4.0       2.0                 1091500301599 
 17.44      19.90      4.835        4.6       2.1                 1091500301600 
 17.44      19.90      4.985        5.2       2.2                 1091500301601 
 17.44      19.90      5.155        5.2       2.2                 1091500301602 
 17.44      19.90      5.325        5.5       2.2                 1091500301603 
 17.44      19.90      5.495        6.0       2.3                 1091500301604 
 17.44      19.90      5.665        5.9       2.3                 1091500301605 
 17.44      19.90      5.835        4.9       2.1                 1091500301606 
 17.44      19.90      6.005        3.4       2.0                 1091500301607 
 17.44      19.90      6.175        2.2       1.8                 1091500301608 
 17.44      19.90      6.345        1.7       1.7                 1091500301609 
 17.44      19.90      6.515        1.9       1.4                 1091500301610 
 17.44      19.90      6.700        2.3       1.2                 1091500301611 
 17.44      19.90      6.900        2.5       1.0                 1091500301612 
 17.44      19.90      7.100        2.0       0.9                 1091500301613 
 17.44      19.90      7.300        1.3       0.8                 1091500301614 
 17.44      19.90      7.500        0.8       0.7                 1091500301615 
 17.44      19.90      7.700        0.5       0.7                 1091500301616 
 17.44      19.90      7.900        0.6       0.6                 1091500301617 
 17.44      19.90      8.100        0.7       0.6                 1091500301618 
 17.44      19.90      8.300        0.8       0.5                 1091500301619 
 17.44      19.90      8.500        0.9       0.5                 1091500301620 
 17.44      19.90      8.725        0.8       0.4                 1091500301621 
 17.44      19.90      8.975        0.7       0.4                 1091500301622 
 17.44      19.90      9.225        0.5       0.3                 1091500301623 
 17.44      19.90      9.475        0.3       0.3                 1091500301624 
 17.44      19.90      9.725        0.2       0.2                 1091500301625 
 17.44      19.90      9.975        0.1       0.2                 1091500301626 
ENDDATA           1618          0                                 1091500301627 
ENDSUBENT         1626          0                                 1091500399999 
ENDENTRY             3          0                                 1091599999999 
