ENTRY            10277   20011227                             00001027700000001 
SUBENT        10277001   20011227                             00001027700100001 
BIB                  7         12                                 1027700100002 
INSTITUTE  (1USAANL)                                              1027700100003 
REFERENCE  (J,NP/A,201,1,197301)                                  1027700100004 
AUTHOR     (P.Lambropoulos,P.Guenther,A.Smith,J.Whalen)           1027700100005 
TITLE      Fast-neutron cross sections of the even isotopes of    1027700100006 
           molybdenum.                                            1027700100007 
FACILITY   (VDG)                                                  1027700100008 
STATUS     (APRVD) Approved by author.                            1027700100009 
           Data received on punched cards, A.Smith, July 1972.    1027700100010 
HISTORY    (19730130C)                                            1027700100011 
           (19830113A) Converted to REACTION formalism            1027700100012 
           (19840416A) BIB corrections, data sorted.              1027700100013 
           (20011227A) Updated to new date formats, lower case.   1027700100014 
ENDBIB              12          0                                 1027700100015 
NOCOMMON             0          0                                 1027700100016 
ENDSUBENT           15          0                                 1027700199999 
SUBENT        10277002   20011227                             00001027700200001 
BIB                  5          6                                 1027700200002 
REACTION   (42-MO-92(N,TOT),,SIG)                                 1027700200003 
INC-SOURCE (P-LI7)                                                1027700200004 
SAMPLE     Sample thickness = 1.146*10**23 atoms/cm**2.           1027700200005 
CORRECTION Corrected for oxygen content, background and           1027700200006 
            inscattering.                                         1027700200007 
ERR-ANALYS (ERR-S) Statistical error given.                       1027700200008 
ENDBIB               6          0                                 1027700200009 
NOCOMMON             0          0                                 1027700200010 
DATA                 4        594                                 1027700200011 
   880.        20.    129.5         250.    1.                    1027702100733 
   880.        20.    154.0         287.    2.                    1027702100734 
   880.        20.    154.5         305.    1.                    1027702100735 
   900.        20.     28.2        1315.    3.                    1027702100736 
   900.        20.     28.5        1320.    1.                    1027702100737 
   900.        20.     28.5        1324.    2.                    1027702100738 
   900.        20.     38.3        1085.    3.                    1027702100739 
   900.        20.     38.5        1166.    1.                    1027702100740 
   900.        20.     38.5        1097.    2.                    1027702100741 
   900.        20.     53.5         798.    1.                    1027702100742 
   900.        20.     53.5         761.    2.                    1027702100743 
   900.        20.     53.5         856.    3.                    1027702100744 
   900.        20.     68.8         503.    3.                    1027702100745 
   900.        20.     69.5         494.    1.                    1027702100746 
   900.        20.     69.5         483.    2.                    1027702100747 
   900.        20.     84.0         359.    3.                    1027702100748 
   900.        20.     84.5         331.    1.                    1027702100749 
   900.        20.     84.5         344.    2.                    1027702100750 
   900.        20.    113.0         196.    3.                    1027702100751 
   900.        20.    114.5         202.    1.                    1027702100752 
   900.        20.    114.5         206.    2.                    1027702100753 
   900.        20.    129.0         230.    3.                    1027702100754 
   900.        20.    129.5         236.    1.                    1027702100755 
   900.        20.    129.5         214.    2.                    1027702100756 
   900.        20.    154.0         280.    3.                    1027702100757 
   900.        20.    154.5         259.    1.                    1027702100758 
   900.        20.    154.5         293.    2.                    1027702100759 
   920.        20.     28.5        1336.    1.                    1027702100760 
   920.        20.     38.5        1061.    1.                    1027702100761 
   920.        20.     53.5         739.    1.                    1027702100762 
   920.        20.     69.5         489.    1.                    1027702100763 
   920.        20.     84.5         356.    1.                    1027702100764 
