ENTRY            12523   19830809                             00001252300000001 
SUBENT        12523001   19830809                             00001252300100001 
BIB                  6          8                                 1252300100002 
INSTITUTE  (1USALAS)                                              1252300100003 
REFERENCE  (C,66WASH,,979(FF12),6603)                             1252300100004 
           (R,LA-3586,45,6612) DATA.                              1252300100005 
AUTHOR     (E.R.SHUNK,W.K.BROWN,R. LA BAUVE)                      1252300100006 
TITLE      FISSION CROSS SECTION OF PU239, 20EV - 5MEV.           1252300100007 
STATUS     (SCSRS)                                                1252300100008 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1252300100009 
           (830809A) CONVERTED TO REACTION FORMALISM              1252300100010 
ENDBIB               8          0                                 1252300100011 
NOCOMMON             0          0                                 1252300100012 
ENDSUBENT           11          0                                 1252300199999 
SUBENT        12523002   19830809                             00001252300200001 
BIB                  2          2                                 1252300200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1252300200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1252300200004 
ENDBIB               2          0                                 1252300200005 
NOCOMMON             0          0                                 1252300200006 
DATA                 3       2867                                 1252300200007 
EN         DATA       DATA-ERR                                    1252300200008 
MEV        B          PER-CENT                                    1252300200009 
 7.533  -04 1.123  +01   20.                                      1252300202004 
 7.548  -04 1.284  +01   20.                                      1252300202005 
 7.564  -04 1.643  +01   22.                                      1252300202006 
 7.579  -04 9.253  +00   49.                                      1252300202007 
 7.595  -04 2.337  +00   26.                                      1252300202008 
 7.611  -04 1.777  +00   21.                                      1252300202009 
 7.627  -04 3.233  +00   31.                                      1252300202010 
 7.642  -04 2.816  +00   31.                                      1252300202011 
 7.658  -04 2.158  +00   20.                                      1252300202012 
 7.674  -04 1.904  +00   17.                                      1252300202013 
 7.690  -04 1.654  +00   22.                                      1252300202014 
 7.706  -04 2.462  +00   35.                                      1252300202015 
 7.722  -04 3.769  +00   15.                                      1252300202016 
 7.738  -04 4.273  +00   19.                                      1252300202017 
 7.754  -04 9.469  +00   41.                                      1252300202018 
 7.771  -04 6.948  +00   52.                                      1252300202019 
 7.787  -04 6.234  +00   48.                                      1252300202020 
 7.803  -04 1.090  +01   19.                                      1252300202021 
 7.819  -04 5.544  +00   31.                                      1252300202022 
 7.836  -04 5.672  +00   26.                                      1252300202023 
 7.852  -04 7.231  +00   21.                                      1252300202024 
 7.869  -04 6.108  +00   14.                                      1252300202025 
 7.902  -04 6.008  +00   15.                                      1252300202026 
 7.919  -04 7.573  +00   31.                                      1252300202027 
 7.935  -04 9.984  +00   13.                                      1252300202028 
 7.952  -04 1.038  +01   22.                                      1252300202029 
 7.969  -04 8.859  +00   25.                                      1252300202030 
 7.986  -04 7.508  +00   17.                                      1252300202031 
 8.003  -04 4.215  +00   19.                                      1252300202032 
 8.020  -04 2.879  +00   19.                                      1252300202033 
 8.037  -04 3.046  +00   22.                                      1252300202034 
 8.054  -04 3.962  +00   28.                                      1252300202035 
 8.071  -04 2.976  +00   26.                                      1252300202036 
 8.088  -04 1.887  +00   22.                                      1252300202037 
 8.105  -04 2.421  +00   39.                                      1252300202038 
 8.123  -04 1.863  +00   40.                                      1252300202039 
 8.140  -04 2.476  +00   25.                                      1252300202040 
 8.158  -04 3.270  +00   35.                                      1252300202041 
 8.175  -04 1.960  +00   36.                                      1252300202042 
 8.193  -04 3.328  +00   42.                                      1252300202043 
 8.210  -04 3.498  +00   23.                                      1252300202044 
 8.228  -04 6.019  +00   16.                                      1252300202045 
 8.246  -04 5.051  +00   19.                                      1252300202046 
 8.263  -04 5.522  +00   44.                                      1252300202047 
 8.281  -04 1.235  +01   32.                                      1252300202048 
 8.299  -04 4.322  +00   21.                                      1252300202049 
 8.317  -04 3.082  +00   17.                                      1252300202050 
 8.335  -04 2.890  +00   19.                                      1252300202051 
 8.353  -04 3.688  +00   33.                                      1252300202052 
 8.371  -04 6.879  +00   12.                                      1252300202053 
 8.389  -04 8.262  +00   11.                                      1252300202054 
 8.407  -04 9.469  +00   15.                                      1252300202055 
 8.426  -04 1.042  +01   17.                                      1252300202056 
 8.444  -04 9.566  +00   21.                                      1252300202057 
 8.463  -04 8.342  +00   27.                                      1252300202058 
 8.481  -04 3.717  +00   17.                                      1252300202059 
 8.500  -04 3.599  +00   25.                                      1252300202060 
 8.518  -04 4.879  +00   31.                                      1252300202061 
 8.537  -04 5.483  +00   21.                                      1252300202062 
 8.555  -04 5.003  +00   30.                                      1252300202063 
