ENTRY            12278   20061127                             13411227800000001 
SUBENT        12278001   20061127                             13411227800100001 
BIB                  8         11                                 1227800100002 
INSTITUTE  (1USACOL)                                              1227800100003 
REFERENCE  (J,PR,134,B985,1964)                                   1227800100004 
AUTHOR     (J.B.Garg,J.Rainwater,J.S.Petersen,W.W.Havens Jr)      1227800100005 
TITLE      Neutron Resonance Spectroscopy.III. Th232 and U238.    1227800100006 
FACILITY   (SYNCY,1USACOL)                                        1227800100007 
METHOD     (TOF) Time-of-flight. 201.5-m flight path.             1227800100008 
DETECTOR   (NAICR)                                                1227800100009 
HISTORY    (19760803T) Translated from SCISRS                     1227800100010 
           (20061127A) Converted to new date formats, lower case. 1227800100011 
                       Reference corrected.                       1227800100012 
           (20061127A) DR Reference corrected to follow APS format1227800100013 
ENDBIB              11          0                                 1227800100014 
NOCOMMON             0          0                                 1227800100015 
ENDSUBENT           14          0                                 1227800199999 
SUBENT        12278002   20050518                             00001227800200001 
BIB                  4          6                                 1227800200002 
REACTION   (90-TH-232(N,TOT),,SIG)                                1227800200003 
SAMPLE     Sample thickness in b/atom.                            1227800200004 
FLAG       (1.) Thickness of 17.4 b/atom                          1227800200005 
           (2.) Thickness of 58.1 b/atom                          1227800200006 
           (3.) Thickness of 174. b/atom                          1227800200007 
STATUS     Data received on punched cards from J. Garg.           1227800200008 
ENDBIB               6          0                                 1227800200009 
NOCOMMON             0          0                                 1227800200010 
DATA                 3       5877                                 1227800200011 
EN         DATA       FLAG                                        1227800200012 
MEV        B          NO-DIM                                      1227800200013 
 1.951  -04 2.238  +01  1.                                        1227800501724 
 1.954  -04 1.984  +01  1.                                        1227800501725 
 1.957  -04 1.928  +01  1.                                        1227800501726 
 1.960  -04 1.801  +01  1.                                        1227800501727 
 1.963  -04 1.863  +01  1.                                        1227800501728 
 1.966  -04 1.759  +01  1.                                        1227800501729 
 1.969  -04 1.733  +01  1.                                        1227800501730 
 1.972  -04 1.708  +01  1.                                        1227800501731 
 1.975  -04 1.698  +01  1.                                        1227800501732 
 1.978  -04 1.688  +01  1.                                        1227800501733 
 1.981  -04 1.621  +01  1.                                        1227800501734 
 1.984  -04 1.567  +01  1.                                        1227800501735 
 1.987  -04 1.467  +01  1.                                        1227800501736 
 1.990  -04 1.567  +01  1.                                        1227800501737 
 1.993  -04 1.630  +01  1.                                        1227800501738 
 1.996  -04 1.397  +01  1.                                        1227800501739 
 1.999  -04 1.467  +01  1.                                        1227800501740 
 2.002  -04 1.526  +01  1.                                        1227800501741 
 2.006  -04 1.432  +01  1.                                        1227800501742 
 2.009  -04 1.535  +01  1.                                        1227800501743 
 2.012  -04 1.344  +01  1.                                        1227800501744 
 2.015  -04 1.300  +01  1.                                        1227800501745 
 2.018  -04 1.340  +01  1.                                        1227800501746 
 2.021  -04 1.397  +01  1.                                        1227800501747 
 2.024  -04 1.204  +01  1.                                        1227800501748 
 2.028  -04 1.231  +01  1.                                        1227800501749 
 2.031  -04 1.198  +01  1.                                        1227800501750 
 2.034  -04 1.259  +01  1.                                        1227800501751 
 2.037  -04 1.116  +01  1.                                        1227800501752 
 2.040  -04 1.110  +01  1.                                        1227800501753 
 2.043  -04 9.810  +00  1.                                        1227800501754 
 2.047  -04 1.125  +01  1.                                        1227800501755 
 2.050  -04 9.900  +00  1.                                        1227800501756 
 2.053  -04 1.045  +01  1.                                        1227800501757 
 2.056  -04 9.180  +00  1.                                        1227800501758 
 2.059  -04 9.730  +00  1.                                        1227800501759 
 2.063  -04 7.720  +00  1.                                        1227800501760 
 2.066  -04 8.290  +00  1.                                        1227800501761 
 2.069  -04 6.690  +00  1.                                        1227800501762 
 2.073  -04 7.260  +00  1.                                        1227800501763 
 2.076  -04 6.710  +00  1.                                        1227800501764 
 2.096  -04 5.182  +01  2.                                        1227800501765 
 2.099  -04 2.752  +01  1.                                        1227800501766 
 2.102  -04 2.453  +01  1.                                        1227800501767 
 2.106  -04 2.285  +01  1.                                        1227800501768 
 2.109  -04 1.934  +01  1.                                        1227800501769 
 2.112  -04 1.952  +01  1.                                        1227800501770 
 2.116  -04 1.904  +01  1.                                        1227800501771 
 2.119  -04 1.824  +01  1.                                        1227800501772 
 2.122  -04 1.673  +01  1.                                        1227800501773 
 2.126  -04 1.739  +01  1.                                        1227800501774 
 2.129  -04 1.668  +01  1.                                        1227800501775 
 2.130  -04 1.436  +01  1.                                        1227800501776 
 2.131  -04 1.744  +01  1.                                        1227800501777 
 2.132  -04 2.214  +01  1.                                        1227800501778 
 2.133  -04 2.302  +01  1.                                        1227800501779 
 2.133  -04 1.580  +01  1.                                        1227800501780 
 2.134  -04 1.834  +01  1.                                        1227800501781 
 2.135  -04 2.214  +01  1.                                        1227800501782 
 2.136  -04 2.069  +01  1.                                        1227800501783 
 2.137  -04 1.990  +01  1.                                        1227800501784 
 2.138  -04 1.786  +01  1.                                        1227800501785 
 2.139  -04 1.472  +01  1.                                        1227800501786 
 2.139  -04 2.336  +01  1.                                        1227800501787 
 2.140  -04 1.990  +01  1.                                        1227800501788 
 2.141  -04 1.947  +01  1.                                        1227800501789 
 2.142  -04 1.892  +01  1.                                        1227800501790 
