ENTRY            D0878   20180208                             D113D087800000001 
SUBENT        D0878001   20180208                             D113D087800100001 
BIB                 10         26                                 D087800100002 
TITLE      Energy variation of the elastic scattering of alpha    D087800100003 
           particles on Mg, Si, Ca and Co nuclei in the energy    D087800100004 
           range from 23.5 to 28.5 MeV                            D087800100005 
AUTHOR     (A.Budzanowski, K.Chyla, K.Grotowski, L.Jarczyk,       D087800100006 
           A.Kapuscik, S.Micek, J.Ploskonka, A.Strzalkowski,      D087800100007 
           J.Szmider, Z.Wrobel, R.Zybert)                         D087800100008 
INSTITUTE  (3POLIFJ)                                              D087800100009 
REFERENCE  (R,INP-740,1972)                                       D087800100010 
REL-REF    (O,D0877009,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100011 
           Data for differential cross sections at Co-59          D087800100012 
           scattering are given.                                  D087800100013 
           (O,D0877010,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100014 
           Data for Rutherford ratio at Co-59                     D087800100015 
           scattering are given.                                  D087800100016 
           (O,F0594002,K.Chyla+,J,APP/B,7,523,1976)               D087800100017 
           Data for differential cross sections at Si-28          D087800100018 
           scattering are given.                                  D087800100019 
           (O,F0594003,K.Chyla+,J,APP/B,7,523,1976)               D087800100020 
           Data for Rutherford ratio at Si-28 scattering          D087800100021 
           are given.                                             D087800100022 
FACILITY   (CYCLO,3POLIFJ) 120 cm cyclotron.                      D087800100023 
DETECTOR   (SOLST) 10 semiconductor detectors were used.          D087800100024 
SAMPLE     Targets were made of elements of natural isotopic      D087800100025 
           abundance.                                             D087800100026 
ERR-ANALYS (ERR-1) Error of absolute value of cross section.      D087800100027 
HISTORY    (20180208C)                                            D087800100028 
ENDBIB              26          0                                 D087800100029 
COMMON               2          3                                 D087800100030 
EN-RSL     EN-ERR                                                 D087800100031 
KEV        KEV                                                    D087800100032 
       250.        50.                                            D087800100033 
ENDCOMMON            3          0                                 D087800100034 
ENDSUBENT           33          0                                 D087800199999 
SUBENT        D0878002   20180208                             D113D087800200001 
BIB                  5          7                                 D087800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           D087800200003 
SAMPLE     Target thickness was 0.77 mg/cm2.                      D087800200004 
STATUS     (TABLE) P.11-32 from INP-740,1972 report.              D087800200005 
           (COREL,D0878003) Rutherford ratio.                     D087800200006 
ERR-ANALYS (DATA-ERR) Relative errors of cross section.           D087800200007 
COMMENT    *by compiler* Data for 152.64 degr. at 26.5 MeV        D087800200008 
           are not readable from INP-740,1972 report.             D087800200009 
ENDBIB               7          0                                 D087800200010 
COMMON               1          3                                 D087800200011 
ERR-1                                                             D087800200012 
PER-CENT                                                          D087800200013 
       11.6                                                       D087800200014 
ENDCOMMON            3          0                                 D087800200015 
DATA                 4        424                                 D087800200016 
       26.0      17.85   1.01E+00        7.5                      D087800700116 
       26.0      20.40   1.01E+00        7.5                      D087800700117 
       26.0      22.95   9.75E-01        7.5                      D087800700118 
       26.0      25.49   1.01E+00        7.5                      D087800700119 
       26.0      28.04   1.01E+00        7.5                      D087800700120 
       26.0      30.58   1.03E+00        7.5                      D087800700121 
       26.0      33.13   9.87E-01        7.5                      D087800700122 
       26.0      35.67   9.63E-01        7.5                      D087800700123 
       26.0      38.21   9.67E-01        7.5                      D087800700124 
       26.0      40.75   9.89E-01        7.5                      D087800700125 
       26.0      43.29   1.03E+00        7.5                      D087800700126 
       26.0      45.82   1.07E+00        7.5                      D087800700127 
       26.0      48.36   1.12E+00        7.5                      D087800700128 
       26.0      50.89   1.13E+00        7.5                      D087800700129 
       26.0      53.42   1.19E+00        7.5                      D087800700130 
       26.0      55.95   1.09E+00        7.5                      D087800700131 
       26.0      58.48   1.12E+00        7.5                      D087800700132 
       26.0      61.01   1.03E+00        7.5                      D087800700133 
       26.0      63.53   9.90E-01        7.5                      D087800700134 
       26.0      66.05   8.43E-01        7.5                      D087800700135 
       26.0      68.57   7.81E-01        7.5                      D087800700136 
       26.0      71.09   6.89E-01        7.5                      D087800700137 
       26.0      73.61   6.41E-01        7.5                      D087800700138 
       26.0      76.12   5.65E-01        7.5                      D087800700139 
       26.0      78.64   5.15E-01        7.5                      D087800700140 
       26.0      81.15   4.54E-01        7.5                      D087800700141 
       26.0     101.15   1.92E-01        7.5                      D087800700142 
       26.0     106.12   1.52E-01        7.5                      D087800700143 
       26.0     111.09   1.23E-01        7.5                      D087800700144 
       26.0     116.05   7.20E-02        7.5                      D087800700145 
       26.0     121.01   8.40E-02        7.5                      D087800700146 
       26.0     125.95   7.20E-02        7.5                      D087800700147 
       26.0     130.89   6.10E-02        7.5                      D087800700148 
       26.0     135.82   5.60E-02        7.5                      D087800700149 
       26.0     145.67   4.00E-02        7.5                      D087800700150 
       26.0     147.75   4.70E-02        7.5                      D087800700151 
       26.0     150.58   4.20E-02        7.5                      D087800700152 
       26.0     155.49   3.30E-02        7.5                      D087800700153 
       26.0     160.40   3.10E-02        7.5                      D087800700154 
       26.0     165.30   2.80E-02        7.5                      D087800700155 
       26.0     170.20   2.80E-02        7.5                      D087800700156 
       26.0     179.00   2.70E-02        7.5                      D087800700157 
       27.0      15.30   1.02E+00        8.6                      D087800700158 
       27.0      17.85   1.02E+00        8.6                      D087800700159 
       27.0      20.40   9.91E-01        8.6                      D087800700160 
       27.0      22.95   9.79E-01        8.6                      D087800700161 
       27.0      25.49   1.02E+00        8.6                      D087800700162 
       27.0      28.04   9.91E-01        8.6                      D087800700163 
       27.0      30.58   9.78E-01        8.6                      D087800700164 
       27.0      33.13   9.15E-01        8.6                      D087800700165 
       27.0      35.67   9.39E-01        8.6                      D087800700166 
       27.0      38.21   9.71E-01        8.6                      D087800700167 
       27.0      40.75   1.04E+00        8.6                      D087800700168 
       27.0      43.29   1.07E+00        8.6                      D087800700169 
       27.0      45.82   1.12E+00        8.6                      D087800700170 
       27.0      48.36   1.11E+00        8.6                      D087800700171 
       27.0      50.89   1.08E+00        8.6                      D087800700172 
       27.0      53.42   1.06E+00        8.6                      D087800700173 
       27.0      55.95   9.84E-01        8.6                      D087800700174 
       27.0      58.48   9.82E-01        8.6                      D087800700175 
       27.0      61.01   8.60E-01        8.6                      D087800700176 
       27.0      63.53   7.64E-01        8.6                      D087800700177 
       27.0      66.05   6.94E-01        8.6                      D087800700178 
       27.0      68.57   6.10E-01        8.6                      D087800700179 
       27.0      71.09   5.77E-01        8.6                      D087800700180 
       27.0      73.61   5.10E-01        8.6                      D087800700181 
       27.0      76.12   4.59E-01        8.6                      D087800700182 
       27.0      78.64   3.82E-01        8.6                      D087800700183 
       27.0      81.15   3.34E-01        8.6                      D087800700184 
       27.0      83.65   3.17E-01        8.6                      D087800700185 
       27.0      86.16   2.69E-01        8.6                      D087800700186 
       27.0      88.66   2.42E-01        8.6                      D087800700187 
       27.0      91.16   2.12E-01        8.6                      D087800700188 
       27.0      93.66   2.03E-01        8.6                      D087800700189 
       27.0      96.16   1.63E-01        8.6                      D087800700190 
       27.0      98.65   1.46E-01        8.6                      D087800700191 
       27.0     101.15   1.27E-01        8.6                      D087800700192 
       27.0     103.64   1.18E-01        8.6                      D087800700193 
       27.0     106.12   1.01E-01        8.6                      D087800700194 
       27.0     108.61   9.50E-02        8.6                      D087800700195 
       27.0     111.09   7.70E-02        8.6                      D087800700196 
       27.0     116.05   6.70E-02        8.6                      D087800700197 
       27.0     121.01   5.70E-02        8.6                      D087800700198 
       27.0     123.48   4.80E-02        8.6                      D087800700199 
       27.0     125.95   4.80E-02        8.6                      D087800700200 
       27.0     128.42   4.40E-02        8.6                      D087800700201 
       27.0     130.89   4.00E-02        8.6                      D087800700202 
       27.0     133.36   3.70E-02        8.6                      D087800700203 
       27.0     135.82   3.70E-02        8.6                      D087800700204 
       27.0     140.75   3.00E-02        8.6                      D087800700205 
       27.0     145.67   2.70E-02        8.6                      D087800700206 
       27.0     150.58   2.30E-02        8.6                      D087800700207 
       27.0     155.49   2.30E-02        8.6                      D087800700208 
       27.0     157.95   2.20E-02        8.6                      D087800700209 
       27.0     160.40   2.00E-02        8.6                      D087800700210 
       27.0     162.85   2.10E-02        8.6                      D087800700211 
       27.0     165.30   2.00E-02        8.6                      D087800700212 
       27.0     167.75   2.10E-02        8.6                      D087800700213 
       27.0     170.20   1.90E-02        8.6                      D087800700214 
       27.0     175.10   2.00E-02        8.6                      D087800700215 
       27.0     177.55   2.00E-02        8.6                      D087800700216 
       27.0     179.00   1.80E-02        8.6                      D087800700217 
       28.0      15.30   9.88E-01        7.5                      D087800700218 
       28.0      17.85   1.00E+00        7.5                      D087800700219 
       28.0      20.40   1.01E+00        7.5                      D087800700220 
       28.0      22.95   1.00E+00        7.5                      D087800700221 
       28.0      25.49   1.18E+00        7.5                      D087800700222 
       28.0      28.04   1.04E+00        7.5                      D087800700223 
       28.0      30.58   1.13E+00        7.5                      D087800700224 
       28.0      33.13   1.01E+00        7.5                      D087800700225 
       28.0      35.67   1.12E+00        7.5                      D087800700226 
       28.0      38.21   1.08E+00        7.5                      D087800700227 
       28.0      40.75   1.28E+00        7.5                      D087800700228 
       28.0      43.29   1.32E+00        7.5                      D087800700229 
       28.0      45.82   1.19E+00        7.5                      D087800700230 
       28.0      48.36   1.13E+00        7.5                      D087800700231 
       28.0      50.89   1.09E+00        7.5                      D087800700232 
       28.0      53.42   1.03E+00        7.5                      D087800700233 
       28.0      55.95   1.01E+00        7.5                      D087800700234 
       28.0      58.48   8.77E-01        7.5                      D087800700235 
       28.0      61.01   8.76E-01        7.5                      D087800700236 
       28.0      63.53   6.91E-01        7.5                      D087800700237 
       28.0      66.05   5.97E-01        7.5                      D087800700238 
       28.0      68.57   5.27E-01        7.5                      D087800700239 
       28.0      71.09   4.76E-01        7.5                      D087800700240 
       28.0      73.61   3.94E-01        7.5                      D087800700241 
       28.0      76.12   3.40E-01        7.5                      D087800700242 
       28.0      78.64   3.10E-01        7.5                      D087800700243 
       28.0      81.15   2.68E-01        7.5                      D087800700244 
       28.0      83.65   2.21E-01        7.5                      D087800700245 
       28.0      86.16   2.02E-01        7.5                      D087800700246 
       28.0      88.66   1.81E-01        7.5                      D087800700247 
       28.0      91.16   1.41E-01        7.5                      D087800700248 
       28.0      93.66   1.34E-01        7.5                      D087800700249 
       28.0      96.16   1.24E-01        7.5                      D087800700250 
       28.0      98.65   1.05E-01        7.5                      D087800700251 
       28.0     101.15   9.80E-02        7.5                      D087800700252 
       28.0     103.64   9.00E-02        7.5                      D087800700253 
       28.0     106.12   7.30E-02        7.5                      D087800700254 
       28.0     108.61   7.30E-02        7.5                      D087800700255 
       28.0     111.09   5.90E-02        7.5                      D087800700256 
       28.0     113.57   5.70E-02        7.5                      D087800700257 
       28.0     116.05   4.60E-02        7.5                      D087800700258 
       28.0     118.53   4.60E-02        7.5                      D087800700259 
       28.0     121.01   3.80E-02        7.5                      D087800700260 
       28.0     123.48   3.90E-02        7.5                      D087800700261 
       28.0     125.95   3.10E-02        7.5                      D087800700262 
       28.0     128.42   3.20E-02        7.5                      D087800700263 
       28.0     130.89   2.80E-02        7.5                      D087800700264 
       28.0     133.36   2.60E-02        7.5                      D087800700265 
       28.0     135.82   2.30E-02        7.5                      D087800700266 
       28.0     138.29   2.30E-02        7.5                      D087800700267 
       28.0     140.75   2.10E-02        7.5                      D087800700268 
       28.0     143.21   2.00E-02        7.5                      D087800700269 
       28.0     145.67   1.80E-02        7.5                      D087800700270 
       28.0     148.13   1.70E-02        7.5                      D087800700271 
       28.0     150.58   1.70E-02        7.5                      D087800700272 
       28.0     153.04   1.50E-02        7.5                      D087800700273 
       28.0     155.49   1.60E-02        7.5                      D087800700274 
       28.0     157.95   1.60E-02        7.5                      D087800700275 
       28.0     160.40   1.30E-02        7.5                      D087800700276 
       28.0     162.85   1.30E-02        7.5                      D087800700277 
       28.0     165.30   1.40E-02        7.5                      D087800700278 
