ENTRY            D0304   20050418                             D041D030400000001 
SUBENT        D0304001   20050418                             D041D030400100001 
BIB                 11         23                                 D030400100002 
TITLE      Emission of Li, 7,9Be and B fragments in the           D030400100003 
           interaction of 12C with 93Nb between 200 and 400 MeV   D030400100004 
AUTHOR     (B.Becker, F.Albertini, E.Gadioli, G.F.Steyn,          D030400100005 
           M.Cavinato, S.H.Connell, A.A.Cowley, E.Fabrici,        D030400100006 
           S.V.Fortsch, E.Gadioli Erba, J.J.Lawrie,               D030400100007 
           E.Sideras-Haddad)                                      D030400100008 
REFERENCE  (J,EPJ/A,18,639,2003)                                  D030400100009 
INSTITUTE  (3SAFSCT,2ITYMIL,3SAFITH,3SAFSTL,3SAFWIT)              D030400100010 
FACILITY   (CYCLO,3SAFITH) Cyclotron facility of the National     D030400100011 
           Accelerator Centre (NAC), Faure, South Africa.         D030400100012 
SAMPLE     Target of 93Nb with thickness of 1.72 mg/cm2 was used. D030400100013 
METHOD     (EDE)                                                  D030400100014 
DETECTOR   (TELES,SI,NAICR) Two detector telescopes, each         D030400100015 
           consisting of a transmission Si dE detector and a      D030400100016 
           NaI(Tl) stopping detector. The Si detectors had        D030400100017 
           thicknesses of nominally 25 and 150 mu-m, respectvely, D030400100018 
           while 127 mm thick NaI detectors were used on both     D030400100019 
           telescopes.                                            D030400100020 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       D030400100021 
           (ERR-S) Statistical uncertainty                        D030400100022 
STATUS     (TABLE) Tables received from Dr. G.F.Steyn             D030400100023 
           (APRVD) Entry approved by Dr. G.F.Steyn                D030400100024 
HISTORY    (20050418C) SD                                         D030400100025 
ENDBIB              23          0                                 D030400100026 
COMMON               1          3                                 D030400100027 
ERR-SYS                                                           D030400100028 
PER-CENT                                                          D030400100029 
  10.0                                                            D030400100030 
ENDCOMMON            3          0                                 D030400100031 
ENDSUBENT           30          0                                 D030400199999 
SUBENT        D0304002   20050418                             D041D030400200001 
BIB                  2          2                                 D030400200002 
REACTION   (41-NB-93(6-C-12,X)3-LI-7,,DA/DE)                      D030400200003 
EN-SEC     (E,3-LI-7)                                             D030400200004 
ENDBIB               2          0                                 D030400200005 
COMMON               1          3                                 D030400200006 
EN                                                                D030400200007 
MEV                                                               D030400200008 
  200.                                                            D030400200009 
ENDCOMMON            3          0                                 D030400200010 
DATA                 4        288                                 D030400200011 
 8.0000     90.000     640.29     42.877                          D030400500022 
 8.0000     94.000     803.95     48.045                          D030400500023 
 8.0000     98.000     990.58     53.331                          D030400500024 
 8.0000     102.00     1165.7     57.854                          D030400500025 
 8.0000     106.00     1194.4     58.562                          D030400500026 
 8.0000     110.00     1269.1     60.365                          D030400500027 
 8.0000     114.00     1234.6     59.540                          D030400500028 
 8.0000     118.00     1257.6     60.091                          D030400500029 
 8.0000     122.00     1062.4     55.230                          D030400500030 
 8.0000     126.00     852.76     49.482                          D030400500031 
 8.0000     130.00     758.01     46.652                          D030400500032 
 8.0000     134.00     594.35     41.310                          D030400500033 
 8.0000     138.00     422.08     34.812                          D030400500034 
 8.0000     142.00     361.78     32.230                          D030400500035 
 8.0000     146.00     249.80     26.781                          D030400500036 
 8.0000     150.00     172.28     22.241                          D030400500037 
 8.0000     154.00     94.752     16.494                          D030400500038 
 8.0000     158.00     68.910     14.066                          D030400500039 
 8.0000     162.00     68.910     14.066                          D030400500040 
 8.0000     166.00     20.099     7.5966                          D030400500041 
 8.0000     170.00     37.326     10.352                          D030400500042 
 10.000     58.000     201.10     15.561                          D030400500043 
 10.000     62.000     248.06     17.283                          D030400500044 
 10.000     66.000     205.92     15.747                          D030400500045 
 10.000     70.000     268.53     17.982                          D030400500046 
 10.000     74.000     376.91     21.304                          D030400500047 
 10.000     78.000     368.48     21.065                          D030400500048 
 10.000     82.000     408.22     22.171                          D030400500049 
 10.000     86.000     472.04     23.842                          D030400500050 
 10.000     90.000     543.09     25.573                          D030400500051 
 10.000     94.000     653.87     28.060                          D030400500052 
 10.000     98.000     694.82     28.926                          D030400500053 
 10.000     102.00     782.72     30.701                          D030400500054 
 10.000     106.00     844.13     31.882                          D030400500055 
 10.000     110.00     845.34     31.905                          D030400500056 
 10.000     114.00     864.60     32.267                          D030400500057 
 10.000     118.00     793.56     30.913                          D030400500058 
 10.000     122.00     762.25     30.297                          D030400500059 
 10.000     126.00     624.97     27.433                          D030400500060 
 10.000     130.00     475.65     23.933                          D030400500061 
 10.000     134.00     364.87     20.961                          D030400500062 
 10.000     138.00     269.74     18.023                          D030400500063 
 10.000     142.00     203.51     15.654                          D030400500064 
 10.000     146.00     150.52     13.463                          D030400500065 
 10.000     150.00     97.539     10.838                          D030400500066 
 10.000     154.00     74.660     9.4818                          D030400500067 
 10.000     158.00     51.780     7.8964                          D030400500068 
 10.000     162.00     38.534     6.8119                          D030400500069 
 10.000     166.00     22.879     5.2489                          D030400500070 
 10.000     170.00     14.450     4.1714                          D030400500071 
 10.000     174.00     8.4293     3.1860                          D030400500072 
 12.000     58.000     148.35     7.8408                          D030400500073 
 12.000     62.000     163.27     8.2256                          D030400500074 
 12.000     66.000     177.78     8.5831                          D030400500075 
 12.000     70.000     190.21     8.8782                          D030400500076 
 12.000     74.000     193.52     8.9552                          D030400500077 
 12.000     78.000     227.09     9.7008                          D030400500078 
 12.000     82.000     264.39     10.467                          D030400500079 
 12.000     86.000     271.85     10.614                          D030400500080 
 12.000     90.000     319.50     11.507                          D030400500081 
 12.000     94.000     363.01     12.265                          D030400500082 
 12.000     98.000     379.59     12.542                          D030400500083 
 12.000     102.00     404.45     12.946                          D030400500084 
 12.000     106.00     497.28     14.355                          D030400500085 
