ENTRY            D1043   20230601                             D139D104300000001 
SUBENT        D1043001   20230601                             D139D104300100001 
BIB                 10         24                                 D104300100002 
TITLE      Isoscalar giant monopole strength in 58Ni, 90Zr,       D104300100003 
           120Sn and 208Pb                                        D104300100004 
AUTHOR     (A.Bahini, R.Neveling, P.Von Neumann-Cosel, J.Carter,  D104300100005 
           I.T.Usman, P.Adsley, N.Botha, J.W.Bruemmer,            D104300100006 
           L.M.Donaldson, S.Jongile, T.C.Khumalo, M.B.Latif,      D104300100007 
           K.C.W.Li, P.Z.Mabika, P.T.Molema, C.S.Moodley,         D104300100008 
           S.D.Olorunfunmi, P.Papka, L.Pellegri, B.Rebeiro,       D104300100009 
           E.Sideras-Haddad, F.D.Smit, S.Triambak, M.Wiedeking,   D104300100010 
           J.J.Van Zyl)                                           D104300100011 
INSTITUTE  (3SAFWIT,3SAFITH,2GERTHD,3SAFSTL,2FR PAR,3SAFUWC)      D104300100012 
           (3SAFSAF) University of Zululand, Richards Bay         D104300100013 
REFERENCE  (J,PR/C,107,034312,2023)                               D104300100014 
REL-REF    (M,D1023001,S.D.Olorunfunmi+,J,PR/C,105,054319,2022)   D104300100015 
           Details of experimental procedure                      D104300100016 
           (M,D1019001,A.Bahini+,J,PR/C,105,024311,2022)          D104300100017 
           Details of experimental procedure                      D104300100018 
FACILITY   (CYCLO,3SAFITH) Separated Sector Cyclotron (SSC)       D104300100019 
SAMPLE     Self-supporting 58Ni, 90Zr, 120Sn, and 208Pb targets   D104300100020 
           with areal densities ranging from 0.7 to 1.43 mg/cm2   D104300100021 
           and enriched values greater than 96%.                  D104300100022 
DETECTOR   (MAGSP,MWDC,SCIN) Energy resolution of ~70 keV (FWHM)  D104300100023 
STATUS     (APRVD) Approved by A.Bahini (2023-06-02)              D104300100024 
HISTORY    (20230426R) Data received from A.Bahini by email       D104300100025 
           (20230601C) VT+On                                      D104300100026 
ENDBIB              24          0                                 D104300100027 
COMMON               1          3                                 D104300100028 
EN                                                                D104300100029 
MEV                                                               D104300100030 
       196.                                                       D104300100031 
ENDCOMMON            3          0                                 D104300100032 
ENDSUBENT           31          0                                 D104300199999 
SUBENT        D1043002   20230601                             D139D104300200001 
BIB                  2          2                                 D104300200002 
REACTION   (82-PB-208(A,INL)82-PB-208,ICL,DA/DE,A/RSD)            D104300200003 
STATUS     (TABLE,,A.Bahini+,J,PR/C,107,034312,2023) Fig. 1+2     D104300200004 
ENDBIB               2          0                                 D104300200005 
NOCOMMON             0          0                                 D104300200006 
DATA                 4       3478                                 D104300200007 
        2.7       3.81       9.77     13.567                      D104300501849 
        2.7       3.81       9.78    10.4241                      D104300501850 
        2.7       3.81       9.79    11.6925                      D104300501851 
        2.7       3.81       9.80    10.8964                      D104300501852 
        2.7       3.81       9.81    10.8124                      D104300501853 
        2.7       3.81       9.82    8.43247                      D104300501854 
        2.7       3.81       9.83    10.2987                      D104300501855 
        2.7       3.81       9.84    9.79734                      D104300501856 
        2.7       3.81       9.85    10.7491                      D104300501857 
        2.7       3.81       9.86    11.2587                      D104300501858 
        2.7       3.81       9.87    12.2572                      D104300501859 
        2.7       3.81       9.88    14.2831                      D104300501860 
        2.7       3.81       9.89    16.4358                      D104300501861 
        2.7       3.81       9.90    15.9001                      D104300501862 
        2.7       3.81       9.91    13.5326                      D104300501863 
        2.7       3.81       9.92    15.6604                      D104300501864 
        2.7       3.81       9.93    13.9251                      D104300501865 
        2.7       3.81       9.94    16.3133                      D104300501866 
        2.7       3.81       9.95    14.4678                      D104300501867 
        2.7       3.81       9.96    14.7418                      D104300501868 
        2.7       3.81       9.97    14.3837                      D104300501869 
        2.7       3.81       9.98    13.8232                      D104300501870 
        2.7       3.81       9.99    13.9706                      D104300501871 
        2.7       3.81      10.00    15.6853                      D104300501872 
        2.7       3.81      10.01    19.3928                      D104300501873 
        2.7       3.81      10.02    20.2564                      D104300501874 
        2.7       3.81      10.03     27.498                      D104300501875 
        2.7       3.81      10.04    25.4844                      D104300501876 
        2.7       3.81      10.05    25.8123                      D104300501877 
        2.7       3.81      10.06    26.0396                      D104300501878 
        2.7       3.81      10.07    22.5937                      D104300501879 
        2.7       3.81      10.08     21.536                      D104300501880 
        2.7       3.81      10.09    18.0308                      D104300501881 
        2.7       3.81      10.10    17.3312                      D104300501882 
        2.7       3.81      10.11    17.9166                      D104300501883 
        2.7       3.81      10.12    16.4168                      D104300501884 
        2.7       3.81      10.13    14.3482                      D104300501885 
        2.7       3.81      10.14    14.3689                      D104300501886 
        2.7       3.81      10.15    16.0202                      D104300501887 
        2.7       3.81      10.16    19.3904                      D104300501888 
        2.7       3.81      10.17    18.7458                      D104300501889 
        2.7       3.81      10.18    20.0183                      D104300501890 
        2.7       3.81      10.19    24.3029                      D104300501891 
        2.7       3.81      10.20    25.0535                      D104300501892 
        2.7       3.81      10.21    26.5367                      D104300501893 
        2.7       3.81      10.22    26.0644                      D104300501894 
        2.7       3.81      10.23    25.8578                      D104300501895 
        2.7       3.81      10.24    22.6516                      D104300501896 
        2.7       3.81      10.25      22.77                      D104300501897 
        2.7       3.81      10.26    20.1877                      D104300501898 
        2.7       3.81      10.27    17.9125                      D104300501899 
