ENTRY            D6245   20181001                             D118D624500000001 
SUBENT        D6245001   20181001                             D118D624500100001 
BIB                 10         23                                 D624500100002 
TITLE      Effect of projectile breakup on fission-fragment mass  D624500100003 
            distributions in the 6,7Li + 238U reactions           D624500100004 
AUTHOR     (S.Santra, A.Pal, P.K.Rath, B.K.Nayak, N.L.Singh,      D624500100005 
            D.Chattopadhyay, B.R.Behera, Varinderjit Singh,       D624500100006 
            A.Jhingan, P.Sugathan, K.S.Golda, S.Sodaye,           D624500100007 
            S.Appannababu, E.Prasad, S.Kailas)                    D624500100008 
INSTITUTE  (3INDTRM,3INDBDA,3INDPUC,3INDNSD)                      D624500100009 
           (3INDIND) Central University of Kerala, University of  D624500100010 
            Mumbai                                                D624500100011 
REFERENCE  (J,PR/C,90,064620,2014)                                D624500100012 
           (J,EPJ/CS,63,02016,2013) Preliminary report            D624500100013 
FACILITY   (VDGT,3INDNSD)14-UD pelletron                          D624500100014 
SAMPLE     The 238U target of thickness ~100 micro-g/cm2          D624500100015 
            sandwiched between two layers of 12C of               D624500100016 
            ~15 micro-g/cm2 was used.                             D624500100017 
METHOD     (TOF)                                                  D624500100018 
DETECTOR   (MWPC) Used to detect fission fragments are placed on  D624500100019 
            two rotatable arms inside a 1.5 m diameter scattering D624500100020 
            chamber and kept on either side of the beam at a      D624500100021 
            folding angle of theeta-fold ~170 degree.             D624500100022 
ERR-ANALYS (DATA-ERR) No information on source of the uncertainty D624500100023 
HISTORY    (20150122C) Sachhidananda H.B                          D624500100024 
           (20181001U) On. REFERENCE: EPJ/CS added.               D624500100025 
ENDBIB              23          0                                 D624500100026 
NOCOMMON             0          0                                 D624500100027 
ENDSUBENT           26          0                                 D624500199999 
SUBENT        D6245002   20150122                             D100D624500200001 
BIB                  2          2                                 D624500200002 
REACTION   (92-U-238(3-LI-6,F)MASS,SEC,FY)                        D624500200003 
STATUS     (TABLE) Ploted in Fig.5(a) of Phy.Rev C 90(2014)064620 D624500200004 
ENDBIB               2          0                                 D624500200005 
NOCOMMON             0          0                                 D624500200006 
DATA                 4       2500                                 D624500200007 
       35.4   136.5000     1.9990     0.0368                      D624500300737 
       35.4   137.1000     2.0268     0.0371                      D624500300738 
       35.4   137.7000     1.9909     0.0367                      D624500300739 
       35.4   138.3000     2.0817     0.0376                      D624500300740 
       35.4   138.9000     2.1197     0.0379                      D624500300741 
       35.4   139.5000     2.0648     0.0374                      D624500300742 
       35.4   140.1000     2.1204     0.0379                      D624500300743 
       35.4   140.7000     2.1251     0.0380                      D624500300744 
       35.4   141.3000     2.1407     0.0381                      D624500300745 
       35.4   141.9000     1.9766     0.0366                      D624500300746 
       35.4   142.5000     2.0363     0.0372                      D624500300747 
       35.4   143.1000     1.9780     0.0366                      D624500300748 
       35.4   143.7000     1.9617     0.0365                      D624500300749 
       35.4   144.3000     1.8044     0.0350                      D624500300750 
       35.4   144.9000     1.8627     0.0355                      D624500300751 
       35.4   145.5000     1.7806     0.0347                      D624500300752 
       35.4   146.1000     1.6688     0.0336                      D624500300753 
       35.4   146.7000     1.6321     0.0333                      D624500300754 
       35.4   147.3000     1.5094     0.0320                      D624500300755 
       35.4   147.9000     1.4253     0.0311                      D624500300756 
       35.4   148.5000     1.3162     0.0299                      D624500300757 
       35.4   149.1000     1.2904     0.0296                      D624500300758 
       35.4   149.7000     1.2158     0.0287                      D624500300759 
       35.4   150.3000     1.1392     0.0278                      D624500300760 
       35.4   150.9000     1.1229     0.0276                      D624500300761 
       35.4   151.5000     1.0788     0.0270                      D624500300762 
       35.4   152.1000     0.9724     0.0257                      D624500300763 
       35.4   152.7000     0.8632     0.0242                      D624500300764 
       35.4   153.3000     0.7920     0.0232                      D624500300765 
       35.4   153.9000     0.7439     0.0225                      D624500300766 
       35.4   154.5000     0.6659     0.0212                      D624500300767 
       35.4   155.1000     0.5709     0.0197                      D624500300768 
       35.4   155.7000     0.5743     0.0197                      D624500300769 
       35.4   156.3000     0.4943     0.0183                      D624500300770 
       35.4   156.9000     0.4706     0.0179                      D624500300771 
       35.4   157.5000     0.3628     0.0157                      D624500300772 
       35.4   158.1000     0.3140     0.0146                      D624500300773 
       35.4   158.7000     0.2522     0.0131                      D624500300774 
       35.4   159.3000     0.1804     0.0111                      D624500300775 
       35.4   159.9000     0.1587     0.0104                      D624500300776 
       35.4   160.5000     0.1010  8.2771e-3                      D624500300777 
       35.4   161.1000     0.0909  7.8493e-3                      D624500300778 
       35.4   161.7000     0.0556  6.1403e-3                      D624500300779 
       35.4   162.3000     0.0454  5.5503e-3                      D624500300780 
       35.4   162.9000     0.0251  4.1246e-3                      D624500300781 
       35.4   163.5000     0.0149  3.1805e-3                      D624500300782 
       35.4   164.1000  8.1370e-3  2.3489e-3                      D624500300783 
       35.4   164.7000  4.7466e-3  1.7940e-3                      D624500300784 
       35.4   165.3000  1.3562e-3  9.5895e-4                      D624500300785 
       35.4   165.9000  1.3562e-3  9.5895e-4                      D624500300786 
       35.4   166.5000     0.0000     0.0000                      D624500300787 
       35.4   167.1000     0.0000     0.0000                      D624500300788 
       35.4   167.7000     0.0000     0.0000                      D624500300789 
       35.4   168.3000     0.0000     0.0000                      D624500300790 
       35.4   168.9000     0.0000     0.0000                      D624500300791 
       35.4   169.5000     0.0000     0.0000                      D624500300792 
       35.4   170.1000     0.0000     0.0000                      D624500300793 
       35.4   170.7000     0.0000     0.0000                      D624500300794 
       35.4   171.3000     0.0000     0.0000                      D624500300795 
       35.4   171.9000     0.0000     0.0000                      D624500300796 
       35.4   172.5000     0.0000     0.0000                      D624500300797 
       35.4   173.1000     0.0000     0.0000                      D624500300798 
       35.4   173.7000     0.0000     0.0000                      D624500300799 
       35.4   174.3000     0.0000     0.0000                      D624500300800 
       35.4   174.9000     0.0000     0.0000                      D624500300801 
       35.4   175.5000     0.0000     0.0000                      D624500300802 
       35.4   176.1000     0.0000     0.0000                      D624500300803 
       35.4   176.7000     0.0000     0.0000                      D624500300804 
       35.4   177.3000     0.0000     0.0000                      D624500300805 
       35.4   177.9000     0.0000     0.0000                      D624500300806 
       35.4   178.5000     0.0000     0.0000                      D624500300807 
       35.4   179.1000     0.0000     0.0000                      D624500300808 
       35.4   179.7000     0.0000     0.0000                      D624500300809 
       35.4   180.3000     0.0000     0.0000                      D624500300810 
       35.4   180.9000     0.0000     0.0000                      D624500300811 
       35.4   181.5000     0.0000     0.0000                      D624500300812 
       35.4   182.1000     0.0000     0.0000                      D624500300813 
       35.4   182.7000     0.0000     0.0000                      D624500300814 
       35.4   183.3000     0.0000     0.0000                      D624500300815 
       35.4   183.9000     0.0000     0.0000                      D624500300816 
       35.4   184.5000     0.0000     0.0000                      D624500300817 
       35.4   185.1000     0.0000     0.0000                      D624500300818 
       35.4   185.7000     0.0000     0.0000                      D624500300819 
       35.4   186.3000     0.0000     0.0000                      D624500300820 
       35.4   186.9000     0.0000     0.0000                      D624500300821 
       35.4   187.5000     0.0000     0.0000                      D624500300822 
       35.4   188.1000     0.0000     0.0000                      D624500300823 
       35.4   188.7000     0.0000     0.0000                      D624500300824 
       35.4   189.3000     0.0000     0.0000                      D624500300825 
       35.4   189.9000     0.0000     0.0000                      D624500300826 
       35.4   190.5000     0.0000     0.0000                      D624500300827 
       35.4   191.1000     0.0000     0.0000                      D624500300828 
       35.4   191.7000     0.0000     0.0000                      D624500300829 
       35.4   192.3000     0.0000     0.0000                      D624500300830 
       35.4   192.9000     0.0000     0.0000                      D624500300831 
       35.4   193.5000     0.0000     0.0000                      D624500300832 
       35.4   194.1000     0.0000     0.0000                      D624500300833 
       35.4   194.7000     0.0000     0.0000                      D624500300834 
