ENTRY            D1003   20210716                             D135D100300000001 
SUBENT        D1003001   20210716                             D135D100300100001 
BIB                  8         22                                 D100300100002 
TITLE      Isoscalar monopole and dipole transitions in 24Mg,     D100300100003 
            26Mg, and 28Si                                        D100300100004 
AUTHOR     (P.Adsley, V.O.Nesterenko, M.Kimura, L.M.Donaldson,    D100300100005 
            R.Neveling, J.W.Bruemmer, D.G.Jenkins, N.Y.Kheswa,    D100300100006 
            J.Kvasil, K.C.W.Li, D.J.Marin-Lambarri, Z.Mabika,     D100300100007 
            P.Papka, L.Pellegri, V.Pesudo, B.Rebeiro,             D100300100008 
            P.-G.Reinhard, F.D.Smit, W.Yahia-Cherif)              D100300100009 
REFERENCE  (J,PR/C,103,044315,2021)                               D100300100010 
REL-REF    (I,D0903001,P.Adsley+,J,PR/C,96,055802,2017)           D100300100011 
            Experimental details                                  D100300100012 
INSTITUTE  (3SAFWIT,3SAFSTL,3SAFITH,2FR PAR,4ZZZDUB,4RUSMFT,      D100300100013 
            2JPNHOK,2UK YRK,3CZRCHU,3SAFUWC,3MEXUMX,2SPNPCM,      D100300100014 
            2GERUEN,3ALGUHB)                                      D100300100015 
           (4RUSRUS) State University "Dubna", Dubna              D100300100016 
FACILITY   (CYCLO,3SAFITH)                                        D100300100017 
DETECTOR   (MAGSP) K600 Q2D magnetic spectrometer                 D100300100018 
           (SCIN) Plastic scintillator at the focal plane to      D100300100019 
            trigger data acquisition and to measure the energy    D100300100020 
            deposited by the particle hitting the focal plane     D100300100021 
           (DRFTC) To measure particle positions and trajectories D100300100022 
            at the focal plane                                    D100300100023 
HISTORY    (20210716C) On                                         D100300100024 
ENDBIB              22          0                                 D100300100025 
COMMON               1          3                                 D100300100026 
EN                                                                D100300100027 
MEV                                                               D100300100028 
 200.                                                             D100300100029 
ENDCOMMON            3          0                                 D100300100030 
ENDSUBENT           29          0                                 D100300199999 
SUBENT        D1003002   20210716                             D135D100300200001 
BIB                  4          6                                 D100300200002 
REACTION   (12-MG-24(A,INL)12-MG-24,ICL,DA/DE,A/RSD)              D100300200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D100300200004 
           (ERR-1) Target thickness (10%)                         D100300200005 
STATUS     (TABLE) Data (not shown in the article) received from  D100300200006 
                   Philip Adsley.                                 D100300200007 
HISTORY    (20210715R) On. Data received from Philip Adsley       D100300200008 
ENDBIB               6          0                                 D100300200009 
COMMON               1          3                                 D100300200010 
ERR-1                                                             D100300200011 
PER-CENT                                                          D100300200012 
 10.                                                              D100300200013 
ENDCOMMON            3          0                                 D100300200014 
DATA                 5       4300                                 D100300200015 
ANG-MIN    ANG-MAX    E-EXC      DATA       ERR-S                 D100300200016 
 4.         5.          7.595     140.844    3.1781               D100300202577 
 4.         5.          7.605     215.425    3.93049              D100300202578 
 4.         5.          7.615     272.365    4.41951              D100300202579 
 4.         5.          7.625     293.162    4.58513              D100300202580 
 4.         5.          7.635     231.776    4.07692              D100300202581 
 4.         5.          7.645     155.975    3.34446              D100300202582 
 4.         5.          7.655      94.5174   2.60348              D100300202583 
 4.         5.          7.665      45.1073   1.79855              D100300202584 
 4.         5.          7.675      27.3225   1.39978              D100300202585 
 4.         5.          7.685      17.4262   1.11789              D100300202586 
 4.         5.          7.695       8.60553  0.785574             D100300202587 
 4.         5.          7.705       6.38243  0.676537             D100300202588 
 4.         5.          7.715       5.73702  0.641418             D100300202589 
 4.         5.          7.725       3.58564  0.507086             D100300202590 
 4.         5.          7.735       2.94022  0.459186             D100300202591 
 4.         5.          7.745       2.58166  0.430276             D100300202592 
 4.         5.          7.755       2.15138  0.392787             D100300202593 
 4.         5.          7.765       2.07967  0.386185             D100300202594 
 4.         5.          7.775       1.50597  0.328629             D100300202595 
 4.         5.          7.785       1.72111  0.351319             D100300202596 
 4.         5.          7.795       1.36254  0.312589             D100300202597 
 4.         5.          7.805       1.72111  0.351319             D100300202598 
 4.         5.          7.815       2.22309  0.39928              D100300202599 
 4.         5.          7.825       2.36652  0.411958             D100300202600 
 4.         5.          7.835       1.86453  0.365665             D100300202601 
 4.         5.          7.845       2.07967  0.386185             D100300202602 
 4.         5.          7.855       1.72111  0.351319             D100300202603 
 4.         5.          7.865       2.15138  0.392787             D100300202604 
 4.         5.          7.875       1.50597  0.328629             D100300202605 
 4.         5.          7.885       1.36254  0.312589             D100300202606 
 4.         5.          7.895       1.64939  0.343922             D100300202607 
 4.         5.          7.905       1.50597  0.328629             D100300202608 
 4.         5.          7.915       1.43425  0.320709             D100300202609 
 4.         5.          7.925       1.79282  0.358564             D100300202610 
 4.         5.          7.935       0.932265 0.258564             D100300202611 
 4.         5.          7.945       1.07569  0.277742             D100300202612 
 4.         5.          7.955       1.1474   0.286851             D100300202613 
 4.         5.          7.965       1.36254  0.312589             D100300202614 
 4.         5.          7.975       1.07569  0.277742             D100300202615 
 4.         5.          7.985       1.21912  0.295679             D100300202616 
 4.         5.          7.995       1.1474   0.286851             D100300202617 
 4.         5.          8.005       1.1474   0.286851             D100300202618 
 4.         5.          8.015       0.932265 0.258564             D100300202619 
 4.         5.          8.025       1.21912  0.295679             D100300202620 
 4.         5.          8.035       1.29083  0.304251             D100300202621 
 4.         5.          8.045       0.860553 0.24842              D100300202622 
 4.         5.          8.055       1.29083  0.304251             D100300202623 
 4.         5.          8.065       1.43425  0.320709             D100300202624 
 4.         5.          8.075       1.43425  0.320709             D100300202625 
 4.         5.          8.085       1.93624  0.37263              D100300202626 
 4.         5.          8.095       2.29481  0.405668             D100300202627 
 4.         5.          8.105       1.93624  0.37263              D100300202628 
 4.         5.          8.115       3.22707  0.481064             D100300202629 
 4.         5.          8.125       2.7968   0.447846             D100300202630 
 4.         5.          8.135       2.72508  0.442067             D100300202631 
 4.         5.          8.145       2.43823  0.418153             D100300202632 
 4.         5.          8.155       3.51392  0.501989             D100300202633 
 4.         5.          8.165       2.72508  0.442067             D100300202634 
 4.         5.          8.175       3.58564  0.507086             D100300202635 
 4.         5.          8.185       3.9442   0.531836             D100300202636 
 4.         5.          8.195       3.3705   0.491638             D100300202637 
 4.         5.          8.205       3.51392  0.501989             D100300202638 
 4.         5.          8.215       4.01591  0.536649             D100300202639 
 4.         5.          8.225       4.01591  0.536649             D100300202640 
 4.         5.          8.235       4.73304  0.582597             D100300202641 
 4.         5.          8.245       7.3147   0.724263             D100300202642 
 4.         5.          8.255       8.03183  0.758936             D100300202643 
 4.         5.          8.265      10.5418   0.869471             D100300202644 
 4.         5.          8.275      14.486    1.01923              D100300202645 
 4.         5.          8.285      20.0796   1.19998              D100300202646 
 4.         5.          8.295      31.1233   1.49397              D100300202647 
 4.         5.          8.305      56.5096   2.01307              D100300202648 
 4.         5.          8.315      91.362    2.55965              D100300202649 
 4.         5.          8.325     157.266    3.35827              D100300202650 
 4.         5.          8.335     239.305    4.14261              D100300202651 
 4.         5.          8.345     316.899    4.76714              D100300202652 
 4.         5.          8.355     361.432    5.0911               D100300202653 
 4.         5.          8.365     326.436    4.83835              D100300202654 
 4.         5.          8.375     252.859    4.25831              D100300202655 
 4.         5.          8.385     164.509    3.43473              D100300202656 
 4.         5.          8.395      96.0233   2.62414              D100300202657 
 4.         5.          8.405      71.5693   2.26549              D100300202658 
 4.         5.          8.415      61.8881   2.10669              D100300202659 
 4.         5.          8.425      64.4697   2.15019              D100300202660 
 4.         5.          8.435      64.9      2.15735              D100300202661 
 4.         5.          8.445      61.171    2.09445              D100300202662 
 4.         5.          8.455      50.7726   1.90815              D100300202663 
 4.         5.          8.465      36.2149   1.61154              D100300202664 
 4.         5.          8.475      24.5258   1.3262               D100300202665 
 4.         5.          8.485      14.4143   1.0167               D100300202666 
 4.         5.          8.495       7.8884   0.752129             D100300202667 
 4.         5.          8.505       4.30276  0.555484             D100300202668 
 4.         5.          8.515       4.15934  0.546148             D100300202669 
 4.         5.          8.525       2.58166  0.430276             D100300202670 
 4.         5.          8.535       2.72508  0.442067             D100300202671 
 4.         5.          8.545       1.72111  0.351319             D100300202672 
 4.         5.          8.555       1.43425  0.320709             D100300202673 
 4.         5.          8.565       1.1474   0.286851             D100300202674 
 4.         5.          8.575       0.573702 0.202834             D100300202675 
 4.         5.          8.585       1.43425  0.320709             D100300202676 
 4.         5.          8.595       1.64939  0.343922             D100300202677 
 4.         5.          8.605       1.00398  0.268324             D100300202678 
 4.         5.          8.615       1.64939  0.343922             D100300202679 
