ENTRY            D0257   20041117                             0000D025700000001 
SUBENT        D0257001   20041117                             0000D025700100001 
BIB                 11         40                                 D025700100002 
TITLE      The phenomenological optical potential for             D025700100003 
           alpha-scattering from nuclei in the Ca region          D025700100004 
AUTHOR     (H.P.Gubler,U.Kiebele,H.O.Meyer,G.R.Plattner,I.Sick)   D025700100005 
INSTITUTE  (2SWTBAS)                                              D025700100006 
REFERENCE  (J,NP/A,351,29,1981)                                   D025700100007 
           (J,PL/B,74,202,1978)                                   D025700100008 
FACILITY   (CYCLO) The injector cyclotron facility                D025700100009 
METHOD     (EDE)                                                  D025700100010 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700100011 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700100012 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700100013 
           densities of 200-400 mu-g/cm2 were used.               D025700100014 
           The 50Ti and the 52Cr targets consisted of             D025700100015 
           self-supporting foils. These isotopically enriched     D025700100016 
           targets contained 83.2% 50Ti, 12.4% 48Ti and 99.9% 52CrD025700100017 
DETECTOR   (SIBAR) Three surface barrier detectors with a         D025700100018 
           sensitive thickness of 1 mm served to measure the      D025700100019 
           forward-angle data.                                    D025700100020 
           (PSSSD) Two position-sensitive detectors, each         D025700100021 
           covering an angular range of 12degr., were used at     D025700100022 
           backward angles.                                       D025700100023 
           Three fixed detectors, at 161. degr. and at +-15degr., D025700100024 
           served as monitors of the target, beam intensity and   D025700100025 
           incident beam direction.                               D025700100026 
           (TELES) The measurements at the energies higher than   D025700100027 
           50 MeV were made with telescopes of 2 or 3 fully       D025700100028 
           depleted detectors of 1 mm sensitive thickness stacked D025700100029 
           in series to allow for the greater range of scattered  D025700100030 
           alpha -particles.                                      D025700100031 
ERR-ANALYS (DATA-ERR1) Uncertainty in the absolute normalization. D025700100032 
           The target thickness was determined by energy-loss     D025700100033 
           measurements of 5.9 MeV alpha-particles. The estimated D025700100034 
           accurancy is 20%. To obtain a consistent normalization D025700100035 
           of cross section data, the measurements were made for  D025700100036 
           the different targets overlapping in energy and angle. D025700100037 
           (DATA-ERR2) Uncertainty from statistics and            D025700100038 
           angle accurancy                                        D025700100039 
STATUS     (TABLE) Tables were received from Dr. A.Ingemarsson    D025700100040 
            who received them from authors                        D025700100041 
HISTORY    (20041117C) SD                                         D025700100042 
ENDBIB              40          0                                 D025700100043 
COMMON               3          3                                 D025700100044 
EN-RSL-FW  ANG-RSL    DATA-ERR1                                   D025700100045 
MEV        ADEG       PER-CENT                                    D025700100046 
  0.25        0.6       20.                                       D025700100047 
ENDCOMMON            3          0                                 D025700100048 
ENDSUBENT           47          0                                 D025700199999 
SUBENT        D0257002   20041117                             0000D025700200001 
BIB                  2          5                                 D025700200002 
REACTION   (20-CA-40(A,EL)20-CA-40,,DA)                           D025700200003 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700200004 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700200005 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700200006 
           densities of 200-400 mu-g/cm2 were used.               D025700200007 
ENDBIB               5          0                                 D025700200008 
NOCOMMON             0          0                                 D025700200009 
DATA                 4       3436                                 D025700200010 
  29.10       66.94     2.512E-02  2.5                            D025700400572 
  29.10       67.97     1.033E-02  3.1                            D025700400573 
  29.10       69.00     1.988E-03  8.4                            D025700400574 
  29.10       70.04     2.254E-03  7.0                            D025700400575 
  29.10       71.07     9.371E-03  5.5                            D025700400576 
  29.10       72.10     2.035E-02  3.7                            D025700400577 
  29.10       73.12     3.413E-02  4.3                            D025700400578 
  29.10       74.15     4.868E-02  4.0                            D025700400579 
  29.10       75.18     5.791E-02  1.8                            D025700400580 
  29.10       76.20     6.299E-02  1.9                            D025700400581 
  29.10       77.23     6.199E-02  2.0                            D025700400582 
  29.10       78.25     5.739E-02  2.0                            D025700400583 
  29.10       79.27     4.616E-02  2.0                            D025700400584 
  29.10       80.29     3.572E-02  2.8                            D025700400585 
  29.10       81.31     2.194E-02  3.0                            D025700400586 
  29.10       82.32     1.222E-02  4.6                            D025700400587 
  29.10       83.34     5.302E-03  9.8                            D025700400588 
  29.10       84.35     1.523E-03  7.3                            D025700400589 
  29.10       85.36     2.432E-03  11.4                           D025700400590 
  29.10       86.38     5.241E-03  8.4                            D025700400591 
  29.10       87.39     1.152E-02  6.0                            D025700400592 
  29.10       88.39     1.787E-02  4.4                            D025700400593 
  29.10       89.40     2.500E-02  3.4                            D025700400594 
  29.10       90.41     2.929E-02  3.8                            D025700400595 
  29.10       91.41     3.408E-02  2.9                            D025700400596 
  29.10       92.42     3.512E-02  3.3                            D025700400597 
  29.10       93.42     3.169E-02  4.6                            D025700400598 
  29.10       94.42     2.881E-02  2.8                            D025700400599 
  29.10       95.42     2.119E-02  4.5                            D025700400600 
  29.10       96.42     1.737E-02  5.4                            D025700400601 
  29.10       97.41     1.042E-02  7.9                            D025700400602 
  29.10       98.41     6.328E-03  9.5                            D025700400603 
  29.10       99.40     2.608E-03  12.4                           D025700400604 
  29.10      100.40     3.514E-03  13.0                           D025700400605 
  29.10      101.39     4.270E-03  10.5                           D025700400606 
  29.10      102.18     8.812E-03  4.2                            D025700400607 
  29.10      102.38     6.264E-03  9.9                            D025700400608 
  29.10      102.90     1.112E-02  3.7                            D025700400609 
  29.10      103.36     1.093E-02  10.7                           D025700400610 
  29.10      103.63     1.445E-02  3.2                            D025700400611 
  29.10      104.36     1.625E-02  2.6                            D025700400612 
  29.10      105.10     1.914E-02  2.8                            D025700400613 
  29.10      105.34     1.753E-02  5.8                            D025700400614 
  29.10      105.83     2.132E-02  2.7                            D025700400615 
  29.10      106.57     2.234E-02  2.6                            D025700400616 
  29.10      107.32     2.181E-02  2.7                            D025700400617 
  29.10      108.06     2.434E-02  2.6                            D025700400618 
  29.10      108.81     2.608E-02  2.5                            D025700400619 
  29.10      109.55     2.604E-02  2.5                            D025700400620 
  29.10      110.30     2.365E-02  2.7                            D025700400621 
  29.10      111.05     2.371E-02  2.7                            D025700400622 
  29.10      111.80     2.351E-02  2.8                            D025700400623 
  29.10      112.55     2.188E-02  2.8                            D025700400624 
  29.10      115.12     1.342E-02  7.6                            D025700400625 
  29.10      117.42     5.341E-03  6.9                            D025700400626 
  29.10      118.15     5.608E-03  6.9                            D025700400627 
  29.10      118.88     8.314E-03  6.9                            D025700400628 
  29.10      119.60     8.180E-03  6.0                            D025700400629 
  29.10      120.32     8.257E-03  6.8                            D025700400630 
  29.10      121.05     9.268E-03  5.4                            D025700400631 
  29.10      121.76     1.091E-02  5.3                            D025700400632 
  29.10      122.48     1.378E-02  4.6                            D025700400633 
  29.10      123.19     1.581E-02  4.0                            D025700400634 
  29.10      123.90     1.827E-02  3.8                            D025700400635 
  29.10      124.66     2.210E-02  3.3                            D025700400636 
  29.10      125.30     2.584E-02  3.3                            D025700400637 
  29.10      126.61     3.454E-02  2.5                            D025700400638 
  29.10      127.31     3.349E-02  2.5                            D025700400639 
  29.10      127.93     3.030E-02  4.4                            D025700400640 
  29.10      128.64     3.094E-02  4.4                            D025700400641 
  29.10      129.35     2.926E-02  4.5                            D025700400642 
  29.10      130.07     2.674E-02  4.9                            D025700400643 
  29.10      130.78     2.348E-02  5.3                            D025700400644 
  29.10      131.50     2.287E-02  5.4                            D025700400645 
  29.10      132.23     1.936E-02  6.1                            D025700400646 
  29.10      132.95     1.806E-02  5.8                            D025700400647 
  29.10      133.18     1.900E-02  10.4                           D025700400648 
  29.10      133.67     1.686E-02  6.2                            D025700400649 
  29.10      133.87     1.728E-02  10.2                           D025700400650 
  29.10      134.47     1.244E-02  6.5                            D025700400651 
  29.10      135.18     1.209E-02  6.6                            D025700400652 
  29.10      135.91     1.113E-02  6.9                            D025700400653 
  29.10      136.63     1.079E-02  7.4                            D025700400654 
  29.10      137.34     1.130E-02  6.4                            D025700400655 
  29.10      138.12     1.098E-02  12.9                           D025700400656 
  29.10      138.84     1.104E-02  12.9                           D025700400657 
  29.10      139.56     1.092E-02  14.8                           D025700400658 
  29.10      140.27     1.062E-02  13.2                           D025700400659 
  29.10      141.00     1.106E-02  13.0                           D025700400660 
  29.10      141.72     1.435E-02  12.5                           D025700400661 
  29.10      142.44     1.313E-02  12.0                           D025700400662 
  29.10      142.72     1.393E-02  7.6                            D025700400663 
  29.10      143.17     1.457E-02  11.5                           D025700400664 
  29.10      143.42     1.501E-02  7.1                            D025700400665 
  29.10      143.89     1.662E-02  10.8                           D025700400666 
  29.10      144.12     1.390E-02  8.0                            D025700400667 
  29.10      144.82     1.649E-02  7.0                            D025700400668 
  29.10      145.52     1.953E-02  6.3                            D025700400669 
  29.10      146.22     1.900E-02  6.5                            D025700400670 
  29.10      146.91     1.959E-02  6.4                            D025700400671 
  29.10      147.60     2.249E-02  6.0                            D025700400672 
  29.10      148.28     2.381E-02  6.2                            D025700400673 
  29.10      148.97     2.424E-02  6.1                            D025700400674 
  29.10      149.29     2.585E-02  10.1                           D025700400675 
  29.10      149.65     2.957E-02  5.6                            D025700400676 
  29.10      150.19     2.837E-02  2.8                            D025700400677 
  29.10      150.87     2.954E-02  2.8                            D025700400678 
  29.10      151.49     2.705E-02  3.5                            D025700400679 
  29.10      152.18     2.416E-02  3.5                            D025700400680 
  29.10      152.87     2.331E-02  4.0                            D025700400681 
  29.10      153.56     2.123E-02  4.7                            D025700400682 
  29.10      154.27     1.730E-02  5.2                            D025700400683 
  29.10      154.95     1.434E-02  5.8                            D025700400684 
  29.10      155.72     1.066E-02  5.2                            D025700400685 
