ENTRY            D6398   20211201                             D134D639800000001 
SUBENT        D6398001   20211201                             D134D639800100001 
BIB                 10         26                                 D639800100002 
TITLE      Complex fragment emission in dissipative binary decay  D639800100003 
           of 74,76Kr                                             D639800100004 
AUTHOR     (T.K.Rana, S.Kundu, C.Bhattacharya, S.Manna, P.Roy,    D639800100005 
           R.Pandey, A.Sen, T.K.Ghosh, G.Mukherjee, K.Banerjee,   D639800100006 
           S.Mukhopadhyaya, D.Paul, M.M.Shaikh, S.Nandi,          D639800100007 
           V.Srivastava, J.K.Sahoo, J.K.Meena, A.K.Saha, R.M.Saha,D639800100008 
           S.Dalal, S.Bhattacharya)                               D639800100009 
INSTITUTE  (3INDVEC,3ISLHEB))                                     D639800100010 
REFERENCE  (J,PR/C,103,034614,2021)                               D639800100011 
FACILITY   (CYCLO,3INDVEC) Variable energy cyclotron              D639800100012 
SAMPLE     Natural 56Fe and 58Ni (purity ~99.5%) used as targets. D639800100013 
DETECTOR   (TELES,SISD,SISD) Two telescopes, each consisting of   D639800100014 
           ~50 um thick delta E single-sided silicon strip        D639800100015 
           detector, ~1030 um thick E double-sided Silicon strip  D639800100016 
           detector.                                              D639800100017 
           Angular resolutions of each strip in both the          D639800100018 
           telescope was ~1 degree.                               D639800100019 
METHOD     (EDE,BCINT)                                            D639800100020 
ERR-ANALYS (ERR-SYS) The total systematic errors arising from     D639800100021 
           uncertainties in the measurements of                   D639800100022 
           - solid angles,                                        D639800100023 
           - target thickness,                                    D639800100024 
            -calibration of current digitizer, have been estimatedD639800100025 
           to be ~ 10%.                                           D639800100026 
HISTORY    (20210906R) Data received from T.K.Rana                D639800100027 
           (20211201C) VT                                         D639800100028 
ENDBIB              26          0                                 D639800100029 
COMMON               1          3                                 D639800100030 
ERR-SYS                                                           D639800100031 
PER-CENT                                                          D639800100032 
10.                                                               D639800100033 
ENDCOMMON            3          0                                 D639800100034 
ENDSUBENT           33          0                                 D639800199999 
SUBENT        D6398002   20211201                             D134D639800200001 
BIB                  2          2                                 D639800200002 
REACTION   (26-FE-56(10-NE-20,X)3-LI-6,,DA/DE)                    D639800200003 
STATUS     (TABLE) Fig. 2 of Phys. Rev. C 103 (2021) 034614       D639800200004 
ENDBIB               2          0                                 D639800200005 
NOCOMMON             0          0                                 D639800200006 
DATA                 4        315                                 D639800200007 
      143.8     0.4307     1.7532     0.1781                      D639803300014 
      143.8     0.4515     1.7023      0.173                      D639803300015 
      143.8     0.4708     1.6009     0.1629                      D639803300016 
      143.8     0.4937     1.4835     0.1511                      D639803300017 
      143.8     0.5121     1.2795     0.1308                      D639803300018 
      143.8     0.5364     1.2514     0.1279                      D639803300019 
      143.8     0.5567     1.1651     0.1193                      D639803300020 
      143.8     0.5781     1.0889     0.1117                      D639803300021 
      143.8     0.5988     0.9816      0.101                      D639803300022 
      143.8     0.6209     0.8864     0.0914                      D639803300023 
      143.8     0.6426     0.8286     0.0856                      D639803300024 
      143.8     0.6584     0.8061      0.098                      D639803300025 
      143.8      0.673     0.7224     0.0898                      D639803300026 
      143.8     0.6969     0.7398     0.0915                      D639803300027 
      143.8     0.7176     0.6956      0.087                      D639803300028 
      143.8     0.7408      0.668     0.0842                      D639803300029 
      143.8     0.7677     0.6611     0.0833                      D639803300030 
      143.8     0.7923     0.6836     0.0856                      D639803300031 
      143.8     0.8056     0.5652     0.0737                      D639803300032 
      161.6      0.372      3.328      0.334                      D639803300033 
      161.6      0.393     3.0064     0.3028                      D639803300034 
      161.6     0.4127     2.8725     0.2895                      D639803300035 
      161.6     0.4344     2.6451     0.2666                      D639803300036 
      161.6     0.4561     2.5446     0.2566                      D639803300037 
      161.6      0.476     2.3808     0.2402                      D639803300038 
      161.6     0.4987      2.152     0.2174                      D639803300039 
      161.6     0.5181     1.9437     0.1965                      D639803300040 
      161.6     0.5416     1.8536     0.1875                      D639803300041 
      161.6     0.5622     1.7563     0.1778                      D639803300042 
      161.6     0.5834     1.6156     0.1637                      D639803300043 
      161.6     0.6049     1.4728     0.1494                      D639803300044 
      161.6     0.6279     1.3252     0.1347                      D639803300045 
      161.6     0.6486     1.2458     0.1267                      D639803300046 
      161.6      0.661     1.1842     0.1316                      D639803300047 
      161.6      0.681     1.1846     0.1301                      D639803300048 
      161.6     0.7056     1.1543     0.1277                      D639803300049 
      161.6     0.7268     1.1056     0.1218                      D639803300050 
      161.6     0.7471     1.0091      0.113                      D639803300051 
      161.6     0.7661     0.9525     0.1111                      D639803300052 
      161.6     0.7918      0.879     0.1022                      D639803300053 
      161.6     0.8155     0.8515     0.1064                      D639803300054 
ENDDATA             46          0                                 D639803300055 
ENDSUBENT           54          0                                 D639803399999 
SUBENT        D6398034   20211202                             D134D639803400001 
BIB                  3          3                                 D639803400002 
REACTION   (28-NI-58(8-O-16,X)4-BE-7,,DA)                         D639803400003 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  D639803400004 
STATUS     (TABLE) Fig. 7+8 of Phys. Rev. C 103 (2021) 034614     D639803400005 
ENDBIB               3          0                                 D639803400006 
NOCOMMON             0          0                                 D639803400007 
DATA                 4         44                                 D639803400008 
EN         ANG-CM     DATA-CM    DATA-ERR                         D639803400009 
MEV        ARAD       MB/SR      MB/SR                            D639803400010 
      143.8     0.3678     2.1649     0.2192                      D639803400011 
      143.8     0.3897     2.1039     0.2131                      D639803400012 
      143.8     0.4081     1.7125      0.174                      D639803400013 
      143.8      0.429     1.5644     0.1592                      D639803400014 
      143.8     0.4502     1.4622      0.149                      D639803400015 
      143.8     0.4697     1.2983     0.1326                      D639803400016 
      143.8     0.4915     1.1844     0.1212                      D639803400017 
      143.8     0.5112     1.0236     0.1052                      D639803400018 
      143.8     0.5341     1.0329     0.1061                      D639803400019 
      143.8     0.5529     0.9529     0.0981                      D639803400020 
      143.8     0.5736     0.9235     0.0952                      D639803400021 
      143.8     0.5949     0.8718       0.09                      D639803400022 
      143.8     0.6158     0.7982     0.0826                      D639803400023 
      143.8     0.6367     0.7669     0.0795                      D639803400024 
      143.8     0.6523     0.6875     0.0861                      D639803400025 
      143.8     0.6709     0.6104     0.0783                      D639803400026 
      143.8     0.6918     0.5489      0.072                      D639803400027 
      143.8     0.7117     0.6348      0.081                      D639803400028 
      143.8     0.7378     0.6048     0.0778                      D639803400029 
      143.8     0.7607     0.6599     0.0834                      D639803400030 
      143.8      0.783     0.6411     0.0815                      D639803400031 
      143.8     0.7998     0.5526     0.0726                      D639803400032 
      161.6     0.3701     2.9852     0.3007                      D639803400033 
      161.6     0.3912     2.7412     0.2763                      D639803400034 
      161.6     0.4112     2.5297     0.2551                      D639803400035 
      161.6     0.4322     2.3554     0.2377                      D639803400036 
      161.6     0.4535     2.1542     0.2176                      D639803400037 
      161.6     0.4743     1.9353     0.1957                      D639803400038 
      161.6     0.4963     1.7849     0.1807                      D639803400039 
      161.6     0.5154     1.6226     0.1642                      D639803400040 
      161.6     0.5378     1.4723     0.1494                      D639803400041 
      161.6     0.5587     1.4805     0.1502                      D639803400042 
      161.6      0.579     1.3725     0.1394                      D639803400043 
      161.6     0.6005     1.3032     0.1325                      D639803400044 
      161.6     0.6223     1.2196     0.1242                      D639803400045 
      161.6     0.6431      1.141     0.1163                      D639803400046 
      161.6     0.6557      0.985     0.1086                      D639803400047 
      161.6     0.6746     0.9504     0.1038                      D639803400048 
      161.6      0.697     0.8734     0.0991                      D639803400049 
      161.6     0.7185     0.8276     0.0985                      D639803400050 
      161.6     0.7406      0.786     0.0956                      D639803400051 
