ENTRY            22352   20090218                             22082235200000001 
SUBENT        22352001   20090218                             22082235200100001 
BIB                 14         31                                 2235200100002 
INSTITUTE  (2JPNTOH)   Dept. of Nuclear Engeneering               2235200100003 
REFERENCE  ((S,JAERI-M-93-046,345,199211)=                        2235200100004 
           (S,INDC(JPN)-163/L,345,199211))  Main reference,       2235200100005 
               Graphs are given                                   2235200100006 
           (J,NST,27,(7),601,199007)  Experimental details        2235200100007 
           (J,NST,31,(8),757,199408)                              2235200100008 
AUTHOR     (S.Matsuyama,T.Okubo,M.Baba,T.Ito,T.Akiyama,N.Ito,     2235200100009 
            N.Hirakawa)                                           2235200100010 
TITLE      .Measurement of double-differential neutron emission   2235200100011 
            cross sections of Mo, Ta and W                        2235200100012 
FACILITY   (DYNAM,2JPNTOH) 4.5 mV dynamitron facility of Tohoku   2235200100013 
              Univ.                                               2235200100014 
INC-SOURCE (D-T)                                                  2235200100015 
INC-SPECT  .Pulsed neutron beam less than 2 nsec duration 1 MHz   2235200100016 
            repetition bombarded tritium loaded metallic Ti       2235200100017 
            target                                                2235200100018 
METHOD     (TOF)    .Single-TOF method was used                   2235200100019 
DETECTOR   (SCIN )  .Liquid NE123 scin detector 14 cm diameter    2235200100020 
                    and 10 cm thickness coupled to fast-timing    2235200100021 
                    photomultiplier tube                          2235200100022 
MONITOR    (98-CF-252(0,F),PR,DE,N)  For low energy region        2235200100023 
CORRECTION .Corrections were made on detectors efficiency and     2235200100024 
            sample-out background, on finite sample and back-     2235200100025 
            grounds caused by parasitic and target-scattered      2235200100026 
            neutrons                                              2235200100027 
ERR-ANALYS (ERR-S)     Standard deviation                         2235200100028 
STATUS     .Data obtained from M. Baba via internet, 1997/06.     2235200100029 
HISTORY    (19971020C)  + +  Compiled by S.M.     + +             2235200100030 
           (20030529A) Reactions corrected. Convertewd to new     2235200100031 
                       date formats, lower case.                  2235200100032 
           (20090218U) Date of REFERENCE NST,27 corrected         2235200100033 
ENDBIB              31          0                                 2235200100034 
COMMON               1          3                                 2235200100035 
EN                                                                2235200100036 
MEV                                                               2235200100037 
   14.10000                                                       2235200100038 
ENDCOMMON            3          0                                 2235200100039 
ENDSUBENT           38          0                                 2235200199999 
SUBENT        22352002   20030529                             00002235200200001 
BIB                  5          5                                 2235200200002 
REACTION   (24-CR-0(N,X)0-NN-1,,DA/DE)                            2235200200003 
SAMPLE     .No information                                        2235200200004 
COMMENT     Data corrected by authors in 1992                     2235200200005 
STATUS     (COREL,22025014)                                       2235200200006 
HISTORY    (20030529A) Reaction corrected.                        2235200200007 
ENDBIB               5          0                                 2235200200008 
NOCOMMON             0          0                                 2235200200009 
DATA                 5        668                                 2235200200010 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200200011 
   45.00000    7.90000    8.10000 4.0717E-03 4.3265E-04           2235200400202 
   45.00000    8.10000    8.30000 4.0184E-03 4.3334E-04           2235200400203 
   45.00000    8.30000    8.50000 3.7568E-03 3.9076E-04           2235200400204 
   45.00000    8.50000    8.70000 3.7979E-03 3.8234E-04           2235200400205 
   45.00000    8.70000    8.90000 3.4536E-03 3.6384E-04           2235200400206 
   45.00000    8.90000    9.10000 3.0720E-03 3.4093E-04           2235200400207 
   45.00000    9.10000    9.30000 2.9116E-03 3.3419E-04           2235200400208 
   45.00000    9.30000    9.50000 3.2296E-03 3.4731E-04           2235200400209 
   45.00000    9.50000    9.70000 2.8987E-03 3.2038E-04           2235200400210 
   45.00000    9.70000    9.90000 3.5475E-03 3.5853E-04           2235200400211 
   45.00000    9.90000   10.10000 3.0959E-03 3.3334E-04           2235200400212 
   45.00000   10.10000   10.30000 2.9501E-03 3.2235E-04           2235200400213 
   45.00000   10.30000   10.50000 2.3282E-03 3.0010E-04           2235200400214 
   45.00000   10.50000   10.70000 2.8237E-03 3.1549E-04           2235200400215 
   45.00000   10.70000   10.90000 3.3732E-03 3.3958E-04           2235200400216 
   45.00000   10.90000   11.10000 4.6681E-03 4.1611E-04           2235200400217 
   45.00000   11.10000   11.30000 5.2391E-03 4.4579E-04           2235200400218 
   45.00000   11.30000   11.50000 5.5921E-03 4.6925E-04           2235200400219 
   45.00000   11.50000   11.70000 6.7652E-03 5.4231E-04           2235200400220 
   45.00000   11.70000   11.90000 7.7128E-03 6.1959E-04           2235200400221 
   45.00000   11.90000   12.10000 7.2783E-03 5.8947E-04           2235200400222 
   45.00000   12.10000   12.30000 5.7997E-03 5.2748E-04           2235200400223 
   45.00000   12.30000   12.50000 5.3662E-03 4.8265E-04           2235200400224 
   45.00000   12.50000   12.70000 4.0551E-03 4.4078E-04           2235200400225 
   45.00000   12.70000   12.90000 4.2603E-03 4.4133E-04           2235200400226 
   45.00000   12.90000   13.10000 5.3071E-03 5.1784E-04           2235200400227 
   45.00000   13.10000   13.30000 6.6685E-03 6.3930E-04           2235200400228 
   45.00000   13.30000   13.50000 8.8416E-03 7.5911E-04           2235200400229 
   45.00000   13.50000   13.70000 1.4733E-02 1.0258E-03           2235200400230 
   45.00000   13.70000   13.90000 2.1856E-02 1.3309E-03           2235200400231 
   45.00000   13.90000   14.10000 2.7850E-02 1.5907E-03           2235200400232 
   45.00000   14.10000   14.30000 2.3032E-02 1.3164E-03           2235200400233 
   45.00000   14.30000   14.50000 1.4130E-02 8.5756E-04           2235200400234 
   45.00000   14.50000   14.70000 7.6532E-03 5.1359E-04           2235200400235 
   45.00000   14.70000   14.90000 3.9604E-03 3.1960E-04           2235200400236 
   45.00000   14.90000   15.10000 1.9574E-03 2.1883E-04           2235200400237 
   45.00000   15.10000   15.30000 8.6365E-04 1.6125E-04           2235200400238 
   45.00000   15.30000   15.50000 6.3210E-04 1.1830E-04           2235200400239 
   45.00000   15.50000   15.70000 4.0434E-04 8.3192E-05           2235200400240 
   45.00000   15.70000   15.90000 2.5177E-04 5.7391E-05           2235200400241 
   60.00000     .70000     .90000 9.8683E-02 5.4583E-03           2235200400242 
   60.00000     .90000    1.10000 8.6626E-02 4.5682E-03           2235200400243 
   60.00000    1.10000    1.30000 7.9565E-02 4.1513E-03           2235200400244 
   60.00000    1.30000    1.50000 6.3593E-02 3.3590E-03           2235200400245 
   60.00000    1.50000    1.70000 5.6436E-02 2.9948E-03           2235200400246 
   60.00000    1.70000    1.90000 4.7021E-02 2.5144E-03           2235200400247 
   60.00000    1.90000    2.10000 4.3896E-02 2.3952E-03           2235200400248 
   60.00000    2.10000    2.30000 3.8922E-02 2.1503E-03           2235200400249 
   60.00000    2.30000    2.50000 3.7127E-02 1.9969E-03           2235200400250 
   60.00000    2.50000    2.70000 3.2832E-02 1.8073E-03           2235200400251 
   60.00000    2.70000    2.90000 2.7182E-02 1.6459E-03           2235200400252 
   60.00000    2.90000    3.10000 2.0349E-02 1.2592E-03           2235200400253 
   60.00000    3.10000    3.30000 1.9183E-02 1.1945E-03           2235200400254 
   60.00000    3.30000    3.50000 1.7503E-02 1.1293E-03           2235200400255 
   60.00000    3.50000    3.70000 1.3918E-02 9.4005E-04           2235200400256 
   60.00000    3.70000    3.90000 1.2783E-02 8.7945E-04           2235200400257 
   60.00000    3.90000    4.10000 1.1986E-02 8.4776E-04           2235200400258 
   60.00000    4.10000    4.30000 9.9318E-03 7.3671E-04           2235200400259 
   60.00000    4.30000    4.50000 9.3591E-03 7.0985E-04           2235200400260 
   60.00000    4.50000    4.70000 7.6976E-03 6.5660E-04           2235200400261 
   60.00000    4.70000    4.90000 8.0584E-03 6.8905E-04           2235200400262 
   60.00000    4.90000    5.10000 7.3902E-03 6.4290E-04           2235200400263 
   60.00000    5.10000    5.30000 6.3195E-03 5.4637E-04           2235200400264 
   60.00000    5.30000    5.50000 5.1196E-03 4.9496E-04           2235200400265 
   60.00000    5.50000    5.70000 5.4734E-03 5.1776E-04           2235200400266 
   60.00000    5.70000    5.90000 6.0491E-03 5.6831E-04           2235200400267 
   60.00000    5.90000    6.10000 4.2946E-03 4.6854E-04           2235200400268 
   60.00000    6.10000    6.30000 4.3199E-03 4.2500E-04           2235200400269 
   60.00000    6.30000    6.50000 3.7717E-03 3.9085E-04           2235200400270 
   60.00000    6.50000    6.70000 4.1775E-03 4.1160E-04           2235200400271 
   60.00000    6.70000    6.90000 3.5887E-03 4.0584E-04           2235200400272 
   60.00000    6.90000    7.10000 3.5513E-03 4.0058E-04           2235200400273 
   60.00000    7.10000    7.30000 3.1470E-03 3.9685E-04           2235200400274 
   60.00000    7.30000    7.50000 3.5346E-03 4.1995E-04           2235200400275 
   60.00000    7.50000    7.70000 3.1865E-03 4.1758E-04           2235200400276 
   60.00000    7.70000    7.90000 3.1734E-03 4.1685E-04           2235200400277 
   60.00000    7.90000    8.10000 2.6777E-03 4.2286E-04           2235200400278 
   60.00000    8.10000    8.30000 3.0338E-03 4.1920E-04           2235200400279 
   60.00000    8.30000    8.50000 2.6061E-03 4.1081E-04           2235200400280 
   60.00000    8.50000    8.70000 3.4944E-03 4.7302E-04           2235200400281 
   60.00000    8.70000    8.90000 2.9700E-03 4.4843E-04           2235200400282 
   60.00000    8.90000    9.10000 2.9441E-03 4.4985E-04           2235200400283 
   60.00000    9.10000    9.30000 2.9446E-03 4.4769E-04           2235200400284 
   60.00000    9.30000    9.50000 2.2387E-03 4.3971E-04           2235200400285 
   60.00000    9.50000    9.70000 2.2540E-03 4.4936E-04           2235200400286 
   60.00000    9.70000    9.90000 2.4614E-03 4.5715E-04           2235200400287 
   60.00000    9.90000   10.10000 1.8467E-03 4.5844E-04           2235200400288 
   60.00000   10.10000   10.30000 3.5992E-03 5.2183E-04           2235200400289 
   60.00000   10.30000   10.50000 2.8780E-03 5.0775E-04           2235200400290 
   60.00000   10.50000   10.70000 2.1109E-03 4.8557E-04           2235200400291 
   60.00000   10.70000   10.90000 2.5242E-03 5.3443E-04           2235200400292 
   60.00000   10.90000   11.10000 4.2686E-03 5.8811E-04           2235200400293 
   60.00000   11.10000   11.30000 4.8452E-03 6.2451E-04           2235200400294 
   60.00000   11.30000   11.50000 5.5418E-03 6.6304E-04           2235200400295 
   60.00000   11.50000   11.70000 5.9815E-03 6.7759E-04           2235200400296 
   60.00000   11.70000   11.90000 5.2249E-03 6.5699E-04           2235200400297 
   60.00000   11.90000   12.10000 4.1786E-03 6.0616E-04           2235200400298 
   60.00000   12.10000   12.30000 3.6732E-03 5.8779E-04           2235200400299 
   60.00000   12.30000   12.50000 3.0182E-03 5.6313E-04           2235200400300 
   60.00000   12.50000   12.70000 3.7560E-03 5.5619E-04           2235200400301 
   60.00000   12.70000   12.90000 5.1563E-03 5.7957E-04           2235200400302 
   60.00000   12.90000   13.10000 6.6393E-03 6.3560E-04           2235200400303 
   60.00000   13.10000   13.30000 8.6429E-03 7.2717E-04           2235200400304 
   60.00000   13.30000   13.50000 1.1021E-02 8.5419E-04           2235200400305 
   60.00000   13.50000   13.70000 1.9241E-02 1.3218E-03           2235200400306 
   60.00000   13.70000   13.90000 2.6583E-02 1.7691E-03           2235200400307 
   60.00000   13.90000   14.10000 2.9424E-02 1.9388E-03           2235200400308 
   60.00000   14.10000   14.30000 2.1749E-02 1.4900E-03           2235200400309 
   60.00000   14.30000   14.50000 1.4231E-02 1.0701E-03           2235200400310 
   60.00000   14.50000   14.70000 7.9514E-03 7.3289E-04           2235200400311 
   60.00000   14.70000   14.90000 4.5463E-03 5.5747E-04           2235200400312 
   60.00000   14.90000   15.10000 2.8462E-03 4.7156E-04           2235200400313 
   60.00000   15.10000   15.30000 1.9042E-03 4.0673E-04           2235200400314 
   60.00000   15.30000   15.50000 1.0075E-03 3.3814E-04           2235200400315 
   60.00000   15.50000   15.70000 3.1795E-04 2.8214E-04           2235200400316 
   60.00000   15.70000   15.90000 3.3329E-04 2.4467E-04           2235200400317 
   75.00000     .70000     .90000 9.4776E-02 5.3086E-03           2235200400318 
   75.00000     .90000    1.10000 8.5425E-02 4.5253E-03           2235200400319 
   75.00000    1.10000    1.30000 7.6196E-02 4.0149E-03           2235200400320 
   75.00000    1.30000    1.50000 5.7792E-02 3.1062E-03           2235200400321 
   75.00000    1.50000    1.70000 5.5236E-02 2.9421E-03           2235200400322 
   75.00000    1.70000    1.90000 4.6221E-02 2.4825E-03           2235200400323 
   75.00000    1.90000    2.10000 4.0972E-02 2.2389E-03           2235200400324 
   75.00000    2.10000    2.30000 3.5710E-02 1.9515E-03           2235200400325 
   75.00000    2.30000    2.50000 3.3498E-02 1.8051E-03           2235200400326 
   75.00000    2.50000    2.70000 3.0580E-02 1.6877E-03           2235200400327 
   75.00000    2.70000    2.90000 2.5174E-02 1.5169E-03           2235200400328 
   75.00000    2.90000    3.10000 2.0610E-02 1.2872E-03           2235200400329 
   75.00000    3.10000    3.30000 1.8471E-02 1.1900E-03           2235200400330 
   75.00000    3.30000    3.50000 1.5306E-02 1.0366E-03           2235200400331 
   75.00000    3.50000    3.70000 1.2292E-02 8.5727E-04           2235200400332 
   75.00000    3.70000    3.90000 1.1604E-02 7.9492E-04           2235200400333 
   75.00000    3.90000    4.10000 1.0049E-02 7.1291E-04           2235200400334 
   75.00000    4.10000    4.30000 9.1348E-03 6.8175E-04           2235200400335 
   75.00000    4.30000    4.50000 8.3389E-03 6.4785E-04           2235200400336 
   75.00000    4.50000    4.70000 7.6369E-03 6.3916E-04           2235200400337 
   75.00000    4.70000    4.90000 6.7162E-03 6.0084E-04           2235200400338 
   75.00000    4.90000    5.10000 5.4945E-03 5.4566E-04           2235200400339 
   75.00000    5.10000    5.30000 4.8086E-03 4.7322E-04           2235200400340 
   75.00000    5.30000    5.50000 5.0018E-03 4.7241E-04           2235200400341 
   75.00000    5.50000    5.70000 3.8374E-03 4.2725E-04           2235200400342 
   75.00000    5.70000    5.90000 3.8598E-03 4.2418E-04           2235200400343 
   75.00000    5.90000    6.10000 4.3978E-03 4.5551E-04           2235200400344 
   75.00000    6.10000    6.30000 3.5194E-03 4.2230E-04           2235200400345 
   75.00000    6.30000    6.50000 3.7353E-03 4.2080E-04           2235200400346 
   75.00000    6.50000    6.70000 3.5251E-03 4.0204E-04           2235200400347 
   75.00000    6.70000    6.90000 3.5866E-03 4.2139E-04           2235200400348 
   75.00000    6.90000    7.10000 3.4956E-03 4.3563E-04           2235200400349 
   75.00000    7.10000    7.30000 2.8699E-03 4.2341E-04           2235200400350 
   75.00000    7.30000    7.50000 2.6979E-03 3.6488E-04           2235200400351 
   75.00000    7.50000    7.70000 1.7568E-03 3.1314E-04           2235200400352 
   75.00000    7.70000    7.90000 1.7741E-03 3.5260E-04           2235200400353 
   75.00000    7.90000    8.10000 1.9246E-03 3.4314E-04           2235200400354 
   75.00000    8.10000    8.30000 2.1528E-03 3.6639E-04           2235200400355 
   75.00000    8.30000    8.50000 2.2599E-03 3.6533E-04           2235200400356 
   75.00000    8.50000    8.70000 1.8306E-03 3.4659E-04           2235200400357 
   75.00000    8.70000    8.90000 1.9296E-03 3.4692E-04           2235200400358 
   75.00000    8.90000    9.10000 1.5568E-03 3.5921E-04           2235200400359 
   75.00000    9.10000    9.30000 1.8675E-03 3.7329E-04           2235200400360 
   75.00000    9.30000    9.50000 1.7319E-03 4.1530E-04           2235200400361 
   75.00000    9.50000    9.70000 1.3891E-03 4.5262E-04           2235200400362 
   75.00000    9.70000    9.90000 1.5784E-03 4.6363E-04           2235200400363 
   75.00000    9.90000   10.10000 1.1225E-03 4.5932E-04           2235200400364 
   75.00000   10.10000   10.30000 1.3260E-03 4.6201E-04           2235200400365 
   75.00000   10.30000   10.50000 1.8901E-03 4.9194E-04           2235200400366 
   75.00000   10.50000   10.70000 1.6901E-03 4.7584E-04           2235200400367 
   75.00000   10.70000   10.90000 2.5831E-03 5.2144E-04           2235200400368 
   75.00000   10.90000   11.10000 2.8976E-03 5.2980E-04           2235200400369 
   75.00000   11.10000   11.30000 3.8636E-03 5.5044E-04           2235200400370 
   75.00000   11.30000   11.50000 4.5593E-03 6.0564E-04           2235200400371 
   75.00000   11.50000   11.70000 5.6083E-03 6.6176E-04           2235200400372 
   75.00000   11.70000   11.90000 4.8322E-03 6.3561E-04           2235200400373 
   75.00000   11.90000   12.10000 3.6420E-03 6.0230E-04           2235200400374 
   75.00000   12.10000   12.30000 3.3299E-03 6.1382E-04           2235200400375 
   75.00000   12.30000   12.50000 3.9492E-03 5.7656E-04           2235200400376 
   75.00000   12.50000   12.70000 3.4452E-03 5.5565E-04           2235200400377 
   75.00000   12.70000   12.90000 3.4964E-03 5.4176E-04           2235200400378 
   75.00000   12.90000   13.10000 4.5889E-03 5.5748E-04           2235200400379 
   75.00000   13.10000   13.30000 6.7374E-03 6.4578E-04           2235200400380 
   75.00000   13.30000   13.50000 1.0622E-02 8.2840E-04           2235200400381 
   75.00000   13.50000   13.70000 1.5887E-02 1.1418E-03           2235200400382 
   75.00000   13.70000   13.90000 2.1786E-02 1.5076E-03           2235200400383 
   75.00000   13.90000   14.10000 2.2936E-02 1.5797E-03           2235200400384 
   75.00000   14.10000   14.30000 1.5942E-02 1.1812E-03           2235200400385 
   75.00000   14.30000   14.50000 1.0239E-02 8.6733E-04           2235200400386 
   75.00000   14.50000   14.70000 5.6553E-03 6.2708E-04           2235200400387 
   75.00000   14.70000   14.90000 3.1969E-03 5.1373E-04           2235200400388 
   75.00000   14.90000   15.10000 1.8257E-03 4.5073E-04           2235200400389 
   75.00000   15.10000   15.30000 4.8097E-04 4.0581E-04           2235200400390 
   75.00000   15.30000   15.50000 2.2275E-04 3.4360E-04           2235200400391 
   75.00000   15.50000   15.70000 3.1090E-04 2.9692E-04           2235200400392 
   75.00000   15.70000   15.90000 6.8246E-04 2.7530E-04           2235200400393 
   90.00000     .70000     .90000 9.2931E-02 5.1058E-03           2235200400394 
   90.00000     .90000    1.10000 8.1930E-02 4.2992E-03           2235200400395 
   90.00000    1.10000    1.30000 7.1498E-02 3.7075E-03           2235200400396 
   90.00000    1.30000    1.50000 6.2363E-02 3.2358E-03           2235200400397 
   90.00000    1.50000    1.70000 5.3877E-02 2.8244E-03           2235200400398 
   90.00000    1.70000    1.90000 4.5265E-02 2.4199E-03           2235200400399 
   90.00000    1.90000    2.10000 4.1731E-02 2.2747E-03           2235200400400 
   90.00000    2.10000    2.30000 3.5250E-02 1.8979E-03           2235200400401 
   90.00000    2.30000    2.50000 3.2033E-02 1.6987E-03           2235200400402 
   90.00000    2.50000    2.70000 2.8415E-02 1.5325E-03           2235200400403 
   90.00000    2.70000    2.90000 2.2332E-02 1.2840E-03           2235200400404 
   90.00000    2.90000    3.10000 1.8764E-02 1.1238E-03           2235200400405 
   90.00000    3.10000    3.30000 1.6941E-02 1.0510E-03           2235200400406 
   90.00000    3.30000    3.50000 1.4373E-02 9.2830E-04           2235200400407 
   90.00000    3.50000    3.70000 1.2453E-02 8.1399E-04           2235200400408 
   90.00000    3.70000    3.90000 1.0741E-02 7.1373E-04           2235200400409 
   90.00000    3.90000    4.10000 9.9244E-03 6.7382E-04           2235200400410 
   90.00000    4.10000    4.30000 9.1260E-03 6.3505E-04           2235200400411 
   90.00000    4.30000    4.50000 8.5012E-03 6.0814E-04           2235200400412 
   90.00000    4.50000    4.70000 6.5860E-03 5.2330E-04           2235200400413 
   90.00000    4.70000    4.90000 6.1543E-03 5.0783E-04           2235200400414 
   90.00000    4.90000    5.10000 6.0321E-03 5.0124E-04           2235200400415 
   90.00000    5.10000    5.30000 5.1463E-03 4.2216E-04           2235200400416 
