ENTRY            C1226   20050525                             C074C122600000001 
SUBENT        C1226001   20050525                             C074C122600100001 
BIB                 10         12                                 C122600100002 
INSTITUTE  (1USAWIS)                                              C122600100003 
REFERENCE  (J,PR/C,24,1773,1981) Brief report                     C122600100004 
AUTHOR     (C.A.Davis)                                            C122600100005 
TITLE      Scattering of alpha particles by 22Ne                  C122600100006 
FACILITY   (VDGT,1USAWIS)                                         C122600100007 
INC-SOURCE He++ ion beam. Energy resolution is at worst 4 keV     C122600100008 
            and arises mainly from straggling of the beam in the  C122600100009 
            gas target.                                           C122600100010 
SAMPLE     Differentially pumped natural neon gas.                C122600100011 
METHOD     (BCINT)                                                C122600100012 
DETECTOR   (SOLST) Thin depleted surface barrier detectors.       C122600100013 
HISTORY    (20050525C) DR                                         C122600100014 
ENDBIB              12          0                                 C122600100015 
NOCOMMON             0          0                                 C122600100016 
ENDSUBENT           15          0                                 C122600199999 
SUBENT        C1226002   20050525                             C074C122600200001 
BIB                  3          3                                 C122600200002 
REACTION   (10-NE-22(A,EL)10-NE-22,,DA)                           C122600200003 
ERR-ANALYS (DATA-ERR) No information                              C122600200004 
STATUS     Data received from author                              C122600200005 
ENDBIB               3          0                                 C122600200006 
NOCOMMON             0          0                                 C122600200007 
DATA                 4        892                                 C122600200008 
1.2746     170.       17.533      1983.2     271.1                C122600301083 
1.2746     170.       17.543      2383.3     387.4                C122600301084 
1.2746     170.       17.543      2084.0     277.3                C122600301085 
1.2746     170.       17.544      2899.9     745.8                C122600301086 
1.2746     170.       17.553      2756.3     304.6                C122600301087 
1.2746     170.       17.563      2857.0     310.1                C122600301088 
1.2746     170.       17.564      3956.8     834.4                C122600301089 
1.2746     170.       17.573      2420.1     285.4                C122600301090 
1.2746     170.       17.583      2924.2     313.7                C122600301091 
1.2746     170.       17.584      2767.8     734.0                C122600301092 
1.2746     170.       17.593      3058.7     320.9                C122600301093 
1.2746     170.       17.603      3663.5     351.2                C122600301094 
1.2746     170.       17.613      2957.7     315.5                C122600301095 
1.2746     170.       17.623      2823.2     308.3                C122600301096 
1.2746     170.       17.633      2991.2     317.3                C122600301097 
1.2746     170.       17.643      2419.8     285.4                C122600301098 
1.2746     170.       17.653      1613.2     232.9                C122600301099 
1.2746     170.       17.663      1680.4     237.7                C122600301100 
1.2746     170.       17.673      1512.3     225.5                C122600301101 
1.2746     170.       17.683       907.5     112.7                C122600301102 
1.2746     170.       17.703       616.2      93.1                C122600301103 
1.2746     170.       17.723       526.6      87.5                C122600301104 
1.2746     170.       17.743       459.4      71.8                C122600301105 
1.2746     170.       17.763       481.8      73.5                C122600301106 
1.2746     170.       17.783       907.6     100.9                C122600301107 
1.2746     170.       17.803       795.4      94.5                C122600301108 
1.2746     170.       17.823       773.0      99.6                C122600301109 
1.2746     170.       17.843       571.4      87.5                C122600301110 
1.2746     170.       17.863       425.7      77.6                C122600301111 
1.2746     170.       17.883       616.2      90.4                C122600301112 
1.2746     170.       17.903       571.3      87.5                C122600301113 
1.2746     170.       17.923       806.6     101.5                C122600301114 
1.2746     170.       17.943       997.1     111.5                C122600301115 
1.2746     170.       17.963      1377.9     129.3                C122600301116 
1.2746     170.       17.983      2374.9     167.9                C122600301117 
1.2746     170.       18.003      2408.4     169.1                C122600301118 
1.2746     170.       18.023      2049.8     156.6                C122600301119 
1.2746     170.       18.043      2677.2     177.8                C122600301120 
1.2746     170.       18.063      1792.3     147.9                C122600301121 
1.2746     170.       18.073      1668.9     212.3                C122600301122 
1.2746     170.       18.103      1366.5     204.2                C122600301123 
1.2746     170.       18.123      1288.0     194.4                C122600301124 
1.2746     170.       18.143       582.4     148.6                C122600301125 
1.2746     170.       18.163       492.8     137.2                C122600301126 
1.2746     170.       18.223       683.2      99.6                C122600301127 
1.2746     170.       18.243      1343.9     131.7                C122600301128 
1.2746     170.       18.263      2004.6     157.4                C122600301129 
1.2746     170.       18.283      1780.6     147.5                C122600301130 
1.2746     170.       18.303      1623.7     141.4                C122600301131 
1.2746     170.       18.323      1914.8     152.5                C122600301132 
1.2746     170.       18.343      2116.5     160.6                C122600301133 
1.2746     170.       18.363      2676.4     179.2                C122600301134 
1.2746     170.       18.383      2754.7     181.6                C122600301135 
1.2746     170.       18.403      2833.1     184.0                C122600301136 
1.2746     170.       18.423      2866.6     184.4                C122600301137 
1.2746     170.       18.443      1198.2     181.0                C122600301138 
1.2746     170.       18.472      1359.7     228.7                C122600301139 
1.2746     170.       18.492      1211.5     224.6                C122600301140 
1.2746     170.       18.512      1053.2     215.7                C122600301141 
1.2746     170.       18.532      1162.0     242.3                C122600301142 
1.2746     170.       18.552      1561.4     249.2                C122600301143 
1.2746     170.       18.572      1193.1     185.2                C122600301144 
1.2746     170.       18.592       956.4     267.9                C122600301145 
1.2746     170.       18.612       750.7     235.4                C122600301146 
1.2746     170.       18.632       519.1     246.0                C122600301147 
1.2746     170.       18.652       433.6     198.6                C122600301148 
1.2746     170.       18.672       433.3     198.5                C122600301149 
1.2746     170.       18.692       182.0     208.0                C122600301150 
1.2746     170.       18.712       556.6     162.7                C122600301151 
1.2746     170.       18.732       618.4     184.3                C122600301152 
1.2746     170.       18.752       259.7     171.8                C122600301153 
1.2746     170.       18.772       754.4     146.9                C122600301154 
1.2746     170.       18.792       470.0     134.4                C122600301155 
1.2746     170.       18.812       395.8     135.5                C122600301156 
1.2746     170.       18.832       680.2     202.1                C122600301157 
1.2746     170.       18.852       890.5     182.6                C122600301158 
1.2746     170.       18.872      1001.7     186.4                C122600301159 
1.2746     170.       18.882      1038.8     150.5                C122600301160 
1.2746     170.       18.892       902.7     179.7                C122600301161 
1.2746     170.       18.902      1422.1     180.6                C122600301162 
3.3572      45.       16.277      2458.2     232.9                C122600301163 
3.3572      45.       16.287      2688.3     241.5                C122600301164 
3.3572      45.       16.297      2140.0     220.4                C122600301165 
3.3572      45.       16.307      2386.9     234.2                C122600301166 
