ENTRY            C1461   20130322                             C128C146100000001 
SUBENT        C1461001   20130322                             C128C146100100001 
BIB                 14         45                                 C146100100002 
TITLE      Measurement of elastic 12C+alpha scattering: Details   C146100100003 
            of the experiment, analysis, and discussion of phase  C146100100004 
            shifts                                                C146100100005 
AUTHOR     (P.Tischhauser, A.Couture, R.Detwiler, J.Gorres,       C146100100006 
            C.Ugalde, E.Stech, M.Wiescher, M.Heil, F.Kappeler,    C146100100007 
            R.E.Azuma, L.Buchmann)                                C146100100008 
INSTITUTE  (1USANOT,1CANTOR,1CANTMF,2GERKFK,1USAMSU,2UK EDG)      C146100100009 
REFERENCE  (J,PR/C,79,055803,2009)                                C146100100010 
           (J,PRL,88,072501,2002) Letter                          C146100100011 
FACILITY   (VDGT,1USANOT) FN Pelletron tandem accelerator         C146100100012 
INC-SOURCE 200 nA of highly collimated 4He2+ beam on carbon       C146100100013 
            target foils                                          C146100100014 
INC-SPECT  FWHM(beam)=5 keV at 5.2473(21)MeV resonance            C146100100015 
SAMPLE     Nine natural carbon targets were used, each with a     C146100100016 
            thin (0.2-2 ug/cm2) layer of evaporated Au and carbon C146100100017 
            thicknesses of 11-25 ug/cm2.                          C146100100018 
           The targets were oriented at a 45 deg angle relative toC146100100019 
            incident beam.                                        C146100100020 
METHOD     (BCINT) Corrected for equilibrium charge state of beam C146100100021 
            after passing through the carbon target (3-10% at Ea= C146100100022 
            2.6-6.6 MeV)                                          C146100100023 
DETECTOR   (SIBAR) An array of 32 ion-implanted silicon detectors C146100100024 
            (100 um thickness, 100 mm2 area) were arranged at a   C146100100025 
            distance of 63 cm from the target at the center of a  C146100100026 
            vacuum chamber.                                       C146100100027 
MONITOR    (79-AU-197(A,EL)79-AU-197,,DA,,RTH)                    C146100100028 
           Rutherford cross section corrected for screening       C146100100029 
            effect correction (1-5%).                             C146100100030 
           The thickness of Au layer (0.22-1.79 ug/cm2) was       C146100100031 
            constant during the course of experiment.             C146100100032 
CORRECTION The target thickness was monitored by comparing        C146100100033 
            yields relative to 197Au(alpha,alpha)197Au, and showedC146100100034 
            that targets experienced an increase of 10%-40% in    C146100100035 
            thickness over time. Corrections for the target       C146100100036 
            thickness growth were applied in the analysis.        C146100100037 
COMMENT    Richard James deBoer (2013-02-15):                     C146100100038 
            Note that the order of data is VERY important as some C146100100039 
            of the data points have the same energy. There are    C146100100040 
            the same number of data points at every angle as the  C146100100041 
            data were taken simultaneously with 32 silicon        C146100100042 
            detectors.                                            C146100100043 
HISTORY    (20060816C) DR                                         C146100100044 
           (20111229A) SD: REACTION code in Subent 2 corrected.   C146100100045 
           (20120715A) SD: Subents 3-13 were added from C1705.    C146100100046 
           (20130322U) On. BIB updated; C1461.002-013 merged.     C146100100047 
ENDBIB              45          0                                 C146100100048 
NOCOMMON             0          0                                 C146100100049 
ENDSUBENT           48          0                                 C146100199999 
SUBENT        C1461002   20130322                             C128C146100200001 
BIB                  5         12                                 C146100200002 
REACTION   (6-C-12(A,EL)6-C-12,,DA,,REL)                          C146100200003 
COMMENT    Richard James deBoer (2013-02-16):                     C146100200004 
            I believe the uncertainty is purely statistical.      C146100200005 
            The data at the 32 angles were measured simultaneouslyC146100200006 
             at a given energy, one can take the ratio of their   C146100200007 
             yields and this approximates the ratio in the cross  C146100200008 
             sections.                                            C146100200009 
ERR-ANALYS (ERR-S)  Purely statistical                            C146100200010 
STATUS     (TABLE) Not shown in articles                          C146100200011 
HISTORY    (20111229A) SD: REACTION code corrected:(A,G)=>(A,EL)  C146100200012 
           (20130215R) On. Received from Richard James deBoer     C146100200013 
           (20130322A) On. Data received from R.J.deBoer inserted C146100200014 
ENDBIB              12          0                                 C146100200015 
NOCOMMON             0          0                                 C146100200016 
DATA                 4      11392                                 C146100200017 
 160.8      3.6496        488.      22.1                          C146100210766 
 160.8      3.6989       1215.      34.9                          C146100210767 
 160.8      3.7128        828.      28.8                          C146100210768 
 160.8      3.7479       1112.      33.4                          C146100210769 
 160.8      3.7497        485.      22.                           C146100210770 
 160.8      3.7981        468.      21.6                          C146100210771 
 160.8      3.7982       1080.      32.8                          C146100210772 
 160.8      3.8127        610.      24.7                          C146100210773 
 160.8      3.8494        594.      24.4                          C146100210774 
 160.8      3.8634        640.      25.3                          C146100210775 
 160.8      3.8993        775.      27.8                          C146100210776 
 160.8      3.9132        627.      25.                           C146100210777 
 160.8      3.95          530.      23.                           C146100210778 
 160.8      3.96          586.      24.2                          C146100210779 
 160.8      4.0137        646.      25.4                          C146100210780 
 160.8      4.0138       1008.      31.8                          C146100210781 
 160.8      4.0138        559.      23.6                          C146100210782 
 160.8      4.0467        913.      30.2                          C146100210783 
 160.8      4.0474        370.      19.2                          C146100210784 
 160.8      4.0474       1137.      33.8                          C146100210785 
 160.8      4.0613        838.      28.9                          C146100210786 
 160.8      4.0613        885.      29.7                          C146100210787 
 160.8      4.0619       1622.      40.2                          C146100210788 
 160.8      4.0639        520.      22.8                          C146100210789 
 160.8      4.0964        524.      22.9                          C146100210790 
 160.8      4.1141        638.      25.3                          C146100210791 
 160.8      4.1496        552.      23.5                          C146100210792 
 160.8      4.1498        573.      24.                           C146100210793 
 160.8      4.1641        537.      23.2                          C146100210794 
 160.8      4.1642        678.      26.                           C146100210795 
 160.8      4.1766        685.      26.2                          C146100210796 
 160.8      4.1766        175.      13.2                          C146100210797 
 160.8      4.1869        437.      20.9                          C146100210798 
 160.8      4.1893        749.      27.3                          C146100210799 
 160.8      4.2001        885.      29.7                          C146100210800 
 160.8      4.2144        943.      30.7                          C146100210801 
 160.8      4.2144        678.      26.                           C146100210802 
 160.8      4.2292       1504.      38.8                          C146100210803 
 160.8      4.2298        252.      15.9                          C146100210804 
 160.8      4.2298        244.      15.6                          C146100210805 
 160.8      4.2298       1218.      35.                           C146100210806 
 160.8      4.2395       2670.      51.8                          C146100210807 
 160.8      4.2397       2017.      45.                           C146100210808 
 160.8      4.2399       2622.      51.1                          C146100210809 
 160.8      4.2502       5189.      72.1                          C146100210810 
 160.8      4.2515       7956.      89.1                          C146100210811 
 160.8      4.252        4701.      68.6                          C146100210812 
 160.8      4.2605       8413.      91.7                          C146100210813 
 160.8      4.2643       7934.      88.9                          C146100210814 
 160.8      4.2645      12632.     112.4                          C146100210815 
 160.8      4.2697      13705.     116.5                          C146100210816 
 160.8      4.2771      11927.     109.7                          C146100210817 
 160.8      4.2774       6496.      80.6                          C146100210818 
 160.8      4.2797       4711.      68.8                          C146100210819 
 160.8      4.2799       6889.      82.7                          C146100210820 
 160.8      4.2895      10791.     103.6                          C146100210821 
 160.8      4.2897       4427.      66.4                          C146100210822 
 160.8      4.2899       6073.      77.7                          C146100210823 
 160.8      4.299        5696.      75.2                          C146100210824 
 160.8      4.3021       3014.      54.9                          C146100210825 
 160.8      4.3023       7782.      87.9                          C146100210826 
 160.8      4.3142       6109.      78.2                          C146100210827 
 160.8      4.3145       4871.      69.7                          C146100210828 
 160.8      4.3248       5968.      77.                           C146100210829 
 160.8      4.3299       3398.      58.4                          C146100210830 
 160.8      4.3344       6182.      78.5                          C146100210831 
 160.8      4.3401       4415.      66.2                          C146100210832 
 160.8      4.3444       4756.      69.                           C146100210833 
 160.8      4.3493       4995.      70.4                          C146100210834 
 160.8      4.3548       4302.      65.4                          C146100210835 
 160.8      4.361        4730.      68.6                          C146100210836 
 160.8      4.365        3586.      59.9                          C146100210837 
 160.8      4.365        5289.      73.                           C146100210838 
 160.8      4.39         3998.      63.2                          C146100210839 
 160.8      4.3903       2417.      49.1                          C146100210840 
 160.8      4.4151       3028.      55.1                          C146100210841 
 160.8      4.4151       3523.      59.2                          C146100210842 
 160.8      4.4213       2402.      49.                           C146100210843 
 160.8      4.4488       2797.      52.9                          C146100210844 
 160.8      4.4502       1562.      39.5                          C146100210845 
 160.8      4.4504       1214.      34.8                          C146100210846 
