ENTRY            C0620   20111223                             C114C062000000001 
SUBENT        C0620001   20111223                             C114C062000100001 
BIB                 10         18                                 C062000100002 
INSTITUTE  (1USAINU,1USAMRY,1CANSAS,4RUSJIA)                      C062000100003 
REFERENCE  (J,PL/B,452,8,199904)                                  C062000100004 
AUTHOR     (D.S.Carman,L.C.Bland,N.S.Chant,T.Gu,G.M.Huber,        C062000100005 
            J.Huffman,A.Klyachko,B.C.Markham,P.G.Roos,P.Schwandt, C062000100006 
            K.Solberg)                                            C062000100007 
TITLE      Quasifree inclusive and exclusive cross sections at    C062000100008 
            200 MeV                                               C062000100009 
FACILITY   (CYCLO,1USAINU)                                        C062000100010 
INC-SOURCE (POLIS) Average beam polarization 0.70+-0.02.          C062000100011 
CORRECTION Corrected for background.                              C062000100012 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C062000100013 
STATUS     (APRVD) Approved by D.S. Carman, 18 May 2000.          C062000100014 
           (TABLE) Data received by email, D. Carman, 29/02/2000. C062000100015 
HISTORY    (20000405C) VM                                         C062000100016 
           (20000531A) Author proof reply received, reference     C062000100017 
                       corrected.                                 C062000100018 
           (20111223A) SD: In Subents 3,4,6,7 REACTION code was   C062000100019 
                                 changed.                         C062000100020 
ENDBIB              18          0                                 C062000100021 
COMMON               1          3                                 C062000100022 
EN                                                                C062000100023 
MEV                                                               C062000100024 
200.                                                              C062000100025 
ENDCOMMON            3          0                                 C062000100026 
ENDSUBENT           25          0                                 C062000199999 
SUBENT        C0620002   20000405                             0000C062000200001 
BIB                  4          7                                 C062000200002 
REACTION   (1-H-2(P,INL)1-H-2,,DA/DE)                             C062000200003 
SAMPLE     CD2 target.                                            C062000200004 
METHOD     Data obtained by subtracting C yields from measured    C062000200005 
            CD2 yields.                                           C062000200006 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000200007 
            drift chambers and their energy measured in an array  C062000200008 
            of NaI detectors.                                     C062000200009 
ENDBIB               7          0                                 C062000200010 
NOCOMMON             0          0                                 C062000200011 
DATA                 4        209                                 C062000200012 
 30.3       142.47      0.34927    0.01634                        C062000500067 
 30.3       139.47      0.39541    0.01737                        C062000500068 
 30.3       136.47      0.37957    0.01699                        C062000500069 
 30.3       133.47      0.35808    0.01649                        C062000500070 
 30.3       130.47      0.40781    0.01757                        C062000500071 
 30.3       127.47      0.38952    0.01715                        C062000500072 
 30.3       124.47      0.38082    0.01694                        C062000500073 
 30.3       121.47      0.42374    0.01785                        C062000500074 
 30.3       118.47      0.44262    0.01822                        C062000500075 
 30.3       115.47      0.45187    0.01838                        C062000500076 
 30.3       112.47      0.47094    0.01874                        C062000500077 
 30.3       109.47      0.43060    0.01790                        C062000500078 
 30.3       106.47      0.50044    0.01927                        C062000500079 
 30.3       103.47      0.48786    0.01900                        C062000500080 
 30.3       100.47      0.55416    0.02022                        C062000500081 
 30.3        97.47      0.55240    0.02016                        C062000500082 
 30.3        94.47      0.53578    0.01983                        C062000500083 
 30.3        91.47      0.53317    0.01975                        C062000500084 
 30.3        88.47      0.61372    0.02116                        C062000500085 
 30.3        85.47      0.54797    0.01997                        C062000500086 
 30.3        82.47      0.58641    0.02062                        C062000500087 
 30.3        79.47      0.61839    0.02115                        C062000500088 
 30.3        76.47      0.62281    0.02119                        C062000500089 
 30.3        73.47      0.65430    0.02168                        C062000500090 
 30.3        70.47      0.63603    0.02135                        C062000500091 
 30.3        67.47      0.68480    0.02211                        C062000500092 
 30.3        64.47      0.63588    0.02127                        C062000500093 
 30.3        61.47      0.63883    0.02129                        C062000500094 
 30.3        58.47      0.62467    0.02102                        C062000500095 
 30.3        55.47      0.59407    0.02046                        C062000500096 
 30.3        52.47      0.59526    0.02045                        C062000500097 
 30.3        49.47      0.62856    0.02097                        C062000500098 
 30.3        46.47      0.54640    0.01952                        C062000500099 
 30.3        43.47      0.52742    0.01914                        C062000500100 
 30.3        40.47      0.47240    0.01808                        C062000500101 
 30.3        37.47      0.46097    0.01783                        C062000500102 
 30.3        34.47      0.41504    0.01689                        C062000500103 
 30.3        31.47      0.41310    0.01681                        C062000500104 
 30.3        28.47      0.37023    0.01589                        C062000500105 
 30.3        25.47      0.42355    0.01696                        C062000500106 
 30.3        22.47      0.28532    0.01389                        C062000500107 
 30.3        19.47      0.30723    0.01438                        C062000500108 
 30.3        16.47      0.37820    0.01593                        C062000500109 
 30.3        13.47      0.39619    0.01626                        C062000500110 
 30.3        10.47      0.34044    0.01504                        C062000500111 
 30.3         7.47      0.26037    0.01313                        C062000500112 
 30.3         4.47      0.09394    0.00787                        C062000500113 
 30.3         1.47      0.03886    0.00505                        C062000500114 
 33.6       152.47      0.29281    0.01545                        C062000500115 
 33.6       149.47      0.31098    0.01590                        C062000500116 
 33.6       146.47      0.31752    0.01605                        C062000500117 
 33.6       143.47      0.35432    0.01694                        C062000500118 
 33.6       140.47      0.40224    0.01803                        C062000500119 
 33.6       137.47      0.40570    0.01808                        C062000500120 
 33.6       134.47      0.36437    0.01712                        C062000500121 
 33.6       131.47      0.39235    0.01774                        C062000500122 
 33.6       128.47      0.41114    0.01814                        C062000500123 
 33.6       125.47      0.40278    0.01793                        C062000500124 
 33.6       122.47      0.44304    0.01878                        C062000500125 
 33.6       119.47      0.46727    0.01927                        C062000500126 
 33.6       116.47      0.46675    0.01923                        C062000500127 
 33.6       113.47      0.46366    0.01914                        C062000500128 
 33.6       110.47      0.51318    0.02011                        C062000500129 
 33.6       107.47      0.48861    0.01960                        C062000500130 
 33.6       104.47      0.51074    0.02001                        C062000500131 
 33.6       101.47      0.53040    0.02036                        C062000500132 
 33.6        98.47      0.54059    0.02053                        C062000500133 
 33.6        95.47      0.52900    0.02028                        C062000500134 
 33.6        92.47      0.55594    0.02076                        C062000500135 
 33.6        89.47      0.59712    0.02148                        C062000500136 
 33.6        86.47      0.56535    0.02088                        C062000500137 
 33.6        83.47      0.54403    0.02045                        C062000500138 
 33.6        80.47      0.59536    0.02136                        C062000500139 
 33.6        77.47      0.56781    0.02083                        C062000500140 
 33.6        74.47      0.55528    0.02056                        C062000500141 
 33.6        71.47      0.58299    0.02104                        C062000500142 
 33.6        68.47      0.50669    0.01958                        C062000500143 
 33.6        65.47      0.54078    0.02020                        C062000500144 
 33.6        62.47      0.50819    0.01955                        C062000500145 
 33.6        59.47      0.53256    0.01998                        C062000500146 
 33.6        56.47      0.53345    0.01996                        C062000500147 
 33.6        53.47      0.47682    0.01884                        C062000500148 
 33.6        50.47      0.44090    0.01808                        C062000500149 
 33.6        47.47      0.44338    0.01810                        C062000500150 
 33.6        44.47      0.42375    0.01766                        C062000500151 
 33.6        41.47      0.36322    0.01632                        C062000500152 
 33.6        38.47      0.35248    0.01605                        C062000500153 
 33.6        35.47      0.33701    0.01567                        C062000500154 
 33.6        32.47      0.30176    0.01480                        C062000500155 
 33.6        29.47      0.28695    0.01440                        C062000500156 
 33.6        26.47      0.28621    0.01435                        C062000500157 
 33.6        23.47      0.25702    0.01357                        C062000500158 
 33.6        20.47      0.20571    0.01212                        C062000500159 
 33.6        17.47      0.24005    0.01306                        C062000500160 
 33.6        14.47      0.24877    0.01327                        C062000500161 
 33.6        11.47      0.21899    0.01242                        C062000500162 
 33.6         8.47      0.17733    0.01115                        C062000500163 
 33.6         5.47      0.17521    0.01106                        C062000500164 
 33.6         2.47      0.08117    0.00751                        C062000500165 
ENDDATA            155          0                                 C062000500166 
ENDSUBENT          165          0                                 C062000599999 
SUBENT        C0620006   20111223                             C114C062000600001 
BIB                  4          6                                 C062000600002 
REACTION   (6-C-12(P,N+P)6-C-11,,DA/DE,N)                         C062000600003 
SAMPLE     12C target.                                            C062000600004 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000600005 
            drift chambers and their energy measured in an array  C062000600006 
            of NaI detectors.                                     C062000600007 
HISTORY    (20111223A) SD: In REACTION code SF7 added.            C062000600008 
ENDBIB               6          0                                 C062000600009 
NOCOMMON             0          0                                 C062000600010 
DATA                 4         33                                 C062000600011 
ANG        E-DGD      DATA       ERR-S                            C062000600012 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000600013 
 26.9       121.97       7.02885    1.90801                       C062000600014 
 26.9       113.97      10.56026    1.98152                       C062000600015 
 26.9       105.97      13.05363    2.08613                       C062000600016 
 26.9        97.97      19.63379    2.64488                       C062000600017 
 26.9        89.97      23.31201    2.88010                       C062000600018 
 26.9        81.97      28.80079    3.14014                       C062000600019 
 26.9        73.97      31.36844    3.18586                       C062000600020 
 26.9        65.97      29.41547    3.04590                       C062000600021 
 26.9        57.97      24.92777    3.03957                       C062000600022 
 26.9        49.97      24.67722    3.37090                       C062000600023 
 26.9        41.97       8.06110    2.21249                       C062000600024 
 30.3       121.97      10.18172    2.14814                       C062000600025 
 30.3       113.97      10.06123    1.70515                       C062000600026 
 30.3       105.97      14.86668    2.01768                       C062000600027 
 30.3        97.97      16.92705    2.00634                       C062000600028 
 30.3        89.97      20.15404    2.06069                       C062000600029 
 30.3        81.97      24.65997    2.54293                       C062000600030 
 30.3        73.97      20.84059    2.24818                       C062000600031 
 30.3        65.97      18.57725    2.33155                       C062000600032 
 30.3        57.97      20.68731    2.22137                       C062000600033 
 30.3        49.97      12.57651    1.89299                       C062000600034 
 30.3        41.97       6.31537    1.77414                       C062000600035 
 33.6       121.97      10.48924    2.45258                       C062000600036 
 33.6       113.97       8.84512    1.90979                       C062000600037 
 33.6       105.97      12.37845    1.95891                       C062000600038 
 33.6        97.97      15.59247    2.27269                       C062000600039 
 33.6        89.97      19.92844    2.67353                       C062000600040 
 33.6        81.97      19.65895    2.62389                       C062000600041 
 33.6        73.97      19.64032    2.70526                       C062000600042 
 33.6        65.97      18.79466    2.41929                       C062000600043 
 33.6        57.97      16.15587    2.26188                       C062000600044 
 33.6        49.97       9.87287    1.88336                       C062000600045 
 33.6        41.97       3.59738    1.94109                       C062000600046 
ENDDATA             35          0                                 C062000600047 
ENDSUBENT           46          0                                 C062000699999 
SUBENT        C0620007   20111223                             C114C062000700001 
BIB                  4          7                                 C062000700002 
REACTION   (6-C-12(P,2P)5-B-11,,DA/DE)                            C062000700003 
SAMPLE     12C target.                                            C062000700004 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000700005 
            drift chambers and their energy measured in an array  C062000700006 
            of NaI detectors.                                     C062000700007 
HISTORY    (20000616A) Extra data fields deleted.                 C062000700008 
           (20111223A) SD: In REACTION code SF7 added.            C062000700009 
ENDBIB               7          0                                 C062000700010 
NOCOMMON             0          0                                 C062000700011 
DATA                 4         69                                 C062000700012 
ANG        E-DGD      DATA       ERR-S                            C062000700013 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000700014 
 26.9       160.47       0.69989   0.09019                        C062000700015 
 26.9       155.47       1.47588   0.13120                        C062000700016 
 26.9       150.47       1.84324   0.14685                        C062000700017 
 26.9       145.47       2.38678   0.16732                        C062000700018 
 26.9       140.47       2.88050   0.18401                        C062000700019 
 26.9       135.47       3.50200   0.20307                        C062000700020 
 26.9       130.47       4.78067   0.23743                        C062000700021 
 26.9       125.47       5.94593   0.26492                        C062000700022 
 26.9       120.47       8.18451   0.31091                        C062000700023 
 26.9       115.47       9.62319   0.33718                        C062000700024 
 26.9       110.47      10.80846   0.35734                        C062000700025 
 26.9       105.47      13.53546   0.39981                        C062000700026 
 26.9       100.47      14.89113   0.41921                        C062000700027 
 26.9        95.47      18.85323   0.47146                        C062000700028 
 26.9        90.47      21.67394   0.50516                        C062000700029 
 26.9        85.47      24.84836   0.54044                        C062000700030 
 26.9        80.47      27.60772   0.56908                        C062000700031 
 26.9        75.47      29.25776   0.58514                        C062000700032 
 26.9        70.47      32.15942   0.61262                        C062000700033 
 26.9        65.47      33.74180   0.62652                        C062000700034 
 26.9        60.47      33.06479   0.61908                        C062000700035 
 26.9        55.47      29.93981   0.58789                        C062000700036 
 26.9        50.47      26.16037   0.54826                        C062000700037 
 30.3       160.47       0.98002   0.09760                        C062000700038 
 30.3       155.47       1.39697   0.11673                        C062000700039 
 30.3       150.47       2.04172   0.14134                        C062000700040 
 30.3       145.47       3.00744   0.17176                        C062000700041 
 30.3       140.47       3.92952   0.19654                        C062000700042 
 30.3       135.47       5.07800   0.22362                        C062000700043 
 30.3       130.47       6.42614   0.25173                        C062000700044 
 30.3       125.47       8.71166   0.29324                        C062000700045 
 30.3       120.47       9.76429   0.31055                        C062000700046 
 30.3       115.47      12.47964   0.35113                        C062000700047 
 30.3       110.47      14.86362   0.38320                        C062000700048 
 30.3       105.47      17.33374   0.41374                        C062000700049 
 30.3       100.47      19.77177   0.44173                        C062000700050 
 30.3        95.47      23.29373   0.47923                        C062000700051 
 30.3        90.47      24.74897   0.49364                        C062000700052 
 30.3        85.47      26.99747   0.51515                        C062000700053 
 30.3        80.47      29.57379   0.53862                        C062000700054 
 30.3        75.47      29.99586   0.54181                        C062000700055 
 30.3        70.47      31.61089   0.55543                        C062000700056 
 30.3        65.47      30.10713   0.54120                        C062000700057 
 30.3        60.47      27.43242   0.51566                        C062000700058 
 30.3        55.47      24.94156   0.49068                        C062000700059 
 30.3        50.47      21.40878   0.45356                        C062000700060 
 33.6       160.47       0.86652   0.09453                        C062000700061 
 33.6       155.47       2.10100   0.14746                        C062000700062 
 33.6       150.47       2.48192   0.16051                        C062000700063 
 33.6       145.47       3.16233   0.18142                        C062000700064 
 33.6       140.47       4.82610   0.22436                        C062000700065 
 33.6       135.47       6.22882   0.25511                        C062000700066 
 33.6       130.47       8.15627   0.29212                        C062000700067 
 33.6       125.47      11.04921   0.34017                        C062000700068 
 33.6       120.47      13.55765   0.37693                        C062000700069 
 33.6       115.47      14.63342   0.39166                        C062000700070 
 33.6       110.47      17.64599   0.43008                        C062000700071 
 33.6       105.47      20.09695   0.45889                        C062000700072 
 33.6       100.47      22.61380   0.48662                        C062000700073 
 33.6        95.47      24.34492   0.50465                        C062000700074 
 33.6        90.47      25.98825   0.52105                        C062000700075 
 33.6        85.47      26.88841   0.52956                        C062000700076 
 33.6        80.47      26.97134   0.52984                        C062000700077 
 33.6        75.47      27.43732   0.53376                        C062000700078 
 33.6        70.47      27.47035   0.53334                        C062000700079 
 33.6        65.47      26.56246   0.52362                        C062000700080 
 33.6        60.47      24.19732   0.49886                        C062000700081 
 33.6        55.47      22.40668   0.47906                        C062000700082 
 33.6        50.47      18.21591   0.43094                        C062000700083 
ENDDATA             71          0                                 C062000700084 
ENDSUBENT           83          0                                 C062000799999 
ENDENTRY             7          0                                 C062099999999 
