ENTRY            C1001   20040512                             0000C100100000001 
SUBENT        C1001001   20040512                             0000C100100100001 
BIB                  9         14                                 C100100100002 
INSTITUTE  (3POLIPJ,1USAFSU)                                      C100100100003 
REFERENCE  (J,PR/C,67,014608,2003)                                C100100100004 
           (J,PR/C,63,064601,2001)                                C100100100005 
AUTHOR     (K.Rusek,P.D.Cathers,E.E.Bartosz,N.Keeley,K.W.Kemper,  C100100100006 
           F.Marechal)                                            C100100100007 
TITLE      Scattering of poliarized 7Li from 4He                  C100100100008 
METHOD     (EDE)                                                  C100100100009 
DETECTOR   (SIBAR) Two silicon surface-barrier telescopes.        C100100100010 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C100100100011 
            uncertainties.                                        C100100100012 
STATUS     Data received by email from K. Rusek, 2004/2/18.       C100100100013 
           (APRVD) Approved by K. Rusek, March 19, 2004.          C100100100014 
HISTORY    (20040218C) VM                                         C100100100015 
           (20040512A) Reference corrected.                       C100100100016 
ENDBIB              14          0                                 C100100100017 
NOCOMMON             0          0                                 C100100100018 
ENDSUBENT           17          0                                 C100100199999 
SUBENT        C1001002   20040317                             0000C100100200001 
BIB                  4          4                                 C100100200002 
REACTION   (3-LI-7(A,EL)3-LI-7,,DA)                               C100100200003 
FACILITY   (VDGT,1USAFSU) FSU Super FN Tandem accelerator.        C100100200004 
INC-SPECT  Incident 4He beam energies of 18 and 26 MeV.           C100100200005 
SAMPLE     7Li target.                                            C100100200006 
ENDBIB               4          0                                 C100100200007 
NOCOMMON             0          0                                 C100100200008 
DATA                 4         82                                 C100100200009 
 11.45       0.478    133.5        1.96       0.079               C100100600035 
 11.45       0.478    137.5        2.72       0.109               C100100600036 
 11.45       0.478    141.6        4.37       0.175               C100100600037 
 11.45       0.478    145.6        7.72       0.309               C100100600038 
 11.45       0.478    149.7        9.42       0.377               C100100600039 
 11.45       0.478    153.7        9.46       0.378               C100100600040 
 11.45       0.478    157.8        8.24       0.33                C100100600041 
 11.45       0.478    161.8        9.98       0.399               C100100600042 
 11.45       0.478    165.9       15.05       0.602               C100100600043 
 11.45       4.68     10.43        8.93       0.357               C100100600044 
 11.45       4.68     13.90       12.30       0.492               C100100600045 
 11.45       4.68     17.37       10.08       0.403               C100100600046 
 11.45       4.68     20.84        9.21       0.368               C100100600047 
 11.45       4.68     27.75       10.17       0.407               C100100600048 
 11.45       4.68     31.20       12.86       0.514               C100100600049 
 11.45       4.68     34.64       13.13       0.525               C100100600050 
 11.45       4.68     38.07       12.15       0.486               C100100600051 
 11.45       4.68     41.49        9.11       0.364               C100100600052 
 11.45       4.68     44.90        7.68       0.307               C100100600053 
 11.45       4.68     48.30        8.10       0.324               C100100600054 
 11.45       4.68     51.68        5.94       0.238               C100100600055 
 11.45       4.68     55.05        6.31       0.252               C100100600056 
 11.45       4.68     58.41        5.39       0.216               C100100600057 
 11.45       4.68     61.74        5.50       0.22                C100100600058 
 11.45       4.68     65.06        5.70       0.228               C100100600059 
 11.45       4.68     68.36        5.99       0.24                C100100600060 
 11.45       4.68     71.63        6.46       0.258               C100100600061 
 11.45       4.68     74.89        5.94       0.238               C100100600062 
 11.45       4.68     80.76        7.64       0.306               C100100600063 
 11.45       4.68     86.35        8.357      0.334               C100100600064 
 11.45       4.68     91.74        8.128      0.325               C100100600065 
 11.45       4.68     96.98        9.185      0.367               C100100600066 
 11.45       4.68     102.1       10.894      0.436               C100100600067 
 11.45       4.68     107.13      12.433      0.497               C100100600068 
 11.45       4.68     112.07      11.049      0.442               C100100600069 
 11.45       4.68     116.96      10.168      0.407               C100100600070 
 11.45       4.68     121.79       8.305      0.332               C100100600071 
 11.45       4.68     126.58       8.198      0.328               C100100600072 
 11.45       4.68     131.33       9.772      0.391               C100100600073 
 11.45       4.68     136.04      14.782      0.591               C100100600074 
 11.45       4.68     140.73      29.223      1.169               C100100600075 
 11.45       4.68     145.40      42.142      1.686               C100100600076 
 11.45       4.68     150.05      59.069      2.363               C100100600077 
 11.45       4.68     154.68      65.436      2.617               C100100600078 
 11.45       4.68     159.30      88.871      3.555               C100100600079 
 11.45       4.68     163.91     139.142      5.566               C100100600080 
 16.55       0.478      9.47      20.12                           C100100600081 
 16.55       0.478     12.62      17.69                           C100100600082 
 16.55       0.478     15.77      15.60                           C100100600083 
 16.55       0.478     18.91      17.41                           C100100600084 
 16.55       0.478     22.05      16.71                           C100100600085 
 16.55       0.478     25.18      14.69                           C100100600086 
 16.55       0.478     28.31      11.44                           C100100600087 
 16.55       0.478     31.42       9.08                           C100100600088 
 16.55       0.478     34.52       5.83                           C100100600089 
 16.55       0.478     37.62       4.85                           C100100600090 
 16.55       0.478     40.70       4.86                           C100100600091 
 16.55       0.478     43.77       4.24                           C100100600092 
 16.55       0.478     46.83       4.45                           C100100600093 
 16.55       0.478     49.87       3.93                           C100100600094 
 16.55       0.478     52.89       3.98                           C100100600095 
 16.55       0.478     55.89       3.75                           C100100600096 
 16.55       0.478     58.88       3.62                           C100100600097 
 16.55       0.478     61.85       3.13                           C100100600098 
 16.55       0.478     66.25       2.22                           C100100600099 
 16.55       0.478     70.61       1.50                           C100100600100 
 16.55       0.478     74.91       1.29                           C100100600101 
 16.55       0.478     83.31       2.46                           C100100600102 
 16.55       0.478     87.40       3.10                           C100100600103 
 16.55       0.478     91.42       2.91                           C100100600104 
 16.55       0.478     95.35       2.44                           C100100600105 
 16.55       0.478     99.20       2.46                           C100100600106 
 16.55       0.478    102.96       1.33                           C100100600107 
 16.55       0.478    106.62       0.85                           C100100600108 
 16.55       0.478    109.00       0.67                           C100100600109 
 16.55       0.478    112.49       0.82                           C100100600110 
 16.55       0.478    115.88       1.52                           C100100600111 
 16.55       0.478    119.51       2.27                           C100100600112 
 16.55       0.478    123.55       2.87                           C100100600113 
 16.55       0.478    127.59       3.39                           C100100600114 
 16.55       0.478    131.62       3.27                           C100100600115 
 16.55       0.478    135.66       2.45                           C100100600116 
 16.55       0.478    139.69       2.04                           C100100600117 
 16.55       0.478    143.73       2.01                           C100100600118 
 16.55       0.478    147.76       2.31                           C100100600119 
 16.55       0.478    151.79       2.63                           C100100600120 
 16.55       0.478    155.82       2.54                           C100100600121 
 16.55       0.478    159.85       2.65                           C100100600122 
 16.55       0.478    163.88       2.74                           C100100600123 
 16.55       0.478    167.91       3.94                           C100100600124 
 16.55       4.68      10.03      12.50                           C100100600125 
 16.55       4.68      13.37      12.04                           C100100600126 
 16.55       4.68      16.70      17.79                           C100100600127 
 16.55       4.68      23.36      26.95                           C100100600128 
 16.55       4.68      26.68      26.68                           C100100600129 
 16.55       4.68      29.99      25.35                           C100100600130 
 16.55       4.68      33.29      20.18                           C100100600131 
 16.55       4.68      36.58      16.40                           C100100600132 
 16.55       4.68      39.87      11.67                           C100100600133 
 16.55       4.68      43.14       8.51                           C100100600134 
 16.55       4.68      46.40       5.45                           C100100600135 
 16.55       4.68      49.64       5.75                           C100100600136 
 16.55       4.68      52.87       4.75                           C100100600137 
 16.55       4.68      56.08       3.95                           C100100600138 
 16.55       4.68      59.27       3.59                           C100100600139 
 16.55       4.68      62.45       2.48                           C100100600140 
 16.55       4.68      65.60       2.07                           C100100600141 
 16.55       4.68      70.29       2.63                           C100100600142 
 16.55       4.68      74.92       4.27                           C100100600143 
 16.55       4.68      79.48       5.85                           C100100600144 
 16.55       4.68      83.98       5.84                           C100100600145 
 16.55       4.68      88.41       5.06                           C100100600146 
 16.55       4.68      92.75       4.58                           C100100600147 
 16.55       4.68      97.01       5.41                           C100100600148 
 16.55       4.68     101.17       6.41                           C100100600149 
 16.55       4.68     105.22       6.87                           C100100600150 
 16.55       4.68     116.15       7.02                           C100100600151 
 16.55       4.68     125.13       6.73                           C100100600152 
 16.55       4.68     129.58       7.67                           C100100600153 
 16.55       4.68     134.02      11.29                           C100100600154 
 16.55       4.68     138.44      11.10                           C100100600155 
 16.55       4.68     142.84      15.12                           C100100600156 
 16.55       4.68     147.24      19.50                           C100100600157 
 16.55       4.68     151.63      22.08                           C100100600158 
 16.55       4.68     156.00      27.89                           C100100600159 
 16.55       4.68     160.38      36.46                           C100100600160 
 16.55       4.68     164.74      49.63                           C100100600161 
ENDDATA            152          0                                 C100100600162 
ENDSUBENT          161          0                                 C100100699999 
SUBENT        C1001007   20040317                             0000C100100700001 
BIB                  4          6                                 C100100700002 
REACTION   (3-LI-7(A,INL)3-LI-7,PAR,POL/DA,,VAP)                  C100100700003 
FACILITY   (VDGT,1USAFSU)                                         C100100700004 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100700005 
             measurements.                                        C100100700006 
INC-SOURCE (POLIS) 7Li beam.                                      C100100700007 
SAMPLE     4He gas target.                                        C100100700008 
ENDBIB               6          0                                 C100100700009 
NOCOMMON             0          0                                 C100100700010 
DATA                 5         89                                 C100100700011 
EN-CM      E-EXC      ANG-CM     DATA       ERR-S                 C100100700012 
MEV        MEV        ADEG       NO-DIM     NO-DIM                C100100700013 
 11.45       0.478     19.6       0.047      0.036                C100100700014 
 11.45       0.478     22.4       0.044      0.007                C100100700015 
 11.45       0.478     25.3       0.085      0.009                C100100700016 
 11.45       0.478     31.0      -0.129      0.020                C100100700017 
 11.45       0.478     36.8      -0.162      0.026                C100100700018 
 11.45       0.478     42.6      -0.337      0.033                C100100700019 
 11.45       0.478     48.6      -0.143      0.032                C100100700020 
 11.45       0.478     53.8       0.168      0.025                C100100700021 
 11.45       0.478     59.9       0.106      0.025                C100100700022 
 11.45       0.478     67.4       0.053      0.024                C100100700023 
 11.45       0.478     72.3       0.055      0.035                C100100700024 
 11.45       0.478     80.6      -0.114      0.033                C100100700025 
 11.45       0.478     88.8      -0.163      0.029                C100100700026 
 11.45       0.478     96.9      -0.032      0.033                C100100700027 
 11.45       0.478    101.0       0.061      0.033                C100100700028 
 11.45       0.478    105.1       0.224      0.027                C100100700029 
 11.45       0.478    113.2       0.214      0.029                C100100700030 
 11.45       0.478    117.3       0.130      0.024                C100100700031 
 11.45       0.478    121.3      -0.022      0.026                C100100700032 
 11.45       0.478    125.4      -0.088      0.022                C100100700033 
 11.45       0.478    129.4      -0.225      0.024                C100100700034 
 11.45       0.478    133.5      -0.072      0.025                C100100700035 
 11.45       0.478    137.5      -0.078      0.022                C100100700036 
 11.45       0.478    141.6      -0.088      0.021                C100100700037 
 11.45       0.478    145.6      -0.104      0.022                C100100700038 
 11.45       0.478    149.7      -0.093      0.024                C100100700039 
 11.45       0.478    153.7       0.122      0.024                C100100700040 
 11.45       0.478    157.8       0.351      0.021                C100100700041 
 11.45       0.478    161.8       0.454      0.018                C100100700042 
 11.45       0.478    163.8       0.524      0.012                C100100700043 
 11.45       4.68      80.76      0.181      0.021                C100100700044 
 11.45       4.68      86.35     -0.06       0.014                C100100700045 
 11.45       4.68      91.74     -0.346      0.017                C100100700046 
 11.45       4.68     102.10     -0.501      0.017                C100100700047 
 11.45       4.68     107.13     -0.478      0.013                C100100700048 
 11.45       4.68     112.07     -0.493      0.016                C100100700049 
 11.45       4.68     116.96     -0.417      0.012                C100100700050 
 11.45       4.68     121.79     -0.276      0.012                C100100700051 
 11.45       4.68     126.58     -0.224      0.013                C100100700052 
 11.45       4.68     131.33     -0.348      0.011                C100100700053 
 11.45       4.68     136.04     -0.449      0.010                C100100700054 
 11.45       4.68     140.73     -0.512      0.011                C100100700055 
 11.45       4.68     145.40     -0.506      0.011                C100100700056 
 11.45       4.68     150.05     -0.460      0.010                C100100700057 
 11.45       4.68     154.68     -0.297      0.008                C100100700058 
 11.45       4.68     159.30     -0.190      0.006                C100100700059 
 11.45       4.68     161.61     -0.144      0.004                C100100700060 
 16.55       0.478     19.60     -0.1891517  0.0104132            C100100700061 
 16.55       0.478     25.16     -0.1202935  0.0140286            C100100700062 
 16.55       0.478     30.84     -0.0344322  0.0202984            C100100700063 
 16.55       0.478     36.59     -0.3787015  0.0293232            C100100700064 
 16.55       0.478     42.41     -0.4304799  0.0274625            C100100700065 
 16.55       0.478     48.34     -0.2597748  0.0279228            C100100700066 
 16.55       0.478     54.39     -0.0894233  0.0258655            C100100700067 
 16.55       0.478     60.60     -0.2741807  0.0229232            C100100700068 
 16.55       0.478     67.03     -0.2911741  0.0279265            C100100700069 
 16.55       0.478     72.86     -0.2383918  0.0432767            C100100700070 
 16.55       0.478     81.02      0.1802514  0.0314168            C100100700071 
 16.55       0.478     89.15     -0.0753407  0.0249660            C100100700072 
 16.55       0.478     97.26     -0.2803656  0.0272995            C100100700073 
 16.55       0.478    105.36     -0.3601180  0.0302783            C100100700074 
 16.55       0.478    113.45      0.2759081  0.0289673            C100100700075 
 16.55       0.478    121.53      0.2568265  0.0261400            C100100700076 
 16.55       0.478    129.60     -0.0534513  0.0222942            C100100700077 
 16.55       0.478    133.64     -0.1658721  0.0211507            C100100700078 
 16.55       0.478    137.67     -0.1375110  0.0215397            C100100700079 
 16.55       0.478    141.71     -0.0752530  0.0229599            C100100700080 
 16.55       0.478    145.74      0.1216916  0.0228339            C100100700081 
 16.55       0.478    149.77      0.2061617  0.0256009            C100100700082 
 16.55       0.478    153.80      0.1581250  0.0247334            C100100700083 
 16.55       0.478    157.84      0.1315509  0.0217922            C100100700084 
 16.55       0.478    161.87      0.2293177  0.0272345            C100100700085 
 16.55       0.478    165.90      0.3476411  0.0287325            C100100700086 
 16.55       4.68      68.19     -0.1375164  0.0209010            C100100700087 
 16.55       4.68      78.55     -0.1462353  0.0197388            C100100700088 
 16.55       4.68      88.35      0.0459092  0.0204142            C100100700089 
 16.55       4.68      97.82      0.3567408  0.0155981            C100100700090 
 16.55       4.68     107.06      0.1702592  0.0127672            C100100700091 
 16.55       4.68     116.15     -0.0949096  0.0174802            C100100700092 
 16.55       4.68     125.13     -0.2280247  0.0192486            C100100700093 
 16.55       4.68     129.58     -0.1316043  0.0169795            C100100700094 
 16.55       4.68     134.02     -0.1036766  0.0142636            C100100700095 
 16.55       4.68     138.44     -0.1930978  0.0124510            C100100700096 
 16.55       4.68     142.84     -0.2787753  0.0099729            C100100700097 
 16.55       4.68     147.24     -0.3924518  0.0107486            C100100700098 
 16.55       4.68     151.63     -0.4607439  0.0088593            C100100700099 
 16.55       4.68     156.00     -0.5156087  0.0071636            C100100700100 
 16.55       4.68     160.38     -0.5417440  0.0082900            C100100700101 
 16.55       4.68     164.74     -0.4506363  0.0089207            C100100700102 
ENDDATA             91          0                                 C100100700103 
ENDSUBENT          102          0                                 C100100799999 
SUBENT        C1001008   20040317                             0000C100100800001 
BIB                  4          8                                 C100100800002 
REACTION  1(3-LI-7(A,INL)3-LI-7,20/PAR,POL/DA,,TAP)               C100100800003 
          2(3-LI-7(A,INL)3-LI-7,21/PAR,POL/DA,,TAP)               C100100800004 
          3(3-LI-7(A,INL)3-LI-7,22/PAR,POL/DA,,TAP)               C100100800005 
FACILITY   (VDGT,1USAFSU)                                         C100100800006 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100800007 
             measurements.                                        C100100800008 
INC-SOURCE (POLIS) 7Li beam.                                      C100100800009 
SAMPLE     4He gas target.                                        C100100800010 
ENDBIB               8          0                                 C100100800011 
NOCOMMON             0          0                                 C100100800012 
DATA                 9         93                                 C100100800013 
EN-CM      E-EXC      ANG-CM     DATA      1ERR-S     1DATA      2C100100800014 
ERR-S     2DATA      3ERR-S     3                                 C100100800015 
MEV        MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     C100100800016 
NO-DIM     NO-DIM     NO-DIM                                      C100100800017 
 11.45       0.478     13.98      0.209      0.035                C100100800018 
                                                                  C100100800019 
 11.45       0.478     19.60      0.424      0.054                C100100800020 
                                                                  C100100800021 
 11.45       0.478     22.43                            0.079     C100100800022 
 0.028                                                            C100100800023 
 11.45       0.478     25.27      0.662      0.072      0.277     C100100800024 
 0.035      0.264      0.078                                      C100100800025 
 11.45       0.478     30.98      0.551      0.075      0.322     C100100800026 
 0.044     -0.020      0.080                                      C100100800027 
 11.45       0.478     36.75      0.363      0.067      0.193     C100100800028 
 0.033     -0.299      0.069                                      C100100800029 
 11.45       0.478     42.61      0.082      0.057     -0.308     C100100800030 
 0.041     -0.253      0.068                                      C100100800031 
 11.45       0.478     48.57      0.184      0.059     -0.616     C100100800032 
 0.073      0.395      0.093                                      C100100800033 
 11.45       0.478     54.66      0.606      0.101     -0.052     C100100800034 
 0.040      0.420      0.112                                      C100100800035 
 11.45       0.478     60.92      0.800      0.187      0.199     C100100800036 
 0.035     -0.111      0.132                                      C100100800037 
 11.45       0.478     67.40      0.346      0.110     -0.067     C100100800038 
 0.039     -0.274      0.114                                      C100100800039 
 11.45       0.478     72.33      0.214      0.129     -0.159     C100100800040 
 0.099     -0.075      0.126                                      C100100800041 
 11.45       0.478     80.56     -0.634      0.087     -0.546     C100100800042 
 0.063     -0.075      0.085                                      C100100800043 
 11.45       0.478     88.75     -0.361      0.072     -0.461     C100100800044 
 0.059     -0.154      0.100                                      C100100800045 
 11.45       0.478     96.92      0.272      0.098      0.002     C100100800046 
 0.043      0.179      0.107                                      C100100800047 
 11.45       0.478    100.99      0.515      0.100     -0.073     C100100800048 
 0.050      0.245      0.114                                      C100100800049 
 11.45       0.478    105.60      0.359      0.099     -0.051     C100100800050 
 0.044      0.418      0.090                                      C100100800051 
 11.45       0.478    113.19     -0.183      0.067     -0.268     C100100800052 
 0.051      0.264      0.084                                      C100100800053 
 11.45       0.478    117.25     -0.402      0.059     -0.185     C100100800054 
 0.047      0.179      0.083                                      C100100800055 
 11.45       0.478    121.31     -0.252      0.057     -0.095     C100100800056 
 0.036      0.337      0.076                                      C100100800057 
 11.45       0.478    125.37     -0.208      0.063      0.101     C100100800058 
 0.041      0.542      0.156                                      C100100800059 
 11.45       0.478    129.42      0.389      0.187      0.379     C100100800060 
 0.061      0.695      0.150                                      C100100800061 
 11.45       0.478    133.47      0.564      0.138      0.333     C100100800062 
 0.053      0.487      0.112                                      C100100800063 
 11.45       0.478    137.52      0.200      0.100      0.144     C100100800064 
 0.045      0.183      0.098                                      C100100800065 
 11.45       0.478    141.57     -0.330      0.091      0.150     C100100800066 
 0.040      0.306      0.078                                      C100100800067 
 11.45       0.478    145.62     -0.343      0.062      0.297     C100100800068 
 0.051      0.154      0.089                                      C100100800069 
 11.45       0.478    149.67     -0.367      0.072      0.491     C100100800070 
 0.061      0.167      0.099                                      C100100800071 
 11.45       0.478    153.71      0.098      0.093      0.593     C100100800072 
 0.068      0.221      0.103                                      C100100800073 
 11.45       0.478    157.76      0.282      0.098      0.423     C100100800074 
 0.053      0.138      0.093                                      C100100800075 
 11.45       0.478    161.80      0.478      0.089     -0.072     C100100800076 
 0.036      0.177      0.084                                      C100100800077 
 11.45       0.478    163.83                           -0.262     C100100800078 
 0.060      0.141      0.100                                      C100100800079 
 11.45       0.478    165.85      0.273      0.077                C100100800080 
                                                                  C100100800081 
 11.45       0.478    169.89     -0.336      0.065                C100100800082 
                                                                  C100100800083 
 11.45       4.68      80.76     -0.189      0.036      0.114     C100100800084 
 0.018     -0.200      0.041                                      C100100800085 
 11.45       4.68      86.35     -0.325      0.035      0.096     C100100800086 
 0.017     -0.365      0.051                                      C100100800087 
 11.45       4.68      91.74     -0.311      0.038      0.016     C100100800088 
 0.014     -0.412      0.053                                      C100100800089 
 11.45       4.68     102.10     -0.255      0.036     -0.063     C100100800090 
 0.018     -0.457      0.056                                      C100100800091 
 11.45       4.68     107.13     -0.155      0.029                C100100800092 
                                                                  C100100800093 
 11.45       4.68     112.07     -0.113      0.027     -0.052     C100100800094 
 0.014     -0.393      0.042                                      C100100800095 
 11.45       4.68     116.96     -0.146      0.029     -0.089     C100100800096 
 0.015     -0.360      0.042                                      C100100800097 
 11.45       4.68     121.79     -0.347      0.061     -0.173     C100100800098 
 0.020     -0.321      0.061                                      C100100800099 
 11.45       4.68     126.58     -0.360      0.045     -0.300     C100100800100 
 0.030     -0.298      0.052                                      C100100800101 
 11.45       4.68     131.33     -0.550      0.053     -0.364     C100100800102 
 0.036     -0.318      0.061                                      C100100800103 
 11.45       4.68     136.04     -0.605      0.062     -0.419     C100100800104 
 0.040     -0.303      0.065                                      C100100800105 
 11.45       4.68     140.73     -0.459      0.042     -0.444     C100100800106 
 0.043     -0.279      0.053                                      C100100800107 
 11.45       4.68     145.40     -0.461      0.046     -0.398     C100100800108 
 0.038     -0.280      0.053                                      C100100800109 
 11.45       4.68     150.05     -0.357      0.041     -0.367     C100100800110 
 0.035     -0.203      0.044                                      C100100800111 
 11.45       4.68     154.68     -0.345      0.041     -0.309     C100100800112 
 0.029     -0.076      0.037                                      C100100800113 
 11.45       4.68     159.30     -0.273      0.030     -0.258     C100100800114 
 0.025     -0.010      0.027                                      C100100800115 
 11.45       4.68     161.61                           -0.188     C100100800116 
 0.022                                                            C100100800117 
 16.55       0.478     19.52      0.1675725  0.0506639            C100100800118 
                                                                  C100100800119 
 16.55       0.478     22.38                           -0.0229653 C100100800120 
 0.0214083                                                        C100100800121 
 16.55       0.478     25.16      0.6248373  0.0828802 -0.0485145 C100100800122 
 0.0334928  0.0561896  0.1166949                                  C100100800123 
 16.55       0.478     30.84      0.8806633  0.0914102 -0.2175223 C100100800124 
 0.0478299  0.0127080  0.1486247                                  C100100800125 
 16.55       0.478     36.59      0.4152326  0.0787932 -0.1737657 C100100800126 
 0.0520115 -0.0733112  0.1501377                                  C100100800127 
 16.55       0.478     42.41      0.0197540  0.0669067 -0.1422014 C100100800128 
 0.0460205 -0.0177168  0.1315336                                  C100100800129 
 16.55       0.478     48.34      0.0638259  0.0710492 -0.1111106 C100100800130 
 0.0526769  0.2662311  0.1473145                                  C100100800131 
 16.55       0.478     53.39      0.1526442  0.0784380  0.0605731 C100100800132 
 0.0474233  0.3820760  0.1397705                                  C100100800133 
 16.55       0.478     59.60      0.0521568  0.0882199  0.2122245 C100100800134 
 0.0439940  0.1297555  0.1375900                                  C100100800135 
 16.55       0.478     67.03      0.0954935  0.1016925  0.2352139 C100100800136 
 0.0536718 -0.0083172  0.1649833                                  C100100800137 
 16.55       0.478     72.86     -0.0663483  0.1173489  0.0309042 C100100800138 
 0.0944359  0.2811374  0.2594013                                  C100100800139 
 16.55       0.478     81.02      0.4788388  0.1394593  0.0328581 C100100800140 
 0.0946600  0.3270123  0.2706898                                  C100100800141 
 16.55       0.478     89.15      0.1546885  0.0935210  0.3573315 C100100800142 
 0.0692225 -0.0660154  0.1992100                                  C100100800143 
 16.55       0.478     97.26     -0.1588782  0.0735999  0.1987708 C100100800144 
 0.0562785  0.0398953  0.1574206                                  C100100800145 
 16.55       0.478    105.36     -0.2199413  0.0746281 -0.2375304 C100100800146 
 0.0583284 -0.0829476  0.1606873                                  C100100800147 
 16.55       0.478    113.45     -0.1800815  0.1015379 -0.4206713 C100100800148 
 0.0807155 -0.0598694  0.2191707                                  C100100800149 
 16.55       0.478    121.53     -0.1661665  0.0765707 -0.2368613 C100100800150 
 0.0650526 -0.0702506  0.1762316                                  C100100800151 
 16.55       0.478    129.60     -0.4265016  0.0679585 -0.1208259 C100100800152 
 0.0561825  0.6023610  0.1524297                                  C100100800153 
 16.55       0.478    133.64     -0.0572057  0.0555704 -0.0477454 C100100800154 
 0.0547059  0.5466755  0.1447529                                  C100100800155 
 16.55       0.478    137.67      0.1968074  0.0836147 -0.0269084 C100100800156 
 0.0615275  0.7544449  0.1723327                                  C100100800157 
 16.55       0.478    141.71      0.4221773  0.0942814 -0.1456322 C100100800158 
 0.0601446  0.4622977  0.1730565                                  C100100800159 
 16.55       0.478    145.74      0.1977085  0.0900846 -0.3743795 C100100800160 
 0.0584380  0.0164339  0.1642356                                  C100100800161 
 16.55       0.478    149.77     -0.3766986  0.0689220 -0.4959730 C100100800162 
 0.0585795 -0.1025861  0.1536546                                  C100100800163 
 16.55       0.478    153.80     -0.7509340  0.0761405 -0.0482661 C100100800164 
 0.0441041 -0.1257349  0.1319954                                  C100100800165 
 16.55       0.478    157.84     -0.5738317  0.0682803  0.1279632 C100100800166 
 0.0504771 -0.1140674  0.1432255                                  C100100800167 
 16.55       0.478    161.87     -0.2925166  0.0720760  0.1626950 C100100800168 
 0.0456279 -0.1556471  0.1355441                                  C100100800169 
 16.55       0.478    163.86                            0.1992745 C100100800170 
 0.0628315                                                        C100100800171 
 16.55       4.68      68.19                            0.0030526 C100100800172 
 0.0518296 -0.0623979  0.1463657                                  C100100800173 
 16.55       4.68      78.55                           -0.0033148 C100100800174 
 0.0445516  0.3023426  0.1339571                                  C100100800175 
 16.55       4.68      88.35      0.2377048  0.0613163  0.0415643 C100100800176 
 0.0404680 -0.0473495  0.1165590                                  C100100800177 
 16.55       4.68      97.82      0.1134399  0.0496708 -0.0277177 C100100800178 
 0.0339255  0.1473178  0.0967509                                  C100100800179 
 16.55       4.68     107.06     -0.3070710  0.0459151 -0.0360429 C100100800180 
 0.0313340  0.0013885  0.0894331                                  C100100800181 
 16.55       4.68     116.15     -0.3504673  0.0445693 -0.0040122 C100100800182 
 0.0331340 -0.2319645  0.0926106                                  C100100800183 
 16.55       4.68     125.13     -0.1681846  0.0506277  0.0554961 C100100800184 
 0.0339781 -0.1944180  0.0978440                                  C100100800185 
 16.55       4.68     129.58     -0.0840347  0.0351465  0.0753175 C100100800186 
 0.0296091 -0.3303870  0.0820604                                  C100100800187 
 16.55       4.68     134.02     -0.0994256  0.0395765  0.0904704 C100100800188 
 0.0266327 -0.2042341  0.0774453                                  C100100800189 
 16.55       4.68     138.44     -0.1687241  0.0345433 -0.0288878 C100100800190 
 0.0206755 -0.1422360  0.0612561                                  C100100800191 
 16.55       4.68     142.84     -0.2669491  0.0320214 -0.0844942 C100100800192 
 0.0191421 -0.1475733  0.0567301                                  C100100800193 
 16.55       4.68     147.24     -0.3628551  0.0323445 -0.1571734 C100100800194 
 0.0199751 -0.1150724  0.0586247                                  C100100800195 
 16.55       4.68     151.63     -0.4155877  0.0350771 -0.2119753 C100100800196 
 0.0252620 -0.1709901  0.0710455                                  C100100800197 
 16.55       4.68     156.00     -0.3665027  0.0303799 -0.1637170 C100100800198 
 0.0219249 -0.1964526  0.0616983                                  C100100800199 
 16.55       4.68     160.38     -0.4638298  0.0353940 -0.1441411 C100100800200 
 0.0182604 -0.0353955  0.0569969                                  C100100800201 
 16.55       4.68     162.63                           -0.1184908 C100100800202 
 0.0194607                                                        C100100800203 
ENDDATA            190          0                                 C100100800204 
ENDSUBENT          203          0                                 C100100899999 
SUBENT        C1001009   20040317                             0000C100100900001 
BIB                  4          8                                 C100100900002 
REACTION  1(3-LI-7(A,INL)3-LI-7,31/PAR,POL/DA,,TAP)               C100100900003 
          2(3-LI-7(A,INL)3-LI-7,32/PAR,POL/DA,,TAP)               C100100900004 
          3(3-LI-7(A,INL)3-LI-7,33/PAR,POL/DA,,TAP)               C100100900005 
FACILITY   (VDGT,1USAFSU)                                         C100100900006 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100900007 
             measurements.                                        C100100900008 
INC-SOURCE (POLIS) 7Li beam.                                      C100100900009 
SAMPLE     4He gas target.                                        C100100900010 
ENDBIB               8          0                                 C100100900011 
NOCOMMON             0          0                                 C100100900012 
DATA                 9        168                                 C100100900013 
EN-CM      E-EXC      ANG-CM     DATA      1ERR-S     1DATA      2C100100900014 
ERR-S     2DATA      3ERR-S     3                                 C100100900015 
MEV        MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     C100100900016 
NO-DIM     NO-DIM     NO-DIM                                      C100100900017 
 11.45       0.478     22.43                           -0.087     C100100900018 
 0.049                                                            C100100900019 
 11.45       0.478     25.27     -0.195      0.042      0.027     C100100900020 
 0.044                                                            C100100900021 
 11.45       0.478     30.98     -0.070      0.090      0.155     C100100900022 
 0.042                                                            C100100900023 
