ENTRY            C1958   20130115                             C127C195800000001 
SUBENT        C1958001   20130115                             C127C195800100001 
BIB                  8         36                                 C195800100002 
TITLE      Proton capture on 17-O and its astrophysical           C195800100003 
           implications                                           C195800100004 
AUTHOR     (A.Kontos,J.Gorres,A.Best,M.Couder,R.deBoer,G.Imbriani,C195800100005 
           Q.Li,D.Robertson,D.Schurmann,E.Stech,E.Uberseder,      C195800100006 
           M.Wiescher)                                            C195800100007 
INSTITUTE  (1USANOT,2ITYNAP)                                      C195800100008 
REFERENCE  (J,PR/C,86,055801,2012)                                C195800100009 
FACILITY   (VDGT,1USANOT) Experiments were carried out at the     C195800100010 
           Nuclear Science Laboratory, at the University of       C195800100011 
           Notre Dame. Proton beams were provided by the 4 MV KN  C195800100012 
           Van de Graaff accelerator covering the energy range    C195800100013 
           Ep = 600 - 1800 keV. For the study of the lower energy C195800100014 
           range, Ep = 365 - 700 keV the 1 MV JN Van de Graaff    C195800100015 
           accelerator was used                                   C195800100016 
SAMPLE     (8-O-17,ENR=0.901) Thick (Ta)2(O)5 target with         C195800100017 
           thickness of (6.38+-0.37)E+17 atoms/cm2 prepared       C195800100018 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100019 
           17-O enriched water.                                   C195800100020 
           (8-O-17,ENR=0.901) Thin (Ta)2(O)5 target with          C195800100021 
           thickness of (3.00+-0.32)E+17 atoms/cm2 prepared       C195800100022 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100023 
           17-O enriched water.                                   C195800100024 
           (8-O-17,ENR=0.901) Implanted (Ta)2(O)5 target with     C195800100025 
           thickness of (2.25+-0.26)E+17 atoms/cm2 prepared       C195800100026 
           by implantation  of 17-O enriched water into.          C195800100027 
           0.5 mm sheets of tantalum.                             C195800100028 
DETECTOR   (HPGE) Four 20% (relative to a 3 in. x 3 in. NaI       C195800100029 
           detector) high-purity Ge detectors placed at 0, 45,    C195800100030 
           90 and 135deg at 8 cm distance from the center of the  C195800100031 
           target were used for angular distribution measurement. C195800100032 
           (HPGE) A HPGe clover detector, segmented in four 25%   C195800100033 
           crystals, placed at 45deg and 1 cm from the target     C195800100034 
           was used in addition. The spectra of the four          C195800100035 
           individual crystals were added off-line and were       C195800100036 
           analyzed as one.                                       C195800100037 
HISTORY    (20130115C) Compiled by S.H.                           C195800100038 
ENDBIB              36          0                                 C195800100039 
NOCOMMON             0          0                                 C195800100040 
ENDSUBENT           39          0                                 C195800199999 
SUBENT        C1958002   20130115                             C127C195800200001 
BIB                  3          4                                 C195800200002 
REACTION   (8-O-17(P,G)9-F-18,PAR,DA)                             C195800200003 
STATUS     (TABLE) Data presented in fig. 7 of the reference      C195800200004 
             sent by author (A.C.)                                C195800200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C195800200006 
ENDBIB               4          0                                 C195800200007 
COMMON               2          3                                 C195800200008 
E-LVL      ERR-SYS                                                C195800200009 
KEV        PER-CENT                                               C195800200010 
937.0      11.0                                                   C195800200011 
ENDCOMMON            3          0                                 C195800200012 
DATA                 4        757                                 C195800200013 
       45.0     0.5913   2.08E-06   1.06E-07                      C195800600214 
       45.0     0.5914   2.59E-06   1.19E-07                      C195800600215 
       45.0     0.5932   2.02E-06   1.14E-07                      C195800600216 
       45.0     0.5933   1.65E-06   8.42E-08                      C195800600217 
       45.0     0.5951   1.77E-06   8.76E-08                      C195800600218 
       45.0     0.5956   1.23E-06   7.10E-08                      C195800600219 
       45.0     0.5974   1.25E-06   6.43E-08                      C195800600220 
       45.0     0.5984   9.27E-07   6.10E-08                      C195800600221 
       45.0     0.6003   8.08E-07   5.27E-08                      C195800600222 
       45.0     0.6004   7.12E-07   5.23E-08                      C195800600223 
       45.0     0.6023   6.79E-07   4.61E-08                      C195800600224 
       45.0     0.6032   5.08E-07   3.76E-08                      C195800600225 
       45.0     0.6054   5.13E-07   3.06E-08                      C195800600226 
       45.0     0.6064   3.07E-07   3.18E-08                      C195800600227 
       45.0     0.6070   4.89E-07   2.42E-08                      C195800600228 
       45.0     0.6091   4.01E-07   2.02E-08                      C195800600229 
       45.0     0.6095   2.75E-07   2.61E-08                      C195800600230 
       45.0     0.6109   3.46E-07   1.96E-08                      C195800600231 
       45.0     0.6116   2.30E-07   2.29E-08                      C195800600232 
       45.0     0.6138   2.05E-07   2.14E-08                      C195800600233 
       45.0     0.6159   1.62E-07   1.81E-08                      C195800600234 
       45.0     0.6176   1.55E-07   1.81E-08                      C195800600235 
       45.0     0.6202   1.60E-07   1.71E-08                      C195800600236 
       45.0     0.6222   1.44E-07   1.43E-08                      C195800600237 
       45.0     0.6257   1.24E-07   1.26E-08                      C195800600238 
       45.0     0.6282   9.64E-08   1.15E-08                      C195800600239 
       45.0     0.6301   9.67E-08   1.19E-08                      C195800600240 
       45.0     0.6416   9.66E-08   9.79E-09                      C195800600241 
       45.0     0.6490   7.50E-08   8.42E-09                      C195800600242 
       45.0     0.6678   5.95E-08   5.81E-09                      C195800600243 
       45.0     0.6870   8.20E-08   6.41E-09                      C195800600244 
       45.0     0.6894   1.34E-07   2.16E-08                      C195800600245 
       45.0     0.6903   9.13E-08   1.65E-08                      C195800600246 
       45.0     0.6921   1.23E-07   1.67E-08                      C195800600247 
       45.0     0.6932   1.09E-07   1.77E-08                      C195800600248 
       45.0     0.6949   1.66E-07   1.84E-08                      C195800600249 
       45.0     0.6968   1.64E-07   2.53E-08                      C195800600250 
       45.0     0.6980   2.67E-07   2.77E-08                      C195800600251 
       45.0     0.7004   2.11E-07   3.30E-08                      C195800600252 
       45.0     0.7008   2.67E-07   3.59E-08                      C195800600253 
       45.0     0.7032   3.18E-07   4.33E-08                      C195800600254 
       45.0     0.7033   3.41E-07   4.76E-08                      C195800600255 
       45.0     0.7060   5.62E-07   6.75E-08                      C195800600256 
       45.0     0.7071   7.38E-07   8.93E-08                      C195800600257 
       45.0     0.7085   7.70E-07   9.11E-08                      C195800600258 
       45.0     0.7110   1.04E-06   1.51E-07                      C195800600259 
       45.0     0.7127   1.61E-06   6.26E-08                      C195800600260 
       45.0     0.7131   1.60E-06   1.53E-07                      C195800600261 
       45.0     0.7157   2.33E-06   2.98E-07                      C195800600262 
       45.0     0.7163   2.13E-06   1.76E-07                      C195800600263 
       45.0     0.7177   2.01E-06   2.31E-07                      C195800600264 
       45.0     0.7190   1.57E-06   1.46E-07                      C195800600265 
       45.0     0.7207   1.66E-06   1.33E-07                      C195800600266 
       45.0     0.7212   1.38E-06   1.39E-07                      C195800600267 
       45.0     0.7229   1.03E-06   1.06E-07                      C195800600268 
       45.0     0.7232   9.75E-07   9.12E-08                      C195800600269 
       45.0     0.7252   6.76E-07   5.71E-08                      C195800600270 
       45.0     0.7255   6.31E-07   8.61E-08                      C195800600271 
       45.0     0.7274   6.80E-07   5.89E-08                      C195800600272 
       45.0     0.7294   4.58E-07   4.12E-08                      C195800600273 
       45.0     0.7298   5.03E-07   3.17E-08                      C195800600274 
       45.0     0.7320   4.39E-07   3.69E-08                      C195800600275 
       45.0     0.7336   2.61E-07   3.16E-08                      C195800600276 
       45.0     0.7351   2.63E-07   3.11E-08                      C195800600277 
       45.0     0.7373   2.63E-07   2.64E-08                      C195800600278 
       45.0     0.7387   2.04E-07   2.52E-08                      C195800600279 
       45.0     0.7403   1.77E-07   2.38E-08                      C195800600280 
       45.0     0.7419   1.26E-07   1.73E-08                      C195800600281 
       45.0     0.7419   1.15E-07   1.67E-08                      C195800600282 
       45.0     0.7435   1.10E-07   1.68E-08                      C195800600283 
       45.0     0.7436   1.31E-07   1.81E-08                      C195800600284 
       45.0     0.7437   1.02E-07   5.74E-09                      C195800600285 
       45.0     0.7448   1.03E-07   2.82E-08                      C195800600286 
       45.0     0.7456   1.28E-07   1.94E-08                      C195800600287 
       45.0     0.7465   2.32E-07   4.93E-08                      C195800600288 
       45.0     0.7481   4.36E-07   1.51E-07                      C195800600289 
       45.0     0.7483   4.28E-07   1.06E-07                      C195800600290 
       45.0     0.7486   4.10E-07   2.53E-08                      C195800600291 
       45.0     0.7496   2.60E-07   5.16E-08                      C195800600292 
       45.0     0.7505   2.15E-07   3.21E-08                      C195800600293 
       45.0     0.7512   6.51E-08   2.24E-08                      C195800600294 
       45.0     0.7523   1.24E-07   1.61E-08                      C195800600295 
       45.0     0.7524   7.70E-08   1.92E-08                      C195800600296 
       45.0     0.7536   1.24E-07   1.84E-08                      C195800600297 
       45.0     0.7549   1.13E-07   1.18E-08                      C195800600298 
       45.0     0.7554   7.23E-08   1.38E-08                      C195800600299 
       45.0     0.7577   7.69E-08   1.18E-08                      C195800600300 
       45.0     0.7598   6.19E-08   9.93E-09                      C195800600301 
       45.0     0.7611   1.18E-07   1.39E-08                      C195800600302 
       45.0     0.7642   6.52E-08   9.51E-09                      C195800600303 
       45.0     0.7681   3.92E-08   8.13E-09                      C195800600304 
       45.0     0.7759   4.48E-08   2.38E-09                      C195800600305 
       45.0     0.7787   5.37E-08   7.02E-09                      C195800600306 
       45.0     0.7892   4.46E-08   5.83E-09                      C195800600307 
       45.0     0.8054   3.98E-08   4.89E-09                      C195800600308 
       45.0     0.8180   2.43E-08   1.75E-09                      C195800600309 
       45.0     0.8240   3.38E-07   3.31E-08                      C195800600310 
       45.0     0.8249   6.25E-07   9.74E-08                      C195800600311 
       45.0     0.8263   2.98E-07   1.55E-08                      C195800600312 
       45.0     0.8280   1.24E-07   7.63E-09                      C195800600313 
       45.0     0.8308   6.69E-08   4.10E-09                      C195800600314 
       45.0     0.8329   4.41E-08   3.06E-09                      C195800600315 
       45.0     0.8349   5.26E-08   4.22E-09                      C195800600316 
       45.0     0.8401   4.22E-08   6.68E-09                      C195800600317 
       45.0     0.8436   4.22E-08   8.14E-09                      C195800600318 
       45.0     0.8445   3.17E-08   4.16E-09                      C195800600319 
       45.0     0.8529   2.85E-08   2.88E-09                      C195800600320 
       45.0     0.8698   2.91E-08   2.99E-09                      C195800600321 
       45.0     0.9073   3.24E-08   3.95E-09                      C195800600322 
       45.0     0.9142   2.91E-08   2.36E-09                      C195800600323 
       45.0     0.9541   3.74E-08   5.59E-09                      C195800600324 
       45.0     0.9625   2.78E-08   2.52E-09                      C195800600325 
       45.0     0.9739   3.31E-08   4.22E-09                      C195800600326 
       45.0     0.9880   3.42E-08   2.35E-09                      C195800600327 
       45.0     0.9934   3.70E-08   4.56E-09                      C195800600328 
       45.0     1.0136   2.72E-08   3.96E-09                      C195800600329 
       45.0     1.0337   3.27E-08   4.10E-09                      C195800600330 
       45.0     1.0461   3.79E-08   2.53E-09                      C195800600331 
       45.0     1.0542   3.62E-08   4.63E-09                      C195800600332 
       45.0     1.0741   3.91E-08   4.30E-09                      C195800600333 
       45.0     1.0887   2.87E-08   2.78E-09                      C195800600334 
       45.0     1.0936   2.96E-08   5.85E-09                      C195800600335 
       45.0     1.1266   6.12E-08   6.47E-09                      C195800600336 
       45.0     1.1365   6.04E-08   9.16E-09                      C195800600337 
       45.0     1.1383   4.18E-08   3.54E-09                      C195800600338 
       45.0     1.1464   4.53E-08   6.52E-09                      C195800600339 
       45.0     1.1554   3.43E-08   6.53E-09                      C195800600340 
       45.0     1.1605   4.31E-08   3.38E-09                      C195800600341 
       45.0     1.1686   3.73E-08   6.14E-09                      C195800600342 
       45.0     1.1811   3.96E-08   6.15E-09                      C195800600343 
       45.0     1.1815   4.86E-08   3.69E-09                      C195800600344 
       45.0     1.3206   6.08E-08   4.42E-09                      C195800600345 
       45.0     1.6260   6.87E-08   9.39E-09                      C195800600346 
       90.0     0.4003   2.40E-09   4.41E-10                      C195800600347 
       90.0     0.4840   1.01E-08   1.32E-09                      C195800600348 
       90.0     0.5130   1.80E-08   1.66E-09                      C195800600349 
       90.0     0.5157   2.15E-08   3.85E-09                      C195800600350 
       90.0     0.5508   5.68E-08   2.47E-08                      C195800600351 
       90.0     0.5573   1.16E-07   1.08E-08                      C195800600352 
       90.0     0.5621   2.08E-07   2.94E-08                      C195800600353 
       90.0     0.5629   1.52E-07   4.09E-08                      C195800600354 
       90.0     0.5641   1.65E-07   3.42E-08                      C195800600355 
       90.0     0.5647   1.67E-07   4.57E-08                      C195800600356 
       90.0     0.5666   2.11E-07   3.85E-08                      C195800600357 
       90.0     0.5679   2.82E-07   5.56E-08                      C195800600358 
       90.0     0.5688   2.44E-07   4.05E-08                      C195800600359 
       90.0     0.5707   2.28E-07   7.26E-08                      C195800600360 
       90.0     0.5708   2.98E-07   4.54E-08                      C195800600361 
       90.0     0.5717   3.37E-07   6.63E-08                      C195800600362 
       90.0     0.5731   4.30E-07   4.05E-08                      C195800600363 
       90.0     0.5733   3.24E-07   6.01E-08                      C195800600364 
