ENTRY            C2087   20140305                             C140C208700000001 
SUBENT        C2087001   20140305                             C140C208700100001 
BIB                  9         23                                 C208700100002 
TITLE      Nuclear level densities of 64,66Zn from neutron        C208700100003 
           evaporation                                            C208700100004 
AUTHOR     (A.P.D.Ramirez,A.V.Voinov,S.M.Grimes,A.Schiller,       C208700100005 
           C.R.Brune,T.N.Massey,A.Salas-Bacci)                    C208700100006 
INSTITUTE  (1USAOHO,1USAVIR)                                      C208700100007 
REFERENCE  (J,PR/C,88,064324,2013)                                C208700100008 
FACILITY   (VDGT,1USAOHO) Experiment was performed at the         C208700100009 
           Edwards accelerator laboratory of Ohio University      C208700100010 
           using the 4.5-MV tandem Van de Graaff accelerator      C208700100011 
DETECTOR   (SCIN) Outgoing neutrons were registered using three   C208700100012 
           NE213 neutron detectors, which were positioned inside  C208700100013 
           an underground tunnel to reduce background radiation.  C208700100014 
           Neutron energies were obtained by the time-of-flight   C208700100015 
           technique with a flight path of 6.93 m.                C208700100016 
METHOD     (TOF,PSD) Neutron energies were obtained by the time-  C208700100017 
           of-flight technique with a flight path of 6.93 m.      C208700100018 
           Pulse shape discrimination was utilized to identify    C208700100019 
           the neutrons. The neutron emission spectra were        C208700100020 
           measured at angles of 20, 40, 60, 80, 100, 120, 130,   C208700100021 
           140, and 150deg using a beam swinger facility.         C208700100022 
ERR-ANALYS (ERR-S) Statistical uncertainty as given by author     C208700100023 
           (ERR-SYS) Systematic uncertainty                       C208700100024 
HISTORY    (20140305C) Compiled by S.H.                           C208700100025 
ENDBIB              23          0                                 C208700100026 
COMMON               1          3                                 C208700100027 
ERR-SYS                                                           C208700100028 
PER-CENT                                                          C208700100029 
15.0                                                              C208700100030 
ENDCOMMON            3          0                                 C208700100031 
ENDSUBENT           30          0                                 C208700199999 
SUBENT        C2087002   20140305                             C140C208700200001 
BIB                  5         11                                 C208700200002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700200003 
STATUS     (TABLE) Data presented in fig. 1a of the reference     C208700200004 
                   sent by author (A.P.D.R.)                      C208700200005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700200006 
           supporting foil with thickness of 2mg/cm2              C208700200007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700200008 
            c.m.neutron energy                                    C208700200009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700200010 
           30 deg, visible in figure were identified by authors   C208700200011 
           as background and were corrected in present data       C208700200012 
           by authors                                             C208700200013 
ENDBIB              11          0                                 C208700200014 
COMMON               1          3                                 C208700200015 
EN                                                                C208700200016 
MEV                                                               C208700200017 
6.0                                                               C208700200018 
ENDCOMMON            3          0                                 C208700200019 
DATA                 4        448                                 C208700200020 
           30 deg, visible in figure were identified by authors   C208700400011 
           as background and were corrected in present data       C208700400012 
           by authors                                             C208700400013 
ENDBIB              11          0                                 C208700400014 
COMMON               1          3                                 C208700400015 
EN                                                                C208700400016 
MEV                                                               C208700400017 
6.0                                                               C208700400018 
ENDCOMMON            3          0                                 C208700400019 
DATA                 4        504                                 C208700400020 
ANG        E-CM       DATA-CM    ERR-S                            C208700400021 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C208700400022 
       20.0      2.156  1.623E+01  1.447E-01                      C208700400023 
       20.0      2.350  1.424E+01  1.315E-01                      C208700400024 
       20.0      2.544  1.431E+01  1.349E-01                      C208700400025 
       20.0      2.738  1.370E+01  1.305E-01                      C208700400026 
       20.0      2.933  1.195E+01  1.235E-01                      C208700400027 
       20.0      3.127  1.071E+01  1.159E-01                      C208700400028 
       20.0      3.322  1.013E+01  1.136E-01                      C208700400029 
       20.0      3.517  9.356E+00  1.134E-01                      C208700400030 
       20.0      3.712  6.875E+00  9.230E-02                      C208700400031 
       20.0      3.907  6.870E+00  9.460E-02                      C208700400032 
       20.0      4.102  6.394E+00  9.630E-02                      C208700400033 
       20.0      4.298  5.355E+00  8.750E-02                      C208700400034 
       20.0      4.493  4.790E+00  8.130E-02                      C208700400035 
       20.0      4.689  4.114E+00  7.510E-02                      C208700400036 
       20.0      4.884  4.134E+00  7.820E-02                      C208700400037 
       20.0      5.080  3.886E+00  7.760E-02                      C208700400038 
       20.0      5.276  3.465E+00  7.680E-02                      C208700400039 
       20.0      5.472  2.566E+00  6.250E-02                      C208700400040 
       20.0      5.668  2.091E+00  5.610E-02                      C208700400041 
       20.0      5.864  1.936E+00  5.610E-02                      C208700400042 
       20.0      6.060  1.991E+00  5.800E-02                      C208700400043 
       20.0      6.256  1.939E+00  5.510E-02                      C208700400044 
       20.0      6.452  1.667E+00  5.280E-02                      C208700400045 
       20.0      6.649  1.523E+00  4.990E-02                      C208700400046 
       20.0      6.845  1.354E+00  4.710E-02                      C208700400047 
       20.0      7.042  1.652E+00  5.540E-02                      C208700400048 
       20.0      7.238  1.679E+00  5.780E-02                      C208700400049 
       20.0      7.434  1.067E+00  4.330E-02                      C208700400050 
       20.0      7.631  1.118E+00  5.100E-02                      C208700400051 
       20.0      7.828  6.880E-01  3.890E-02                      C208700400052 
       20.0      8.024  8.483E-01  4.280E-02                      C208700400053 
       20.0      8.221  9.641E-01  4.560E-02                      C208700400054 
       20.0      8.418  1.094E+00  5.010E-02                      C208700400055 
       20.0      8.614  1.403E+00  6.030E-02                      C208700400056 
       20.0      8.811  1.971E+00  7.560E-02                      C208700400057 
       20.0      9.008  2.058E+00  7.750E-02                      C208700400058 
       20.0      9.205  1.664E+00  6.420E-02                      C208700400059 
       20.0      9.402  1.549E+00  6.500E-02                      C208700400060 
       20.0      9.599  1.399E+00  5.810E-02                      C208700400061 
       20.0      9.795  6.462E-01  3.800E-02                      C208700400062 
       20.0      9.992  3.431E-01  2.910E-02                      C208700400063 
       20.0     10.189  1.970E-01  2.070E-02                      C208700400064 
       20.0     10.386  1.373E-01  1.650E-02                      C208700400065 
       20.0     10.584  1.688E-01  1.730E-02                      C208700400066 
       20.0     10.781  1.708E-01  2.050E-02                      C208700400067 
       20.0     10.978  1.220E-01  1.970E-02                      C208700400068 
       20.0     11.175  2.819E-01  2.950E-02                      C208700400069 
       20.0     11.372  4.387E-01  3.200E-02                      C208700400070 
       20.0     11.569  3.996E-01  3.180E-02                      C208700400071 
       20.0     11.766  1.142E-01  1.770E-02                      C208700400072 
       20.0     11.964  1.800E-02  8.500E-03                      C208700400073 
       20.0     12.161  5.210E-02  1.090E-02                      C208700400074 
       20.0     12.358  1.007E-01  1.210E-02                      C208700400075 
       20.0     12.556  1.321E-01  1.760E-02                      C208700400076 
       20.0     12.753  6.700E-02  1.390E-02                      C208700400077 
       20.0     12.950  1.700E-02  7.500E-03                      C208700400078 
       40.0      2.183  1.053E+01  1.221E-01                      C208700400079 
       40.0      2.378  9.205E+00  1.108E-01                      C208700400080 
       40.0      2.573  8.993E+00  1.123E-01                      C208700400081 
       40.0      2.769  8.776E+00  1.090E-01                      C208700400082 
       40.0      2.964  7.470E+00  1.027E-01                      C208700400083 
       40.0      3.160  6.963E+00  9.780E-02                      C208700400084 
       40.0      3.355  7.091E+00  9.930E-02                      C208700400085 
       40.0      3.551  7.088E+00  1.029E-01                      C208700400086 
       40.0      3.747  4.751E+00  8.070E-02                      C208700400087 
       40.0      3.943  4.380E+00  7.900E-02                      C208700400088 
       40.0      4.139  4.036E+00  8.000E-02                      C208700400089 
       40.0      4.336  3.790E+00  7.670E-02                      C208700400090 
       40.0      4.532  3.174E+00  6.870E-02                      C208700400091 
       40.0      4.728  2.785E+00  6.430E-02                      C208700400092 
       40.0      4.925  2.734E+00  6.620E-02                      C208700400093 
       40.0      5.121  2.604E+00  6.620E-02                      C208700400094 
       40.0      5.318  2.484E+00  6.790E-02                      C208700400095 
       40.0      5.515  1.882E+00  5.560E-02                      C208700400096 
       40.0      5.711  1.504E+00  4.990E-02                      C208700400097 
       40.0      5.908  1.292E+00  4.820E-02                      C208700400098 
       40.0      6.105  1.290E+00  4.890E-02                      C208700400099 
       40.0      6.302  1.165E+00  4.450E-02                      C208700400100 
       40.0      6.499  1.012E+00  4.300E-02                      C208700400101 
       40.0      6.696  8.941E-01  3.980E-02                      C208700400102 
       40.0      6.893  7.269E-01  3.590E-02                      C208700400103 
       40.0      7.090  1.023E+00  4.530E-02                      C208700400104 
       40.0      7.287  9.814E-01  4.620E-02                      C208700400105 
       40.0      7.484  6.567E-01  3.560E-02                      C208700400106 
       40.0      7.681  6.177E-01  3.960E-02                      C208700400107 
       40.0      7.878  3.997E-01  3.110E-02                      C208700400108 
       40.0      8.076  4.428E-01  3.220E-02                      C208700400109 
       40.0      8.273  5.069E-01  3.430E-02                      C208700400110 
       40.0      8.470  5.661E-01  3.720E-02                      C208700400111 
       40.0      8.668  6.826E-01  4.340E-02                      C208700400112 
       40.0      8.865  9.234E-01  5.300E-02                      C208700400113 
       40.0      9.062  9.831E-01  5.530E-02                      C208700400114 
       40.0      9.260  7.422E-01  4.420E-02                      C208700400115 
       40.0      9.457  8.006E-01  4.850E-02                      C208700400116 
       40.0      9.655  7.672E-01  4.470E-02                      C208700400117 
       40.0      9.852  3.580E-01  2.990E-02                      C208700400118 
       40.0     10.050  2.173E-01  2.460E-02                      C208700400119 
       40.0     10.247  1.038E-01  1.640E-02                      C208700400120 
       40.0     10.445  8.560E-02  1.400E-02                      C208700400121 
       40.0     10.643  9.030E-02  1.350E-02                      C208700400122 
       40.0     10.840  1.276E-01  1.880E-02                      C208700400123 
       40.0     11.038  7.060E-02  1.630E-02                      C208700400124 
       40.0     11.235  1.565E-01  2.360E-02                      C208700400125 
       40.0     11.433  2.750E-01  2.700E-02                      C208700400126 
       40.0     11.631  2.342E-01  2.590E-02                      C208700400127 
       40.0     11.829  9.550E-02  1.700E-02                      C208700400128 
       40.0     12.026  1.400E-02  8.200E-03                      C208700400129 
       40.0     12.224  2.580E-02  9.000E-03                      C208700400130 
       40.0     12.422  6.000E-02  1.000E-02                      C208700400131 
       40.0     12.620  8.510E-02  1.500E-02                      C208700400132 
       40.0     12.817  7.380E-02  1.520E-02                      C208700400133 
       40.0     13.015  4.100E-03  5.300E-03                      C208700400134 
       40.0     13.213 -3.500E-03  1.500E-03                      C208700400135 
       60.0      2.028  1.165E+01  1.316E-01                      C208700400136 
       60.0      2.225  1.091E+01  1.278E-01                      C208700400137 
       60.0      2.421  1.020E+01  1.195E-01                      C208700400138 
       60.0      2.618  9.497E+00  1.184E-01                      C208700400139 
       60.0      2.815  8.382E+00  1.094E-01                      C208700400140 
       60.0      3.012  7.445E+00  1.051E-01                      C208700400141 
       60.0      3.209  7.649E+00  1.049E-01                      C208700400142 
       60.0      3.406  6.964E+00  1.009E-01                      C208700400143 
       60.0      3.604  6.570E+00  1.016E-01                      C208700400144 
       60.0      3.801  5.184E+00  8.630E-02                      C208700400145 
       60.0      3.999  4.281E+00  8.020E-02                      C208700400146 
       60.0      4.196  4.152E+00  8.320E-02                      C208700400147 
       60.0      4.394  3.546E+00  7.610E-02                      C208700400148 
       60.0      4.591  3.009E+00  6.880E-02                      C208700400149 
       60.0      4.789  3.083E+00  6.940E-02                      C208700400150 
       60.0      4.987  2.678E+00  6.710E-02                      C208700400151 
       60.0      5.184  2.306E+00  6.370E-02                      C208700400152 
       60.0      5.382  2.180E+00  6.520E-02                      C208700400153 
       60.0      5.580  1.723E+00  5.460E-02                      C208700400154 
       60.0      5.778  1.431E+00  4.970E-02                      C208700400155 
       60.0      5.976  1.315E+00  4.970E-02                      C208700400156 
       60.0      6.174  1.304E+00  5.040E-02                      C208700400157 
       60.0      6.372  1.245E+00  4.730E-02                      C208700400158 
       60.0      6.570  1.012E+00  4.410E-02                      C208700400159 
