ENTRY            E2661   20210604                             E131E266100000001 
SUBENT        E2661001   20210604                             E131E266100100001 
BIB                 12         35                                 E266100100002 
TITLE      Role of Multichance Fission in the Description of      E266100100003 
           Fission-Fragment Mass Distributions at High Energies   E266100100004 
AUTHOR     (K.Hirose, K.Nishio, S.Tanaka, R.Leguillon, H.Makii,   E266100100005 
            I.Nishinaka, R.Orlandi, K.Tsukada, J.Smallcombe,      E266100100006 
            M.J.Vermeulen, S.Chiba, Y.Aritomo, T.Ohtsuki,         E266100100007 
            K.Nakano, S.Araki, Y.Watanabe, R.Tatsuzawa, N.Takaki, E266100100008 
            N.Tamura, S.Goto, I.Tsekhanovich, A.N.Andreyev)       E266100100009 
INSTITUTE  (2JPNJAE) Advanced Science Research Center             E266100100010 
           (2JPNKNK) Faculty of Science and Engineering           E266100100011 
           (1CANTMF)                                              E266100100012 
           (2JPNTIT) Laboratory for Advanced Nuclear Energy,      E266100100013 
                     Institute for Innovative Research            E266100100014 
           (2JPNKTO) Research Reactor Institute                   E266100100015 
           (2JPNKYU) Interdisciplinary Graduate School of         E266100100016 
                     Engineering Sciences                         E266100100017 
           (2JPNJPN) Graduate School of Engineering, Tokyo City   E266100100018 
                     University                                   E266100100019 
           (2JPNNII) Graduate School of Science and Technology    E266100100020 
           (2FR BOR)                                              E266100100021 
           (2UK YRK) Department of Physics                        E266100100022 
REFERENCE  (J,PRL,119,222501,2017)                                E266100100023 
PART-DET   (FF)                                                   E266100100024 
INC-SOURCE Beam intensity is 0.5 particle-nA.                     E266100100025 
SAMPLE     - Chemical-form of target is element.                  E266100100026 
           - Physical-form of target is solid.                    E266100100027 
           - Target-thickness is 0.08 mg/cm2.                     E266100100028 
           - Backing is nickel.                                   E266100100029 
           - Backing-thickness is 0.09 mg/cm2.                    E266100100030 
FACILITY   (VDGT,2JPNJAE)                                         E266100100031 
DETECTOR   (SI)                                                   E266100100032 
           (MWPC)                                                 E266100100033 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E266100100034 
STATUS     (TABLE) Plotted in Fig.3 of Physics Review L 119,      E266100100035 
                   222501 (2017)                                  E266100100036 
HISTORY    (20200831C) Qing Zhao                                  E266100100037 
ENDBIB              35          0                                 E266100100038 
COMMON               1          3                                 E266100100039 
EN                                                                E266100100040 
MEV                                                               E266100100041 
 157.5                                                            E266100100042 
ENDCOMMON            3          0                                 E266100100043 
ENDSUBENT           42          0                                 E266100199999 
SUBENT        E2661002   20210604                             E131E266100200001 
BIB                  2          2                                 E266100200002 
REACTION   (92-U-238(8-O-18,8-O-19+F)MASS,ISP/PRE,FY)             E266100200003 
EN-SEC     (E-EXC,92-U-237)                                       E266100200004 
ENDBIB               2          0                                 E266100200005 
NOCOMMON             0          0                                 E266100200006 
DATA                 5        200                                 E266100200007 
E-EXC-MIN  E-EXC-MAX  MASS       DATA       DATA-ERR              E266100200008 
        50.        60.       47.5  0.0370920  0.0151427           E266101200171 
        50.        60.       51.5  0.0618200  0.0195492           E266101200172 
        50.        60.       55.5  0.0494560  0.0174853           E266101200173 
        50.        60.       59.5  0.0370920  0.0151427           E266101200174 
        50.        60.       63.5  0.1360040  0.0289961           E266101200175 
        50.        60.       67.5  0.1854599  0.0338602           E266101200176 
        50.        60.       71.5  0.2472799  0.0390984           E266101200177 
        50.        60.       75.5  0.2472799  0.0390984           E266101200178 
        50.        60.       79.5  0.5811079  0.0599367           E266101200179 
        50.        60.       83.5  0.8778437  0.0736670           E266101200180 
        50.        60.       87.5  1.0880316  0.0820135           E266101200181 
        50.        60.       91.5  1.7309595  0.1034446           E266101200182 
        50.        60.       95.5  2.1389713  0.1149918           E266101200183 
        50.        60.       99.5  2.5222552  0.1248702           E266101200184 
        50.        60.      103.5  2.9055390  0.1340225           E266101200185 
        50.        60.      107.5  3.5731950  0.1486253           E266101200186 
        50.        60.      111.5  3.4124629  0.1452441           E266101200187 
        50.        60.      115.5  2.7818992  0.1311400           E266101200188 
        50.        60.      119.5  2.3615234  0.1208261           E266101200189 
        50.        60.      123.5  2.3615234  0.1208261           E266101200190 
        50.        60.      127.5  2.7818992  0.1311400           E266101200191 
        50.        60.      131.5  3.4124629  0.1452441           E266101200192 
        50.        60.      135.5  3.5731950  0.1486253           E266101200193 
        50.        60.      139.5  2.9055390  0.1340225           E266101200194 
        50.        60.      143.5  2.5222552  0.1248702           E266101200195 
        50.        60.      147.5  2.1389713  0.1149918           E266101200196 
        50.        60.      151.5  1.7309595  0.1034446           E266101200197 
        50.        60.      155.5  1.0880316  0.0820135           E266101200198 
        50.        60.      159.5  0.8778437  0.0736670           E266101200199 
        50.        60.      163.5  0.5811079  0.0599367           E266101200200 
        50.        60.      167.5  0.2472799  0.0390984           E266101200201 
        50.        60.      171.5  0.2472799  0.0390984           E266101200202 
        50.        60.      175.5  0.1854599  0.0338602           E266101200203 
        50.        60.      179.5  0.1360040  0.0289961           E266101200204 
        50.        60.      183.5  0.0370920  0.0151427           E266101200205 
        50.        60.      187.5  0.0494560  0.0174853           E266101200206 
        50.        60.      191.5  0.0618200  0.0195492           E266101200207 
        50.        60.      195.5  0.0370920  0.0151427           E266101200208 
        50.        60.      199.5  0.0247280  0.0123640           E266101200209 
ENDDATA            202          0                                 E266101200210 
ENDSUBENT          209          0                                 E266101299999 
SUBENT        E2661013   20210604                             E131E266101300001 
BIB                  2          2                                 E266101300002 
REACTION   (92-U-238(8-O-18,6-C-12+F)MASS,ISP/PRE,FY)             E266101300003 
EN-SEC     (E-EXC,94-PU-244)                                      E266101300004 
ENDBIB               2          0                                 E266101300005 
NOCOMMON             0          0                                 E266101300006 
DATA                 5        160                                 E266101300007 
E-EXC-MIN  E-EXC-MAX  MASS       DATA       DATA-ERR              E266101300008 
MEV        MEV        NO-DIM     PC/FIS     PC/FIS                E266101300009 
        20.        30.       44.0  0.0000000  0.0000000           E266101300010 
        20.        30.       48.0  0.0000000  0.0000000           E266101300011 
        20.        30.       52.0  0.1445087  0.1021831           E266101300012 
        20.        30.       56.0  0.0000000  0.0000000           E266101300013 
        20.        30.       60.0  0.0000000  0.0000000           E266101300014 
        20.        30.       64.0  0.0000000  0.0000000           E266101300015 
        20.        30.       68.0  0.0000000  0.0000000           E266101300016 
        20.        30.       72.0  0.2890174  0.1445087           E266101300017 
        20.        30.       76.0  0.1445087  0.1021831           E266101300018 
        20.        30.       80.0  0.2890174  0.1445087           E266101300019 
        20.        30.       84.0  0.4335260  0.1769863           E266101300020 
        20.        30.       88.0  0.7225434  0.2284883           E266101300021 
        20.        30.       92.0  1.7341042  0.3539725           E266101300022 
        20.        30.       96.0  2.6011562  0.4335260           E266101300023 
        20.        30.      100.0  3.3236995  0.4900528           E266101300024 
        20.        30.      104.0  4.7687864  0.5869970           E266101300025 
        20.        30.      108.0  3.6127169  0.5109154           E266101300026 
        20.        30.      112.0  3.4682083  0.5005928           E266101300027 
        20.        30.      116.0  1.8786126  0.3684263           E266101300028 
        20.        30.      120.0  1.5895954  0.3389029           E266101300029 
        20.        30.      124.0  1.5895954  0.3389029           E266101300030 
        20.        30.      128.0  1.8786126  0.3684263           E266101300031 
        20.        30.      132.0  3.4682083  0.5005928           E266101300032 
        20.        30.      136.0  3.6127169  0.5109154           E266101300033 
        20.        30.      140.0  4.7687864  0.5869970           E266101300034 
        20.        30.      144.0  3.3236995  0.4900528           E266101300035 
        20.        30.      148.0  2.6011562  0.4335260           E266101300036 
        20.        30.      152.0  1.7341042  0.3539725           E266101300037 
        20.        30.      156.0  0.7225434  0.2284883           E266101300038 
        20.        30.      160.0  0.4335260  0.1769863           E266101300039 
        20.        30.      164.0  0.2890174  0.1445087           E266101300040 
        20.        30.      168.0  0.1445087  0.1021831           E266101300041 
        20.        30.      172.0  0.2890174  0.1445087           E266101300042 
        20.        30.      176.0  0.0000000  0.0000000           E266101300043 
        20.        30.      180.0  0.0000000  0.0000000           E266101300044 
        20.        30.      184.0  0.0000000  0.0000000           E266101300045 
        20.        30.      188.0  0.0000000  0.0000000           E266101300046 
        20.        30.      192.0  0.1445087  0.1021831           E266101300047 
        20.        30.      196.0  0.0000000  0.0000000           E266101300048 
        20.        30.      200.0  0.0000000  0.0000000           E266101300049 
        30.        40.       44.0  0.0414594  0.0293162           E266101300050 
        30.        40.       48.0  0.0000000  0.0000000           E266101300051 
        30.        40.       52.0  0.0414594  0.0293162           E266101300052 
        30.        40.       56.0  0.0000000  0.0000000           E266101300053 
        30.        40.       60.0  0.0829187  0.0414594           E266101300054 
        30.        40.       64.0  0.0414594  0.0293162           E266101300055 
        30.        40.       68.0  0.1243781  0.0507772           E266101300056 
        30.        40.       72.0  0.2072969  0.0655530           E266101300057 
        30.        40.       76.0  0.1658375  0.0586324           E266101300058 
        30.        40.       80.0  0.2902156  0.0775634           E266101300059 
        30.        40.       84.0  0.5804312  0.1096912           E266101300060 
        30.        40.       88.0  1.5754560  0.1807172           E266101300061 
        30.        40.       92.0  1.8242123  0.1944617           E266101300062 
        30.        40.       96.0  2.6119404  0.2326902           E266101300063 
        30.        40.      100.0  3.1923716  0.2572486           E266101300064 
        30.        40.      104.0  3.4411278  0.2670833           E266101300065 
        30.        40.      108.0  3.6069653  0.2734433           E266101300066 
        30.        40.      112.0  2.8606966  0.2435187           E266101300067 
        30.        40.      116.0  2.2388060  0.2154292           E266101300068 
        30.        40.      120.0  2.0729687  0.2072969           E266101300069 
        30.        40.      124.0  2.0729687  0.2072969           E266101300070 
        30.        40.      128.0  2.2388060  0.2154292           E266101300071 
        30.        40.      132.0  2.8606966  0.2435187           E266101300072 
        30.        40.      136.0  3.6069653  0.2734433           E266101300073 
        30.        40.      140.0  3.4411278  0.2670833           E266101300074 
        30.        40.      144.0  3.1923716  0.2572486           E266101300075 
        30.        40.      148.0  2.6119404  0.2326902           E266101300076 
        30.        40.      152.0  1.8242123  0.1944617           E266101300077 
        30.        40.      156.0  1.5754560  0.1807172           E266101300078 
        30.        40.      160.0  0.5804312  0.1096912           E266101300079 
        30.        40.      164.0  0.2902156  0.0775634           E266101300080 
        30.        40.      168.0  0.1658375  0.0586324           E266101300081 
        30.        40.      172.0  0.2072969  0.0655530           E266101300082 
        30.        40.      176.0  0.1243781  0.0507772           E266101300083 
        30.        40.      180.0  0.0414594  0.0293162           E266101300084 
        30.        40.      184.0  0.0829187  0.0414594           E266101300085 
        30.        40.      188.0  0.0000000  0.0000000           E266101300086 
        30.        40.      192.0  0.0414594  0.0293162           E266101300087 
        30.        40.      196.0  0.0000000  0.0000000           E266101300088 
        30.        40.      200.0  0.0414594  0.0293162           E266101300089 
        40.        50.       44.0  0.0000000  0.0000000           E266101300090 
        40.        50.       48.0  0.0000000  0.0000000           E266101300091 
        40.        50.       52.0  0.0220264  0.0155750           E266101300092 
        40.        50.       56.0  0.0000000  0.0000000           E266101300093 
        40.        50.       60.0  0.0660793  0.0269768           E266101300094 
        40.        50.       64.0  0.0881057  0.0311501           E266101300095 
        40.        50.       68.0  0.1541850  0.0412077           E266101300096 
