ENTRY            G0049   20150918                             G035G0049  0    1 
SUBENT        G0049001   20150918                             G035G0049  1    1 
BIB                 12         49                                 G0049  1    2 
TITLE      Measurement of pi0 photoproduction on the proton at    G0049  1    3 
            MAMI C                                                G0049  1    4 
AUTHOR     (P.Adlarson, F.Afzal, C.S.Akondi, J.R.M.Annand,        G0049  1    5 
            H.J.Arends, Ya.I.Azimov, R.Beck, N.Borisov,           G0049  1    6 
            A.Braghieri, W.J.Briscoe, S.Cherepnya, F.Cividini,    G0049  1    7 
            C.Collicott, S.Costanza, A.Denig, E.J.Downie,         G0049  1    8 
            M.Dieterle, M.I.Ferretti Bondy, L.V.Fil'kov, A.Fix,   G0049  1    9 
            S.Gardner, S.Garni, D.I.Glazier, D.Glowa, W.Gradl,    G0049  1   10 
            G.Gurevich, D.J.Hamilton, D.Hornidge, G.M.Huber,      G0049  1   11 
            A.Kaeser, V.L.Kashevarov, S.Kay, I.Keshelashvili,     G0049  1   12 
            R.Kondratiev, M.Korolija, B.Krusche, V.V.Kulikov,     G0049  1   13 
            A.Lazarev, J.Linturi, V.Lisin, K.Livingston,          G0049  1   14 
            I.J.D.MacGregor, D.M.Manley, P.P.Martel,              G0049  1   15 
            M.Martemianov, J.C.McGeorge, W.Meyer, D.G.Middleton,  G0049  1   16 
            R.Miskimen, A.Mushkarenkov, A.Neganov, A.Neiser,      G0049  1   17 
            M.Oberle, M.Ostrick, P.Ott, P.B.Otte, B.Oussena,      G0049  1   18 
            D.Paudyal, P.Pedroni, A.Polonski, V.V.Polyanski,      G0049  1   19 
            S.Prakhov, A.Rajabi, G.Reicherz, G.Ron, T.Rostomyan,  G0049  1   20 
            A.Sarty, D.M.Schott, S.Schumann, C.Sfienti,           G0049  1   21 
            V.Sokhoyan, K.Spieker, O.Steffen, I.I.Strakovsky,     G0049  1   22 
            Th.Strub, I.Supek, M.F.Taragin, A.Thiel, M.Thiel,     G0049  1   23 
            L.Tiator, A.Thomas, M.Unverzagt, Yu.A.Usov, S.Wagner, G0049  1   24 
            D.P.Watts, D.Werthmueller, J.Wettig, L.Witthauer,     G0049  1   25 
            M.Wolfes, R.L.Workman, L.A.Zana)                      G0049  1   26 
REFERENCE  (J,PR/C,92,024617,2015)                                G0049  1   27 
INSTITUTE  (2GERMNZ,2GERBON,1USAKNT,2UK GLS,4RUSLIN,4ZZZDUB,      G0049  1   28 
           2ITYPAV,1USAGWU,4RUSLEB,2SWTBAS,4RUSTPI,2UK EDG,       G0049  1   29 
           4RUSJIA,3CRORBZ,4RUSITE,1USAUMA,2GERBOC,1USACLA,       G0049  1   30 
           3ISLHEB)                                               G0049  1   31 
           (1CANCAN) Dalhousie Univ., Halifax;                    G0049  1   32 
                     Saint Mary's University, Halifax;            G0049  1   33 
                     Mount Allison Univ., Sackville;              G0049  1   34 
                     Univ. of Regina, Regina;                     G0049  1   35 
FACILITY   (MICRT,2GERMNZ) Mainz Microtron (MAMI)                 G0049  1   36 
SAMPLE     10-cm long liquid hydrogen target                      G0049  1   37 
DETECTOR   (NAICR) 672 NaI(Tl) crystals covering 93% of 4pi       G0049  1   38 
           (BAF2) 366 BaF2 counters covering full azimuthal range G0049  1   39 
            for polar angles till 20 deg with 72 PbWO4 crystals   G0049  1   40 
            for polar angles from 1 to 5 deg.                     G0049  1   41 
PART-DET   (G)                                                    G0049  1   42 
METHOD     (COINC) two gammas from gamma+p -> pi0+p -> 2 gammas+p G0049  1   43 
CORRECTION The following backgrounds were subtracted:             G0049  1   44 
           - Background due to interactions of incident photons   G0049  1   45 
             in the windows of the target cell,                   G0049  1   46 
           - Random coinsidence of the tagger counts with the     G0049  1   47 
             experimental trigger                                 G0049  1   48 
STATUS     (TABLE) Data received from Igor Strakovsky             G0049  1   49 
HISTORY    (20150917R) Data received from Igor Strakovsky.        G0049  1   50 
           (20150918C) On.                                        G0049  1   51 
ENDBIB              49          0                                 G0049  1   52 
NOCOMMON             0          0                                 G0049  1   53 
ENDSUBENT           52          0                                 G0049  199999 
SUBENT        G0049002   20150918                             G035G0049  2    1 
BIB                  5          7                                 G0049  2    2 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                G0049  2    3 
INC-SOURCE (TAGD) 1557 MeV electron beam on 10-um Cu radiator     G0049  2    4 
EXP-YEAR   (2013) Run-I                                           G0049  2    5 
ERR-ANALYS (ERR-SYS) Detection efficiency and photon-beam flux    G0049  2    6 
           (DATA-ERR) Statistical and angular dependent           G0049  2    7 
                      systematics                                 G0049  2    8 
STATUS     (COREL,G0049003) Run-II data given                     G0049  2    9 
ENDBIB               7          0                                 G0049  2   10 
COMMON               2          3                                 G0049  2   11 
EN-ERR     ERR-SYS                                                G0049  2   12 
MEV        PER-CENT                                               G0049  2   13 
 2.         4.                                                    G0049  2   14 
ENDCOMMON            3          0                                 G0049  2   15 
DATA                 4       7380                                 G0049  2   16 
  576.990    64.32      2.4849    0.0541                          G0049  2 2367 
  576.990    68.49      2.6377    0.0570                          G0049  2 2368 
  576.990    72.54      2.8057    0.0603                          G0049  2 2369 
  576.990    76.51      2.9036    0.0623                          G0049  2 2370 
  576.990    80.41      3.0766    0.0657                          G0049  2 2371 
  576.990    84.26      3.1608    0.0673                          G0049  2 2372 
  576.990    88.09      3.2067    0.0683                          G0049  2 2373 
  576.990    91.91      3.2642    0.0695                          G0049  2 2374 
  576.990    95.74      3.2588    0.0694                          G0049  2 2375 
  576.990    99.59      3.2559    0.0693                          G0049  2 2376 
  576.990   103.49      3.1677    0.0675                          G0049  2 2377 
  576.990   107.46      3.0675    0.0656                          G0049  2 2378 
  576.990   111.51      2.8737    0.0618                          G0049  2 2379 
  576.990   115.68      2.7180    0.0588                          G0049  2 2380 
  576.990   120.00      2.5045    0.0546                          G0049  2 2381 
  576.990   124.52      2.2200    0.0490                          G0049  2 2382 
  576.990   129.30      1.9460    0.0438                          G0049  2 2383 
  576.990   134.43      1.6101    0.0374                          G0049  2 2384 
  576.990   140.06      1.2763    0.0312                          G0049  2 2385 
  576.990   146.44      0.9482    0.0252                          G0049  2 2386 
  576.990   154.16      0.6319    0.0198                          G0049  2 2387 
  576.990   165.16      0.3796    0.0198                          G0049  2 2388 
  590.150    14.84      1.4656    0.0549                          G0049  2 2389 
  590.150    25.84      1.5128    0.0413                          G0049  2 2390 
  590.150    33.56      1.6121    0.0401                          G0049  2 2391 
  590.150    39.94      1.7097    0.0403                          G0049  2 2392 
  590.150    45.57      1.8075    0.0414                          G0049  2 2393 
  590.150    50.70      1.9451    0.0435                          G0049  2 2394 
  590.150    55.48      2.0500    0.0454                          G0049  2 2395 
  590.150    60.00      2.1710    0.0476                          G0049  2 2396 
  590.150    64.32      2.3077    0.0502                          G0049  2 2397 
  590.150    68.49      2.4364    0.0527                          G0049  2 2398 
  590.150    72.54      2.6269    0.0565                          G0049  2 2399 
  590.150    76.51      2.7270    0.0585                          G0049  2 2400 
  590.150    80.41      2.8303    0.0606                          G0049  2 2401 
  590.150    84.26      2.9445    0.0628                          G0049  2 2402 
  590.150    88.09      2.9909    0.0637                          G0049  2 2403 
  590.150    91.91      3.1250    0.0664                          G0049  2 2404 
  590.150    95.74      3.1359    0.0666                          G0049  2 2405 
  590.150    99.59      3.1103    0.0661                          G0049  2 2406 
  590.150   103.49      3.0131    0.0642                          G0049  2 2407 
  590.150   107.46      2.9334    0.0627                          G0049  2 2408 
  590.150   111.51      2.7537    0.0591                          G0049  2 2409 
  590.150   115.68      2.6117    0.0564                          G0049  2 2410 
  590.150   120.00      2.3669    0.0516                          G0049  2 2411 
  590.150   124.52      2.0941    0.0462                          G0049  2 2412 
  590.150   129.30      1.8261    0.0411                          G0049  2 2413 
  590.150   134.43      1.5278    0.0354                          G0049  2 2414 
  590.150   140.06      1.2405    0.0301                          G0049  2 2415 
  590.150   146.44      0.9829    0.0254                          G0049  2 2416 
  590.150   154.16      0.6267    0.0192                          G0049  2 2417 
  590.150   165.16      0.3841    0.0191                          G0049  2 2418 
  594.540    14.84      1.3848    0.0555                          G0049  2 2419 
  594.540    25.84      1.4381    0.0402                          G0049  2 2420 
  594.540    33.56      1.5097    0.0386                          G0049  2 2421 
  594.540    39.94      1.6367    0.0392                          G0049  2 2422 
  594.540    45.57      1.7227    0.0399                          G0049  2 2423 
  594.540    50.70      1.8971    0.0428                          G0049  2 2424 
  594.540    55.48      2.0117    0.0448                          G0049  2 2425 
  594.540    60.00      2.1066    0.0464                          G0049  2 2426 
  594.540    64.32      2.2483    0.0492                          G0049  2 2427 
  594.540    68.49      2.3939    0.0521                          G0049  2 2428 
  594.540    72.54      2.5326    0.0548                          G0049  2 2429 
  594.540    76.51      2.6623    0.0574                          G0049  2 2430 
  594.540    80.41      2.7823    0.0598                          G0049  2 2431 
  594.540    84.26      2.9185    0.0624                          G0049  2 2432 
  594.540    88.09      2.9481    0.0630                          G0049  2 2433 
  594.540    91.91      3.0640    0.0653                          G0049  2 2434 
  594.540    95.74      3.0628    0.0654                          G0049  2 2435 
  594.540    99.59      3.0608    0.0653                          G0049  2 2436 
  594.540   103.49      2.9697    0.0635                          G0049  2 2437 
  594.540   107.46      2.8913    0.0620                          G0049  2 2438 
  594.540   111.51      2.7201    0.0586                          G0049  2 2439 
  594.540   115.68      2.5725    0.0558                          G0049  2 2440 
  594.540   120.00      2.3293    0.0510                          G0049  2 2441 
  594.540   124.52      2.0878    0.0463                          G0049  2 2442 
  594.540   129.30      1.8017    0.0408                          G0049  2 2443 
  594.540   134.43      1.5115    0.0353                          G0049  2 2444 
  594.540   140.06      1.2059    0.0296                          G0049  2 2445 
  594.540   146.44      0.9611    0.0252                          G0049  2 2446 
  594.540   154.16      0.6586    0.0200                          G0049  2 2447 
  594.540   165.16      0.3938    0.0199                          G0049  2 2448 
  603.310    14.84      1.3139    0.0519                          G0049  2 2449 
  603.310    25.84      1.3668    0.0380                          G0049  2 2450 
  603.310    33.56      1.4598    0.0369                          G0049  2 2451 
  603.310    39.94      1.5320    0.0366                          G0049  2 2452 
  603.310    45.57      1.6456    0.0380                          G0049  2 2453 
  603.310    50.70      1.7988    0.0405                          G0049  2 2454 
  603.310    55.48      1.9248    0.0427                          G0049  2 2455 
  603.310    60.00      2.0679    0.0453                          G0049  2 2456 
  603.310    64.32      2.1499    0.0469                          G0049  2 2457 
  603.310    68.49      2.3089    0.0500                          G0049  2 2458 
  603.310    72.54      2.4477    0.0528                          G0049  2 2459 
  603.310    76.51      2.5861    0.0555                          G0049  2 2460 
  603.310    80.41      2.6944    0.0577                          G0049  2 2461 
  603.310    84.26      2.7827    0.0594                          G0049  2 2462 
  603.310    88.09      2.9199    0.0622                          G0049  2 2463 
  603.310    91.91      2.9703    0.0632                          G0049  2 2464 
  603.310    95.74      2.9778    0.0633                          G0049  2 2465 
  603.310    99.59      2.9354    0.0625                          G0049  2 2466 
  603.310   103.49      2.8851    0.0615                          G0049  2 2467 
  603.310   107.46      2.7892    0.0596                          G0049  2 2468 
  603.310   111.51      2.6480    0.0569                          G0049  2 2469 
  603.310   115.68      2.5125    0.0542                          G0049  2 2470 
  603.310   120.00      2.2730    0.0495                          G0049  2 2471 
  603.310   124.52      2.0463    0.0451                          G0049  2 2472 
  603.310   129.30      1.7684    0.0397                          G0049  2 2473 
  603.310   134.43      1.4961    0.0346                          G0049  2 2474 
  603.310   140.06      1.2141    0.0294                          G0049  2 2475 
  603.310   146.44      0.9518    0.0245                          G0049  2 2476 
  603.310   154.16      0.6847    0.0200                          G0049  2 2477 
  603.310   165.16      0.4731    0.0204                          G0049  2 2478 
  607.690    14.84      1.3034    0.0535                          G0049  2 2479 
  607.690    25.84      1.3127    0.0375                          G0049  2 2480 
  607.690    33.56      1.4202    0.0366                          G0049  2 2481 
  607.690    39.94      1.5332    0.0369                          G0049  2 2482 
  607.690    45.57      1.6432    0.0383                          G0049  2 2483 
  607.690    50.70      1.7579    0.0400                          G0049  2 2484 
  607.690    55.48      1.9003    0.0424                          G0049  2 2485 
  607.690    60.00      2.0022    0.0442                          G0049  2 2486 
  607.690    64.32      2.1511    0.0472                          G0049  2 2487 
  607.690    68.49      2.2747    0.0496                          G0049  2 2488 
  607.690    72.54      2.4175    0.0524                          G0049  2 2489 
  607.690    76.51      2.5526    0.0551                          G0049  2 2490 
  607.690    80.41      2.6705    0.0575                          G0049  2 2491 
  607.690    84.26      2.7396    0.0588                          G0049  2 2492 
  607.690    88.09      2.8674    0.0614                          G0049  2 2493 
  607.690    91.91      2.9247    0.0625                          G0049  2 2494 
  607.690    95.74      2.9384    0.0628                          G0049  2 2495 
  607.690    99.59      2.9150    0.0623                          G0049  2 2496 
  607.690   103.49      2.8665    0.0614                          G0049  2 2497 
  607.690   107.46      2.7550    0.0592                          G0049  2 2498 
  607.690   111.51      2.5928    0.0561                          G0049  2 2499 
  607.690   115.68      2.5044    0.0543                          G0049  2 2500 
  607.690   120.00      2.2285    0.0489                          G0049  2 2501 
  607.690   124.52      2.0100    0.0447                          G0049  2 2502 
  607.690   129.30      1.7722    0.0401                          G0049  2 2503 
  607.690   134.43      1.4708    0.0344                          G0049  2 2504 
  607.690   140.06      1.2301    0.0300                          G0049  2 2505 
  607.690   146.44      0.9432    0.0247                          G0049  2 2506 
  607.690   154.16      0.7001    0.0207                          G0049  2 2507 
  607.690   165.16      0.5280    0.0216                          G0049  2 2508 
  616.460    14.84      1.1990    0.0519                          G0049  2 2509 
  616.460    25.84      1.2243    0.0359                          G0049  2 2510 
  616.460    33.56      1.3357    0.0349                          G0049  2 2511 
  616.460    39.94      1.4633    0.0357                          G0049  2 2512 
  616.460    45.57      1.5810    0.0371                          G0049  2 2513 
  616.460    50.70      1.6918    0.0388                          G0049  2 2514 
  616.460    55.48      1.7877    0.0403                          G0049  2 2515 
  616.460    60.00      1.9430    0.0432                          G0049  2 2516 
  616.460    64.32      2.0386    0.0451                          G0049  2 2517 
  616.460    68.49      2.1875    0.0480                          G0049  2 2518 
  616.460    72.54      2.3458    0.0511                          G0049  2 2519 
  616.460    76.51      2.4858    0.0539                          G0049  2 2520 
  616.460    80.41      2.6307    0.0568                          G0049  2 2521 
  616.460    84.26      2.7288    0.0588                          G0049  2 2522 
  616.460    88.09      2.8133    0.0604                          G0049  2 2523 
  616.460    91.91      2.8575    0.0613                          G0049  2 2524 
  616.460    95.74      2.8753    0.0617                          G0049  2 2525 
  616.460    99.59      2.8163    0.0605                          G0049  2 2526 
  616.460   103.49      2.8204    0.0606                          G0049  2 2527 
  616.460   107.46      2.7108    0.0585                          G0049  2 2528 
  616.460   111.51      2.5785    0.0559                          G0049  2 2529 
  616.460   115.68      2.3953    0.0523                          G0049  2 2530 
  616.460   120.00      2.2285    0.0491                          G0049  2 2531 
  616.460   124.52      1.9899    0.0444                          G0049  2 2532 
  616.460   129.30      1.7176    0.0392                          G0049  2 2533 
  616.460   134.43      1.4740    0.0344                          G0049  2 2534 
  616.460   140.06      1.2200    0.0299                          G0049  2 2535 
  616.460   146.44      0.9571    0.0251                          G0049  2 2536 
  616.460   154.16      0.6854    0.0205                          G0049  2 2537 
  616.460   165.16      0.5389    0.0220                          G0049  2 2538 
