ENTRY            A0399   19990318                             0000A039900000001 
SUBENT        A0399001   19990318                             0000A039900100001 
BIB                 11         35                                 A039900100002 
TITLE      Angle and Enrgy Differential Cross Sections For the    A039900100003 
            (P,XN) Reactions of 25.5 MeV Protons with             A039900100004 
           Pb-204,206,207,208.                                    A039900100005 
AUTHOR     (K.HARDER,F.BINASH,A.KAMINSKY,E.MORDHORST,W.SCOBEL,    A039900100006 
           M.TRABANDT)                                            A039900100007 
REFERENCE  (R,HH-87-01,19870000)                                  A039900100008 
HISTORY    (19881010C)                                            A039900100009 
           (19980312A) Corrections were Made According to Memo    A039900100010 
           Cp-D/202 and Very Much Another.                        A039900100011 
           (19980110A) Vector Common Formalizm is Deleted.        A039900100012 
           (19981001U) Last checking has been done.               A039900100013 
           (19990318A)DATE is corrected                           A039900100014 
INSTITUTE  (2GERHAM)                                              A039900100015 
FACILITY   (ISOCY,2GERHAM)                                        A039900100016 
METHOD     (TOF,BCINT)                                            A039900100017 
DETECTOR   (SCIN)                                                 A039900100018 
ERR-ANALYS (ERR-S).The Uncertainty is Reported by Authors.        A039900100019 
           (ERR-1).The Uncertainty in the Neutron Detector        A039900100020 
           Efficiency.                                            A039900100021 
           (ERR-2).The Uncertainty in the Effective Target        A039900100022 
           Thickness.                                             A039900100023 
           (ERR-3).The Uncertainty in the Inconsistencies in the  A039900100024 
           Background Treatment.                                  A039900100025 
           (ERR-4).The Uncertainty in the Incomplete Beam         A039900100026 
           Current Integration.                                   A039900100027 
           (ERR-5).The Uncertainty in Neutron Scatter/Absorption  A039900100028 
           In Air Along Flight Path-8M Flight Path.               A039900100029 
           (ERR-6).The Uncertainty in Neutron Scatter/Absorption  A039900100030 
           In Air Along Flight Path-20 M Flight Path.             A039900100031 
           (DATA-ERR1).The Uncertainty in the E(N) < 6 MeV.       A039900100032 
           (DATA-ERR2).The Uncertainty For E(N) <15 MeV.          A039900100033 
           (DATA-ERR3).The Uncertainty For E(N) < 20 MeV.         A039900100034 
           (EN-ERR).The Uncertainty is Reported by Authors.       A039900100035 
PART-DET   (N)                                                    A039900100036 
EN-SEC     (E-CM,N)                                               A039900100037 
ENDBIB              35          0                                 A039900100038 
COMMON              11          6                                 A039900100039 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      A039900100040 
DATA-ERR1  DATA-ERR2  DATA-ERR3  EN         EN-ERR                A039900100041 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A039900100042 
PER-CENT   PER-CENT   PER-CENT   MEV        MEV                   A039900100043 
         8.         2.         5.         2.         4.        10.A039900100044 
         1.         5.        10.       25.5       0.15           A039900100045 
ENDCOMMON            6          0                                 A039900100046 
ENDSUBENT           45          0                                 A039900199999 
SUBENT        A0399002   19990318                             0000A039900200001 
BIB                  2          3                                 A039900200002 
REACTION   (82-PB-204(P,X)0-NN-1,,DA/DE,,,EXP)                    A039900200003 
SAMPLE     Pb-204,Thickness 5.37 Mg/Cm**2,Enrichment 99.73%,      A039900200004 
           Was Used.                                              A039900200005 
ENDBIB               3          0                                 A039900200006 
NOCOMMON             0          0                                 A039900200007 
DATA                 4       4464                                 A039900200008 
      133.5        6.1       3.12   5.06E-02                      A039900503113 
      133.5        6.2        3.1   5.15E-02                      A039900503114 
      133.5        6.3       2.97   5.01E-02                      A039900503115 
      133.5        6.4       2.53   4.54E-02                      A039900503116 
      133.5        6.5       2.31   4.52E-02                      A039900503117 
      133.5        6.6       2.14   4.22E-02                      A039900503118 
      133.5        6.7       1.96   4.37E-02                      A039900503119 
      133.5        6.8       1.94   4.11E-02                      A039900503120 
      133.5        6.9       1.78   3.88E-02                      A039900503121 
      133.5         7.       1.65   3.94E-02                      A039900503122 
      133.5        7.1       1.62   3.72E-02                      A039900503123 
      133.5        7.2       1.53   3.89E-02                      A039900503124 
      133.5        7.3       1.54   3.87E-02                      A039900503125 
      133.5        7.4       1.39   3.49E-02                      A039900503126 
      133.5        7.5       1.35   3.71E-02                      A039900503127 
      133.5        7.6        1.3   3.61E-02                      A039900503128 
      133.5        7.7       1.17   3.31E-02                      A039900503129 
      133.5        7.8       1.11    3.4E-02                      A039900503130 
      133.5        7.9       1.13   3.52E-02                      A039900503131 
      133.5         8.        1.1   3.17E-02                      A039900503132 
      133.5        8.1   9.95E-02   3.25E-02                      A039900503133 
      133.5        8.2       1.03   3.48E-02                      A039900503134 
      133.5        8.3   9.85E-02   3.09E-02                      A039900503135 
      133.5        8.4   9.05E-02   2.86E-02                      A039900503136 
      133.5        8.5   8.54E-02   2.89E-02                      A039900503137 
      133.5        8.6   8.11E-02   2.99E-02                      A039900503138 
      133.5        8.7   8.18E-02   2.89E-02                      A039900503139 
      133.5        8.8   7.89E-02   2.96E-02                      A039900503140 
      133.5        8.9   7.44E-02    3.4E-02                      A039900503141 
      133.5         9.    6.8E-02   3.92E-02                      A039900503142 
      133.5        9.1   6.53E-02   4.24E-02                      A039900503143 
      133.5        9.2   6.32E-02   4.37E-02                      A039900503144 
      133.5        9.3   7.21E-02   4.21E-02                      A039900503145 
      133.5        9.4   6.64E-02   3.77E-02                      A039900503146 
      133.5        9.5   6.63E-02   3.06E-02                      A039900503147 
      133.5        9.6   6.32E-02   2.62E-02                      A039900503148 
      133.5        9.7   5.67E-02   2.58E-02                      A039900503149 
      133.5        9.8   5.44E-02   2.79E-02                      A039900503150 
      133.5        9.9   5.56E-02   2.76E-02                      A039900503151 
      133.5        10.   5.48E-02   2.46E-02                      A039900503152 
      133.5       10.1   5.54E-02   2.53E-02                      A039900503153 
      133.5       10.2   5.89E-02   2.65E-02                      A039900503154 
      133.5       10.3   5.38E-02   2.71E-02                      A039900503155 
      133.5       10.4   4.92E-02   2.55E-02                      A039900503156 
      133.5       10.5   5.02E-02   2.47E-02                      A039900503157 
      133.5       10.6   5.11E-02   2.47E-02                      A039900503158 
      133.5       10.7   5.02E-02   2.63E-02                      A039900503159 
      133.5       10.8   4.32E-02   2.61E-02                      A039900503160 
      133.5       10.9    4.6E-02   2.52E-02                      A039900503161 
      133.5        11.   4.48E-02   2.44E-02                      A039900503162 
      133.5       11.1   4.24E-02   2.26E-02                      A039900503163 
      133.5       11.2   4.59E-02   2.46E-02                      A039900503164 
      133.5       11.3   4.33E-02   2.44E-02                      A039900503165 
      133.5       11.4   3.87E-02   2.32E-02                      A039900503166 
      133.5       11.5   3.73E-02   2.35E-02                      A039900503167 
      133.5       11.6   3.81E-02   2.15E-02                      A039900503168 
      133.5       11.7   3.85E-02   2.12E-02                      A039900503169 
      133.5       11.8   3.58E-02   2.32E-02                      A039900503170 
      133.5       11.9    3.3E-02    2.3E-02                      A039900503171 
      133.5        12.   3.71E-02   2.15E-02                      A039900503172 
      133.5       12.1   3.84E-02   2.08E-02                      A039900503173 
      133.5       12.2   3.44E-02   2.21E-02                      A039900503174 
      133.5       12.3   3.12E-02    2.2E-02                      A039900503175 
      133.5       12.4   3.21E-02   2.02E-02                      A039900503176 
      133.5       12.5   3.31E-02   1.96E-02                      A039900503177 
      133.5       12.6   3.08E-02   1.94E-02                      A039900503178 
      133.5       12.7   2.87E-02   2.01E-02                      A039900503179 
      133.5       12.8   2.96E-02   2.13E-02                      A039900503180 
      133.5       12.9   2.97E-02   2.18E-02                      A039900503181 
      133.5        13.   3.02E-02   2.15E-02                      A039900503182 
      133.5       13.1    3.1E-02   2.05E-02                      A039900503183 
      133.5       13.2   3.04E-02   1.97E-02                      A039900503184 
      133.5       13.3   2.71E-02   1.85E-02                      A039900503185 
      133.5       13.4   2.38E-02   1.69E-02                      A039900503186 
      133.5       13.5   2.27E-02   1.58E-02                      A039900503187 
      133.5       13.6   2.34E-02   1.53E-02                      A039900503188 
      133.5       13.7   2.44E-02   1.53E-02                      A039900503189 
      133.5       13.8   2.41E-02   1.58E-02                      A039900503190 
      133.5       13.9   2.24E-02   1.62E-02                      A039900503191 
      133.5        14.   2.03E-02   1.59E-02                      A039900503192 
      133.5       14.1   1.95E-02   1.52E-02                      A039900503193 
      133.5       14.2   1.88E-02   1.48E-02                      A039900503194 
      133.5       14.3    1.8E-02   1.45E-02                      A039900503195 
      133.5       14.4   1.87E-02   1.45E-02                      A039900503196 
      133.5       14.5   1.98E-02   1.49E-02                      A039900503197 
      133.5       14.6   1.96E-02   1.57E-02                      A039900503198 
      133.5       14.7   1.93E-02   1.76E-02                      A039900503199 
      133.5       14.8   1.89E-02   1.94E-02                      A039900503200 
      133.5       14.9    1.8E-02   2.01E-02                      A039900503201 
      133.5        15.   1.71E-02   1.87E-02                      A039900503202 
      133.5       15.1   1.59E-02   1.59E-02                      A039900503203 
      133.5       15.2   1.46E-02   1.37E-02                      A039900503204 
      133.5       15.3   1.48E-02   1.28E-02                      A039900503205 
      133.5       15.4   1.59E-02   1.33E-02                      A039900503206 
      133.5       15.5   1.62E-02   1.56E-02                      A039900503207 
      133.5       15.6   1.46E-02   1.82E-02                      A039900503208 
      133.5       15.7   1.32E-02   1.78E-02                      A039900503209 
      133.5       15.8    1.2E-02   1.48E-02                      A039900503210 
      133.5       15.9   1.23E-02   1.27E-02                      A039900503211 
      133.5        16.   1.41E-02   1.31E-02                      A039900503212 
      133.5       16.1   1.52E-02   1.58E-02                      A039900503213 
      133.5       16.2   1.36E-02   1.65E-02                      A039900503214 
      133.5       16.3   1.35E-02   1.42E-02                      A039900503215 
      133.5       16.4    1.5E-02   1.25E-02                      A039900503216 
      133.5       16.5   1.56E-02   1.44E-02                      A039900503217 
      133.5       16.6   1.35E-02   1.64E-02                      A039900503218 
      133.5       16.7   1.32E-02   1.55E-02                      A039900503219 
      133.5       16.8   1.42E-02   1.31E-02                      A039900503220 
      133.5       16.9   1.37E-02   1.35E-02                      A039900503221 
      133.5        17.   1.25E-02   1.51E-02                      A039900503222 
      133.5       17.1   1.24E-02   1.36E-02                      A039900503223 
      133.5       17.2    1.3E-02   1.14E-02                      A039900503224 
      133.5       17.3   1.35E-02   1.31E-02                      A039900503225 
      133.5       17.4   1.36E-02   1.51E-02                      A039900503226 
      133.5       17.5   1.37E-02   1.31E-02                      A039900503227 
      133.5       17.6    1.4E-02   1.27E-02                      A039900503228 
      133.5       17.7   1.41E-02   1.54E-02                      A039900503229 
      133.5       17.8   1.32E-02   1.43E-02                      A039900503230 
      133.5       17.9   1.19E-02   1.29E-02                      A039900503231 
      133.5        18.   1.16E-02   1.43E-02                      A039900503232 
      133.5       18.1   1.17E-02   1.27E-02                      A039900503233 
      133.5       18.2   1.14E-02   1.09E-02                      A039900503234 
      133.5       18.3   1.09E-02   1.25E-02                      A039900503235 
      133.5       18.4   1.09E-02   1.21E-02                      A039900503236 
      133.5       18.5   1.12E-02   1.16E-02                      A039900503237 
      133.5       18.6   1.18E-02   1.35E-02                      A039900503238 
      133.5       18.7   1.19E-02   1.22E-02                      A039900503239 
      133.5       18.8   1.12E-02   1.22E-02                      A039900503240 
      133.5       18.9     1.E-02   1.38E-02                      A039900503241 
      133.5        19.   8.97E-02   1.18E-02                      A039900503242 
      133.5       19.1   8.68E-02   1.16E-02                      A039900503243 
      133.5       19.2    7.7E-02   1.14E-02                      A039900503244 
      133.5       19.3   6.46E-02   1.04E-02                      A039900503245 
      133.5       19.4   5.49E-02   1.15E-02                      A039900503246 
      133.5       19.5   4.83E-02     1.E-02                      A039900503247 
      133.5       19.6   4.49E-02   9.84E-03                      A039900503248 
      133.5       19.7   4.02E-02   1.03E-02                      A039900503249 
      133.5       19.8   3.43E-02     1.E-02                      A039900503250 
      133.5       19.9   2.63E-02   1.12E-02                      A039900503251 
      133.5        20.   2.17E-02   1.01E-02                      A039900503252 
      133.5       20.1   2.33E-02   1.03E-02                      A039900503253 
      133.5       20.2   2.38E-02   1.02E-02                      A039900503254 
      133.5       20.3   2.13E-02   8.45E-03                      A039900503255 
      133.5       20.4   1.92E-02   9.95E-03                      A039900503256 
      133.5       20.5    1.8E-02   9.39E-03                      A039900503257 
