ENTRY            O0532   20010115                             0000O053200000001 
SUBENT        O0532001   20010115                             0000O053200100001 
BIB                 13         33                                 O053200100002 
TITLE      Precompound Emission in the Reaction 65-Cu(P,XN) And   O053200100003 
           The Nucleon-Nucleon Scattering Mechanism.              O053200100004 
AUTHOR     (Y.HOLLER, A.KAMINSKY, R.LANGKAU, W.SCOBEL, M.TRABANDT,O053200100005 
           R.BONETTI)                                             O053200100006 
INSTITUTE  (2GERHAM) 1. Institut Fuer Experimentalphysik,         O053200100007 
           Zyklotron                                              O053200100008 
           (2ITYMIL) Istituto Di Fisica Generale Applicata.       O053200100009 
REFERENCE  (J,NP/A,442,79,1985)                                   O053200100010 
           (W,SCOBEL,19870116) Data Tables For Double DifferentialO053200100011 
           Cross Sections.                                        O053200100012 
REL-REF    (N,,Y.HOLLER+,J,NIM/A,235,123,1985) Hycalc Code to     O053200100013 
           Calculate Detector Efficiency and the Neutron          O053200100014 
           Time-Of-Flight Facility at the Hamburg Isochronus      O053200100015 
           Cyclotron.                                             O053200100016 
SAMPLE     Isotopically Enriched (>99.7%) Metallic 65-Cu Foils of O053200100017 
           13.6 milligramm/cm-sq and 5.0 milligramm/cm-sq.        O053200100018 
FACILITY   (ISOCY,2GERHAM)                                        O053200100019 
METHOD     (EXTB)                                                 O053200100020 
           (TOF)  Flight Paths Between 7 and 8 Meters Lenght.     O053200100021 
           (BCINT)                                                O053200100022 
PART-DET   (N)                                                    O053200100023 
DETECTOR   (SCIN) Liquid Scintillator Ne213.                      O053200100024 
ADD-RES    (COMP) Preequilibrium Model.                           O053200100025 
COMMENT    - By Authors - Neutron Energy Spectra in the C.M.      O053200100026 
           System were Obtained by Application of Detector        O053200100027 
           Efficiencies As Calculated with the Code Hycalc and    O053200100028 
           Kinematic Transformations Assuming Single-Particle     O053200100029 
           Emission.                                              O053200100030 
HISTORY    (19990730C) By F.C.                                    O053200100031 
           (19991117A) Date is Corrected                          O053200100032 
           (20001125A) Subentry O0532002 has Been Corrected       O053200100033 
           According to O.Schwerer'S Remarks.                     O053200100034 
           (20010115U) Last checking has been done.               O053200100035 
ENDBIB              33          0                                 O053200100036 
COMMON               1          3                                 O053200100037 
EN                                                                O053200100038 
MEV                                                               O053200100039 
       26.7                                                       O053200100040 
ENDCOMMON            3          0                                 O053200100041 
ENDSUBENT           40          0                                 O053200199999 
SUBENT        O0532002   20010115                             0000O053200200001 
BIB                  5         18                                 O053200200002 
REACTION   (29-CU-65(P,X)0-NN-1,,DA/DE)                           O053200200003 
EN-SEC     (E-CM,N)                                               O053200200004 
ERR-ANALYS (ERR-S) High Limit of Statistical Error.               O053200200005 
           (ERR-1) Relative Uncertainty Between Neutron Spectra   O053200200006 
           Obtained Under Different Angles Due to Target          O053200200007 
           Inhomogenetieties.                                     O053200200008 
           (ERR-2) Relative Uncertainty Between Neutron Spectra   O053200200009 
           Obtained Under Different Angles Due to TinconsistenciesO053200200010 
           In the Background Treatment.                           O053200200011 
           (ERR-3)  Relative  Uncertainty  Between Neutron SpectraO053200200012 
           Obtained Under Different Angles Due to Incomplete Beam O053200200013 
           Current Integration.                                   O053200200014 
           (ERR-4) The Estimated Error Margin For All Angles and  O053200200015 
           All But the Highest Neutron Energies.                  O053200200016 
           (ERR-T) High Limit of Absolute Uncertainty For Most of O053200200017 
           The Double Differential Cross Section.                 O053200200018 
STATUS     (TABLE) From W. Scobel.                                O053200200019 
MISC-COL   (MISC) Precompound Cross Section                       O053200200020 
ENDBIB              18          0                                 O053200200021 
COMMON               5          3                                 O053200200022 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-T                 O053200200023 
       177.       15.8      0.125    0.00965        10.           O053200205673 
       177.       15.9      0.137    0.00853        10.           O053200205674 
       177.        16.      0.147     0.0099        10.           O053200205675 
       177.       16.1      0.166     0.0116        10.           O053200205676 
       177.       16.2      0.184     0.0101        10.           O053200205677 
       177.       16.3      0.198     0.0101        10.           O053200205678 
       177.       16.4      0.178       0.01        10.           O053200205679 
       177.       16.5      0.142    0.00768        10.           O053200205680 
       177.       16.6      0.124     0.0066        10.           O053200205681 
       177.       16.7       0.11    0.00679        10.           O053200205682 
       177.       16.8     0.0946    0.00668        10.           O053200205683 
       177.       16.9     0.0867     0.0062        10.           O053200205684 
       177.        17.     0.0853    0.00663        10.           O053200205685 
       177.       17.1     0.0889    0.00851        10.           O053200205686 
       177.       17.2     0.0924    0.00849        10.           O053200205687 
       177.       17.3     0.0851    0.00653        10.           O053200205688 
       177.       17.4     0.0824    0.00638        10.           O053200205689 
       177.       17.5     0.0837     0.0064        10.           O053200205690 
       177.       17.6     0.0844    0.00642        10.           O053200205691 
       177.       17.7     0.0824    0.00663        10.           O053200205692 
       177.       17.8      0.079    0.00818        10.           O053200205693 
       177.       17.9     0.0804    0.00839        10.           O053200205694 
       177.        18.     0.0908    0.00629        10.           O053200205695 
       177.       18.1     0.0937     0.0063        10.           O053200205696 
       177.       18.2     0.0835    0.00801        10.           O053200205697 
       177.       18.3     0.0587     0.0097        10.           O053200205698 
       177.       18.4       0.06    0.00726        10.           O053200205699 
       177.       18.5     0.0637     0.0059        10.           O053200205700 
       177.       18.6     0.0681    0.00672        10.           O053200205701 
       177.       18.7     0.0723    0.00929        10.           O053200205702 
       177.       18.8     0.0667    0.00631        10.           O053200205703 
       177.       18.9     0.0633    0.00468        10.           O053200205704 
       177.        19.     0.0623    0.00526        10.           O053200205705 
       177.       19.1     0.0668    0.00809        10.           O053200205706 
       177.       19.2      0.083    0.00546        10.           O053200205707 
       177.       19.3     0.0828    0.00438        10.           O053200205708 
       177.       19.4     0.0787     0.0056        10.           O053200205709 
       177.       19.5     0.0696    0.00761        10.           O053200205710 
       177.       19.6     0.0634    0.00528        10.           O053200205711 
       177.       19.7     0.0584    0.00536        10.           O053200205712 
       177.       19.8     0.0526    0.00558        10.           O053200205713 
       177.       19.9     0.0474    0.00559        10.           O053200205714 
       177.        20.     0.0462    0.00551        10.           O053200205715 
       177.       20.1     0.0485    0.00589        10.           O053200205716 
       177.       20.2     0.0473     0.0046        10.           O053200205717 
       177.       20.3     0.0466    0.00422        10.           O053200205718 
       177.       20.4     0.0471    0.00646        10.           O053200205719 
       177.       20.5     0.0409    0.00553        10.           O053200205720 
       177.       20.6     0.0373    0.00493        10.           O053200205721 
       177.       20.7     0.0387    0.00487        10.           O053200205722 
       177.       20.8     0.0414    0.00468        10.           O053200205723 
       177.       20.9     0.0418    0.00552        10.           O053200205724 
       177.        21.     0.0281    0.00594        10.           O053200205725 
       177.       21.1     0.0214    0.00448        10.           O053200205726 
       177.       21.2     0.0219    0.00403        10.           O053200205727 
       177.       21.3     0.0236    0.00457        10.           O053200205728 
       177.       21.4     0.0246    0.00005        10.           O053200205729 
       177.       21.5     0.0245    0.00494        10.           O053200205730 
       177.       21.6     0.0238    0.00426        10.           O053200205731 
       177.       21.7     0.0229    0.00376        10.           O053200205732 
       177.       21.8     0.0229    0.00453        10.           O053200205733 
       177.       21.9     0.0229    0.00462        10.           O053200205734 
       177.        22.     0.0216    0.00492        10.           O053200205735 
       177.       22.1     0.0205     0.0046        10.           O053200205736 
       177.       22.2     0.0205     0.0038        10.           O053200205737 
       177.       22.3     0.0205    0.00414        10.           O053200205738 
       177.       22.4     0.0206    0.00446        10.           O053200205739 
       177.       22.5     0.0202    0.00532        10.           O053200205740 
       177.       22.6     0.0202    0.00526        10.           O053200205741 
       177.       22.7     0.0226    0.00427        10.           O053200205742 
       177.       22.8     0.0256    0.00356        10.           O053200205743 
       177.       22.9     0.0261     0.0035        10.           O053200205744 
       177.        23.     0.0245    0.00431        10.           O053200205745 
       177.       23.1      0.018     0.0039        10.           O053200205746 
       177.       23.2     0.0147    0.00441        10.           O053200205747 
       177.       23.3     0.0152     0.0031        10.           O053200205748 
       177.       23.4     0.0146    0.00356        10.           O053200205749 
       177.       23.5     0.0122    0.00366        10.           O053200205750 
       177.       23.6     0.0119    0.00429        10.           O053200205751 
       177.       23.7     0.0123     0.0054        10.           O053200205752 
       177.       23.8     0.0137    0.00494        10.           O053200205753 
       177.       23.9      0.019    0.00382        10.           O053200205754 
       177.        24.     0.0187    0.00352        10.           O053200205755 
       177.       24.1     0.0176    0.00409        10.           O053200205756 
       177.       24.2     0.0156    0.00368        10.           O053200205757 
       177.       24.3    0.00847    0.00467        10.           O053200205758 
ENDDATA           5731          0                                 O053200205759 
ENDSUBENT         5758          0                                 O053200299999 
SUBENT        O0532003   20010115                             0000O053200300001 
BIB                  6         12                                 O053200300002 
REACTION   (29-CU-65(P,X)0-NN-1,,DE)                              O053200300003 
ANALYSIS   (INTAD)                                                O053200300004 
STATUS     (CURVE) By CAJAD from Figure 3.                        O053200300005 
           (DEP,O0532002)                                         O053200300006 
EN-SEC     (E-CM,N)                                               O053200300007 
ERR-ANALYS (E-ERR) Data Point Reader Uncertainty.                 O053200300008 
           (DATA-ERR) Data Point Reader Uncertainty.              O053200300009 
COMMENT    - By Compiler - Experimental Data are Presented As     O053200300010 
           Little Size Picture.  The Density of Data Points is    O053200300011 
           Very High.  Therefore Some Data Points Could be Missed.O053200300012 
           - By Author - Possible Neutron Energies are Less Than  O053200300013 
           23.7 MeV.                                              O053200300014 
ENDBIB              12          0                                 O053200300015 
COMMON               2          3                                 O053200300016 
E-ERR      DATA-ERR                                               O053200300017 
MEV        PER-CENT                                               O053200300018 
       0.12         4.                                            O053200300019 
ENDCOMMON            3          0                                 O053200300020 
DATA                 2        167                                 O053200300021 
E-CM       DATA-CM                                                O053200300022 
MEV        MB/MEV                                                 O053200300023 
       1.23       30.2                                            O053200300024 
       1.38       160.                                            O053200300025 
        1.5       315.                                            O053200300026 
       1.57       403.                                            O053200300027 
       1.64       416.                                            O053200300028 
       1.73       429.                                            O053200300029 
       1.82       404.                                            O053200300030 
