ENTRY            O0513   19991117                             0000O051300000001 
SUBENT        O0513001   19991117                             0000O051300100001 
BIB                 13         37                                 O051300100002 
TITLE      Inclusive (P,P') Reactions on Nuclei in the Mass Range O051300100003 
            155 to 181 at Incident Energies from 120 to 200 MeV.  O051300100004 
AUTHOR     (W.A.RICHTER,S.W.STEYN,A.A.COWLEY,J.A.STANDER,J.W.KOEN,O051300100005 
           R.LINDSAY,G.C.HILLHOUSE,R.E.JULIES,J.J.LAWRIE,         O051300100006 
           J.V.PILCHER,P.E.HODGSON)                               O051300100007 
INSTITUTE  (3SAFSTL)                                              O051300100008 
           (3SAFSAF).University of the Western Cape,Bellville.    O051300100009 
           (3SAFNAC)                                              O051300100010 
           (2UK OXF)                                              O051300100011 
REFERENCE  (J,PR/C,54,1756,1996)                                  O051300100012 
HISTORY    (19990331C)                                            O051300100013 
           (19990608U) Last checking has been done.               O051300100014 
           (19991117A) DATE is corrected                          O051300100015 
REL-REF    (R,,J.V.PILCHER+,J,PR/C,40,1937,1989).Details of       O051300100016 
           Experiments.                                           O051300100017 
           (R,O0511001,A.A.COWLEY+,J,ZP/A,336,189,1990).Details   O051300100018 
           Of Experiments.                                        O051300100019 
ADD-RES    (COMP).A Statistical Multistep Direct Calculations     O051300100020 
           Based on the Feshbach,Kerman and Koonin Theory.        O051300100021 
DETECTOR   (TELES) A Detector Telescope Consisting of a 150 Mum   O051300100022 
           Silicon Surface Barrier Detector Followed by Three     O051300100023 
           Si(LI) Detectors of 5 mm Nominal Thickness Each,and a  O051300100024 
           2 mm Silicon Surface Barrier Veto Detector was Used.   O051300100025 
           Particle Identification was Achieved with a Standard   O051300100026 
           Del'Ta E-E Technique in Which Various Combinations of  O051300100027 
           The Detector in the Telescope were Used to Measure     O051300100028 
           Energy Loss and Total Energy of the Ejectiles.         O051300100029 
PART-DET   (P)                                                    O051300100030 
FACILITY   (ISOCY,3SAFNAC)                                        O051300100031 
METHOD     (SITA)                                                 O051300100032 
           (EXTB)                                                 O051300100033 
ERR-ANALYS (ERR-1).The Uncertainty in the Thicknesses of the      O051300100034 
           Targets Up to 8%.                                      O051300100035 
           (ERR-2).Relative Errors are Less Than 3%.              O051300100036 
           (ERR-3).The Overall Systematic Error in the Cross-SectiO051300100037 
           Section Data to be Less Than 10%.                      O051300100038 
STATUS     (TABLE)                                                O051300100039 
ENDBIB              37          0                                 O051300100040 
COMMON               3          3                                 O051300100041 
ERR-1      ERR-2      ERR-3                                       O051300100042 
PER-CENT   PER-CENT   PER-CENT                                    O051300100043 
         8.         3.        10.                                 O051300100044 
ENDCOMMON            3          0                                 O051300100045 
ENDSUBENT           44          0                                 O051300199999 
SUBENT        O0513002   19991117                             0000O051300200001 
BIB                  4          4                                 O051300200002 
REACTION   (49-IN-115(P,X)1-H-1,EM,DA/DE)                         O051300200003 
SAMPLE     Indium-115,Thickness 3.44 mg/cm**2,was Used As Target. O051300200004 
EN-SEC     (E,P)                                                  O051300200005 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O051300200006 
ENDBIB               4          0                                 O051300200007 
NOCOMMON             0          0                                 O051300200008 
DATA                 5        571                                 O051300200009 
EN         ANG        E          DATA       ERR-T                 O051300200010 
       175.       140.        80.    0.02233    0.00107           O051300600390 
       175.       140.       100.    0.00541    0.00053           O051300600391 
       175.       140.       120.    0.00041    0.00015           O051300600392 
       175.       140.       140.    0.00005                      O051300600393 
       175.       150.        20.     0.9781    0.00636           O051300600394 
       175.       150.        40.    0.31696    0.00362           O051300600395 
       175.       150.        60.    0.09451    0.00198           O051300600396 
       175.       150.        80.    0.02584    0.00103           O051300600397 
       175.       150.       100.    0.00581    0.00049           O051300600398 
       175.       150.       120.     0.0008    0.00018           O051300600399 
       175.       150.       140.    0.00004                      O051300600400 
       200.        15.        20.    2.23176    0.05856           O051300600401 
       200.        15.        40.    2.67933      0.065           O051300600402 
       200.        15.        60.    2.55733    0.06361           O051300600403 
       200.        15.        80.    2.36464     0.0606           O051300600404 
       200.        15.       100.    2.13673    0.05711           O051300600405 
       200.        15.       120.    1.89172     0.0536           O051300600406 
       200.        15.       140.    2.06429    0.05569           O051300600407 
       200.        15.       160.     2.2817    0.05827           O051300600408 
       200.        15.       180.    2.31912    0.05863           O051300600409 
       200.        20.        20.    2.21732    0.04812           O051300600410 
       200.        20.        40.    2.43169    0.05039           O051300600411 
       200.        20.        60.    2.35016    0.04954           O051300600412 
       200.        20.        80.    2.08648    0.04668           O051300600413 
       200.        20.       100.    1.91183    0.04468           O051300600414 
       200.        20.       120.    1.81408    0.04352           O051300600415 
       200.        20.       140.     2.1243     0.0471           O051300600416 
       200.        20.       160.    2.20522    0.04799           O051300600417 
       200.        20.       180.    1.88702    0.04439           O051300600418 
       200.        25.        20.    2.09541    0.06905           O051300600419 
       200.        25.        40.    2.39111    0.07376           O051300600420 
       200.        25.        60.    2.35026    0.07313           O051300600421 
       200.        25.        80.    1.97483    0.06704           O051300600422 
       200.        25.       100.    1.83927    0.06469           O051300600423 
       200.        25.       120.    1.89407    0.06565           O051300600424 
       200.        25.       140.    2.06692    0.06858           O051300600425 
       200.        25.       160.    1.89732    0.06571           O051300600426 
       200.        25.       180.    1.41828    0.05681           O051300600427 
       200.        30.        20.    2.16486    0.04371           O051300600428 
       200.        30.        40.    2.37678     0.0458           O051300600429 
       200.        30.        60.    2.21017    0.04416           O051300600430 
       200.        30.        80.    1.94873    0.04147           O051300600431 
       200.        30.       100.    1.89037    0.04084           O051300600432 
       200.        30.       120.    1.84916     0.0404           O051300600433 
       200.        30.       140.    1.78219    0.03966           O051300600434 
       200.        30.       160.    1.62259    0.03784           O051300600435 
       200.        30.       180.     1.0007    0.02972           O051300600436 
       200.        35.        20.    2.05843    0.03932           O051300600437 
       200.        35.        40.     2.3834    0.04231           O051300600438 
       200.        35.        60.     2.1775    0.04044           O051300600439 
       200.        35.        80.    2.03283    0.03907           O051300600440 
       200.        35.       100.      1.709    0.03583           O051300600441 
       200.        35.       120.    1.70831    0.03582           O051300600442 
       200.        35.       140.    1.46766     0.0332           O051300600443 
       200.        35.       160.    1.20887    0.03013           O051300600444 
       200.        35.       180.    0.66005    0.02227           O051300600445 
       200.        40.        20.    1.99956    0.03688           O051300600446 
       200.        40.        40.    2.28842    0.03945           O051300600447 
       200.        40.        60.    2.09107    0.03771           O051300600448 
       200.        40.        80.    1.92183    0.03615           O051300600449 
       200.        40.       100.    1.71282    0.03413           O051300600450 
       200.        40.       120.    1.50455    0.03199           O051300600451 
       200.        40.       140.    1.16815    0.02819           O051300600452 
       200.        40.       160.    0.80115    0.02334           O051300600453 
       200.        40.       180.    0.40192    0.01653           O051300600454 
       200.        45.        20.    1.95109    0.03125           O051300600455 
       200.        45.        40.    2.13916    0.03272           O051300600456 
       200.        45.        60.    1.95013    0.03124           O051300600457 
       200.        45.        80.    1.76678    0.02974           O051300600458 
       200.        45.       100.    1.47001    0.02713           O051300600459 
       200.        45.       120.    1.22442    0.02476           O051300600460 
       200.        45.       140.    0.80471    0.02007           O051300600461 
       200.        45.       160.    0.53581    0.01638           O051300600462 
       200.        45.       180.    0.20137    0.01004           O051300600463 
       200.        50.        20.    1.93437    0.03164           O051300600464 
       200.        50.        40.    2.01733    0.03232           O051300600465 
       200.        50.        60.    1.80027    0.03053           O051300600466 
       200.        50.        80.    1.55259    0.02835           O051300600467 
       200.        50.       100.    1.19579    0.02488           O051300600468 
       200.        50.       120.    0.88788    0.02144           O051300600469 
       200.        50.       140.    0.53602    0.01666           O051300600470 
       200.        50.       160.    0.27516    0.01193           O051300600471 
       200.        50.       180.     0.0766     0.0063           O051300600472 
       200.        55.        20.    1.77408    0.02325           O051300600473 
       200.        55.        40.    1.85539    0.02378           O051300600474 
       200.        55.        60.    1.59658    0.02206           O051300600475 
       200.        55.        80.    1.25219    0.01954           O051300600476 
       200.        55.       100.    0.89876    0.01655           O051300600477 
       200.        55.       120.     0.6024    0.01355           O051300600478 
       200.        55.       140.    0.30701    0.00967           O051300600479 
       200.        55.       160.    0.11861    0.00601           O051300600480 
       200.        55.       180.    0.03191    0.00312           O051300600481 
       200.        60.        20.    1.72212    0.01963           O051300600482 
       200.        60.        40.    1.70992    0.01956           O051300600483 
       200.        60.        60.    1.43237     0.0179           O051300600484 
       200.        60.        80.    1.07143    0.01549           O051300600485 
       200.        60.       100.    0.69206    0.01245           O051300600486 
       200.        60.       120.     0.3973    0.00943           O051300600487 
