ENTRY            O1146   20140205                             O052O114600000001 
SUBENT        O1146001   20140205                             O052O114600100001 
BIB                 10         26                                 O114600100002 
TITLE      Neutron and light charged particle productions in      O114600100003 
           proton induced reactions on Pb-208 at 62.9-MeV.        O114600100004 
AUTHOR     (A.Guertin, N.Marie, S.Auduc, V.Blideanu, Th.Delbar,   O114600100005 
           P.Eudes, Y.Foucher, F.Haddad, T.Kirchner, Ch.Le Brun,  O114600100006 
           C.Lebrun, F.R.Lecolley, J.F.Lecolley, X.Ledoux,        O114600100007 
           F.Lefebvres, T.Lefort, M.Louvel, A.Ninane, Y.Patin,    O114600100008 
           Ph.Pras, G.Riviere, C.Varignon)                        O114600100009 
INSTITUTE  (2FR NTE) Nantes CEDEX, Laboratoire Subatech           O114600100010 
           (2FR CAE)                                              O114600100011 
           (2FR BRC)                                              O114600100012 
           (2BLGLVN)                                              O114600100013 
           (2NEDRCN)                                              O114600100014 
REFERENCE  (J,EPJ/A,23,49,2005)                                   O114600100015 
           (W,MARIE,20040315) All data were taken from it.        O114600100016 
SAMPLE     An enriched Pb-208 target, of 10.7 mg/cm**2 thick,     O114600100017 
           was used.                                              O114600100018 
ADD-RES    (COMP) Theoretical calculations MCNPX, FLUKA, TALYS.   O114600100019 
FACILITY   (CYCLO,2BLGLVN)                                        O114600100020 
STATUS     (TABLE) Tables were received from M.Kellett.           O114600100021 
COMMENT    - By compiler. Zeros values were excluded from         O114600100022 
           authors' tables.                                       O114600100023 
HISTORY    (20040318C)                                            O114600100024 
           (20050311A) Reference and authors' list are corrected. O114600100025 
           (20050523U) Last checking has been done.               O114600100026 
           (20140205A) SD: Authors' name corrected. Subents  20-25O114600100027 
           were added.                                            O114600100028 
ENDBIB              26          0                                 O114600100029 
COMMON               1          3                                 O114600100030 
EN                                                                O114600100031 
MEV                                                               O114600100032 
       62.9                                                       O114600100033 
ENDCOMMON            3          0                                 O114600100034 
ENDSUBENT           33          0                                 O114600199999 
SUBENT        O1146002   20040411                             0000O114600200001 
BIB                  5         13                                 O114600200002 
REACTION   (82-PB-208(P,X)1-H-1,EM,DA/DE)                         O114600200003 
EN-SEC     (E,P)                                                  O114600200004 
METHOD     (EDE)                                                  O114600200005 
DETECTOR   (TELES,SOLST,SOLST,CSICR) Seven triple telescopes.     O114600200006 
           Each telescope consisted of two silicon detectors,     O114600200007 
           80-mum thick and 300 or 500-mum thick, backed by a one O114600200008 
           inch diameter and 80-mm thick CsI(Tl) crystal.         O114600200009 
ERR-ANALYS (ERR-1) The systematic error is derived                O114600200010 
           from:                                                  O114600200011 
           (ERR-2) Beam monitoring-5%,                            O114600200012 
           (ERR-3) Solid angle corrections-1%,                    O114600200013 
           (ERR-4) Number of target nuclei-3%.                    O114600200014 
           (ERR-S) The statistical error is given by authors.     O114600200015 
ENDBIB              13          0                                 O114600200016 
COMMON               4          3                                 O114600200017 
        23.        65.    1.4E-01   1.66E-03                      O114600600131 
        23.        75.   1.11E-01   1.34E-03                      O114600600132 
        23.        85.   9.61E-02   1.37E-03                      O114600600133 
        23.        95.   7.29E-02   9.59E-04                      O114600600134 
        23.       115.   6.31E-02   2.14E-03                      O114600600135 
        23.       135.   4.02E-02   5.65E-04                      O114600600136 
        23.       155.   4.02E-02   5.65E-04                      O114600600137 
        24.        25.   2.74E-01   2.34E-03                      O114600600138 
        24.        35.   2.41E-01   1.97E-03                      O114600600139 
        24.        45.   2.48E-01   2.21E-03                      O114600600140 
        24.        55.   1.99E-01   1.79E-03                      O114600600141 
        24.        65.   1.42E-01   1.68E-03                      O114600600142 
        24.        75.    1.1E-01   1.33E-03                      O114600600143 
        24.        85.   9.17E-02   1.35E-03                      O114600600144 
        24.        95.   7.22E-02   9.51E-04                      O114600600145 
        24.       115.   6.04E-02   2.14E-03                      O114600600146 
        24.       135.   3.43E-02   5.22E-04                      O114600600147 
        24.       155.   3.43E-02   5.22E-04                      O114600600148 
        25.        25.   2.88E-01    2.4E-03                      O114600600149 
        25.        35.   2.52E-01   2.02E-03                      O114600600150 
        25.        45.   2.52E-01   2.23E-03                      O114600600151 
        25.        55.   1.99E-01   1.79E-03                      O114600600152 
        25.        65.   1.44E-01   1.68E-03                      O114600600153 
        25.        75.   1.09E-01   1.33E-03                      O114600600154 
        25.        85.   8.86E-02   1.32E-03                      O114600600155 
        25.        95.   6.57E-02   9.05E-04                      O114600600156 
        25.       115.   4.95E-02   1.91E-03                      O114600600157 
        25.       135.   3.03E-02   4.92E-04                      O114600600158 
        25.       155.   3.03E-02   4.92E-04                      O114600600159 
        26.        25.   2.95E-01   2.43E-03                      O114600600160 
        26.        35.   2.54E-01   2.02E-03                      O114600600161 
        26.        45.   2.47E-01   2.21E-03                      O114600600162 
        26.        55.   1.97E-01   1.78E-03                      O114600600163 
        26.        65.   1.39E-01   1.66E-03                      O114600600164 
        26.        75.   1.04E-01   1.29E-03                      O114600600165 
        26.        85.   8.38E-02   1.29E-03                      O114600600166 
        26.        95.   6.06E-02    8.7E-04                      O114600600167 
        26.       115.   4.61E-02   1.86E-03                      O114600600168 
        26.       135.   2.75E-02   4.67E-04                      O114600600169 
        26.       155.   2.75E-02   4.67E-04                      O114600600170 
        27.        25.   2.92E-01   2.42E-03                      O114600600171 
        27.        35.    2.5E-01   2.01E-03                      O114600600172 
        27.        45.   2.47E-01   2.17E-03                      O114600600173 
        27.        55.   1.97E-01   1.76E-03                      O114600600174 
        27.        65.   1.33E-01   1.62E-03                      O114600600175 
        27.        75.   9.88E-02   1.26E-03                      O114600600176 
        27.        85.   7.52E-02   1.27E-03                      O114600600177 
        27.        95.   5.56E-02   8.08E-04                      O114600600178 
        27.       115.   4.31E-02   1.87E-03                      O114600600179 
        27.       135.   2.24E-02   4.23E-04                      O114600600180 
        27.       155.   2.24E-02   4.23E-04                      O114600600181 
        28.        25.   2.91E-01   2.41E-03                      O114600600182 
        28.        35.    2.5E-01   2.01E-03                      O114600600183 
        28.        45.   2.42E-01   2.13E-03                      O114600600184 
        28.        55.   1.86E-01   1.78E-03                      O114600600185 
        28.        65.   1.26E-01   1.58E-03                      O114600600186 
        28.        75.   9.38E-02   1.24E-03                      O114600600187 
        28.        85.   7.23E-02   1.16E-03                      O114600600188 
        28.        95.   5.29E-02   7.86E-04                      O114600600189 
        28.       115.   3.83E-02    1.7E-03                      O114600600190 
        28.       135.   1.81E-02   4.07E-04                      O114600600191 
        28.       155.   1.81E-02   4.07E-04                      O114600600192 
        29.        25.   2.87E-01    2.4E-03                      O114600600193 
        29.        35.   2.44E-01   1.99E-03                      O114600600194 
        29.        45.   2.32E-01   2.14E-03                      O114600600195 
        29.        55.   1.77E-01   1.69E-03                      O114600600196 
        29.        65.    1.2E-01   1.54E-03                      O114600600197 
        29.        75.   8.58E-02   1.18E-03                      O114600600198 
        29.        85.   6.82E-02   1.16E-03                      O114600600199 
        29.        95.   4.58E-02   7.59E-04                      O114600600200 
        29.       115.   3.51E-02   1.64E-03                      O114600600201 
        29.       135.   1.64E-02   3.88E-04                      O114600600202 
        29.       155.   1.64E-02   3.88E-04                      O114600600203 
        30.        25.   2.75E-01   2.35E-03                      O114600600204 
        30.        35.   2.33E-01   1.94E-03                      O114600600205 
        30.        45.   2.16E-01   2.06E-03                      O114600600206 
        30.        55.   1.62E-01   1.61E-03                      O114600600207 
        30.        65.   1.11E-01   1.48E-03                      O114600600208 
        30.        75.   7.91E-02   1.13E-03                      O114600600209 
        30.        85.   5.32E-02   1.03E-03                      O114600600210 
        30.        95.   3.86E-02   6.99E-04                      O114600600211 
        30.       115.   2.84E-02   1.47E-03                      O114600600212 
        30.       135.   1.57E-02   3.52E-04                      O114600600213 
        30.       155.   1.57E-02   3.52E-04                      O114600600214 
        31.        25.   2.64E-01    2.3E-03                      O114600600215 
        31.        35.   2.22E-01   1.89E-03                      O114600600216 
        31.        45.   1.95E-01   1.96E-03                      O114600600217 
        31.        55.   1.48E-01   1.55E-03                      O114600600218 
        31.        65.   1.01E-01   1.41E-03                      O114600600219 
        31.        75.   7.48E-02    1.1E-03                      O114600600220 
        31.        85.   4.32E-02   9.24E-04                      O114600600221 
        31.        95.   3.35E-02   6.49E-04                      O114600600222 
        31.       115.   2.36E-02   1.36E-03                      O114600600223 
        31.       135.   1.25E-02   3.17E-04                      O114600600224 
        31.       155.   1.25E-02   3.17E-04                      O114600600225 
        32.        25.   2.59E-01   2.27E-03                      O114600600226 
        32.        35.   2.12E-01   1.85E-03                      O114600600227 
        32.        45.    1.8E-01   1.88E-03                      O114600600228 
        32.        55.   1.34E-01   1.47E-03                      O114600600229 
        32.        65.   9.56E-02   1.37E-03                      O114600600230 
        32.        75.   6.86E-02   1.05E-03                      O114600600231 
        32.        85.   3.73E-02   8.61E-04                      O114600600232 
        32.        95.   2.85E-02   6.06E-04                      O114600600233 
        32.       115.   1.86E-02   1.29E-03                      O114600600234 
        32.       135.    1.2E-02    3.1E-04                      O114600600235 
        32.       155.    1.2E-02    3.1E-04                      O114600600236 
        33.        25.   2.43E-01   2.23E-03                      O114600600237 
        33.        35.   2.02E-01    1.8E-03                      O114600600238 
        33.        45.   1.56E-01   1.75E-03                      O114600600239 
        33.        55.   1.18E-01   1.38E-03                      O114600600240 
        33.        65.   8.71E-02   1.31E-03                      O114600600241 
        33.        75.   6.13E-02   9.96E-04                      O114600600242 
        33.        85.   3.13E-02   7.85E-04                      O114600600243 
        33.        95.   2.39E-02    5.5E-04                      O114600600244 
        33.       115.   1.48E-02   9.27E-04                      O114600600245 
        33.       135.   9.47E-03   2.74E-04                      O114600600246 
        33.       155.   9.47E-03   2.74E-04                      O114600600247 
        34.        25.   2.37E-01    2.2E-03                      O114600600248 
        34.        35.   1.97E-01   1.78E-03                      O114600600249 
        34.        45.   1.45E-01   1.68E-03                      O114600600250 
        34.        55.   1.06E-01   1.31E-03                      O114600600251 
        34.        65.    7.9E-02   1.24E-03                      O114600600252 
        34.        75.   5.43E-02   9.44E-04                      O114600600253 
        34.        85.   2.72E-02   7.31E-04                      O114600600254 
        34.        95.   2.23E-02   5.35E-04                      O114600600255 
        34.       115.   1.27E-02   9.31E-04                      O114600600256 
